,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.3986227606917262,0.5464429947188568,0.5905042974008491,0.6006006006006006,0.6125090607849228,0.612043077560319,0.6130268199233716,0.607866487176832,0.592437264851058,0.3986227606917262,0.3986227606917262,0.3986227606917262,0.3986227606917262,0.3986227606917262,0.3986227606917262,0.3986227606917262,0.3986227606917262,0.3986227606917262,0.5258016637326982,0.5834627731179455,0.6006696351523938,0.6028959994477235,0.6089537813675745,0.605450277864071,0.6090573331952642,0.3986227606917262,0.5749887818853336,0.6038970004487246,0.5917986952469712,0.5737116426771599,0.5714680197438818,0.6044492768630699,0.6079355217286252,0.3986227606917262,0.3986227606917262,0.5479962721342032,0.5464947706327017,0.5495322909116013,0.5464947706327017,0.5444582513548031,0.5460805633219427,0.546391218805012,0.5467018742880811,0.5427669048358703,0.5473922198060129,0.5445790618204411,0.5478409443926685,0.5482551517034275,0.5350695523109317,0.5491526008767388,0.5465810638224431,0.5396603500051775,0.5403506955231093,0.5439577508543025,0.5367263815539678,0.5375720548134342,0.5342583963273618,0.5454074764419592,0.5496013254633945,0.5567809188498845,0.6130268199233716
1,0.3996410203306755,0.5434572503538021,0.5475993234613924,0.5973042007524766,0.597442269856063,0.5846191018604812,0.5907114010562287,0.5821165993579787,0.5838079458769114,0.3996410203306755,0.3996410203306755,0.3996410203306755,0.3996410203306755,0.3996410203306755,0.3996410203306755,0.3996410203306755,0.3996410203306755,0.3996410203306755,0.551051051051051,0.5452348900624763,0.5968727348037692,0.5522073797935867,0.5904180042111077,0.5842911877394636,0.5864140002071037,0.3996410203306755,0.5044872458665562,0.5965965965965966,0.5967174070622346,0.596441268855062,0.5759725242483863,0.5848779814297056,0.5775603189396293,0.3996410203306755,0.3996410203306755,0.5488764626695661,0.5453211832522178,0.5391598495046771,0.5446480963722343,0.5441130785958372,0.5437851644748196,0.5399364882123503,0.5454247350799075,0.5438887163025095,0.5484104794449622,0.5409547478512996,0.545338441890166,0.5419039729384557,0.546926236581409,0.5440095267681475,0.5410065237651445,0.5457353905629768,0.5461150805978392,0.5489627558593075,0.5447689068378724,0.5494977736357046,0.5395395395395396,0.5508784646715681,0.5436816126471299,0.54312614018872,0.597442269856063
2,0.4006937972455214,0.5749197473335405,0.6208449829139484,0.6267301784543163,0.6264022643332988,0.6275585930758345,0.6255220737979359,0.6047081564322944,0.5875875875875876,0.4006937972455214,0.4006937972455214,0.4006937972455214,0.4006937972455214,0.4006937972455214,0.4006937972455214,0.4006937972455214,0.4006937972455214,0.4006937972455214,0.5674985330157744,0.6227779503641573,0.6261088674881778,0.6270408339373856,0.626471298885092,0.6013599806703255,0.6114735425080252,0.4006937972455214,0.5740222981602292,0.6172551862207034,0.6310448379413897,0.6314590452521487,0.6165820993407201,0.5942839391115253,0.6083497290393842,0.4006937972455214,0.4006937972455214,0.5370542956749853,0.5402989196092645,0.5461841151496324,0.541041041041041,0.5518794656725691,0.5481688585136861,0.5429912671291982,0.5405060232646439,0.541386213800007,0.5410582996789893,0.5484967726347036,0.5430948189568879,0.5461495978737358,0.5489454972213593,0.5425598011804909,0.540333436885161,0.5406958682820752,0.5468572020296159,0.5414034724379552,0.5346553450001725,0.5511891201546374,0.5411445928687308,0.5411618515066791,0.5399364882123503,0.5723507671144963,0.6314590452521487
3,0.39810500155327744,0.5474439957198578,0.5769562666114391,0.6320113216664941,0.6318042180111145,0.630475302889096,0.6295605950778365,0.6298194746470609,0.5860515688101895,0.39810500155327744,0.39810500155327744,0.39810500155327744,0.39810500155327744,0.39810500155327744,0.39810500155327744,0.39810500155327744,0.39810500155327744,0.39810500155327744,0.552932242587415,0.569949259604432,0.631890511200856,0.6328569949259605,0.6306306306306306,0.630768699734217,0.6301991646819233,0.39810500155327744,0.5391943667805736,0.6309240274757516,0.6318732525629077,0.6324600462531497,0.6296123709916813,0.6294915605260433,0.6279382831106969,0.39810500155327744,0.39810500155327744,0.5411273342307825,0.5486693590141866,0.547806427116772,0.5457699078388734,0.542922232577405,0.5466500983742363,0.55005005005005,0.5478927203065134,0.5474267370819095,0.5454765109937524,0.5404887646266957,0.5376583480031756,0.5450623036829934,0.5511028269648959,0.5454765109937524,0.5479962721342032,0.5445445445445446,0.5418349383866625,0.5525698111905009,0.5383832107970039,0.5409374892133513,0.5440095267681475,0.5421283352317835,0.5454937696317007,0.5724210800839153,0.6328569949259605
4,0.40752821787304544,0.5612854233543889,0.5856546201373788,0.623589106347727,0.6234510372441406,0.6064340202271237,0.60727969348659,0.5925925925925926,0.5864140002071037,0.40752821787304544,0.40752821787304544,0.40752821787304544,0.40752821787304544,0.40752821787304544,0.40752821787304544,0.40752821787304544,0.40752821787304544,0.40752821787304544,0.546926236581409,0.5899002450726588,0.6238652445548998,0.6228469849159505,0.6127679403541473,0.593852473162818,0.5932139035587312,0.40752821787304544,0.5565910738324531,0.5675848262055159,0.6229332781056919,0.6217424320872597,0.6115253184218702,0.618998308653481,0.5918332125228677,0.40752821787304544,0.40752821787304544,0.5376410893652273,0.5395913154533845,0.5420420420420421,0.5395913154533845,0.5377446411929171,0.5385212799005903,0.5373476925201063,0.5370197783990888,0.5380725553139346,0.5437161299230264,0.5440267854060957,0.5389009699354527,0.5374512443477961,0.5410065237651445,0.5331883607745677,0.533326429878154,0.5426115770943357,0.542628835732284,0.5359670014842428,0.5421973697835767,0.5411445928687308,0.5397984191087639,0.5523799661730696,0.5383832107970039,0.5629230763330381,0.6238652445548998
5,0.39694867281074175,0.5140830485658072,0.5777674225950088,0.5896413655034345,0.6045528286907598,0.6074005039522281,0.6017914466190328,0.6090918504711608,0.587138863000932,0.39694867281074175,0.39694867281074175,0.39694867281074175,0.39694867281074175,0.39694867281074175,0.39694867281074175,0.39694867281074175,0.39694867281074175,0.39694867281074175,0.5355873114493804,0.5898139518829174,0.5887611749680716,0.5967691829760795,0.6108349729039384,0.6122329225777502,0.6049670360015188,0.39694867281074175,0.5512236374305339,0.5535535535535535,0.5956473715094405,0.6090400745573159,0.6017914466190328,0.6116116116116116,0.6108867488177833,0.39694867281074175,0.39694867281074175,0.5451831141486314,0.5458734596665631,0.5363639501570536,0.543509026267647,0.5438369403886645,0.5380898139518829,0.5454765109937524,0.5476165820993407,0.5412999206102654,0.5437161299230264,0.5434745089917503,0.5488764626695661,0.545925235580408,0.5504642573608091,0.5475475475475475,0.5483069276172724,0.5410755583169377,0.5415760588174381,0.5433882158020089,0.5469089779434607,0.543509026267647,0.5504469987228607,0.53862483172828,0.551344447896172,0.5536641366781853,0.6122329225777502
6,0.3947740844292568,0.5614407510959235,0.5330848089468779,0.6261261261261262,0.6256774015394705,0.6278347312830072,0.6269200234717476,0.6255911083497291,0.5932484208346277,0.3947740844292568,0.3947740844292568,0.3947740844292568,0.3947740844292568,0.3947740844292568,0.3947740844292568,0.3947740844292568,0.3947740844292568,0.3947740844292568,0.563649856753305,0.5381933657795727,0.6260743502122812,0.6272479375927652,0.6254357806081944,0.6262641952297124,0.6266956611784198,0.3947740844292568,0.5172586379482931,0.6239687963825895,0.6251596424010217,0.6274377826101964,0.626177902039971,0.6258845051948501,0.6248144696420559,0.3947740844292568,0.3947740844292568,0.550636843740292,0.5452348900624763,0.5398847122985054,0.5438196817507163,0.5448897173035104,0.546046046046046,0.5450968209588899,0.5438369403886645,0.5440613026819924,0.5474612543578061,0.5444582513548031,0.5523454488971731,0.5454937696317007,0.550222636429533,0.5530703116910013,0.5458562010286149,0.5490317904111007,0.5416105760933347,0.5428531980256118,0.5484795139967554,0.5419902661281971,0.5447861654758206,0.5465983224603914,0.5470297884090988,0.5665946917543341,0.6278347312830072
7,0.4017120568844707,0.5667909288598943,0.6169790480135308,0.615460287874081,0.6203962583272928,0.6200338269303787,0.6101101101101101,0.6120775948362155,0.5959752856304581,0.4017120568844707,0.4017120568844707,0.4017120568844707,0.4017120568844707,0.4017120568844707,0.4017120568844707,0.4017120568844707,0.4017120568844707,0.4017120568844707,0.5703807255531393,0.612871492181837,0.6165820993407201,0.6178419799109455,0.6195505850678265,0.6192399295847572,0.6124400262331297,0.4017120568844707,0.5010700355527942,0.5795795795795796,0.6065203134168652,0.6133202167684926,0.6129750440095267,0.6128369749059405,0.6155120637879259,0.4017120568844707,0.4017120568844707,0.5386938662800732,0.5401435918677298,0.5437506471989231,0.537503020261641,0.5390045217631425,0.5384349867108488,0.5362258810534672,0.537157847502675,0.5415760588174381,0.5422836629733181,0.539919229574402,0.534914224569397,0.5423354388871631,0.5415588001794899,0.5450105277691485,0.537796417106762,0.5373822097960029,0.5456836146491318,0.5453039246142695,0.5446653550101827,0.5433882158020089,0.5412481446964206,0.5414552483518,0.5399537468502986,0.5658186922554739,0.6203962583272928
8,0.3988298643471057,0.5620102861482171,0.6185495840668255,0.6271443857650755,0.6286631459045252,0.6278174726450588,0.6223810016913465,0.619585102343723,0.5883987435711574,0.3988298643471057,0.3988298643471057,0.3988298643471057,0.3988298643471057,0.3988298643471057,0.3988298643471057,0.3988298643471057,0.3988298643471057,0.3988298643471057,0.5702599150875013,0.6208277242760002,0.6277829553691623,0.6291118704911809,0.6271961616789203,0.6257119188153671,0.6203962583272928,0.3988298643471057,0.5268026647336992,0.5718649684166925,0.6210003106554831,0.6109903006454731,0.6130958544751648,0.6157019088053571,0.6148907528217873,0.3988298643471057,0.3988298643471057,0.5440613026819924,0.5508784646715681,0.5430430430430431,0.5451140795968382,0.5538814676745711,0.5458216837527182,0.5389527458492975,0.5479962721342032,0.5475648061854959,0.5378654516585551,0.5422664043353699,0.5403679541610577,0.5462013737875807,0.5453211832522178,0.5440267854060957,0.5421801111456284,0.5512408960684823,0.5483241862552207,0.5424389907148528,0.5403506955231093,0.5399364882123503,0.5463567015291153,0.5359842601221911,0.5425943184563874,0.5697900966100199,0.6291118704911809
9,0.4003831417624521,0.5678782230506368,0.5570743156950053,0.610403506955231,0.6107141624383003,0.6125090607849228,0.5930413171792482,0.6067964516240378,0.5873977425701563,0.4003831417624521,0.4003831417624521,0.4003831417624521,0.4003831417624521,0.4003831417624521,0.4003831417624521,0.4003831417624521,0.4003831417624521,0.4003831417624521,0.564530047288668,0.5565910738324531,0.6096441268855062,0.6105933519726623,0.6122156639398019,0.611162887024956,0.6073314694004349,0.4003831417624521,0.5461668565116841,0.5816333574954264,0.610334472403438,0.5935935935935935,0.593973283628456,0.5945945945945946,0.5865348106727417,0.4003831417624521,0.4003831417624521,0.5463049256152704,0.5401608505056781,0.5457353905629768,0.541041041041041,0.5529149839494667,0.5412481446964206,0.5474439957198578,0.5404887646266957,0.5461150805978392,0.5380725553139346,0.5455973214593904,0.5484104794449622,0.5411791101446274,0.5419902661281971,0.5405750578164371,0.5462531497014256,0.5448034241137689,0.5460287874080978,0.5486003244623934,0.5408511960236099,0.5479444962203582,0.544216630423527,0.5472714093403749,0.543215629422526,0.5565418547538599,0.6125090607849228
