,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.3985882434158296,0.5467881674778227,0.590849470159815,0.6009457733595664,0.6119050084567326,0.6121466293880087,0.6129232680956819,0.6091781436609023,0.5927134030582306,0.3985882434158296,0.3985882434158296,0.3985882434158296,0.3985882434158296,0.3985882434158296,0.3985882434158296,0.3985882434158296,0.3985882434158296,0.3985882434158296,0.5261813537675607,0.5838079458769114,0.6010148079113596,0.6026198612405509,0.6087121604362984,0.6051741396568983,0.6093334714024369,0.3985882434158296,0.5749887818853336,0.6041731386558973,0.592143868005937,0.573953263608436,0.5712609160885023,0.6054675365020192,0.6076593835214524,0.3985882434158296,0.3985882434158296,0.5480998239618929,0.5464947706327017,0.5495322909116013,0.5467363915639778,0.5441475958717338,0.5460805633219427,0.5465638051844949,0.5467018742880811,0.542628835732284,0.5476683580131856,0.5444064754409582,0.5479099789444617,0.5485312899106003,0.5349660004832418,0.5490835663249456,0.5465810638224431,0.5395222809015913,0.5403506955231093,0.5439922681301992,0.5368299333816575,0.5375720548134342,0.5342583963273618,0.5454419937178557,0.5495668081874978,0.5070428027005294,0.6129232680956819
1,0.3995029512270892,0.5418349383866625,0.5490145317731525,0.5971661316488903,0.5973042007524766,0.5864657761209485,0.5885713299506403,0.5833247040143592,0.5839460149804977,0.3995029512270892,0.3995029512270892,0.3995029512270892,0.3995029512270892,0.3995029512270892,0.3995029512270892,0.3995029512270892,0.3995029512270892,0.3995029512270892,0.5498774636705671,0.5437506471989231,0.596734665700183,0.5526215871043457,0.5913844879362121,0.583669876773325,0.5861723792758275,0.3995029512270892,0.5057989023506265,0.5965275620448034,0.5965103034068552,0.5960960960960962,0.577422249836043,0.5874495184840013,0.5790100445272859,0.3995029512270892,0.3995029512270892,0.5491526008767388,0.5452521487004246,0.5392634013323668,0.544751648199924,0.5440095267681475,0.5438541990266128,0.5403852127990059,0.5453557005281143,0.5441993717855786,0.5484104794449622,0.5406786096441268,0.5452694073383728,0.5416623520071796,0.5468917193055124,0.544216630423527,0.5409374892133513,0.5454247350799075,0.5459079769424597,0.549515032273653,0.5449069759414586,0.5496013254633945,0.539746643194919,0.5511200856028442,0.5434399917158538,0.4985362118184596,0.5973042007524766
2,0.39905422664043355,0.5739014876945912,0.6213109661385523,0.6282661972317145,0.6301128714921819,0.6302681992337165,0.6286458872665769,0.5994097545821684,0.5887784336060198,0.39905422664043355,0.39905422664043355,0.39905422664043355,0.39905422664043355,0.39905422664043355,0.39905422664043355,0.39905422664043355,0.39905422664043355,0.39905422664043355,0.5662731697214456,0.6228987608297953,0.6276103689896794,0.6298194746470609,0.6293534914224569,0.5990300645473059,0.6155293224258741,0.39905422664043355,0.5747299023161092,0.6187566877222049,0.6325808567187877,0.6331331331331331,0.620637879258569,0.6156156156156156,0.606157882019951,0.39905422664043355,0.39905422664043355,0.5381761071416243,0.5413171792482138,0.5469607538573056,0.5419557488523006,0.5528977253115184,0.5492561527044285,0.5440785613199406,0.5413171792482138,0.5419902661281971,0.5418694556625591,0.5492734113423768,0.5438024231127679,0.546926236581409,0.5495840668254461,0.5432674053363709,0.5407994201097649,0.5412308860584722,0.5477028752890822,0.5421110765938352,0.5354319837078457,0.5523799661730696,0.5420593006799903,0.5419039729384557,0.5406095750923338,0.5181835731005591,0.6331331331331331
3,0.3983811397604501,0.5477201339270305,0.5768872320596459,0.6322874598736667,0.6320803562182873,0.6307514410962687,0.6307514410962687,0.6302681992337165,0.5857754306030168,0.3983811397604501,0.3983811397604501,0.3983811397604501,0.3983811397604501,0.3983811397604501,0.3983811397604501,0.3983811397604501,0.3983811397604501,0.3983811397604501,0.5532083807945877,0.5698457077767423,0.6321666494080287,0.6331331331331331,0.6305615960788374,0.6307341824583204,0.6301301301301301,0.3983811397604501,0.5392288840564703,0.6311656484070277,0.6321148734941838,0.6327016671844258,0.6295088191639916,0.6295088191639916,0.627765696731214,0.3983811397604501,0.3983811397604501,0.540920230575403,0.5484967726347036,0.547633840737289,0.5458044251147699,0.5427496461979221,0.5465465465465466,0.5499119809464637,0.5478582030306168,0.54721963342653,0.5453039246142695,0.5403852127990059,0.5373822097960029,0.544924234579407,0.550930240585413,0.5452694073383728,0.5479617548583066,0.5443719581650616,0.5416968692830761,0.5523627075351213,0.5382451416934175,0.5407649028338684,0.5438024231127679,0.5420593006799903,0.5453557005281143,0.5173736955346151,0.6327016671844258
4,0.4069414241828035,0.5608021814918367,0.5848952400676538,0.6232094163128646,0.6231058644851748,0.6071934002968485,0.60657208933071,0.5921266093679887,0.5859997928963446,0.4069414241828035,0.4069414241828035,0.4069414241828035,0.4069414241828035,0.4069414241828035,0.4069414241828035,0.4069414241828035,0.4069414241828035,0.4069414241828035,0.546926236581409,0.5893479686583135,0.6234855545200373,0.6225018121569845,0.613285699492596,0.5930930930930931,0.5924545234890063,0.4069414241828035,0.5560042801422111,0.5673086879983432,0.6225190707949328,0.6210175692934313,0.6120603361982673,0.6114908011459735,0.5910393151772462,0.4069414241828035,0.4069414241828035,0.5378481930206068,0.5397293845569707,0.5422836629733181,0.5399710054882468,0.5380552966759863,0.5387283835559697,0.537623830727279,0.5373649511580546,0.5384177280729004,0.5441303372337855,0.5441993717855786,0.5391771081426254,0.5378999689344517,0.5410065237651445,0.5332573953263609,0.5337406371889131,0.5427841634738186,0.5426633530081806,0.5362086224155189,0.5425425425425425,0.5414207310759035,0.5401090745918332,0.552518035276656,0.5385903144523834,0.5129126572293878,0.6232094163128646
5,0.3969141555348452,0.5137378758068413,0.577422249836043,0.5892961927444686,0.6069862966414691,0.6075040557799178,0.6023782403092748,0.6070898484691588,0.5871733802768285,0.3969141555348452,0.3969141555348452,0.3969141555348452,0.3969141555348452,0.3969141555348452,0.3969141555348452,0.3969141555348452,0.3969141555348452,0.3969141555348452,0.5352076214145179,0.5894687791239516,0.5884160022091056,0.5964930447689069,0.6105933519726623,0.6119567843705774,0.6052431742086914,0.3969141555348452,0.5512236374305339,0.5538296917607263,0.595267681474578,0.6089710400055227,0.6015843429636533,0.6091091091091091,0.6106106106106106,0.3969141555348452,0.3969141555348452,0.5452866659763211,0.5458734596665631,0.5364329847088468,0.5435435435435435,0.5439404922163543,0.5382624003313659,0.5456490973732353,0.5476165820993407,0.541334437886162,0.5439922681301992,0.5437506471989231,0.5489109799454627,0.5462013737875807,0.5504987746367057,0.5474785129957543,0.548341444893169,0.541386213800007,0.541507024265645,0.5433882158020089,0.5471160815988402,0.5436125780953367,0.5505160332746539,0.5384522453487971,0.5514479997238618,0.5031538562828473,0.6106106106106106
6,0.3950502226364295,0.5617168893030962,0.5331538434986711,0.6264022643332988,0.6259535397466431,0.6281108694901798,0.6281108694901798,0.6262124193158676,0.592972282627455,0.3950502226364295,0.3950502226364295,0.3950502226364295,0.3950502226364295,0.3950502226364295,0.3950502226364295,0.3950502226364295,0.3950502226364295,0.3950502226364295,0.5639259949604777,0.5382969176072624,0.626350488419454,0.6275240757999379,0.6253667460564012,0.6262296779538159,0.6266266266266266,0.3950502226364295,0.5172931552241897,0.6242104173138656,0.6254012633322978,0.6276794035414726,0.6260743502122812,0.6260743502122812,0.624641883262573,0.3950502226364295,0.3950502226364295,0.5506023264643954,0.5452003727865797,0.539746643194919,0.5436470953712333,0.5447171309240275,0.5458734596665631,0.5450277864070967,0.5436988712850782,0.5440267854060957,0.5472886679783231,0.5442511476994235,0.5522418970694832,0.5453557005281143,0.55005005005005,0.552932242587415,0.5456836146491318,0.5488592040316178,0.5413689551620586,0.5426460943702323,0.5482724103413759,0.5418176797487142,0.5446826136481309,0.5464257360809085,0.5468572020296159,0.5123929804645003,0.6281108694901798
7,0.401729315522419,0.5668081874978427,0.6171343757550654,0.6158227192709951,0.6208104656380519,0.6207932070001035,0.6121984053018535,0.6141313727520624,0.5959580269925098,0.401729315522419,0.401729315522419,0.401729315522419,0.401729315522419,0.401729315522419,0.401729315522419,0.401729315522419,0.401729315522419,0.401729315522419,0.5703979841910877,0.6132684408546477,0.6169790480135308,0.618169894031963,0.6199820510165338,0.6196713955334645,0.6127334230782506,0.401729315522419,0.5009837423630527,0.5795968382175278,0.6068827448137794,0.6133719926823376,0.6131476303890097,0.613579096337717,0.6159435297366331,0.401729315522419,0.401729315522419,0.5384695039867453,0.5400572986779884,0.5438024231127679,0.5374512443477961,0.5388146767457113,0.5384177280729004,0.5362086224155189,0.5370370370370371,0.541627834731283,0.5422664043353699,0.5399364882123503,0.5349314832073453,0.542214628421525,0.5415415415415415,0.5450623036829934,0.5376756066411239,0.5373994684339511,0.545631838735287,0.5452866659763211,0.5448552000276138,0.543336439888164,0.5412654033343689,0.5416105760933347,0.54004004004004,0.5121449674450951,0.6208104656380519
8,0.3987608297953126,0.5619067343205274,0.6184460322391356,0.6270408339373856,0.627886507196852,0.627765696731214,0.6218632425528977,0.6196541368955162,0.5884677781229506,0.3987608297953126,0.3987608297953126,0.3987608297953126,0.3987608297953126,0.3987608297953126,0.3987608297953126,0.3987608297953126,0.3987608297953126,0.3987608297953126,0.5701563632598116,0.6207241724483104,0.6276448862655759,0.6289738013875945,0.627058092575334,0.6255393324358841,0.6203617410513962,0.3987608297953126,0.5269407338372856,0.5717614165890028,0.6208967588277933,0.6107141624383003,0.6132339235787512,0.6162196679438059,0.6149597873735805,0.3987608297953126,0.3987608297953126,0.5441993717855786,0.5509129819474647,0.5430430430430431,0.5451485968727348,0.5538469503986745,0.5458216837527182,0.5389872631251942,0.5480653066859963,0.5475648061854959,0.5377618998308653,0.5423009216112664,0.5404715059887474,0.5462358910634773,0.5455282869075972,0.5440267854060957,0.5422491456974216,0.5512408960684823,0.5483587035311174,0.542508025266646,0.5402471436954196,0.5399364882123503,0.546391218805012,0.5359842601221911,0.5425252839045942,0.5130699025973611,0.627886507196852
9,0.4003831417624521,0.5678782230506368,0.5572123847985917,0.6101273687480584,0.6104380242311277,0.6123019571295434,0.5906596251423838,0.6070208139173656,0.5873632252942598,0.4003831417624521,0.4003831417624521,0.4003831417624521,0.4003831417624521,0.4003831417624521,0.4003831417624521,0.4003831417624521,0.4003831417624521,0.4003831417624521,0.564530047288668,0.5563149356252804,0.6093679886783335,0.6103172137654896,0.6119740430085258,0.6109903006454731,0.6071243657450553,0.4003831417624521,0.5459597528563046,0.5816333574954264,0.6100583341962652,0.5935245590418005,0.5937489213351282,0.5938352145248696,0.586845466155811,0.4003831417624521,0.4003831417624521,0.5463049256152704,0.5400572986779884,0.5457008732870802,0.5411445928687308,0.5529495012253633,0.5413171792482138,0.5475475475475475,0.540454247350799,0.5461495978737358,0.5380725553139346,0.5454937696317007,0.548341444893169,0.5412136274205239,0.5419902661281971,0.5405405405405406,0.5461495978737358,0.5446998722860792,0.545925235580408,0.5486003244623934,0.5408857132995064,0.5480135307721514,0.544216630423527,0.5472714093403749,0.5432501466984225,0.5056742566321111,0.6123019571295434
