,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.707552379966173,0.5407821614718167,0.4847778813296055,0.46360153256704983,0.400555728141935,0.39140865002933967,0.3918746332539436,0.3732870801836319,0.3040109074591833,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.5257671464568017,0.47100548824686755,0.4648441544993269,0.40121155638397016,0.38738738738738737,0.37839563701632667,0.37019778399088743,0.707552379966173,0.5496185841013427,0.48757378067722895,0.43488315902109004,0.38673155914535223,0.36398467432950193,0.3846087466777122,0.39175382278830556,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.4772601464810916,0.707552379966173
1,0.7107970039004522,0.5382969176072624,0.46529287908598255,0.4277726001863933,0.4281868074971523,0.3770839805322564,0.3770839805322564,0.35633909771840805,0.2739291015153084,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.5523799661730696,0.43241517379448413,0.4268233750992372,0.3523696109903006,0.3757723240481861,0.35884160022091055,0.35409547478513,0.7107970039004522,0.5280452866659763,0.4339339339339339,0.4299471885678782,0.41351696524110315,0.42086914500707606,0.4008836422629526,0.36405370888129507,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.7107970039004522,0.4682191770314376,0.7107970039004522
2,0.7104690897794346,0.570242656449553,0.5139967553760657,0.488402195298747,0.4262883573228401,0.42031686859273065,0.42035138586862725,0.3746505125815471,0.2896862379621,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.5684132408270339,0.5097511304407856,0.4887473680577129,0.42637465051258155,0.42262952607780196,0.3760829795312554,0.3733215974595285,0.7104690897794346,0.5497393945669807,0.49987918953436195,0.4731800766283525,0.4711435573504539,0.3956887922405164,0.41004797901349627,0.3836077456767112,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.7104690897794346,0.49647732023210955,0.7104690897794346
3,0.7085016050533292,0.5432846639743192,0.49634116875496187,0.46303199751475616,0.4631700666183425,0.4099444271858065,0.4014186600393497,0.40026233129681404,0.27731179455317384,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.5555382969176073,0.49934417175796486,0.46225535880708296,0.45683614649131893,0.41940216078147113,0.4058368713541127,0.40222981602291946,0.7085016050533292,0.5642021331676504,0.46826136481308894,0.464964964964965,0.44950122536329434,0.40046943495219356,0.39962376169272723,0.39342791066929,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.7085016050533292,0.4940432130725872,0.7085016050533292
4,0.7171136653895275,0.5652894273583928,0.5049532290911601,0.4608056332194263,0.45994270132201165,0.4159331745538642,0.38647267957612785,0.3683683683683684,0.30040385212799003,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.5446135790963377,0.5187946567256913,0.461081771426599,0.4520900210555383,0.4152946049497774,0.37093990542266403,0.3648476062269166,0.7171136653895275,0.5813399606503055,0.535035035035035,0.45500673086879984,0.4404922163542853,0.40483587035311175,0.4322943633288461,0.38020779400089744,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.7171136653895275,0.4964670928911032,0.7171136653895275
5,0.706016361188775,0.5197783990887439,0.45623209416312865,0.43769631700666184,0.3956370163266715,0.38403921162541854,0.38371129750440097,0.3693348520934728,0.2797970384177281,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.5339995167581374,0.4633081357219288,0.4362638500569535,0.39518829174001585,0.38809499154326743,0.38414276345310827,0.364519692105899,0.706016361188775,0.5240585412999206,0.434054744399572,0.4653101377239308,0.4206447827137482,0.3938248593421007,0.3903558731144938,0.3941527734631183,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.706016361188775,0.47200840687430723,0.706016361188775
6,0.7068792930861897,0.5569189879534707,0.4257015636325981,0.4568534051292672,0.4569914742328535,0.40625107866487176,0.3984156570363467,0.3959476718097408,0.28911670290980634,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.565237651444548,0.4246315280798039,0.4562838700769735,0.4505885195540368,0.4137758448103276,0.40117703910807356,0.3981912947430189,0.7068792930861897,0.5425943184563874,0.4613233923578751,0.458372165268717,0.44442718580649615,0.3966380173276725,0.395723309516413,0.39001070035552793,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.7068792930861897,0.4859099201372509,0.7068792930861897
7,0.7125228676952815,0.5745745745745746,0.49487418452935694,0.46349798073936005,0.4332435884160022,0.43666079872976427,0.38096717407062236,0.38521279900590244,0.30994787891339615,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.5722619170895032,0.4871768320044182,0.46420558489524005,0.4332608470539505,0.427168547858203,0.42285388837112975,0.3818818818818819,0.7125228676952815,0.5262158710434572,0.5501881191536364,0.47702875289082186,0.3932208070139105,0.3915984950467709,0.3913223568395982,0.3860929895412654,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.7125228676952815,0.4942988965977471,0.7125228676952815
8,0.7094853474163819,0.5649097373235304,0.4937351144247696,0.4731283007145076,0.43793793793793795,0.4422525974250112,0.39032135583859723,0.3745814780297539,0.2844741293017155,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.5668772220496359,0.4924234579406993,0.47297297297297297,0.4423043733388561,0.4323116219667944,0.427168547858203,0.37977632805219014,0.7094853474163819,0.5020537779158469,0.5386593490041766,0.488695592143868,0.42180111145628385,0.4047150598874737,0.3587898243070657,0.35608021814918367,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.7094853474163819,0.4923480313007772,0.7094853474163819
9,0.7124538331434883,0.5718131925028477,0.4307065686376031,0.4479997238617928,0.44665355010182595,0.41486313900107,0.36367401884643263,0.37744641192917056,0.2831969900935418,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.5621828725277002,0.48517483000241624,0.4473093783438611,0.44018156087121607,0.4141210175692934,0.3914604259431846,0.378827102965034,0.7124538331434883,0.5703289496392945,0.5486003244623934,0.44316730523627074,0.37057747402574986,0.3698526112319216,0.370232301266784,0.3540264402333368,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.7124538331434883,0.48313575388926605,0.7124538331434883
