,abilities
kmeans_n_clusters_1,0.4187333
kmeans_n_clusters_2,0.50082964
kmeans_n_clusters_3,0.5250994
kmeans_n_clusters_4,0.52964574
kmeans_n_clusters_5,0.5290311
kmeans_n_clusters_6,0.529399
kmeans_n_clusters_7,0.529391
kmeans_n_clusters_8,0.52900374
dbscan_eps_0_1_min_samples_2,0.52562654
dbscan_eps_0_2_min_samples_2,0.5287234
dbscan_eps_0_3_min_samples_2,0.42474568
dbscan_eps_0_4_min_samples_2,0.4209807
dbscan_eps_0_5_min_samples_2,0.41972363
dbscan_eps_0_6_min_samples_2,0.41972363
dbscan_eps_0_7_min_samples_2,0.4187333
dbscan_eps_0_8_min_samples_2,0.4187333
dbscan_eps_0_9_min_samples_2,0.4187333
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4187333
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5007953
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5259169
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.529527
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5286469
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5304121
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5290197
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52704245
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4187333
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50058395
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5244285
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52768505
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5290873
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5286297
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5292699
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5287277
mean_shift_,0.5258712
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5139833
random_model_n1,0.48288807
random_model_n2,0.4829062
random_model_n3,0.48250023
random_model_n4,0.48283738
random_model_n5,0.48282525
random_model_n6,0.4832809
random_model_n7,0.48302898
random_model_n8,0.4829611
random_model_n9,0.48350373
random_model_n10,0.48293623
random_model_n11,0.48290938
random_model_n12,0.4829271
random_model_n13,0.482904
random_model_n14,0.4830751
random_model_n15,0.4829563
random_model_n16,0.48300397
random_model_n17,0.48306015
random_model_n18,0.48285672
random_model_n19,0.48280796
random_model_n20,0.4829015
random_model_n21,0.4828046
random_model_n22,0.48266923
random_model_n23,0.48260516
random_model_n24,0.482927
random_model_n25,0.48285115
random_model_n26,0.48301208
random_model_n27,0.48286065
random_model_n28,0.48257884
random_model_n29,0.4828404
random_model_n30,0.48296303
random_model_n31,0.48287156
random_model_n32,0.4830115
random_model_n33,0.48301232
random_model_n34,0.48325783
random_model_n35,0.48287562
random_model_n36,0.48282877
random_model_n37,0.4828695
random_model_n38,0.48266298
random_model_n39,0.48290896
random_model_n40,0.48247945
random_model_n41,0.48284337
random_model_n42,0.48298594
random_model_n43,0.48306537
random_model_n44,0.48305482
random_model_n45,0.48288897
random_model_n46,0.48274302
random_model_n47,0.4829429
random_model_n48,0.4829797
random_model_n49,0.48283777
random_model_n50,0.48303023
random_model_n51,0.48297304
random_model_n52,0.48308647
random_model_n53,0.48293167
average_model,0.488094
optimal_clustering,0.5310246
