,abilities
dbscan_eps_0_1_min_samples_2,0.41933388
dbscan_eps_0_2_min_samples_2,0.49585646
dbscan_eps_0_3_min_samples_2,0.5189814
dbscan_eps_0_4_min_samples_2,0.52341723
dbscan_eps_0_5_min_samples_2,0.5256477
dbscan_eps_0_6_min_samples_2,0.5256734
dbscan_eps_0_7_min_samples_2,0.5261702
dbscan_eps_0_8_min_samples_2,0.5261167
dbscan_eps_0_9_min_samples_2,0.5210968
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5231041
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42498964
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4214203
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42022756
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42022756
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41933388
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41933388
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41933388
kmeans_n_clusters_1,0.41933388
kmeans_n_clusters_2,0.49578875
kmeans_n_clusters_3,0.5193175
kmeans_n_clusters_4,0.523154
kmeans_n_clusters_5,0.5236159
kmeans_n_clusters_6,0.5239943
kmeans_n_clusters_7,0.5251451
kmeans_n_clusters_8,0.5225672
mean_shift_,0.41933388
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4963738
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5194494
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.519306
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5180388
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5228584
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52166146
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5200939
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5197713
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5114071
random_model_n1,0.4836053
random_model_n2,0.48361662
random_model_n3,0.4832564
random_model_n4,0.4835617
random_model_n5,0.48352602
random_model_n6,0.48391426
random_model_n7,0.48373112
random_model_n8,0.48365545
random_model_n9,0.48406655
random_model_n10,0.48361725
random_model_n11,0.48361033
random_model_n12,0.48364797
random_model_n13,0.48359165
random_model_n14,0.48376584
random_model_n15,0.48365617
random_model_n16,0.48374027
random_model_n17,0.48376596
random_model_n18,0.48358473
random_model_n19,0.48349983
random_model_n20,0.48358762
random_model_n21,0.48348957
random_model_n22,0.48336303
random_model_n23,0.48331663
random_model_n24,0.4836178
random_model_n25,0.48356393
random_model_n26,0.48370314
random_model_n27,0.48356047
random_model_n28,0.48328367
random_model_n29,0.48357153
random_model_n30,0.48367378
random_model_n31,0.48358512
random_model_n32,0.48368862
random_model_n33,0.48372746
random_model_n34,0.48394886
random_model_n35,0.48352346
random_model_n36,0.48354855
random_model_n37,0.48361346
random_model_n38,0.48337424
random_model_n39,0.4836319
random_model_n40,0.48320895
random_model_n41,0.483533
random_model_n42,0.4837115
random_model_n43,0.48373944
random_model_n44,0.48375368
random_model_n45,0.48361737
random_model_n46,0.4834608
random_model_n47,0.4836234
random_model_n48,0.48366007
random_model_n49,0.48356304
random_model_n50,0.48371863
random_model_n51,0.4836671
random_model_n52,0.4837684
random_model_n53,0.48359048
average_model,0.50672203
optimal_clustering,0.52675307
