,abilities
kmeans_n_clusters_1,0.41950923
kmeans_n_clusters_2,0.49636868
kmeans_n_clusters_3,0.5196403
kmeans_n_clusters_4,0.52413744
kmeans_n_clusters_5,0.52629197
kmeans_n_clusters_6,0.5263954
kmeans_n_clusters_7,0.5266356
kmeans_n_clusters_8,0.52684504
dbscan_eps_0_1_min_samples_2,0.52183276
dbscan_eps_0_2_min_samples_2,0.52383673
dbscan_eps_0_3_min_samples_2,0.4252022
dbscan_eps_0_4_min_samples_2,0.4216048
dbscan_eps_0_5_min_samples_2,0.42041138
dbscan_eps_0_6_min_samples_2,0.42041138
dbscan_eps_0_7_min_samples_2,0.41950923
dbscan_eps_0_8_min_samples_2,0.41950923
dbscan_eps_0_9_min_samples_2,0.41950923
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41950923
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49630225
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52000797
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.523902
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5243274
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5246756
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5258159
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5233196
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41950923
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4969265
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5201371
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5199873
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51870656
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5235397
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.522335
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5208422
mean_shift_,0.5204601
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51205814
random_model_n1,0.48411548
random_model_n2,0.4841236
random_model_n3,0.4837674
random_model_n4,0.48406956
random_model_n5,0.48403805
random_model_n6,0.48443162
random_model_n7,0.48425132
random_model_n8,0.4841658
random_model_n9,0.4845771
random_model_n10,0.48413283
random_model_n11,0.4841256
random_model_n12,0.4841633
random_model_n13,0.48410237
random_model_n14,0.4842796
random_model_n15,0.48417357
random_model_n16,0.48425186
random_model_n17,0.4842786
random_model_n18,0.48409516
random_model_n19,0.4840107
random_model_n20,0.48410174
random_model_n21,0.48399884
random_model_n22,0.4838741
random_model_n23,0.48382777
random_model_n24,0.4841221
random_model_n25,0.4840727
random_model_n26,0.48421493
random_model_n27,0.4840718
random_model_n28,0.4837915
random_model_n29,0.48408163
random_model_n30,0.48418444
random_model_n31,0.48409593
random_model_n32,0.48419765
random_model_n33,0.48423734
random_model_n34,0.4844605
random_model_n35,0.48403382
random_model_n36,0.48406276
random_model_n37,0.4841232
random_model_n38,0.4838818
random_model_n39,0.4841408
random_model_n40,0.48371908
random_model_n41,0.48404187
random_model_n42,0.48422447
random_model_n43,0.48425415
random_model_n44,0.48426595
random_model_n45,0.484126
random_model_n46,0.48396668
random_model_n47,0.48413348
random_model_n48,0.48417115
random_model_n49,0.48407817
random_model_n50,0.4842308
random_model_n51,0.48418123
random_model_n52,0.48428437
random_model_n53,0.48410442
average_model,0.4852937
optimal_clustering,0.52748156
