,abilities
kmeans_n_clusters_1,0.41864336
kmeans_n_clusters_2,0.5010374
kmeans_n_clusters_3,0.5254556
kmeans_n_clusters_4,0.52985185
kmeans_n_clusters_5,0.5292619
kmeans_n_clusters_6,0.5295297
kmeans_n_clusters_7,0.5296279
kmeans_n_clusters_8,0.52944356
dbscan_eps_0_1_min_samples_2,0.5259001
dbscan_eps_0_2_min_samples_2,0.52901155
dbscan_eps_0_3_min_samples_2,0.42468464
dbscan_eps_0_4_min_samples_2,0.42090398
dbscan_eps_0_5_min_samples_2,0.4196408
dbscan_eps_0_6_min_samples_2,0.4196408
dbscan_eps_0_7_min_samples_2,0.41864336
dbscan_eps_0_8_min_samples_2,0.41864336
dbscan_eps_0_9_min_samples_2,0.41864336
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41864336
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5010061
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5262367
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5298036
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52894104
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53071684
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52930003
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52729416
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41864336
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5007944
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5247512
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5279641
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5294708
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52871543
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52934086
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52899086
mean_shift_,0.5261401
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5141772
random_model_n1,0.48297542
random_model_n2,0.48299107
random_model_n3,0.48258373
random_model_n4,0.48291686
random_model_n5,0.48291144
random_model_n6,0.48336938
random_model_n7,0.4831248
random_model_n8,0.48304313
random_model_n9,0.4835841
random_model_n10,0.48302126
random_model_n11,0.4830013
random_model_n12,0.4830127
random_model_n13,0.48298717
random_model_n14,0.48315987
random_model_n15,0.4830486
random_model_n16,0.4830879
random_model_n17,0.4831473
random_model_n18,0.48294324
random_model_n19,0.48288685
random_model_n20,0.4829844
random_model_n21,0.48288518
random_model_n22,0.48274922
random_model_n23,0.48268834
random_model_n24,0.48300573
random_model_n25,0.4829326
random_model_n26,0.48310065
random_model_n27,0.48294368
random_model_n28,0.4826473
random_model_n29,0.48291865
random_model_n30,0.4830486
random_model_n31,0.48295745
random_model_n32,0.4830934
random_model_n33,0.4830943
random_model_n34,0.48334092
random_model_n35,0.48295912
random_model_n36,0.48291722
random_model_n37,0.48295358
random_model_n38,0.48274907
random_model_n39,0.4829935
random_model_n40,0.48256722
random_model_n41,0.4829281
random_model_n42,0.4830719
random_model_n43,0.48315364
random_model_n44,0.48313966
random_model_n45,0.48296958
random_model_n46,0.48282227
random_model_n47,0.48302877
random_model_n48,0.48306537
random_model_n49,0.48292634
random_model_n50,0.48311323
random_model_n51,0.48306403
random_model_n52,0.48316965
random_model_n53,0.48301208
average_model,0.4881857
optimal_clustering,0.53130955
