,abilities
dbscan_eps_0_1_min_samples_2,0.38983977
dbscan_eps_0_2_min_samples_2,0.550831
dbscan_eps_0_3_min_samples_2,0.6001354
dbscan_eps_0_4_min_samples_2,0.60963094
dbscan_eps_0_5_min_samples_2,0.613783
dbscan_eps_0_6_min_samples_2,0.61417043
dbscan_eps_0_7_min_samples_2,0.61551195
dbscan_eps_0_8_min_samples_2,0.6153287
dbscan_eps_0_9_min_samples_2,0.60455024
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6090954
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40409872
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39550126
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39241198
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39241198
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38983977
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38983977
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38983977
kmeans_n_clusters_1,0.38983977
kmeans_n_clusters_2,0.5506172
kmeans_n_clusters_3,0.6008284
kmeans_n_clusters_4,0.6090795
kmeans_n_clusters_5,0.61027455
kmeans_n_clusters_6,0.61108196
kmeans_n_clusters_7,0.6133588
kmeans_n_clusters_8,0.60768694
mean_shift_,0.38983977
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5521494
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.60098964
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.60063744
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.59812444
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6083699
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60605705
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60316527
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6016652
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58420396
random_model_n1,0.5266108
random_model_n2,0.5265462
random_model_n3,0.5271183
random_model_n4,0.52665347
random_model_n5,0.5267536
random_model_n6,0.5260761
random_model_n7,0.52675253
random_model_n8,0.52678984
random_model_n9,0.52609766
random_model_n10,0.5269358
random_model_n11,0.52611303
random_model_n12,0.52671725
random_model_n13,0.52604157
random_model_n14,0.5254432
random_model_n15,0.5265567
random_model_n16,0.5274756
random_model_n17,0.52646947
random_model_n18,0.5270357
random_model_n19,0.52665985
random_model_n20,0.5262467
random_model_n21,0.5261618
random_model_n22,0.5263224
random_model_n23,0.52651346
random_model_n24,0.5266783
random_model_n25,0.5267263
random_model_n26,0.5266578
random_model_n27,0.5264049
random_model_n28,0.52702415
random_model_n29,0.5261737
random_model_n30,0.5266968
random_model_n31,0.5259571
random_model_n32,0.52610254
random_model_n33,0.52649504
random_model_n34,0.5269833
random_model_n35,0.5264068
random_model_n36,0.5266104
random_model_n37,0.5272255
random_model_n38,0.5267764
random_model_n39,0.5264931
random_model_n40,0.5266172
random_model_n41,0.52657115
random_model_n42,0.5276887
random_model_n43,0.5267364
random_model_n44,0.5267403
random_model_n45,0.5267334
random_model_n46,0.5265615
random_model_n47,0.5273085
random_model_n48,0.5266167
random_model_n49,0.5268604
random_model_n50,0.5266112
random_model_n51,0.5268745
random_model_n52,0.52568585
random_model_n53,0.5271026
average_model,0.5749399
optimal_clustering,0.61641186
