,abilities
dbscan_eps_0_1_min_samples_2,0.41927525
dbscan_eps_0_2_min_samples_2,0.4959454
dbscan_eps_0_3_min_samples_2,0.5191507
dbscan_eps_0_4_min_samples_2,0.5236059
dbscan_eps_0_5_min_samples_2,0.52568126
dbscan_eps_0_6_min_samples_2,0.5258627
dbscan_eps_0_7_min_samples_2,0.5262392
dbscan_eps_0_8_min_samples_2,0.52631354
dbscan_eps_0_9_min_samples_2,0.5212274
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52324754
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42494768
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4213699
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42017347
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42017347
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41927525
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41927525
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41927525
kmeans_n_clusters_1,0.41927525
kmeans_n_clusters_2,0.49587816
kmeans_n_clusters_3,0.51949227
kmeans_n_clusters_4,0.523365
kmeans_n_clusters_5,0.52383476
kmeans_n_clusters_6,0.52418846
kmeans_n_clusters_7,0.5252941
kmeans_n_clusters_8,0.5227117
mean_shift_,0.41927525
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49645734
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5195911
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51937675
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5181204
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.522959
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52175754
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52025294
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.519934
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5115283
random_model_n1,0.4836428
random_model_n2,0.48365584
random_model_n3,0.48329538
random_model_n4,0.4835992
random_model_n5,0.48356405
random_model_n6,0.4839535
random_model_n7,0.483775
random_model_n8,0.48369232
random_model_n9,0.484106
random_model_n10,0.48365292
random_model_n11,0.48364803
random_model_n12,0.48368907
random_model_n13,0.4836294
random_model_n14,0.48380813
random_model_n15,0.4836947
random_model_n16,0.48377734
random_model_n17,0.483805
random_model_n18,0.4836225
random_model_n19,0.48353484
random_model_n20,0.48362347
random_model_n21,0.48352838
random_model_n22,0.48339963
random_model_n23,0.48335475
random_model_n24,0.48365194
random_model_n25,0.48360297
random_model_n26,0.48374242
random_model_n27,0.4835985
random_model_n28,0.4833221
random_model_n29,0.48361003
random_model_n30,0.48371065
random_model_n31,0.48362437
random_model_n32,0.48372808
random_model_n33,0.48376778
random_model_n34,0.48398533
random_model_n35,0.48356327
random_model_n36,0.48358974
random_model_n37,0.48365426
random_model_n38,0.4834089
random_model_n39,0.48366934
random_model_n40,0.48324415
random_model_n41,0.4835695
random_model_n42,0.48375082
random_model_n43,0.48378414
random_model_n44,0.4837924
random_model_n45,0.48365784
random_model_n46,0.48349515
random_model_n47,0.4836593
random_model_n48,0.4837011
random_model_n49,0.48360482
random_model_n50,0.48375764
random_model_n51,0.48370793
random_model_n52,0.4838071
random_model_n53,0.48363447
average_model,0.506821
optimal_clustering,0.52691203
