,difficulty,discrimination
0,0.46251363,0.9829494
1,0.4607591,0.98226434
2,0.45949075,0.9826359
3,0.46474725,0.9810141
4,0.45783776,0.9875888
5,0.4602019,0.9743017
6,0.4618008,0.9856069
7,0.45203972,0.8258274
8,0.4602531,0.983101
9,0.45895007,0.98642594
10,0.45405972,0.81568503
11,0.46024317,0.986445
12,0.4605888,0.9842966
13,0.45802295,0.98782855
14,0.46024108,0.97259456
15,0.46180773,0.98308253
16,0.4566633,0.98449486
17,0.46138567,0.98205936
18,0.46128353,0.98423076
19,0.4584583,0.9718846
20,0.45902574,0.9817518
21,0.4709927,0.9669316
22,0.4575145,0.9860941
23,0.46041983,0.9707375
24,0.46205768,0.970871
25,0.45608604,0.9836696
26,0.45964864,0.9856981
27,0.46058345,0.96283066
28,0.45636037,0.9792762
29,0.4611374,0.97911507
30,0.46133116,0.98557186
31,0.46034998,0.983759
32,0.4606232,0.98530567
33,0.45683232,0.894315
34,0.45898458,0.97161055
35,0.45838732,0.9864358
36,0.46257588,0.96527714
37,0.46264127,0.9652592
38,0.4591534,0.9764917
39,0.45902097,0.98745817
40,0.45714748,0.9816932
41,0.4586774,0.983575
42,0.46190283,0.9826294
43,0.458495,0.9860688
44,0.45534799,0.9889896
45,0.46257433,0.9832594
46,0.45583344,0.9882771
47,0.46175423,0.982849
48,0.46361125,0.981605
49,0.46122712,0.9820481
50,0.45982105,0.9844969
51,0.4581286,0.9843501
52,0.45781547,0.9861132
53,0.45873138,0.9843954
54,0.45995623,0.9844677
55,0.4578952,0.9860047
56,0.46115446,0.9852104
57,0.45839748,0.9870022
58,0.45671538,0.9883278
59,0.46023837,0.9872347
60,0.45898032,0.9853946
61,0.4598661,0.9858257
62,0.45902,0.9869609
63,0.45854592,0.97765726
64,0.45419696,0.9232769
65,0.45617315,0.9880311
66,0.4612987,0.98221433
67,0.4608077,0.98330116
68,0.4598699,0.9703794
69,0.46024546,0.9715387
70,0.46364698,0.93362075
71,0.45911783,0.9864708
72,0.4580899,0.98226637
73,0.4588229,0.98782694
74,0.46414754,0.9851636
75,0.4586061,0.97747993
76,0.45988762,0.9839498
77,0.46345982,0.9801552
78,0.45954987,0.9721143
79,0.46029204,0.98384315
80,0.4575394,0.9884325
81,0.46067965,0.9760195
82,0.46069768,0.9843824
83,0.47263438,0.95094234
84,0.46074858,0.98396546
85,0.46094596,0.9830216
86,0.46104062,0.98228705
87,0.45912033,0.98737794
88,0.46270508,0.982202
89,0.46249935,0.96549976
90,0.46065354,0.9864392
91,0.46265137,0.9718166
92,0.4572853,0.9877636
93,0.45512518,0.98773533
94,0.45724267,0.98587394
95,0.46518466,0.9558652
96,0.45487604,0.9883528
97,0.459533,0.9835342
98,0.4592838,0.9861291
99,0.46479654,0.9805117
100,0.46165168,0.98339796
101,0.4610774,0.98348933
102,0.45954016,0.9832482
103,0.46393073,0.98360074
104,0.46024966,0.98535514
105,0.45461828,0.9888455
106,0.46102247,0.98390883
107,0.46225205,0.966944
108,0.45664018,0.98241943
109,0.46168664,0.9641634
110,0.46034765,0.98472893
111,0.46231288,0.98130137
112,0.4596997,0.983941
113,0.46250212,0.9822835
114,0.45717534,0.9761014
115,0.45916265,0.98618364
116,0.46241534,0.983684
117,0.44888252,0.8468098
118,0.45687217,0.987997
119,0.45591122,0.9883243
120,0.45533463,0.98891246
121,0.45852137,0.9674612
122,0.45751286,0.9797734
123,0.4560303,0.98276585
124,0.46009922,0.9870058
125,0.45623353,0.98712045
126,0.45969036,0.98213536
127,0.4581325,0.9866203
128,0.4599407,0.98551285
129,0.45953897,0.9790665
130,0.45953423,0.9827834
131,0.46440315,0.9603285
132,0.45945418,0.9859407
133,0.4610999,0.9829978
134,0.46106604,0.98248297
135,0.45659435,0.9869526
136,0.4555031,0.9880755
137,0.4589587,0.9842161
138,0.45856658,0.9858451
139,0.45995522,0.98351336
140,0.45595136,0.98063314
141,0.46277982,0.9779539
142,0.45801887,0.9861806
143,0.45925757,0.9853046
144,0.45956415,0.9685976
145,0.4626027,0.95700914
146,0.4606838,0.9838249
147,0.4591283,0.9821547
148,0.45872608,0.98410505
149,0.45971736,0.9771954
150,0.46064115,0.9849318
151,0.46008578,0.9698248
152,0.4588031,0.98691446
153,0.45635837,0.98796993
154,0.4605401,0.9840079
155,0.46026942,0.9834249
156,0.45857078,0.98800844
157,0.45730284,0.98783755
158,0.46307206,0.97990245
159,0.45942652,0.98388046
160,0.45648444,0.9810193
161,0.45718542,0.98858136
162,0.46007252,0.976379
163,0.45765612,0.9881275
164,0.46199986,0.98206896
165,0.4597529,0.98266405
166,0.45384398,0.98932004
167,0.46367982,0.9546524
168,0.4665773,0.97562623
169,0.45993897,0.986638
170,0.46282446,0.98224133
171,0.46021694,0.9825568
172,0.4591343,0.9833163
173,0.4603798,0.9843143
174,0.46112517,0.9824796
175,0.45519695,0.9891052
176,0.4599651,0.98244286
177,0.4566805,0.9870476
178,0.46004254,0.98484457
179,0.45775092,0.98188776
180,0.45926633,0.98788965
181,0.45967838,0.9840807
182,0.45842937,0.9851774
183,0.45716584,0.98376656
184,0.45836073,0.969499
185,0.46000075,0.9854356
186,0.46577647,0.9757814
187,0.45931226,0.96566045
188,0.46533072,0.98006636
189,0.4613845,0.98246056
190,0.46011487,0.96968824
191,0.46207148,0.9835413
192,0.4594587,0.9847954
193,0.45567515,0.98340017
194,0.4597478,0.98444074
195,0.45910114,0.9700809
196,0.46037167,0.9850851
197,0.4611262,0.9832208
198,0.45999536,0.96976
199,0.47165114,0.94791067
200,0.45626262,0.98728985
201,0.46098396,0.98293924
202,0.46156338,0.9845066
203,0.45569482,0.98756254
204,0.46090007,0.98227566
205,0.45460743,0.9891983
206,0.45980924,0.98415744
207,0.45954823,0.98558384
208,0.459073,0.9811363
209,0.45642442,0.98474354
210,0.45661378,0.9886693
211,0.459731,0.9616383
212,0.45901746,0.96747947
213,0.46064076,0.9851606
214,0.46083534,0.9850081
215,0.45848456,0.9881119
216,0.4561228,0.98746496
217,0.46013898,0.9855884
218,0.4613878,0.9829644
219,0.46469215,0.8863272
220,0.45758578,0.98434204
221,0.45677713,0.98344654
222,0.45803025,0.9868636
223,0.46131596,0.9830766
224,0.47204053,0.9683481
225,0.45577633,0.98198783
226,0.45868623,0.98488283
227,0.46555662,0.9765861
228,0.46000487,0.98584765
229,0.45923918,0.9730707
230,0.45978212,0.9832764
231,0.4591515,0.9855405
232,0.45991054,0.98748416
233,0.45724174,0.98788375
234,0.4559268,0.98916674
235,0.46007136,0.98707664
236,0.46053302,0.98510927
237,0.45640704,0.9878451
238,0.4582789,0.98801464
239,0.47168896,0.971296
240,0.4626595,0.9625453
241,0.4631729,0.98155856
242,0.4604722,0.97167706
243,0.45851836,0.9878635
244,0.46122444,0.9826631
245,0.4544479,0.98946136
246,0.45906135,0.9847601
247,0.45829156,0.98782694
248,0.4599538,0.9845668
249,0.4584476,0.98412627
250,0.45955482,0.9843097
251,0.4576655,0.9882278
252,0.4589638,0.9799303
253,0.45980385,0.98690957
254,0.4592958,0.9848037
255,0.45834458,0.9881191
