,difficulty,discrimination
0,0.46652046,0.9802468
1,0.4688565,0.97993404
2,0.46639466,0.97097516
3,0.4697526,0.9767974
4,0.46803114,0.98482245
5,0.46720552,0.97412497
6,0.46733353,0.97968394
7,0.44840193,0.8291663
8,0.4670276,0.9840255
9,0.4689845,0.98301077
10,0.44986108,0.8293879
11,0.46977887,0.9831128
12,0.46770683,0.9745671
13,0.468282,0.9849253
14,0.46679664,0.9587036
15,0.46752393,0.9780446
16,0.46680218,0.97443956
17,0.46870425,0.9750406
18,0.46703905,0.97770536
19,0.46610224,0.97411895
20,0.467891,0.9817334
21,0.4733032,0.9781696
22,0.46853787,0.9828022
23,0.4660814,0.9702769
24,0.4677138,0.97430336
25,0.46498808,0.9713833
26,0.46821442,0.97994924
27,0.4655747,0.9388042
28,0.46808702,0.9736679
29,0.4681718,0.97560954
30,0.46854827,0.9826027
31,0.46797848,0.9811171
32,0.46688423,0.983864
33,0.46079576,0.86957234
34,0.46733004,0.9712858
35,0.46778685,0.9840312
36,0.46635705,0.9569378
37,0.46776497,0.95315504
38,0.4648512,0.9714983
39,0.46962243,0.9835457
40,0.4671077,0.9694306
41,0.46540743,0.9697944
42,0.46850184,0.9745166
43,0.4677644,0.98348516
44,0.4679734,0.98570573
45,0.469099,0.97516567
46,0.46801764,0.98562396
47,0.46814537,0.9774917
48,0.46822736,0.9729184
49,0.46660894,0.9802259
50,0.46677423,0.98130494
51,0.46481755,0.9717623
52,0.46823448,0.9830224
53,0.4671636,0.9735619
54,0.46888477,0.977064
55,0.4678037,0.98360544
56,0.4681458,0.97965086
57,0.467182,0.9785042
58,0.46712738,0.9852776
59,0.46781585,0.9795496
60,0.4681,0.9831804
61,0.46779153,0.9800165
62,0.46771684,0.98125017
63,0.46438995,0.9636075
64,0.45983222,0.9012096
65,0.46754166,0.98482275
66,0.46644092,0.9775565
67,0.4677488,0.9802906
68,0.46698502,0.97279614
69,0.46667114,0.9725197
70,0.4675975,0.94212824
71,0.46831948,0.9824128
72,0.46768564,0.98246515
73,0.46876118,0.9830323
74,0.47048128,0.9816677
75,0.46675995,0.9411923
76,0.46846175,0.98339653
77,0.46853346,0.9748724
78,0.46586803,0.97249335
79,0.46707755,0.98154026
80,0.46729964,0.98427296
81,0.46793076,0.9692532
82,0.4685007,0.97871655
83,0.47469914,0.971029
84,0.46807134,0.9810891
85,0.46836728,0.9809269
86,0.46734118,0.9801032
87,0.46761462,0.97829443
88,0.46712118,0.98009354
89,0.46610174,0.9405349
90,0.46771434,0.98461944
91,0.46749005,0.9598834
92,0.4668449,0.9852061
93,0.46745014,0.98474914
94,0.46928424,0.982373
95,0.471286,0.93694544
96,0.4671225,0.9862727
97,0.4675675,0.98120975
98,0.4680642,0.98450226
99,0.47104707,0.9750853
100,0.46884975,0.97872543
101,0.46843863,0.982278
102,0.46847913,0.9796912
103,0.4703664,0.9776987
104,0.4680816,0.97987884
105,0.46639964,0.9862467
106,0.46679658,0.98014313
107,0.46532235,0.96308213
108,0.4651272,0.97154313
109,0.4653709,0.9536406
110,0.46819225,0.97481674
111,0.4688892,0.9736766
112,0.46672556,0.9826918
113,0.4670845,0.97768253
114,0.4663593,0.9728204
115,0.46970046,0.9835405
116,0.46811825,0.9767352
117,0.45140165,0.8460918
118,0.46828917,0.98627216
119,0.4674413,0.9856169
120,0.46718502,0.98513913
121,0.46310633,0.95047474
122,0.46710947,0.9690419
123,0.46415,0.9688053
124,0.46851236,0.98299897
125,0.46808848,0.98590815
126,0.46610254,0.97221565
127,0.46857417,0.9822224
128,0.46798393,0.97903246
129,0.4655345,0.9626516
130,0.46758345,0.97934616
131,0.47153804,0.938917
132,0.46759543,0.98208565
133,0.46935996,0.97485363
134,0.467867,0.9796651
135,0.4682805,0.9857278
136,0.46674728,0.984538
137,0.46801817,0.9797743
138,0.46890336,0.9816091
139,0.46810824,0.982094
140,0.4657395,0.96939933
141,0.46663278,0.9771439
142,0.46704936,0.9847532
143,0.46591157,0.96961725
144,0.46683735,0.97414654
145,0.46769056,0.94982207
146,0.4666241,0.97832143
147,0.46795467,0.97788036
148,0.46823448,0.981685
149,0.46344385,0.9618221
150,0.46737942,0.9778024
151,0.46539608,0.97076434
152,0.4690524,0.9833166
153,0.46695462,0.98658055
154,0.46712884,0.9823942
155,0.46863303,0.9818421
156,0.46559736,0.9854475
157,0.46855187,0.9862004
158,0.4694287,0.97663826
159,0.46687156,0.98046684
160,0.4661202,0.95687634
161,0.46720752,0.98541224
162,0.46612296,0.9736491
163,0.4673364,0.9856504
164,0.46754062,0.9806659
165,0.4677083,0.98061645
166,0.46801358,0.9840143
167,0.4670558,0.9445058
168,0.47072756,0.9706155
169,0.4688369,0.9828758
170,0.4682954,0.95912594
171,0.4675893,0.9803793
172,0.46431354,0.96951747
173,0.4677547,0.98052514
174,0.46757698,0.97686034
175,0.46824482,0.9852444
176,0.46881416,0.97806746
177,0.46743327,0.98436105
178,0.46699288,0.97945493
179,0.46632218,0.9710191
180,0.46773478,0.9821641
181,0.46786964,0.9804722
182,0.46750006,0.9801315
183,0.46388936,0.9699643
184,0.46455947,0.97011644
185,0.4668848,0.9716293
186,0.47126856,0.97086227
187,0.46472594,0.9611284
188,0.46940726,0.97340995
189,0.46707025,0.98110753
190,0.4668594,0.9545431
191,0.4685295,0.97929
192,0.46729505,0.98322445
193,0.46390405,0.96899813
194,0.46908733,0.9827546
195,0.46664554,0.9737379
196,0.46817124,0.9825397
197,0.4675782,0.9798332
198,0.46742734,0.97349364
199,0.47488585,0.9709426
200,0.46670792,0.98581475
201,0.4682552,0.9796853
202,0.46740693,0.98179203
203,0.46880186,0.9839739
204,0.46879172,0.97610754
205,0.4673929,0.9854869
206,0.46656317,0.984009
207,0.46772847,0.9800055
208,0.46784225,0.9457151
209,0.46754315,0.9725283
210,0.46817145,0.98446554
211,0.46523905,0.955409
212,0.46861124,0.9763555
213,0.4670983,0.98011047
214,0.4678927,0.9816393
215,0.4671433,0.98512095
216,0.46634695,0.9854082
217,0.46820375,0.9822157
218,0.46872824,0.9790976
219,0.46548977,0.89708936
220,0.4651989,0.9723812
221,0.46682313,0.97328967
222,0.46798247,0.98413193
223,0.46777338,0.97815853
224,0.4733434,0.97433555
225,0.4668882,0.97325206
226,0.4685895,0.98243415
227,0.47353873,0.9712551
228,0.4661098,0.9784409
229,0.46690285,0.9738435
230,0.46702033,0.97947305
231,0.4674561,0.9842214
232,0.4679027,0.98383826
233,0.4673636,0.9863822
234,0.46835402,0.9861875
235,0.46743608,0.97893035
236,0.46697754,0.9806334
237,0.46722987,0.9853017
238,0.4674089,0.9863431
239,0.47183248,0.97475016
240,0.4678383,0.95615447
241,0.46878493,0.9735881
242,0.46627608,0.970909
243,0.4675737,0.98518044
244,0.4671043,0.97795993
245,0.46754292,0.9859033
246,0.46789625,0.98188436
247,0.4674834,0.9765116
248,0.46762004,0.9782281
249,0.4638899,0.9695463
250,0.46542004,0.9714369
251,0.46769956,0.98609465
252,0.46372885,0.9625551
253,0.46683916,0.98218125
254,0.4667054,0.9819522
255,0.46834323,0.9845407
256,0.46741253,0.9821591
257,0.46895024,0.97900003
258,0.46764225,0.9826173
259,0.4704701,0.9710698
260,0.46590343,0.9717577
261,0.46716088,0.9754033
262,0.46683964,0.9861525
263,0.46769285,0.9806267
264,0.45507106,0.90246415
265,0.46722206,0.9828665
266,0.46725246,0.97700125
267,0.4674733,0.97937536
268,0.46844056,0.985265
269,0.46770245,0.9758581
270,0.46743786,0.9856759
271,0.46858925,0.9828996
272,0.4655405,0.9718705
273,0.46769828,0.9718057
274,0.47394204,0.97022396
275,0.46891406,0.98649293
276,0.46605605,0.96989185
277,0.4679647,0.9620783
278,0.46808785,0.98337877
279,0.47570756,0.9719745
280,0.47031987,0.94537556
281,0.46754983,0.95086336
282,0.4587126,0.9241179
283,0.46869355,0.9768955
284,0.46516562,0.97185206
285,0.46719766,0.97987545
286,0.46669254,0.9729533
287,0.46776795,0.983671
288,0.46650016,0.98364246
289,0.46654263,0.97273934
290,0.46943593,0.9376708
291,0.46937,0.9789186
292,0.46724504,0.97658837
293,0.4666118,0.97753936
294,0.46748194,0.98238665
295,0.46748298,0.9858376
296,0.46838936,0.97678363
297,0.46733233,0.97855544
298,0.46780947,0.9851066
299,0.46731547,0.98379225
300,0.4685176,0.9822174
301,0.46651632,0.9739398
302,0.4683489,0.984188
303,0.4681582,0.9795454
304,0.4680263,0.9833553
305,0.46803588,0.978125
306,0.46585032,0.97034603
307,0.4700006,0.97646135
308,0.4686114,0.98020184
309,0.46822602,0.98463905
310,0.4642697,0.96217257
311,0.46756166,0.973242
312,0.4693179,0.9828613
313,0.46972314,0.94923013
314,0.46651176,0.9850149
315,0.46769065,0.9821182
316,0.4687828,0.97515225
317,0.4681147,0.9808884
318,0.467841,0.98139614
319,0.46667492,0.9549141
320,0.46889776,0.97964156
321,0.46911672,0.9811929
322,0.46725985,0.979576
323,0.46790633,0.98286784
324,0.4653938,0.96949613
325,0.46798125,0.9825484
326,0.47220892,0.93218327
327,0.46706095,0.97822005
328,0.46825674,0.9822216
329,0.46709794,0.98260295
330,0.46628127,0.98244774
331,0.4675476,0.97855407
332,0.4696354,0.93752456
333,0.46756697,0.9802879
334,0.4676844,0.9786836
335,0.46694186,0.9826258
336,0.46864673,0.9801283
337,0.46799153,0.97722954
338,0.46740547,0.98566127
339,0.46610534,0.98436904
340,0.4679125,0.97836083
341,0.4689234,0.9844468
342,0.46822476,0.97671825
343,0.46671778,0.9726517
344,0.46827012,0.97965395
345,0.46846977,0.98406357
346,0.46668017,0.9837413
347,0.46750855,0.9847888
348,0.46607128,0.98498625
349,0.46672812,0.97074634
350,0.46875265,0.9773163
351,0.46665022,0.9731525
352,0.46711802,0.9697748
353,0.46789506,0.97758406
354,0.468456,0.98714435
355,0.4691291,0.97737956
356,0.46713382,0.9778765
357,0.46573767,0.9722761
358,0.46829543,0.97807366
359,0.46780375,0.9801888
360,0.46738812,0.9769884
361,0.46748152,0.98373616
362,0.46691063,0.9833365
363,0.46935925,0.97803056
364,0.4675675,0.9799349
365,0.466911,0.9714612
366,0.46660864,0.9711812
367,0.46784955,0.9792107
368,0.4677423,0.9836282
369,0.46746463,0.9824504
370,0.46452275,0.9623483
371,0.46776408,0.98070335
372,0.4656113,0.97277415
373,0.46874928,0.9800498
374,0.46780652,0.98472166
375,0.46693128,0.981145
376,0.4736076,0.9605512
377,0.47090387,0.9806412
378,0.4671202,0.94069993
379,0.4699354,0.9799457
380,0.46486646,0.9534468
381,0.4683753,0.977805
382,0.46697155,0.9818451
383,0.46348155,0.9614517
384,0.4702316,0.9809916
385,0.4665502,0.98432446
386,0.46771213,0.9860498
387,0.46742073,0.9778049
