,difficulty,discrimination
0,0.4956797,0.40642262
1,0.5012893,0.26617977
2,0.49788904,0.39306208
3,0.49828258,0.45613486
4,0.5024868,0.33967742
5,0.49811083,0.4033976
6,0.49868864,0.38710532
7,0.49971122,0.49805787
8,0.4971766,0.45933995
9,0.5002314,0.31343463
10,0.49952278,0.36599264
11,0.49681813,0.4928323
12,0.49819988,0.35242736
13,0.49872124,0.40183884
14,0.50084496,0.31211764
15,0.49925908,0.3669833
16,0.5000736,0.3313604
17,0.49885744,0.41456383
18,0.5003982,0.43057582
19,0.49760446,0.34440434
20,0.49811053,0.38189465
21,0.50089085,0.3436222
22,0.49861428,0.3815208
23,0.49955812,0.4867886
24,0.49862483,0.44409055
25,0.49818048,0.3740473
26,0.5008607,0.31410438
27,0.49985376,0.31748897
28,0.49814686,0.47413117
29,0.5011953,0.428527
30,0.49826074,0.31111223
31,0.49940893,0.4478201
32,0.49752668,0.35733864
33,0.4996072,0.4427493
34,0.49899873,0.28494084
35,0.5015918,0.41601726
36,0.49717852,0.32737467
37,0.49955937,0.33112076
38,0.49678183,0.34324682
39,0.50097644,0.3110389
40,0.5008712,0.28487217
41,0.49876246,0.45463014
42,0.4983471,0.34249815
43,0.4983827,0.31003252
44,0.5003847,0.3435856
45,0.4997446,0.35816813
46,0.50080377,0.4576146
47,0.50014526,0.41887355
48,0.49728745,0.28655243
49,0.5003413,0.27102497
50,0.4972109,0.50116056
51,0.5016691,0.43095607
52,0.5022481,0.26582816
53,0.4992451,0.4078594
54,0.50055915,0.40719262
55,0.500093,0.37870347
56,0.49970657,0.35998183
57,0.50208056,0.38424975
58,0.498522,0.4194173
59,0.5008813,0.29726407
60,0.50081134,0.3648498
61,0.50171226,0.362761
62,0.49979195,0.43772286
63,0.5004583,0.33861953
64,0.50094897,0.3375329
65,0.49928138,0.29366606
66,0.497364,0.39544067
67,0.5013445,0.27666187
68,0.49978873,0.38842142
69,0.4984649,0.2808236
70,0.49870044,0.36435837
71,0.49784365,0.36650917
72,0.49859077,0.433157
73,0.5002127,0.3048219
74,0.49853256,0.29743204
75,0.50015384,0.4414777
76,0.50009984,0.2957195
77,0.49911654,0.44388843
78,0.49786422,0.3816001
79,0.4991175,0.3280369
80,0.5021345,0.3056811
81,0.49720475,0.39757645
82,0.49977407,0.21991931
83,0.5026534,0.32677162
84,0.49985573,0.31055266
85,0.49749357,0.5336576
86,0.499987,0.2970521
87,0.49901935,0.32918575
88,0.50135505,0.30994746
89,0.5009105,0.3079532
90,0.49881324,0.3285976
91,0.49977136,0.27543032
92,0.49908412,0.34900767
93,0.49857476,0.41295764
94,0.5001374,0.51316404
95,0.49764863,0.39569336
96,0.50031674,0.35243455
97,0.49904487,0.25218847
98,0.49817142,0.29000074
99,0.49975443,0.2192467
100,0.49961507,0.3977117
101,0.4976366,0.42531413
102,0.50221276,0.25729588
103,0.4994266,0.30068195
104,0.4990351,0.41107956
105,0.5000206,0.36687532
106,0.5003042,0.38463932
107,0.49808535,0.41372094
108,0.4989205,0.47191462
109,0.49804974,0.36402586
110,0.5008617,0.49352625
111,0.5000903,0.3063352
112,0.4990105,0.37911057
113,0.50102556,0.45512587
114,0.4992002,0.40824604
115,0.49995363,0.2754783
116,0.4991862,0.39214504
117,0.49941906,0.36670578
118,0.5008702,0.23168853
119,0.500739,0.4049717
120,0.49754167,0.39738682
121,0.50004196,0.30451426
122,0.49963465,0.4733512
123,0.49984175,0.44481754
124,0.5011139,0.35674042
125,0.4997262,0.34416926
126,0.4987723,0.4263594
127,0.5015474,0.30433086
128,0.50111973,0.4491316
129,0.5014927,0.26376268
130,0.49958563,0.23489262
131,0.5001646,0.3523187
132,0.5007377,0.2760429
133,0.4997024,0.48801008
134,0.50068676,0.6150925
135,0.4999696,0.3368358
136,0.4967624,0.4227266
137,0.49914494,0.34766316
138,0.4984168,0.35953608
139,0.49944842,0.40240407
140,0.5005012,0.39756763
141,0.4989205,0.27906454
142,0.5001391,0.35365728
143,0.5002503,0.30583942
144,0.5006546,0.36597452
145,0.4994325,0.25014848
146,0.49647686,0.46758145
147,0.4998547,0.41845796
148,0.50113153,0.36063865
149,0.5011205,0.44987616
150,0.5000903,0.44023693
151,0.5012412,0.36477667
152,0.49946317,0.4267906
153,0.49930787,0.5293956
154,0.50029516,0.38364685
155,0.4995787,0.42153868
156,0.49846905,0.44046563
157,0.5003442,0.25938272
158,0.49988988,0.37610772
159,0.50268507,0.27876395
160,0.5004286,0.2865797
161,0.5024054,0.4427855
162,0.49971324,0.41313633
163,0.49699867,0.39440647
164,0.4990655,0.42294922
165,0.4998263,0.47035602
166,0.4980743,0.3890549
167,0.5000206,0.37479663
168,0.4989421,0.3935936
169,0.49826986,0.40972453
170,0.49948555,0.30445492
171,0.49940407,0.32303768
172,0.498773,0.3943601
173,0.49996662,0.408789
174,0.49907142,0.27713272
175,0.4992286,0.38449386
176,0.49909714,0.38474044
177,0.50218356,0.29512945
178,0.5012974,0.4980963
179,0.50235605,0.32677522
180,0.49840993,0.28702778
181,0.50011677,0.31502014
182,0.4993864,0.5025972
183,0.49909002,0.37923944
184,0.5000773,0.36200413
185,0.49928162,0.37127662
186,0.50038373,0.28532767
187,0.50101084,0.33486024
188,0.4991499,0.30690414
189,0.5007459,0.45476362
190,0.50089306,0.3298067
191,0.49852988,0.34967625
192,0.49857014,0.42326918
193,0.5004308,0.43426722
194,0.49935228,0.34429747
195,0.5000108,0.2624032
196,0.5001992,0.44862753
197,0.49817172,0.3107372
198,0.49913022,0.3509544
199,0.49841213,0.34775737
200,0.50157315,0.36224037
201,0.50019526,0.30637634
202,0.4974089,0.4271786
203,0.49869153,0.38057008
204,0.49926788,0.5095371
205,0.4981903,0.3974459
206,0.50025123,0.30493507
207,0.5006546,0.43682224
208,0.50125027,0.36920673
209,0.50003904,0.2805162
210,0.5001587,0.41890115
211,0.49920186,0.39671418
212,0.49871734,0.4376155
213,0.4994963,0.28308496
214,0.49863783,0.32496664
215,0.49957013,0.38157648
216,0.49888906,0.38165948
217,0.49844646,0.55603665
218,0.49910396,0.4384037
219,0.49926692,0.38183203
220,0.4975917,0.3901794
221,0.499103,0.3153009
222,0.4974739,0.35787186
223,0.499738,0.32903028
224,0.49875438,0.42912987
225,0.5015062,0.29710758
226,0.49899286,0.399046
227,0.50151134,0.36125574
228,0.49817267,0.44432253
229,0.5007554,0.33472502
230,0.4995248,0.4070588
231,0.49712333,0.47178295
232,0.4991825,0.46122366
233,0.498841,0.2781769
234,0.497311,0.3126755
235,0.49901935,0.35112175
236,0.49947864,0.45740107
237,0.50245345,0.27447817
238,0.49958977,0.43897828
239,0.49961013,0.41344348
240,0.4992863,0.40848342
241,0.4978066,0.28609934
