,abilities
dbscan_eps_0_1_min_samples_2,0.36135787
dbscan_eps_0_2_min_samples_2,0.60828847
dbscan_eps_0_3_min_samples_2,0.6467383
dbscan_eps_0_4_min_samples_2,0.6459496
dbscan_eps_0_5_min_samples_2,0.65172756
dbscan_eps_0_6_min_samples_2,0.6459715
dbscan_eps_0_7_min_samples_2,0.64709574
dbscan_eps_0_8_min_samples_2,0.64649534
dbscan_eps_0_9_min_samples_2,0.36754265
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4981678
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.59154356
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6225571
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.62587094
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.62184405
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6154825
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.61487895
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.61487895
kmeans_n_clusters_1,0.36135787
kmeans_n_clusters_2,0.60828847
kmeans_n_clusters_3,0.6491221
kmeans_n_clusters_4,0.6432663
kmeans_n_clusters_5,0.648637
kmeans_n_clusters_6,0.646306
kmeans_n_clusters_7,0.6480457
kmeans_n_clusters_8,0.6432343
mean_shift_,0.36135787
optics_,0.60828847
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6471212
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6510562
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.65540105
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.65273654
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.64650357
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6429919
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.60828847
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49455702
random_n1,0.5284181
random_n2,0.5249891
random_n3,0.5260372
random_n4,0.529716
random_n5,0.5300196
random_n6,0.5289349
random_n7,0.52768826
random_n8,0.52693284
random_n9,0.5276413
random_n10,0.52859783
random_n11,0.52842355
random_n12,0.524605
random_n13,0.52580166
random_n14,0.52562207
random_n15,0.5272886
random_n16,0.5262785
random_n17,0.52830446
random_n18,0.5251308
random_n19,0.52564
random_n20,0.52499324
average_model,0.5915234
optimal_clustering,0.6602376
