,abilities
kmeans_n_clusters_1,0.38274184
kmeans_n_clusters_2,0.51976585
kmeans_n_clusters_3,0.53861594
kmeans_n_clusters_4,0.53611994
kmeans_n_clusters_5,0.53769624
kmeans_n_clusters_6,0.5327858
kmeans_n_clusters_7,0.5359281
kmeans_n_clusters_8,0.53157073
dbscan_eps_0_1_min_samples_2,0.3854721
dbscan_eps_0_2_min_samples_2,0.45564398
dbscan_eps_0_3_min_samples_2,0.50377846
dbscan_eps_0_4_min_samples_2,0.5226131
dbscan_eps_0_5_min_samples_2,0.5283561
dbscan_eps_0_6_min_samples_2,0.52687037
dbscan_eps_0_7_min_samples_2,0.52384543
dbscan_eps_0_8_min_samples_2,0.52348447
dbscan_eps_0_9_min_samples_2,0.52348447
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38274184
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51976585
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53924245
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5390094
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.536528
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53679144
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.535255
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5330173
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38274184
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51976585
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5385504
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5384351
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5384255
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5385192
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53700936
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5352262
mean_shift_,0.51976585
optics_,0.45214167
random_model_n1,0.47007328
random_model_n2,0.46906477
random_model_n3,0.4694267
random_model_n4,0.46872506
random_model_n5,0.47035286
random_model_n6,0.47058612
random_model_n7,0.47109067
random_model_n8,0.47127333
random_model_n9,0.46909016
random_model_n10,0.4702297
random_model_n11,0.46939823
random_model_n12,0.46970662
random_model_n13,0.4698502
random_model_n14,0.47027493
random_model_n15,0.46857893
random_model_n16,0.4705735
random_model_n17,0.46945927
random_model_n18,0.4691795
random_model_n19,0.46872154
random_model_n20,0.46783918
average_model,0.50632644
optimal_clustering,0.54547197
