,abilities
kmeans_n_clusters_1,0.3801862
kmeans_n_clusters_2,0.51621646
kmeans_n_clusters_3,0.5373259
kmeans_n_clusters_4,0.53501785
kmeans_n_clusters_5,0.54115283
kmeans_n_clusters_6,0.53980446
kmeans_n_clusters_7,0.5379806
kmeans_n_clusters_8,0.5357953
dbscan_eps_0_1_min_samples_2,0.38301992
dbscan_eps_0_2_min_samples_2,0.45514974
dbscan_eps_0_3_min_samples_2,0.50568336
dbscan_eps_0_4_min_samples_2,0.5228045
dbscan_eps_0_5_min_samples_2,0.52618545
dbscan_eps_0_6_min_samples_2,0.52378505
dbscan_eps_0_7_min_samples_2,0.5201033
dbscan_eps_0_8_min_samples_2,0.5197706
dbscan_eps_0_9_min_samples_2,0.5197706
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3801862
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51621646
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53876626
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5359845
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.537519
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5371186
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5381449
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53553987
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3801862
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51621646
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5381858
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5403051
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5423134
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54042816
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5361754
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5340374
mean_shift_,0.51621646
optics_,0.4524121
random_model_n1,0.47157112
random_model_n2,0.4703659
random_model_n3,0.47058687
random_model_n4,0.4699615
random_model_n5,0.47154668
random_model_n6,0.4718178
random_model_n7,0.4724738
random_model_n8,0.4724047
random_model_n9,0.47044286
random_model_n10,0.4714065
random_model_n11,0.47069797
random_model_n12,0.47103745
random_model_n13,0.47116074
random_model_n14,0.47166324
random_model_n15,0.4698299
random_model_n16,0.4718135
random_model_n17,0.4707869
random_model_n18,0.47041458
random_model_n19,0.47013333
random_model_n20,0.46915072
average_model,0.50582945
optimal_clustering,0.5457075
