,abilities
dbscan_eps_0_1_min_samples_2,0.3500505
dbscan_eps_0_2_min_samples_2,0.62066114
dbscan_eps_0_3_min_samples_2,0.67234546
dbscan_eps_0_4_min_samples_2,0.6750047
dbscan_eps_0_5_min_samples_2,0.6615617
dbscan_eps_0_6_min_samples_2,0.6653047
dbscan_eps_0_7_min_samples_2,0.6661251
dbscan_eps_0_8_min_samples_2,0.65911704
dbscan_eps_0_9_min_samples_2,0.5409011
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6364097
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.63413215
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.63091385
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6305272
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6266376
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6266376
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6258345
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.62066114
kmeans_n_clusters_1,0.3500505
kmeans_n_clusters_2,0.62061393
kmeans_n_clusters_3,0.67430615
kmeans_n_clusters_4,0.6569082
kmeans_n_clusters_5,0.6752776
kmeans_n_clusters_6,0.6636998
kmeans_n_clusters_7,0.656202
kmeans_n_clusters_8,0.6645033
mean_shift_,0.3500505
optics_,0.62066114
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.67234546
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6771172
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.67199546
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6687302
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6638344
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6572916
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.62066114
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.57521635
random_model_n1,0.5255384
random_model_n2,0.52495694
random_model_n3,0.52209306
random_model_n4,0.52816236
random_model_n5,0.5316918
random_model_n6,0.5223997
random_model_n7,0.5273819
random_model_n8,0.52698344
random_model_n9,0.526124
random_model_n10,0.52466
random_model_n11,0.52808785
random_model_n12,0.5297223
random_model_n13,0.5245507
random_model_n14,0.52411
random_model_n15,0.52911067
random_model_n16,0.5258503
random_model_n17,0.52492946
random_model_n18,0.5254616
random_model_n19,0.5217752
random_model_n20,0.52706575
average_model,0.6139473
optimal_clustering,0.680192
