,abilities
dbscan_eps_0_1_min_samples_2,0.37940457
dbscan_eps_0_2_min_samples_2,0.51640034
dbscan_eps_0_3_min_samples_2,0.53723675
dbscan_eps_0_4_min_samples_2,0.5435134
dbscan_eps_0_5_min_samples_2,0.5423651
dbscan_eps_0_6_min_samples_2,0.5398215
dbscan_eps_0_7_min_samples_2,0.5389625
dbscan_eps_0_8_min_samples_2,0.5364462
dbscan_eps_0_9_min_samples_2,0.38228175
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4541845
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5055806
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5240755
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52735156
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5247758
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5205824
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52019167
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52019167
kmeans_n_clusters_1,0.37940457
kmeans_n_clusters_2,0.51640034
kmeans_n_clusters_3,0.53950685
kmeans_n_clusters_4,0.5367025
kmeans_n_clusters_5,0.53915924
kmeans_n_clusters_6,0.5379641
kmeans_n_clusters_7,0.5384537
kmeans_n_clusters_8,0.53596526
mean_shift_,0.37940457
optics_,0.51640034
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5390784
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53986967
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5434937
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5413144
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53666925
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53502816
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51640034
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45174465
random_model_n1,0.47148323
random_model_n2,0.47028717
random_model_n3,0.47043896
random_model_n4,0.46990263
random_model_n5,0.47142297
random_model_n6,0.4717779
random_model_n7,0.47233248
random_model_n8,0.47228163
random_model_n9,0.4703016
random_model_n10,0.47135293
random_model_n11,0.47067007
random_model_n12,0.47092873
random_model_n13,0.47108844
random_model_n14,0.47161454
random_model_n15,0.46968764
random_model_n16,0.4716905
random_model_n17,0.47076723
random_model_n18,0.47030547
random_model_n19,0.47008666
random_model_n20,0.4690974
average_model,0.50701106
optimal_clustering,0.5473788
