,abilities
dbscan_eps_0_1_min_samples_2,0.37994644
dbscan_eps_0_2_min_samples_2,0.51598585
dbscan_eps_0_3_min_samples_2,0.53665876
dbscan_eps_0_4_min_samples_2,0.53563446
dbscan_eps_0_5_min_samples_2,0.54114795
dbscan_eps_0_6_min_samples_2,0.53764
dbscan_eps_0_7_min_samples_2,0.53952426
dbscan_eps_0_8_min_samples_2,0.53655076
dbscan_eps_0_9_min_samples_2,0.38282463
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45531934
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5062487
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52335256
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5258038
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5233533
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51979876
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5194774
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5194774
kmeans_n_clusters_1,0.37994644
kmeans_n_clusters_2,0.51598585
kmeans_n_clusters_3,0.53848994
kmeans_n_clusters_4,0.53588724
kmeans_n_clusters_5,0.53839505
kmeans_n_clusters_6,0.5375402
kmeans_n_clusters_7,0.5389771
kmeans_n_clusters_8,0.5360345
mean_shift_,0.37994644
optics_,0.51598585
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53772014
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5400019
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54336375
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5417729
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5374313
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5355135
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51598585
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45271412
random_model_n1,0.47168514
random_model_n2,0.47050864
random_model_n3,0.47066998
random_model_n4,0.47010067
random_model_n5,0.47164166
random_model_n6,0.47195226
random_model_n7,0.47255898
random_model_n8,0.4725419
random_model_n9,0.47060978
random_model_n10,0.47163045
random_model_n11,0.47083145
random_model_n12,0.4712198
random_model_n13,0.4712826
random_model_n14,0.47184822
random_model_n15,0.46999112
random_model_n16,0.4719888
random_model_n17,0.47093058
random_model_n18,0.47050726
random_model_n19,0.47021797
random_model_n20,0.46933845
average_model,0.5065495
optimal_clustering,0.54614156
