,difficulty,discrimination
0,0.501832,0.5210587
1,0.5019307,0.36133307
2,0.4970345,0.4944121
3,0.4967258,0.53273827
4,0.4950835,0.40916815
5,0.4970345,0.4944121
6,0.49982792,0.4483184
7,0.5043092,0.48356217
8,0.49596915,0.54431343
9,0.49901822,0.4467281
10,0.50114375,0.52740544
11,0.50261384,0.45240453
12,0.49903342,0.56032157
13,0.4958958,0.5109511
14,0.4937754,0.58026415
15,0.50225455,0.45544028
16,0.49784413,0.4807875
17,0.50912446,0.45583084
18,0.5019307,0.36133307
19,0.49748737,0.5718066
20,0.5024443,0.42117503
21,0.5028087,0.6193493
22,0.5045572,0.48043743
23,0.50193316,0.4743544
24,0.50237095,0.44896144
25,0.5005997,0.50630283
26,0.4947116,0.5613394
27,0.49739885,0.5393538
28,0.5018168,0.50740504
29,0.49970144,0.46689764
30,0.49809718,0.5626761
31,0.50126266,0.30342993
32,0.49739885,0.5393538
33,0.49748737,0.5718066
34,0.5004605,0.3990099
35,0.4982161,0.6586492
36,0.4995091,0.51254874
37,0.5054124,0.5313847
38,0.49852735,0.31665283
39,0.49373993,0.61574316
40,0.49527335,0.5160365
41,0.49909922,0.45085424
42,0.5093218,0.40599334
43,0.4963715,0.45984256
44,0.5036715,0.41536975
45,0.5007009,0.35596034
46,0.49562255,0.38735703
47,0.49761638,0.38221702
48,0.49674344,0.58697945
49,0.4978087,0.37952626
50,0.5018168,0.54790443
51,0.4982161,0.6586492
52,0.50912446,0.45583084
53,0.4970345,0.4944121
54,0.49848184,0.5413755
55,0.49892205,0.36310762
56,0.49760884,0.56236786
57,0.49420303,0.52183074
58,0.4982161,0.6586492
59,0.49653345,0.5429202
60,0.5001872,0.30267143
61,0.49769232,0.43117744
62,0.49493676,0.46921843
63,0.4995749,0.53905773
64,0.49918017,0.4324957
65,0.49516955,0.5576532
66,0.50027585,0.50288004
67,0.49900302,0.3366912
68,0.4979656,0.46808815
69,0.49722168,0.3954375
70,0.49655116,0.56428605
71,0.49843624,0.3094387
72,0.49772775,0.46807685
73,0.49848178,0.49327412
74,0.49653345,0.5429202
75,0.49399045,0.53489316
76,0.5003922,0.37329015
77,0.4951797,0.5884694
78,0.49979755,0.38745683
79,0.4979403,0.43750504
80,0.5085778,0.2950562
81,0.4941802,0.5749527
82,0.4951797,0.5884694
83,0.4947116,0.5613394
84,0.49873233,0.50534165
85,0.49809718,0.5626761
86,0.50188255,0.4358984
87,0.5054124,0.5313847
88,0.49878037,0.4693604
89,0.4967865,0.5361211
90,0.50132084,0.48702854
91,0.4951797,0.5884694
92,0.49660176,0.43669093
93,0.49921814,0.54240835
94,0.50039476,0.57988447
95,0.49595404,0.6001102
96,0.49756587,0.5254069
97,0.5025683,0.41984335
98,0.49668273,0.5118305
99,0.5073608,0.44379273
100,0.50027585,0.50288004
101,0.5013892,0.56719196
102,0.5018396,0.46209717
103,0.49982792,0.4483184
104,0.4939297,0.54577166
105,0.5012045,0.58472633
106,0.49703696,0.52692705
107,0.501083,0.39154002
108,0.4958958,0.5109511
109,0.49608558,0.38719174
110,0.49653345,0.5429202
111,0.4995875,0.5041863
112,0.49388424,0.602674
113,0.50038207,0.39793634
114,0.49722928,0.5681019
115,0.50027585,0.50288004
116,0.5038183,0.37690628
117,0.5091978,0.32572654
118,0.5061563,0.33130988
119,0.5004605,0.3990099
120,0.50128037,0.25413007
121,0.49756587,0.5254069
122,0.5018396,0.46209717
123,0.5010855,0.6521151
124,0.5012272,0.37032425
125,0.50002784,0.5200555
126,0.49910426,0.3451022
127,0.4983629,0.60587245
128,0.49923584,0.5664727
129,0.5004605,0.3990099
130,0.4988487,0.6075705
131,0.49848178,0.49327412
132,0.4936008,0.5820136
133,0.50591344,0.42704386
134,0.49873233,0.50534165
135,0.4937754,0.58026415
136,0.49660176,0.43669093
137,0.49809718,0.5626761
138,0.49603495,0.592448
139,0.49722168,0.3954375
140,0.50089574,0.50876653
141,0.49591097,0.5935004
142,0.50206476,0.36450133
143,0.5031857,0.4296629
144,0.50002784,0.5200555
145,0.5024519,0.3575406
146,0.50089574,0.50876653
147,0.5012601,0.44120634
148,0.5057844,0.34445527
149,0.50281376,0.47849423
150,0.50225455,0.45544028
151,0.501331,0.5200693
152,0.49582246,0.54889
153,0.49753037,0.5143198
154,0.49388424,0.602674
155,0.5054124,0.5313847
156,0.49566805,0.48022658
157,0.49635383,0.51296407
158,0.501832,0.5210587
159,0.4995749,0.53905773
160,0.50051117,0.47513714
161,0.5040435,0.5184035
162,0.49928138,0.6068979
163,0.49878037,0.4693604
164,0.5001974,0.5791486
165,0.49878547,0.47310206
166,0.49910426,0.3451022
167,0.49841347,0.59463507
168,0.4995091,0.51254874
169,0.50107294,0.6071856
170,0.4936008,0.5820136
171,0.49566805,0.48022658
172,0.49498993,0.57942414
173,0.497786,0.45222545
174,0.50132084,0.48702854
175,0.50193316,0.4743544
176,0.49843624,0.3094387
177,0.49935222,0.4246845
178,0.49921814,0.54240835
179,0.51039463,0.25262812
180,0.5083527,0.36948636
181,0.5013892,0.56719196
182,0.49698383,0.5568037
183,0.50150305,0.5828538
184,0.49216858,0.47113398
185,0.49889678,0.55788624
186,0.49997973,0.53413534
187,0.49761638,0.38221702
188,0.49674344,0.58697945
189,0.497786,0.45222545
190,0.50116146,0.63111603
191,0.50068825,0.29447058
192,0.49703956,0.54095805
193,0.49910426,0.3451022
194,0.5024443,0.42117503
195,0.5036715,0.41536975
196,0.49527335,0.5160365
197,0.4947116,0.5613394
198,0.4970345,0.4944121
199,0.49596915,0.54431343
200,0.50143975,0.37746936
201,0.49562255,0.38735703
202,0.50244933,0.22074401
203,0.50114375,0.52740544
204,0.49722928,0.5681019
205,0.50114375,0.52740544
206,0.5006073,0.44544724
207,0.5010855,0.32477477
208,0.49698383,0.5568037
209,0.5017409,0.23360793
210,0.50002784,0.5200555
211,0.5038183,0.37690628
212,0.49552125,0.45809925
213,0.5005921,0.51948225
214,0.4998912,0.24419981
215,0.4979403,0.43750504
216,0.49814782,0.23357938
217,0.5054124,0.5313847
218,0.49809718,0.5626761
219,0.49482045,0.5980086
220,0.505005,0.40716785
221,0.50220144,0.5338123
222,0.49833247,0.5090707
223,0.50633854,0.41286832
224,0.50170547,0.28773037
225,0.5002581,0.48255944
226,0.49892205,0.36310762
227,0.49743673,0.4405524
228,0.49482045,0.5980086
229,0.49899805,0.5879215
230,0.5033704,0.25027505
231,0.5018396,0.46209717
232,0.49373993,0.61574316
233,0.49919534,0.36509782
234,0.4978796,0.43919477
235,0.5027075,0.5810543
236,0.49809718,0.5626761
237,0.49910426,0.3451022
238,0.5003391,0.43552995
239,0.5039929,0.6370607
240,0.4971559,0.3368668
241,0.49892205,0.36310762
242,0.49761638,0.38221702
243,0.49686745,0.46135524
244,0.5091978,0.32572654
245,0.49918017,0.4324957
246,0.49994433,0.40441653
247,0.49540994,0.45490608
248,0.49860325,0.4798998
249,0.49216858,0.47113398
250,0.50143975,0.37746936
251,0.49810728,0.46756443
252,0.49399045,0.53489316
