,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.39750088412118356,0.6648591300247554,0.672717984989587,0.6676097292624464,0.6668238437659633,0.6676097292624464,0.6668238437659633,0.6668238437659633,0.6582576918542968,0.6705960941490825,0.3984439467169633,0.3984439467169633,0.3984439467169633,0.39750088412118356,0.39750088412118356,0.39750088412118356,0.39750088412118356,0.39750088412118356,0.6702817399504892,0.6738968132343117,0.6680812605603363,0.6751542300286848,0.6668238437659633,0.6668238437659633,0.6174702345868207,0.39750088412118356,0.6738968132343117,0.672717984989587,0.6690243231561162,0.6627372391842509,0.6593579315493733,0.6174702345868207,0.6174702345868207,0.6678454949113914,0.6708318597980274,0.5354237887539786,0.5377814452434281,0.5450901803607214,0.5438327635663484,0.5289795276828166,0.53628826280011,0.5280364650870368,0.5284294078352784,0.5491767849424339,0.5286651734842234,0.5200204330229086,0.5329089551652324,0.5347164918071436,0.5344807261581987,0.5329875437148808,0.5358953200518685,0.5116114582105388,0.6323671307757126,0.6751542300286848
1,0.4031592596958623,0.6551141498683641,0.6593579315493733,0.6563715666627372,0.6582576918542968,0.6577075720067587,0.6576289834571103,0.6576289834571103,0.6523635506306731,0.662265707886361,0.4041023222916421,0.4041023222916421,0.4041023222916421,0.4031592596958623,0.4031592596958623,0.4031592596958623,0.4031592596958623,0.4031592596958623,0.6609297025423396,0.6616369994891744,0.6549569727690675,0.6521277849817282,0.6576289834571103,0.6576289834571103,0.6495343628433338,0.4031592596958623,0.6616369994891744,0.662265707886361,0.5970372116782585,0.65904357735078,0.6597508742976148,0.6551927384180125,0.6533066132264529,0.6573932178081654,0.6627372391842509,0.5194703131753704,0.5329875437148808,0.5123973437070218,0.5426539353216236,0.5121615780580769,0.5157766513418995,0.5408463986797124,0.5200204330229086,0.5227710322605996,0.5287437620338716,0.5304727101261346,0.5235569177570828,0.5250501002004008,0.5400605131832292,0.5262289284451256,0.5321230696687492,0.522613855161303,0.6269154139797387,0.6627372391842509
2,0.4349483280286062,0.5758575975480372,0.64014303116036,0.6403787968093049,0.6204173051986326,0.6270187433690911,0.6080003143541985,0.6076859601556053,0.6220676647412472,0.635191952532516,0.4349483280286062,0.4349483280286062,0.4349483280286062,0.4349483280286062,0.4349483280286062,0.4349483280286062,0.4349483280286062,0.4349483280286062,0.5718495815159731,0.6397500884121183,0.6358992494793508,0.5896891822861409,0.6232464929859719,0.6149161067232505,0.6182954143581281,0.4349483280286062,0.5672128570867224,0.6342488899367362,0.6405359739086015,0.6348775983339228,0.6155448151204369,0.6155448151204369,0.6155448151204369,0.5737357067075327,0.6318126448976384,0.5172305395103933,0.5063067311092774,0.5232032692836653,0.5151872372195371,0.5142441746237573,0.5257181028724115,0.5206884356949193,0.521867263939644,0.5089001532476718,0.5129081692797359,0.5224173837871822,0.5180950135565248,0.5077999135525954,0.521631498290699,0.5224959723368305,0.5119651066839561,0.5202954929466777,0.5951525418302109,0.6405359739086015
3,0.39781523831977683,0.6518134307831349,0.6595151086486699,0.6612440567409329,0.6610868796416363,0.6612440567409329,0.6610868796416363,0.6610868796416363,0.5725961727376321,0.657550394907462,0.3989154780148532,0.3989154780148532,0.3989154780148532,0.39781523831977683,0.39781523831977683,0.39781523831977683,0.39781523831977683,0.39781523831977683,0.657314629258517,0.6603795826948013,0.6616369994891744,0.6609297025423396,0.6610868796416363,0.6610868796416363,0.6167629376399859,0.39781523831977683,0.6603795826948013,0.6594365200990215,0.6621085307870643,0.6577861605564069,0.654564030020826,0.6167629376399859,0.6167629376399859,0.6547997956697709,0.6572360407088688,0.5354237887539786,0.516405359739086,0.518370073480294,0.5229282093598963,0.524342803253566,0.5378600337930763,0.5276435223387952,0.5175055994341624,0.5128688750049117,0.5380957994420213,0.5199418444732602,0.5316515383708593,0.5164839482887343,0.5372313253958898,0.5285079963849267,0.5375456795944831,0.5101182757672207,0.6223019750466803,0.6621085307870643
4,0.43758104444182483,0.5626940154819443,0.6245432040551692,0.6262721521474321,0.6118904475617902,0.5888640025148336,0.5928720185468977,0.6096113796219891,0.623757318558686,0.6354670124562851,0.43852410703760464,0.43852410703760464,0.43852410703760464,0.43758104444182483,0.43758104444182483,0.43758104444182483,0.43758104444182483,0.43758104444182483,0.5674879170104916,0.6276081574914535,0.6194349483280286,0.6275295689418052,0.6004165193131361,0.5898856536602617,0.6207709536720499,0.43758104444182483,0.5677236826594365,0.6360957208534717,0.6092184368737475,0.6199850681755669,0.6193563597783803,0.6201422452748635,0.6122833903100319,0.5642657864749107,0.6355456010059334,0.5105898070651106,0.5076034421784746,0.507210499430233,0.5216707925655232,0.5187630162285355,0.5261503398954772,0.5222995009627097,0.5068961452316397,0.4978584620220834,0.5175841879838108,0.5125545208063185,0.5112971040119455,0.5107469841644072,0.5271719910409053,0.5045384887421903,0.5120829895084287,0.5171126566859209,0.5885554696902884,0.6360957208534717
5,0.4404102322291642,0.5813195017485953,0.6217140162678297,0.6212424849699398,0.5725961727376321,0.5939722582419742,0.5984518055719281,0.5982160399229832,0.6204565994734568,0.634445361310857,0.44072458642775747,0.44072458642775747,0.44072458642775747,0.4404102322291642,0.4404102322291642,0.4404102322291642,0.4404102322291642,0.4404102322291642,0.5772328971668828,0.6232857872607961,0.6103186765688239,0.5881567055679987,0.5812409131989469,0.5988447483201698,0.6030885300011788,0.4404102322291642,0.5725175841879838,0.6340524185626154,0.6258006208495422,0.6342881842115604,0.589728476560965,0.589728476560965,0.589728476560965,0.5794333765570356,0.6334237101654289,0.5209634956186884,0.5105898070651106,0.5180557192817007,0.5214350269165783,0.5092538017210892,0.5088608589728476,0.516641125388031,0.5180557192817007,0.5182128963809973,0.5175841879838108,0.517662776533459,0.5131046406538567,0.508939447522496,0.5230067979095446,0.5189201933278321,0.5203347872215018,0.5216707925655232,0.5837062651082848,0.6342881842115604
6,0.4009587803057095,0.6654092498722937,0.6732681048371252,0.6696530315533027,0.6689457346064679,0.6696530315533027,0.6689457346064679,0.6689457346064679,0.6617941765884711,0.6721678651420488,0.40174466580219265,0.40174466580219265,0.40174466580219265,0.4009587803057095,0.4009587803057095,0.4009587803057095,0.4009587803057095,0.4009587803057095,0.6705960941490825,0.674211167432905,0.670989036897324,0.6756257613265747,0.6689457346064679,0.6689457346064679,0.6446618727651381,0.4009587803057095,0.674211167432905,0.6732681048371252,0.6721678651420488,0.663287359031789,0.6591221659004283,0.6434830445204134,0.6439545758183033,0.6680812605603363,0.6720892765924005,0.5189201933278321,0.5164839482887343,0.5239498605053243,0.5461118315061495,0.5375456795944831,0.5360524971511651,0.5244999803528626,0.5247357460018075,0.5514558528822351,0.5246571574521592,0.533773429211364,0.5359739086015167,0.513183229203505,0.5358953200518685,0.5293724704310582,0.5366026169987033,0.5321230696687492,0.6367826429911384,0.6756257613265747
7,0.4086997524460686,0.4597823097174742,0.6059570120633424,0.606114189162639,0.6121655074855593,0.6076859601556053,0.6054854807654525,0.5863098746512633,0.5726354670124563,0.5726354670124563,0.4094856379425518,0.4094856379425518,0.4094856379425518,0.4086997524460686,0.4086997524460686,0.4086997524460686,0.4086997524460686,0.4086997524460686,0.5266611654681913,0.6086290227513851,0.5992769853432355,0.6096506738968133,0.6096506738968133,0.6064285433612323,0.6112224448897795,0.4086997524460686,0.5275256395143227,0.5880388227435263,0.5521238555542457,0.6117725647373178,0.5590396479232975,0.5590396479232975,0.5590396479232975,0.5226531494361272,0.5670556799874258,0.5248536288262801,0.535541671578451,0.5304334158513104,0.5294117647058824,0.5251679830248733,0.5166804196628552,0.5268183425674879,0.5331054265393532,0.5344414318833746,0.5266611654681913,0.5268183425674879,0.53231954104287,0.5315336555463869,0.5315336555463869,0.5348343746316162,0.5241463318794451,0.5266611654681913,0.5592608601371225,0.6121655074855593
8,0.43679515894534165,0.5538920979213329,0.6306731109277378,0.6307516994773862,0.6280011002396951,0.611576093363197,0.6075680773311328,0.6132264529058116,0.6125191559589768,0.6271366261935636,0.4375024558921765,0.4375024558921765,0.4375024558921765,0.43679515894534165,0.43679515894534165,0.43679515894534165,0.43679515894534165,0.43679515894534165,0.5609650673896813,0.634209595661912,0.6243860269558725,0.6364886636017132,0.6180989429840072,0.6101614994695272,0.6324020590200008,0.43679515894534165,0.5633227238791308,0.6281582773389917,0.5307870643247279,0.6324806475696491,0.6310660536759795,0.6313804078745727,0.6114975048135487,0.5567998742583206,0.6276081574914535,0.5163267711894377,0.522849620810248,0.5191559589767771,0.5086250933239027,0.5087822704231993,0.526071751345829,0.5209634956186884,0.5182128963809973,0.5364454398994066,0.5080749734763645,0.5207277299697434,0.5115328696608904,0.5169554795866242,0.5101182757672207,0.5129474635545601,0.5127902864552635,0.5145978230971747,0.5899409567137179,0.6364886636017132
9,0.42818971275885104,0.5681559196825022,0.5711422845691383,0.5696491021258203,0.5810444418248262,0.6057998349640458,0.6057212464143974,0.6028920586270581,0.5905536563322724,0.5986482769460489,0.4285826555070926,0.4285826555070926,0.4285826555070926,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.5661912059412944,0.5698848677747652,0.5674486227356674,0.5911037761798106,0.6038351212228378,0.598176745648159,0.606114189162639,0.42818971275885104,0.5625761326574719,0.5978623914495658,0.6115367990883728,0.6080003143541985,0.6083932571024402,0.6079217258045503,0.6002200479390153,0.5667413257888325,0.5982553341978074,0.5210813784431608,0.515658768517427,0.5354630830288027,0.5219458524892923,0.528075759361861,0.5265825769185429,0.5166018311132068,0.5251679830248733,0.5070140280561122,0.5226531494361272,0.5150300601202404,0.524617863177335,0.5212385555424575,0.5214743211914025,0.5104719242406381,0.5231246807340171,0.5147157059216472,0.5719922051801496,0.6115367990883728
