,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.3975401783960077,0.6648984242995796,0.6727572792644112,0.6676490235372706,0.6676490235372706,0.6676490235372706,0.6667845494911392,0.6667845494911392,0.658296986129121,0.6706353884239067,0.3984832409917875,0.3984832409917875,0.3984832409917875,0.3975401783960077,0.3975401783960077,0.3975401783960077,0.3975401783960077,0.3975401783960077,0.6703210342253134,0.6739361075091359,0.6681205548351605,0.675193524303509,0.6667845494911392,0.6667845494911392,0.6174309403119965,0.3975401783960077,0.6739361075091359,0.6727572792644112,0.6690636174309403,0.6626979449094267,0.6593186372745491,0.6174309403119965,0.6174309403119965,0.6678847891862155,0.6708711540728516,0.5353844944791544,0.5378207395182522,0.5451294746355456,0.5437934692915243,0.5290188219576407,0.5363275570749342,0.528075759361861,0.5283901135604543,0.549216079217258,0.5287044677590476,0.5199811387480844,0.5329482494400566,0.5347557860819678,0.5345200204330229,0.5330268379897048,0.5358560257770443,0.5115721639357146,0.6324093357375609,0.675193524303509
1,0.40304137687138986,0.6549962670438917,0.6593972258241975,0.6572753349836928,0.6578254548312311,0.6578254548312311,0.6576682777319345,0.6576682777319345,0.6524028449054973,0.6623050021611852,0.4039844394671696,0.4039844394671696,0.4039844394671696,0.40304137687138986,0.40304137687138986,0.40304137687138986,0.40304137687138986,0.40304137687138986,0.6608118197178671,0.6616762937639986,0.6550748555935401,0.6521670792565524,0.6576682777319345,0.6576682777319345,0.6496522456678062,0.40304137687138986,0.6616762937639986,0.6623050021611852,0.5969979174034343,0.6590828716256042,0.659790168572439,0.655310621242485,0.6534244960509253,0.6572753349836928,0.6627765334590751,0.5194310189005462,0.5329482494400566,0.512436637981846,0.5426932295964478,0.5122794608825494,0.515894534166372,0.5408856929545365,0.520138315847381,0.5228103265354238,0.5287830563086958,0.5303548273016622,0.523596212031907,0.525089394475225,0.5400998074580534,0.5262682227199497,0.5322409524932218,0.5226531494361272,0.6269459761934909,0.6627765334590751
2,0.4353019765020237,0.5762112460214547,0.6404180910841291,0.6401037368855358,0.6206137765727533,0.6234429643600927,0.6085111399269126,0.6127549216079218,0.6221855475657196,0.6353884239066369,0.4353019765020237,0.4353019765020237,0.4353019765020237,0.4353019765020237,0.4353019765020237,0.4353019765020237,0.4353019765020237,0.4353019765020237,0.5722032299893905,0.6401037368855358,0.6357813666548784,0.5891783567134269,0.6234429643600927,0.6147982238987779,0.6181775315336555,0.4353019765020237,0.5675665055601399,0.634445361310857,0.6407324452827223,0.6350740697080436,0.6157412864945577,0.6157412864945577,0.6157412864945577,0.5740893551809502,0.6320091162717592,0.5169554795866242,0.5060316711855083,0.5229282093598963,0.5146764116468231,0.5142834688985815,0.5257573971472357,0.5204919643207985,0.5214350269165783,0.5087822704231993,0.5127902864552635,0.5223780895123581,0.518134307831349,0.5073676765295296,0.5214350269165783,0.5221423238634131,0.511925812409132,0.5201776101222052,0.5953693880134998,0.6407324452827223
3,0.39785453259460096,0.6518527250579591,0.6595544029234941,0.661283351015757,0.661283351015757,0.661283351015757,0.6610475853668121,0.6610475853668121,0.572556878462808,0.6575896891822861,0.3989547722896774,0.3989547722896774,0.3989547722896774,0.39785453259460096,0.39785453259460096,0.39785453259460096,0.39785453259460096,0.39785453259460096,0.6573539235333412,0.6604188769696255,0.6616762937639986,0.6609689968171637,0.6610475853668121,0.6610475853668121,0.6167236433651617,0.39785453259460096,0.6604188769696255,0.6594758143738457,0.6621478250618885,0.6577468662815827,0.6545247357460018,0.6167236433651617,0.6167236433651617,0.654839089944595,0.6572753349836928,0.5353844944791544,0.5163660654642619,0.5183307792054698,0.5228889150850721,0.5243820975283902,0.5378993280679005,0.5276828166136194,0.5174663051593383,0.5128295807300877,0.5380565051671972,0.5199025501984361,0.5316908326456835,0.5164446540139102,0.5371920311210656,0.5284687021101026,0.5375063853196589,0.5100789814923966,0.6223179838253123,0.6621478250618885
4,0.43730598451805575,0.5622617784588786,0.6249754410782349,0.6277260403159259,0.611065267790483,0.5900035364847341,0.5900035364847341,0.6083932571024402,0.6237966128335102,0.6355848952807576,0.4382490471138355,0.4382490471138355,0.4382490471138355,0.43730598451805575,0.43730598451805575,0.43730598451805575,0.43730598451805575,0.43730598451805575,0.5670556799874258,0.6278046288655743,0.6191598884042595,0.6275688632166293,0.5995913395418287,0.590946599080514,0.6200243624503909,0.43730598451805575,0.5674486227356674,0.6362136036779441,0.6100436166450548,0.6191598884042595,0.6186097685567213,0.6193956540532044,0.6124012731345043,0.5638335494518448,0.6356634838304059,0.510943455538528,0.5074069708043538,0.5073283822547054,0.521631498290699,0.5187237219537113,0.5260324570710048,0.5225745608864788,0.5070926166057605,0.4981335219458525,0.5174663051593383,0.5127509921804393,0.5114935753860662,0.5108648669888797,0.5272898738653778,0.5048921372156077,0.5121222837832528,0.5169161853118001,0.5883357128199754,0.6362136036779441
5,0.4400565837557468,0.5809658532751778,0.6187669456560179,0.6192384769539078,0.5786081967857283,0.5900821250343825,0.5967621517544893,0.5993555738928839,0.6211246021454674,0.635191952532516,0.4404495265039884,0.4404495265039884,0.4404495265039884,0.4400565837557468,0.4400565837557468,0.4400565837557468,0.4400565837557468,0.4400565837557468,0.5768792486934654,0.6200243624503909,0.6047781838186176,0.5870957601477464,0.5878816456442296,0.5955833235097646,0.6003772250383119,0.4400565837557468,0.5721639357145664,0.6347990097842744,0.6237180242838618,0.6350347754332194,0.5959762662580063,0.5959762662580063,0.5959762662580063,0.5790797280836182,0.6346418326849778,0.5211599669928092,0.5115721639357146,0.5177806593579315,0.5211599669928092,0.5095288616448583,0.5089001532476718,0.5167590082125034,0.519116664701953,0.5189594876026563,0.5184879563047664,0.51738771660969,0.5119651066839561,0.5098432158434516,0.5232032692836653,0.5178592479075799,0.5195881959998429,0.5208456127942159,0.5838910937343096,0.6350347754332194
6,0.4009980745805336,0.6654485441471177,0.6733073991119494,0.6696923258281269,0.6696923258281269,0.6696923258281269,0.6689064403316437,0.6689064403316437,0.6618334708632952,0.6722071594168729,0.4017839600770168,0.4017839600770168,0.4017839600770168,0.4009980745805336,0.4009980745805336,0.4009980745805336,0.4009980745805336,0.4009980745805336,0.6706353884239067,0.6742504617077292,0.6710283311721482,0.6756650556013989,0.6689064403316437,0.6689064403316437,0.6447011670399623,0.4009980745805336,0.6742504617077292,0.6733073991119494,0.6722071594168729,0.663248064756965,0.6590828716256042,0.6435223387952376,0.6439938700931275,0.6681205548351605,0.6721285708672247,0.5189594876026563,0.5164446540139102,0.5239105662305003,0.5460725372313254,0.5375063853196589,0.5360132028763409,0.5245392746276868,0.5246964517269834,0.5514951471570592,0.5246964517269834,0.5337341349365398,0.5360132028763409,0.5131439349286809,0.5359346143266926,0.529333176156234,0.5365633227238791,0.5321623639435734,0.6368306693270347,0.6756650556013989
7,0.4092105780187827,0.45942866124405674,0.6070179574835947,0.6090612597744509,0.6131478643561633,0.6088254941255059,0.608353962827616,0.593186372745491,0.5721246414397422,0.5721246414397422,0.4099964635152658,0.4099964635152658,0.4099964635152658,0.4092105780187827,0.4092105780187827,0.4092105780187827,0.4092105780187827,0.4092105780187827,0.5270148139416088,0.6096113796219891,0.5997878109159496,0.6104758536681205,0.6105544422177689,0.6071751345828913,0.6120476246610869,0.4092105780187827,0.5280364650870368,0.588706825415537,0.5527918582262564,0.6126763330582734,0.5583716452512869,0.5583716452512869,0.5583716452512869,0.5230067979095446,0.5665448544147118,0.5246571574521592,0.5354237887539786,0.5302369444771897,0.5292152933317615,0.5248143345514559,0.5164839482887343,0.5266218711933671,0.533301897913474,0.5345593147078471,0.5265432826437189,0.5267790482926638,0.5325946009666391,0.5316515383708593,0.531337184172266,0.5345593147078471,0.5234783292074344,0.5265432826437189,0.5600860399084299,0.6131478643561633
8,0.43541985932649613,0.5512593815081143,0.6294549884081889,0.6319698219969351,0.627961805964871,0.6129513929820425,0.6129513929820425,0.5803371448779913,0.609100554049275,0.6258399151243664,0.436127156273331,0.436127156273331,0.436127156273331,0.43541985932649613,0.43541985932649613,0.43541985932649613,0.43541985932649613,0.43541985932649613,0.5590396479232975,0.6333058273409564,0.622774961688082,0.6355063067311093,0.6189241227553145,0.6116153876380211,0.6316554677983418,0.43541985932649613,0.5619474242602853,0.6270187433690911,0.5339699005854847,0.6318126448976384,0.6302408739046721,0.630476639553617,0.6082360800031436,0.5544815120436952,0.6263114464222562,0.5163660654642619,0.5236748005815552,0.5199811387480844,0.5092930959959134,0.5092145074462651,0.5268969311171362,0.5214743211914025,0.5178592479075799,0.535777437227396,0.5083500334001336,0.5209242013438642,0.5122794608825494,0.5174663051593383,0.5104719242406381,0.5136940547762191,0.5136940547762191,0.5146371173719989,0.5881319647282947,0.6355063067311093
9,0.42791465283508195,0.5678808597587331,0.5718888757907973,0.5716531101418524,0.580769381901057,0.6052104208416834,0.6052104208416834,0.5971158002279068,0.5896498880113168,0.5980588628236866,0.4283075955833235,0.4283075955833235,0.4283075955833235,0.42791465283508195,0.42791465283508195,0.42791465283508195,0.42791465283508195,0.42791465283508195,0.5659161460175253,0.5709458131950175,0.5680380368580298,0.5913002475539314,0.6032457071004754,0.5975087429761484,0.6057605406892216,0.42791465283508195,0.5623010727337027,0.5972729773272034,0.6109473849660104,0.6077252544304295,0.6081181971786711,0.6076466658807812,0.6007308735117294,0.5664662658650634,0.5976659200754451,0.5212778498172816,0.5159338284411961,0.5353452002043302,0.5219065582144682,0.5281936421863335,0.5267004597430155,0.5168768910369759,0.525364454398994,0.5073676765295296,0.522849620810248,0.515147942944713,0.5245785689025109,0.5213564383669299,0.5215922040158749,0.5107469841644072,0.5233211521081379,0.5147550001964714,0.5716560208288763,0.6109473849660104
