,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.4778932865731463,0.5771125584502338,0.5868820975283902,0.5852329659318637,0.5768411823647295,0.5667793921175684,0.5667793921175684,0.5549014696058784,0.5460295591182365,0.5805151970607882,0.5805151970607882,0.5805151970607882,0.5805151970607882,0.4778932865731463,0.4778932865731463,0.4778932865731463,0.4778932865731463,0.4778932865731463,0.5796801937207748,0.5884686038744155,0.5517910821643287,0.5797428189712759,0.564003006012024,0.5473655644622578,0.563815130260521,0.4778932865731463,0.5787199398797596,0.5873622244488977,0.5861932197728791,0.574315297261189,0.5457581830327322,0.5587842351369405,0.5620198730794923,0.5795549432197729,0.5805151970607882,0.4983508684034736,0.5048638944555778,0.49985387441549767,0.5030477621910487,0.5039453907815631,0.49665998663994654,0.49643036072144286,0.5010855043420174,0.49448897795591185,0.4959711088844355,0.5069305277221109,0.5097904141616566,0.4862433199732799,0.49985387441549767,0.5048221442885772,0.5001461255845023,0.49363309953239815,0.5019205076820308,0.5068679024716098,0.5089762859051437,0.5051561456245826,0.4947186038744155,0.5017952571810287,0.5030477621910487,0.5017743820975283,0.4945307281229125,0.4938001002004008,0.5,0.49954074816299265,0.5006471275885104,0.4977454909819639,0.4981003674014696,0.49782899131596525,0.5063042752171009,0.4976411155644623,0.5046342685370742,0.49789161656646624,0.5057615230460922,0.49970774883099534,0.5041541416165665,0.5053857715430862,0.5046133934535738,0.5051770207080828,0.5035487641950568,0.4963468603874415,0.5011063794255177,0.5008558784235136,0.49087758851035407,0.49755761523046094,0.511564796259185,0.4997703740814963,0.5048638944555778,0.4980586172344689,0.50125250501002,0.49997912491649965,0.5017326319305278,0.4941132264529058,0.5020040080160321,0.5058867735470942,0.508370908483634,0.5006888777555111,0.5115439211756847,0.5519704532521834,0.5873622244488977
1,0.47661990647962593,0.5777179358717435,0.5776761857047428,0.5761940547762191,0.5743987975951904,0.5724365397461589,0.5724365397461589,0.5576361055444222,0.5381387775551102,0.5798680694722779,0.5798680694722779,0.5798680694722779,0.5798680694722779,0.47661990647962593,0.47661990647962593,0.47661990647962593,0.47661990647962593,0.47661990647962593,0.5794505678022712,0.5827279559118237,0.5637733800935204,0.5707874081496326,0.5702864061456245,0.5607464929859719,0.5700567802271209,0.47661990647962593,0.5789913159652639,0.5827905811623246,0.5739395457581831,0.5784276887107549,0.5665915163660654,0.5589094856379425,0.5375542752171009,0.5800768203072812,0.5798680694722779,0.49574148296593185,0.49632598530394123,0.4971609886439546,0.5029433867735471,0.4962007348029392,0.5042793921175684,0.50125250501002,0.4970566132264529,0.49513610554442217,0.4945307281229125,0.5121701736806947,0.5129843019372078,0.4885187040748163,0.5005427521710086,0.499248496993988,0.49841349365397464,0.4878507014028056,0.5003966265865063,0.4984552438209753,0.49154559118236474,0.501377755511022,0.501002004008016,0.5012733800935204,0.49910237140948566,0.4965764863059452,0.507744655978624,0.501628256513026,0.5020248830995324,0.4950943553774215,0.49745323981295925,0.5027763861055444,0.49995824983299936,0.5003966265865063,0.49684786239144957,0.5043837675350702,0.49960337341349365,0.5055110220440882,0.5019831329325317,0.4950943553774215,0.49762024048096193,0.49154559118236474,0.49862224448897796,0.5094146626586507,0.49254759519038077,0.5014195056780227,0.5012107548430194,0.5024632598530394,0.5077655310621243,0.5028807615230461,0.510875918503674,0.49858049432197726,0.4943637274549098,0.49837174348697394,0.5032356379425518,0.49799599198396793,0.4973697394789579,0.5069931529726119,0.499686873747495,0.4926310955243821,0.5015865063460254,0.4980377421509686,0.509686038744155,0.5504805908112521,0.5827905811623246
2,0.47269539078156314,0.4625292251169005,0.5256554776219104,0.5178064462257849,0.5358007682030728,0.5518954575818303,0.5481379425517702,0.5500167000668003,0.5468854375417501,0.5516658316633266,0.5516449565798264,0.5516449565798264,0.5516449565798264,0.47269539078156314,0.47269539078156314,0.47269539078156314,0.47269539078156314,0.47269539078156314,0.5322728790915163,0.541812792251169,0.5513944555778223,0.5558825985303941,0.554755344021376,0.5533149632598531,0.5396835337341349,0.47269539078156314,0.5298931195724783,0.5412909151636607,0.5490146960587843,0.5382431529726119,0.5511857047428189,0.5410404141616566,0.5515405811623246,0.530310621242485,0.5516449565798264,0.4954492317969272,0.4947812291249165,0.49878924515698064,0.5003966265865063,0.4979124916499666,0.5008141282565131,0.4945307281229125,0.49947812291249166,0.49751586506346024,0.49749498997995995,0.5084544088176353,0.5027972611890448,0.5032982631930528,0.4971192384769539,0.4963677354709419,0.49327822311289243,0.5078072812291249,0.5003966265865063,0.4933617234468938,0.4925058450233801,0.5028807615230461,0.5009602538410154,0.49726536406145627,0.500062625250501,0.4954492317969272,0.49455160320641284,0.4913994655978624,0.5012316299265197,0.5025258851035405,0.4972027388109552,0.4983926185704743,0.5016700066800267,0.4972236138944556,0.500939378757515,0.49524048096192386,0.5031103874415498,0.5012107548430194,0.5026511356045424,0.5035278891115564,0.5020040080160321,0.4990188710754843,0.499749498997996,0.5039036406145625,0.4998956245824983,0.5002087508350034,0.50062625250501,0.49352872411489646,0.4979542418169673,0.49954074816299265,0.5057823981295925,0.49862224448897796,0.5044672678690715,0.4989144956579826,0.5054066466265865,0.5046760187040749,0.5004592518370073,0.5075776553106213,0.49947812291249166,0.49981212424849697,0.5000417501670007,0.4989562458249833,0.5045925183700735,0.5246542467651353,0.5518954575818303
3,0.47764278557114226,0.5679275217100869,0.5661948897795591,0.5743779225116901,0.5697227788911156,0.5647336339345357,0.553502839011356,0.5553189712758851,0.512253674014696,0.5743987975951904,0.5743361723446894,0.5743361723446894,0.5743361723446894,0.47764278557114226,0.47764278557114226,0.47764278557114226,0.47764278557114226,0.47764278557114226,0.572373914495658,0.5579701068804275,0.5667793921175684,0.5289746158984636,0.560245490981964,0.5628966265865063,0.5350492651970608,0.47764278557114226,0.571747661990648,0.5449858049432198,0.574002171008684,0.5644622578490314,0.542313794255177,0.5576152304609219,0.5571977287909151,0.5703281563126252,0.5743361723446894,0.49755761523046094,0.5035278891115564,0.5038618904475618,0.5068470273881096,0.49254759519038077,0.5004175016700066,0.5056988977955912,0.4950734802939212,0.4992067468269873,0.5056571476285905,0.4917334669338677,0.4869948229792919,0.5092894121576487,0.49922762191048764,0.4952613560454242,0.5038618904475618,0.49417585170340683,0.5045925183700735,0.5020248830995324,0.4930694722778891,0.5031103874415498,0.5044463927855711,0.4981629926519706,0.5017952571810287,0.500438376753507,0.4916499665998664,0.5048221442885772,0.5003757515030061,0.4954909819639279,0.5000208750835003,0.4998329993319973,0.49714011356045423,0.4983299933199733,0.499498997995992,0.49847611890447563,0.5065130260521042,0.5055736472945892,0.5000835003340013,0.4964929859719439,0.500187875751503,0.49745323981295925,0.4920465931863727,0.5075985303941216,0.5058032732130928,0.4961798597194389,0.49555360721442887,0.499561623246493,0.5093311623246493,0.5034861389445557,0.509560788243153,0.5041541416165665,0.49680611222444887,0.5040706412825652,0.49787074148296595,0.49584585838343354,0.49643036072144286,0.49665998663994654,0.4986639946559786,0.4972027388109552,0.5001461255845023,0.5008141282565131,0.5121701736806947,0.5438624161904054,0.5743987975951904
4,0.46497160988643954,0.5593478623914495,0.5603916165664663,0.5647336339345357,0.5692009018036072,0.5670507682030728,0.5670507682030728,0.5618319973279893,0.553502839011356,0.5549014696058784,0.5549014696058784,0.5549014696058784,0.5549014696058784,0.46497160988643954,0.46497160988643954,0.46497160988643954,0.46497160988643954,0.46497160988643954,0.5590764863059452,0.5428982965931863,0.5686998997995992,0.5693470273881096,0.5676143954575819,0.5653181362725451,0.5676143954575819,0.46497160988643954,0.5586172344689379,0.5182030728122913,0.5681571476285905,0.5637316299265197,0.5593061122244489,0.5567802271209085,0.550872578490314,0.5598697394789579,0.5549014696058784,0.498496993987976,0.49941549766199067,0.4984552438209753,0.4933825985303941,0.4943637274549098,0.4930068470273881,0.49991649966599866,0.5039036406145625,0.49872661990647965,0.5006680026720107,0.5132556780227121,0.5040080160320641,0.4921509686038744,0.4938209752839011,0.49941549766199067,0.4898547094188377,0.5063460253841016,0.4975993653974616,0.4936122244488978,0.49271459585838345,0.4975367401469606,0.5008350033400134,0.5013986305945224,0.5007306279225117,0.5027137608550434,0.48933283233132935,0.5033817635270541,0.49714011356045423,0.5060746492985972,0.49937374749499,0.49868486973947895,0.5071810287241149,0.5024006346025384,0.4983926185704743,0.501377755511022,0.5100409151636607,0.5013360053440213,0.4963051102204409,0.5047803941215765,0.4989144956579826,0.5015238810955244,0.5039662658650634,0.49697311289245155,0.4952613560454242,0.5088510354041417,0.49665998663994654,0.499624248496994,0.5049682698730795,0.5043837675350702,0.49000083500334,0.5010855043420174,0.5020875083500334,0.5002922511690047,0.4956371075484302,0.4958249832999332,0.502129258517034,0.4920883433533734,0.5029016366065464,0.49626336005344024,0.49966599866399464,0.5032147628590514,0.4913577154308617,0.5371475976644647,0.5692009018036072
5,0.47549265197060786,0.5776761857047428,0.5804525718102872,0.5671342685370742,0.5679483967935872,0.5664662658650634,0.55312708750835,0.5501628256513026,0.5584711088844355,0.5768829325317302,0.5765280561122245,0.5765280561122245,0.5765280561122245,0.47549265197060786,0.47549265197060786,0.47549265197060786,0.47549265197060786,0.47549265197060786,0.5811623246492986,0.5806195724782899,0.5515405811623246,0.5741482965931863,0.5669046426185704,0.5656730126920507,0.5397044088176353,0.47549265197060786,0.5807448229792919,0.5461756847027388,0.5654642618570475,0.5748789245156981,0.5678648964595858,0.5523964595858384,0.5481379425517702,0.5792418169672678,0.5765280561122245,0.5034235136940548,0.4994572478289913,0.49991649966599866,0.4992693720774883,0.5057197728790915,0.49776636606546426,0.5026720106880428,0.5061163994655978,0.4982256179024716,0.5053440213760855,0.48686957247828994,0.5107715430861723,0.5073897795591182,0.49770374081496327,0.5031730126920507,0.5078490313961256,0.5053440213760855,0.5094146626586507,0.4958667334669339,0.5075776553106213,0.5040497661990648,0.500250501002004,0.500062625250501,0.5026928857715431,0.4965764863059452,0.48645207080828323,0.4943637274549098,0.4979751169004676,0.4944263527054108,0.5009602538410154,0.4976828657314629,0.5007932531730127,0.501189879759519,0.4965138610554442,0.5036322645290581,0.5072436539746159,0.49991649966599866,0.507619405477622,0.4974323647294589,0.5053440213760855,0.5038618904475618,0.5038827655310621,0.48778807615230463,0.5039871409485638,0.5015447561790247,0.4959502338009352,0.4985387441549766,0.5074732798931195,0.49127421509686037,0.49100283901135605,0.5005845023380093,0.508183032732131,0.5026720106880428,0.5052813961255845,0.5059285237140948,0.5052605210420842,0.49776636606546426,0.5003966265865063,0.4929233466933868,0.49574148296593185,0.5009602538410154,0.5118570474281897,0.5471220218214206,0.5807448229792919
6,0.4705243820975284,0.5401010354041417,0.5198104542418169,0.5468019372077488,0.5342977621910487,0.5540664662658651,0.5471359385437542,0.5507682030728123,0.5523964595858384,0.5612266199064796,0.5612057448229792,0.5612057448229792,0.5612057448229792,0.4705243820975284,0.4705243820975284,0.4705243820975284,0.4705243820975284,0.4705243820975284,0.5452989311957248,0.5390572812291249,0.5584919839679359,0.5586798597194389,0.5572186038744155,0.5553189712758851,0.5405811623246493,0.4705243820975284,0.5430861723446894,0.5426686706746827,0.5577822311289246,0.5387441549766199,0.5576569806279225,0.5403306613226453,0.5534193386773547,0.5430861723446894,0.5612057448229792,0.5027555110220441,0.5002087508350034,0.49970774883099534,0.500563627254509,0.501377755511022,0.49868486973947895,0.4967434869739479,0.49922762191048764,0.5030268871075484,0.5034235136940548,0.48757932531730125,0.4925684702738811,0.5055110220440882,0.4954909819639279,0.4994572478289913,0.5020457581830328,0.490814963259853,0.500563627254509,0.5058032732130928,0.49020958583834334,0.5050100200400801,0.49954074816299265,0.49751586506346024,0.5028598864395457,0.5059285237140948,0.5026093854375417,0.5096442885771543,0.5037783901135604,0.4979751169004676,0.49732798931195726,0.499311122244489,0.4979124916499666,0.4997703740814963,0.5026928857715431,0.5063877755511023,0.5089554108216433,0.4994572478289913,0.49755761523046094,0.4993946225784903,0.49557448229792916,0.49985387441549767,0.49899799599198397,0.49843436873747493,0.49346609886439546,0.5014195056780227,0.4949064796259185,0.5005427521710086,0.5010437541750167,0.500876753507014,0.49375835003340013,0.5000835003340013,0.5004175016700066,0.49799599198396793,0.5011063794255177,0.5044255177020708,0.4971609886439546,0.4930068470273881,0.4986431195724783,0.49964512358049434,0.49820474281897126,0.4970357381429526,0.49277722110888444,0.5315314270516341,0.5612266199064796
7,0.4728832665330661,0.5156145624582499,0.5154684368737475,0.5351953907815631,0.5314796259185037,0.5429609218436874,0.5429609218436874,0.542626920507682,0.5313335003340013,0.5051561456245826,0.5051561456245826,0.5051561456245826,0.5051561456245826,0.4728832665330661,0.4728832665330661,0.4728832665330661,0.4728832665330661,0.4728832665330661,0.5090806613226453,0.5109594188376754,0.5337967601870407,0.538556279225117,0.5439420507682031,0.542439044756179,0.5435454241816967,0.4728832665330661,0.5109176686706747,0.5300809953239813,0.5011063794255177,0.5312917501670007,0.5379091516366066,0.5282022378089513,0.544129926519706,0.5127546760187041,0.5051561456245826,0.5021083834335337,0.499561623246493,0.4963468603874415,0.4959084836339345,0.5002713760855043,0.5017952571810287,0.5013568804275217,0.5025050100200401,0.5018370073480294,0.4982256179024716,0.5017952571810287,0.4993528724114896,0.5018578824315297,0.4980168670674683,0.4956371075484302,0.4947186038744155,0.5021083834335337,0.50125250501002,0.5025258851035405,0.49770374081496327,0.4931738476953908,0.49997912491649965,0.5033817635270541,0.5066800267201069,0.49517785571142287,0.499624248496994,0.5052813961255845,0.5044255177020708,0.5045507682030728,0.5042793921175684,0.4984552438209753,0.5095399131596526,0.5035905143620575,0.503006012024048,0.5008558784235136,0.49954074816299265,0.5057823981295925,0.5002922511690047,0.5004592518370073,0.49004258517034066,0.5038827655310621,0.500313126252505,0.5018370073480294,0.502254509018036,0.5034861389445557,0.49455160320641284,0.49985387441549767,0.49755761523046094,0.49659736138944555,0.4984552438209753,0.5026511356045424,0.5029433867735471,0.5013568804275217,0.5061790247160989,0.4997286239144957,0.49851786907147627,0.49202571810287243,0.500876753507014,0.4964512358049432,0.5024423847695391,0.5000208750835003,0.4974323647294589,0.5117449404982805,0.544129926519706
8,0.47559702738810955,0.5761940547762191,0.5785529392117569,0.5692844021376086,0.5696810287241149,0.5689504008016032,0.5524799599198397,0.5488476953907816,0.560370741482966,0.5769038076152304,0.5767159318637275,0.5767159318637275,0.5767159318637275,0.47559702738810955,0.47559702738810955,0.47559702738810955,0.47559702738810955,0.47559702738810955,0.5785111890447562,0.5788034402137608,0.5484719438877755,0.5739186706746827,0.5695140280561122,0.5688251503006012,0.5498496993987976,0.47559702738810955,0.5787616900467601,0.5431070474281897,0.5676143954575819,0.5761105544422178,0.5668420173680695,0.5504550768203073,0.5459043086172345,0.5777596860387442,0.5767159318637275,0.5029433867735471,0.500187875751503,0.5024423847695391,0.49557448229792916,0.5054066466265865,0.5027137608550434,0.49751586506346024,0.5042167668670675,0.5032147628590514,0.5054901469605878,0.489311957247829,0.5130886773547094,0.507744655978624,0.5007306279225117,0.49476035404141616,0.5064504008016032,0.4973071142284569,0.4908567134268537,0.4983926185704743,0.49202571810287243,0.5027346359385437,0.5023171342685371,0.49966599866399464,0.5011272545090181,0.49843436873747493,0.4859301937207749,0.5089136606546426,0.4980377421509686,0.5023797595190381,0.49855961923847697,0.5028390113560455,0.500939378757515,0.4973697394789579,0.5003757515030061,0.4944263527054108,0.4916499665998664,0.5024841349365398,0.4915247160988644,0.4968269873079492,0.5065339011356046,0.5033817635270541,0.49718186372745493,0.510938543754175,0.5107715430861723,0.5014403807615231,0.5002713760855043,0.501941382765531,0.50937291249165,0.5039871409485638,0.5119822979291917,0.4993528724114896,0.5093311623246493,0.5030686372745491,0.5059285237140948,0.5008976285905143,0.5037366399465598,0.49782899131596525,0.49820474281897126,0.5043420173680695,0.4960128590514362,0.5007723780895124,0.5131304275217101,0.5469728036319553,0.5787616900467601
9,0.4783942885771543,0.5738977955911824,0.5698897795591182,0.5681571476285905,0.5673638944555778,0.5669046426185704,0.5669046426185704,0.5541499665998664,0.5409151636606546,0.5770916833667334,0.5770916833667334,0.5770916833667334,0.5770916833667334,0.4783942885771543,0.4783942885771543,0.4783942885771543,0.4783942885771543,0.4783942885771543,0.5752964261857048,0.5770290581162325,0.562374749498998,0.529621743486974,0.5655477621910487,0.5570516032064128,0.5653598864395457,0.4783942885771543,0.574503173012692,0.5754216766867067,0.5683241482965932,0.572687040748163,0.5619781229124916,0.5564671008684035,0.5393286573146293,0.5754216766867067,0.5770916833667334,0.5011063794255177,0.49179609218436876,0.5031938877755511,0.49365397461589844,0.4958041082164329,0.4972027388109552,0.49513610554442217,0.5021710086840347,0.5054692718770875,0.49400885103540415,0.5118570474281897,0.4869113226452906,0.4922135938543754,0.49964512358049434,0.4989771209084836,0.4969313627254509,0.49283984635938544,0.5017952571810287,0.4950943553774215,0.489311957247829,0.4982673680694723,0.5054901469605878,0.499498997995992,0.498496993987976,0.5015656312625251,0.5086005344021376,0.4932990981963928,0.4980377421509686,0.5038410153640615,0.5012733800935204,0.5015865063460254,0.49843436873747493,0.4982882431529726,0.5037992651970608,0.499311122244489,0.500125250501002,0.5020666332665331,0.5076820307281229,0.5018370073480294,0.4961381095524382,0.490188710754843,0.500313126252505,0.49185871743486975,0.4952822311289245,0.5055736472945892,0.4960128590514362,0.5039871409485638,0.49283984635938544,0.5006888777555111,0.5137358049432198,0.5026093854375417,0.5051143954575819,0.4991441215764863,0.500250501002004,0.4942593520374082,0.49843436873747493,0.4947812291249165,0.49732798931195726,0.5057615230460922,0.4942176018704075,0.5011481295925184,0.5102914161656646,0.5477088436131522,0.5770916833667334
