,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.4764946559786239,0.5732924181696727,0.5841474615898463,0.5822687040748163,0.5784903139612558,0.5682197728790915,0.5557573480293921,0.5557573480293921,0.5480961923847696,0.5852120908483633,0.5852120908483633,0.5852120908483633,0.5852120908483633,0.4764946559786239,0.4764946559786239,0.4764946559786239,0.4764946559786239,0.4764946559786239,0.5771125584502338,0.5867359719438878,0.5493069472277889,0.5793461923847696,0.5652346359385437,0.5479709418837675,0.5650467601870407,0.4764946559786239,0.5852120908483633,0.5852120908483633,0.5662992651970608,0.5662992651970608,0.5751085504342017,0.5751085504342017,0.5628966265865063,0.5759853039412157,0.5852120908483633,0.501628256513026,0.49728623914495657,0.49933199732798933,0.5053231462925851,0.49609635938543756,0.5059493987975952,0.509873914495658,0.49707748830995324,0.4942384769539078,0.5030477621910487,0.5092894121576487,0.498496993987976,0.4984552438209753,0.501503006012024,0.49851786907147627,0.4992067468269873,0.5056362725450901,0.4988936205744823,0.5001043754175016,0.5065756513026052,0.49557448229792916,0.5056988977955912,0.5073271543086172,0.5003966265865063,0.5110220440881763,0.5061581496325985,0.501690881763527,0.5014403807615231,0.5055318971275885,0.5029642618570475,0.49609635938543756,0.5022753841015364,0.5115230460921844,0.4990188710754843,0.49396710086840345,0.5049891449565799,0.5132556780227121,0.49567885771543085,0.49941549766199067,0.5073689044756179,0.5016491315965264,0.4948438543754175,0.5057823981295925,0.49749498997995995,0.5084752839011356,0.5001670006680027,0.48847695390781565,0.4935495991983968,0.4873496993987976,0.4958041082164329,0.4915873413493654,0.49603373413493657,0.4939879759519038,0.4984552438209753,0.5045925183700735,0.5050935203740815,0.5054275217100869,0.49229709418837675,0.5022962591850367,0.5099365397461589,0.5021501336005344,0.5040706412825652,0.5601333840520547,0.5867359719438878
1,0.4774549098196393,0.5758391783567134,0.574628423513694,0.5731671676686707,0.5712675350701403,0.5683032732130928,0.5555068470273881,0.5555068470273881,0.5368862725450901,0.5825400801603207,0.5825400801603207,0.5825400801603207,0.5825400801603207,0.4774549098196393,0.4774549098196393,0.4774549098196393,0.4774549098196393,0.4774549098196393,0.5764445557782231,0.5791374415497662,0.5668211422845691,0.5679483967935872,0.5673638944555778,0.5597444889779559,0.5676352705410822,0.4774549098196393,0.5825400801603207,0.5825400801603207,0.5520207080828323,0.5520207080828323,0.5726035404141616,0.5726035404141616,0.5475743152972612,0.5771125584502338,0.5825400801603207,0.49837174348697394,0.5000835003340013,0.49728623914495657,0.49985387441549767,0.49680611222444887,0.4926310955243821,0.5072019038076152,0.4994572478289913,0.4967852371409486,0.5033400133600534,0.5076611556446226,0.4964512358049432,0.5042585170340681,0.4977454909819639,0.4970983633934536,0.5032982631930528,0.4930694722778891,0.49680611222444887,0.4979751169004676,0.5031521376085505,0.4985387441549766,0.48937458249833,0.49058533734134935,0.4986431195724783,0.49444722778891115,0.5064504008016032,0.49922762191048764,0.5028181362725451,0.5051561456245826,0.49937374749499,0.49701486305945225,0.5020248830995324,0.4906479625918504,0.5003548764195057,0.5016073814295258,0.49363309953239815,0.5123789245156981,0.49818386773547096,0.5067635270541082,0.4963051102204409,0.5007723780895124,0.49605460921843686,0.4938836005344021,0.4956997327989312,0.5070557782231129,0.49820474281897126,0.5086422845691383,0.49855961923847697,0.511815297261189,0.5009811289245157,0.5035696392785571,0.49929024716098863,0.5041332665330661,0.4988309953239813,0.4942384769539078,0.4931947227788911,0.5072227788911156,0.5053648964595858,0.4966182364729459,0.5037157648630595,0.49855961923847697,0.4981003674014696,0.5574118916846037,0.5825400801603207
2,0.46626586506346024,0.46641199064796257,0.5345065130260521,0.5255719772879092,0.5371367735470942,0.56187374749499,0.56187374749499,0.5570724782899131,0.5545257181028724,0.5564671008684035,0.5564879759519038,0.5564879759519038,0.5564879759519038,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.5299766199064796,0.5483258183032732,0.5562792251169004,0.5642326319305278,0.5637733800935204,0.5626670006680027,0.5487850701402806,0.46626586506346024,0.5564879759519038,0.5663410153640615,0.5663410153640615,0.561310120240481,0.561310120240481,0.5556947227788911,0.5556947227788911,0.5271376085504342,0.5564879759519038,0.4966182364729459,0.499498997995992,0.5035905143620575,0.5043211422845691,0.5023588844355378,0.4978081162324649,0.49150384101536404,0.5016700066800267,0.49933199732798933,0.4972444889779559,0.5061998997995992,0.5019205076820308,0.49862224448897796,0.5003757515030061,0.5068679024716098,0.4975367401469606,0.5064295257181028,0.49847611890447563,0.5030268871075484,0.5030268871075484,0.4990814963259853,0.5078699064796259,0.5051561456245826,0.49922762191048764,0.49862224448897796,0.501941382765531,0.4970566132264529,0.499185871743487,0.500187875751503,0.4932364729458918,0.5002713760855043,0.49384185036740147,0.5071810287241149,0.4963468603874415,0.5031938877755511,0.5015656312625251,0.5035278891115564,0.49283984635938544,0.5042167668670675,0.5033608884435538,0.4963051102204409,0.4986431195724783,0.5041958917835672,0.5051770207080828,0.4949064796259185,0.4959502338009352,0.4974114896459586,0.4986431195724783,0.4938209752839011,0.4992693720774883,0.49997912491649965,0.4972444889779559,0.500751503006012,0.4987057448229793,0.5002922511690047,0.5041750167000668,0.5030477621910487,0.5015238810955244,0.5012942551770208,0.5036740146960588,0.49830911823647295,0.500939378757515,0.5399487246097132,0.5663410153640615
3,0.47570140280561124,0.5680736472945892,0.5675517702070808,0.5751920507682031,0.57249916499666,0.5668837675350702,0.5673012692050768,0.5539412157648631,0.5140698062792252,0.5793044422177689,0.5794088176352705,0.5794088176352705,0.5794088176352705,0.47570140280561124,0.47570140280561124,0.47570140280561124,0.47570140280561124,0.47570140280561124,0.572060788243153,0.5599532398129593,0.5651302605210421,0.5322102538410154,0.5627296259185037,0.564754509018036,0.5354876419505677,0.47570140280561124,0.5794088176352705,0.5659652638610554,0.5659652638610554,0.57249916499666,0.57249916499666,0.5626670006680027,0.5626670006680027,0.5702655310621243,0.5794088176352705,0.5014195056780227,0.5014195056780227,0.4953239812959252,0.4998956245824983,0.500939378757515,0.4927563460253841,0.4988936205744823,0.5058032732130928,0.5090597862391449,0.49858049432197726,0.5039871409485638,0.501503006012024,0.49862224448897796,0.49941549766199067,0.49843436873747493,0.49820474281897126,0.4934452237808951,0.49739061456245826,0.49776636606546426,0.4993528724114896,0.4984552438209753,0.49513610554442217,0.49872661990647965,0.4987683700734803,0.49995824983299936,0.4945933533734135,0.5057823981295925,0.5001461255845023,0.5015656312625251,0.4986639946559786,0.4957623580494322,0.5098321643286573,0.5088927855711423,0.5018578824315297,0.500438376753507,0.5055736472945892,0.49137859051436206,0.4928815965263861,0.5044255177020708,0.49751586506346024,0.49375835003340013,0.49062708750835005,0.5021501336005344,0.49991649966599866,0.5083500334001336,0.5019622578490314,0.490188710754843,0.4979751169004676,0.5127755511022044,0.4933408483633935,0.4995198730794923,0.5019205076820308,0.4977454909819639,0.4949064796259185,0.5034235136940548,0.4972027388109552,0.49820474281897126,0.4942176018704075,0.5049265197060788,0.49799599198396793,0.4957623580494322,0.49885187040748163,0.5531958979687771,0.5794088176352705
4,0.4670173680694723,0.5667376419505677,0.5565506012024048,0.5609761189044756,0.5686581496325985,0.5660487641950568,0.5595357381429525,0.5595357381429525,0.5589303607214429,0.5688877755511023,0.5688877755511023,0.5688877755511023,0.5688877755511023,0.4670173680694723,0.4670173680694723,0.4670173680694723,0.4670173680694723,0.4670173680694723,0.5675100200400801,0.5358007682030728,0.5752129258517034,0.5703490313961256,0.5664453907815631,0.5642743820975283,0.5664453907815631,0.4670173680694723,0.5688877755511023,0.5688877755511023,0.5752338009352037,0.5752338009352037,0.5664453907815631,0.5664453907815631,0.55187458249833,0.5675935203740815,0.5688877755511023,0.5062625250501002,0.49749498997995995,0.5002087508350034,0.4981003674014696,0.5038201402805611,0.5079951569806279,0.5051978957915831,0.4994572478289913,0.4945307281229125,0.5070975283901136,0.49960337341349365,0.5039245156980628,0.502129258517034,0.4960754843019372,0.5020666332665331,0.5009185036740147,0.5057615230460922,0.49246409485637943,0.5054901469605878,0.5001043754175016,0.49916499665998665,0.5094981629926519,0.5033608884435538,0.488873580494322,0.4992067468269873,0.5052396459585838,0.5017326319305278,0.49964512358049434,0.49413410153640613,0.5054275217100869,0.5051978957915831,0.49818386773547096,0.4928189712758851,0.49154559118236474,0.5031938877755511,0.4903348363393454,0.5088719104876419,0.500563627254509,0.4952822311289245,0.5005218770875084,0.49855961923847697,0.5039871409485638,0.5002296259185037,0.5061790247160989,0.50062625250501,0.5009185036740147,0.5064712758851035,0.5027763861055444,0.4925267201068804,0.4955953573814295,0.5068261523046093,0.49695223780895126,0.49991649966599866,0.5025467601870407,0.5040915163660654,0.5037575150300602,0.5022962591850367,0.5011063794255177,0.4988309953239813,0.5070140280561122,0.5031103874415498,0.5036531396125584,0.5538352940448799,0.5752338009352037
5,0.47474114896459585,0.5742109218436874,0.5765280561122245,0.5634602538410154,0.563689879759519,0.562750501002004,0.5631680026720107,0.5531688376753507,0.5551728456913828,0.5786364395457582,0.5786990647962592,0.5786990647962592,0.5786990647962592,0.47474114896459585,0.47474114896459585,0.47474114896459585,0.47474114896459585,0.47474114896459585,0.5772795591182365,0.5775300601202404,0.5532940881763527,0.5705160320641283,0.5627296259185037,0.5623329993319973,0.5422929191716767,0.47474114896459585,0.5786990647962592,0.5541499665998664,0.5541499665998664,0.5798471943887775,0.5798471943887775,0.550684702738811,0.550684702738811,0.5753173012692051,0.5786990647962592,0.4956579826319305,0.5011690046760187,0.4945307281229125,0.5028598864395457,0.5086631596526386,0.4919630928523714,0.5077029058116233,0.5022962591850367,0.4941549766199065,0.500125250501002,0.48929108216432865,0.4971192384769539,0.49799599198396793,0.5002087508350034,0.49872661990647965,0.500751503006012,0.508934535738143,0.5044881429525718,0.4965556112224449,0.5021083834335337,0.49995824983299936,0.4946768537074148,0.4946768537074148,0.49622160988643954,0.49995824983299936,0.4958876085504342,0.49851786907147627,0.5024423847695391,0.49609635938543756,0.4989562458249833,0.49647211088844356,0.49046008684034736,0.5147378089512358,0.5044881429525718,0.49776636606546426,0.501690881763527,0.5056988977955912,0.4931320975283901,0.5026720106880428,0.4969313627254509,0.49321559786239144,0.4946351035404142,0.4970983633934536,0.5023380093520374,0.49728623914495657,0.49995824983299936,0.5073897795591182,0.4992693720774883,0.5090597862391449,0.4974741148964596,0.49584585838343354,0.5048847695390781,0.5060955243820975,0.5017117568470274,0.49369572478289914,0.5051770207080828,0.5025467601870407,0.4959711088844355,0.5032982631930528,0.5091015364061456,0.49818386773547096,0.498935370741483,0.5549787847299538,0.5798471943887775
6,0.46743486973947895,0.538556279225117,0.5237349699398798,0.5494321977287909,0.5344647628590514,0.5579492317969272,0.5579492317969272,0.5526469605878424,0.5552772211088844,0.5649423847695391,0.5647962591850367,0.5647962591850367,0.5647962591850367,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.5466766867067469,0.5412282899131596,0.5625417501670007,0.5621033734134937,0.5603081162324649,0.5589929859719439,0.542000668002672,0.46743486973947895,0.5647962591850367,0.5700985303941216,0.5700985303941216,0.5569681028724115,0.5569681028724115,0.5504759519038076,0.5504759519038076,0.5437541750167001,0.5647962591850367,0.5045507682030728,0.5036322645290581,0.5020040080160321,0.5019831329325317,0.49734886439545756,0.5030268871075484,0.49684786239144957,0.4972444889779559,0.5034652638610554,0.4997912491649967,0.5063669004676019,0.5017952571810287,0.5020457581830328,0.49235971943887774,0.48916583166332667,0.50062625250501,0.5040080160320641,0.5006471275885104,0.5026511356045424,0.5047386439545758,0.5006680026720107,0.49075233800935203,0.5046968937875751,0.49922762191048764,0.499874749498998,0.500187875751503,0.49985387441549767,0.49843436873747493,0.4969313627254509,0.5027555110220441,0.4983926185704743,0.4960128590514362,0.49185871743486975,0.4966808617234469,0.49584585838343354,0.5031938877755511,0.5041123914495658,0.5060328991315965,0.5044672678690715,0.4961798597194389,0.49755761523046094,0.49555360721442887,0.5076611556446226,0.5011690046760187,0.5050100200400801,0.5043420173680695,0.4988309953239813,0.5032356379425518,0.4913994655978624,0.499561623246493,0.4968896125584502,0.5024215096860387,0.5040497661990648,0.5011690046760187,0.5029642618570475,0.4950734802939212,0.4956997327989312,0.49830911823647295,0.4962424849699399,0.5029225116900468,0.5022336339345357,0.500939378757515,0.5435036740146961,0.5700985303941216
7,0.469063126252505,0.4938836005344021,0.4965764863059452,0.5306446225784903,0.5286197394789579,0.5504133266533067,0.548868570474282,0.548868570474282,0.5356546426185704,0.5341516366065464,0.5341516366065464,0.5341516366065464,0.5341516366065464,0.469063126252505,0.469063126252505,0.469063126252505,0.469063126252505,0.469063126252505,0.48505344021376084,0.4953239812959252,0.5425434201736807,0.5359886439545758,0.5520207080828323,0.5486806947227789,0.551749331997328,0.469063126252505,0.5341516366065464,0.5341516366065464,0.550559452237809,0.550559452237809,0.5511648296593187,0.5511648296593187,0.548868570474282,0.490188710754843,0.5341516366065464,0.5012942551770208,0.4941132264529058,0.49799599198396793,0.49885187040748163,0.4992693720774883,0.49793336673346694,0.5025258851035405,0.5043002672010688,0.49670173680694724,0.5055527722110889,0.5065339011356046,0.4984552438209753,0.5015865063460254,0.4953239812959252,0.5014403807615231,0.5008350033400134,0.49444722778891115,0.4990188710754843,0.5014821309285237,0.5027346359385437,0.5017535070140281,0.4974741148964596,0.49910237140948566,0.49555360721442887,0.5048430193720775,0.49776636606546426,0.5020666332665331,0.499937374749499,0.5034026386105545,0.5037575150300602,0.49643036072144286,0.5011063794255177,0.5020040080160321,0.4973071142284569,0.4970983633934536,0.500939378757515,0.5011481295925184,0.5026093854375417,0.5008350033400134,0.5052813961255845,0.4982673680694723,0.5034026386105545,0.5002713760855043,0.5019622578490314,0.5035905143620575,0.49691048764195056,0.5022962591850367,0.4974741148964596,0.5035487641950568,0.5046551436205745,0.49830911823647295,0.5038410153640615,0.4967852371409486,0.4969939879759519,0.5001670006680027,0.5033817635270541,0.4977872411489646,0.5021083834335337,0.49799599198396793,0.489562458249833,0.501816132264529,0.49960337341349365,0.5258162930799871,0.5520207080828323
8,0.47910404141616564,0.572687040748163,0.5734594188376754,0.5616023714094857,0.5607047428189713,0.5600576152304609,0.560558617234469,0.5454659318637275,0.552187708750835,0.5771960587842352,0.5767994321977288,0.5767994321977288,0.5767994321977288,0.47910404141616564,0.47910404141616564,0.47910404141616564,0.47910404141616564,0.47910404141616564,0.5755469271877087,0.574127421509686,0.5480126920507682,0.5662783901135604,0.5597862391449566,0.5595566132264529,0.5425851703406813,0.47910404141616564,0.5767994321977288,0.5486180694722779,0.5486180694722779,0.5751503006012024,0.5751503006012024,0.5426477955911824,0.5426477955911824,0.5735846693386774,0.5767994321977288,0.49584585838343354,0.5043628924515698,0.49659736138944555,0.4973697394789579,0.5024215096860387,0.4907314629258517,0.49240146960587844,0.4983926185704743,0.4910445891783567,0.5029433867735471,0.5103957915831663,0.49960337341349365,0.5023588844355378,0.4939253507014028,0.49670173680694724,0.4986013694054776,0.4950943553774215,0.5015865063460254,0.5048430193720775,0.5004175016700066,0.49793336673346694,0.5017117568470274,0.4929442217768871,0.5040497661990648,0.4998956245824983,0.49954074816299265,0.4923179692718771,0.4953239812959252,0.49929024716098863,0.4992693720774883,0.5027137608550434,0.5054692718770875,0.4816925517702071,0.4990814963259853,0.4962007348029392,0.5053440213760855,0.49068971275885104,0.49198396793587174,0.5030268871075484,0.49937374749499,0.4947812291249165,0.49757849031396123,0.5058032732130928,0.500313126252505,0.5021918837675351,0.49910237140948566,0.48628507014028055,0.49578323313293254,0.4874123246492986,0.4983299933199733,0.5053022712090849,0.49922762191048764,0.49622160988643954,0.5002296259185037,0.49647211088844356,0.5054483967935872,0.5014403807615231,0.5014195056780227,0.4928815965263861,0.5061163994655978,0.4949482297929192,0.5027555110220441,0.5522201811029467,0.5767994321977288
9,0.47572227788911153,0.5726452905811623,0.5663827655310621,0.5651720106880428,0.5656521376085505,0.5671133934535738,0.5562374749498998,0.5562374749498998,0.5438794255177021,0.5795131930527722,0.5795131930527722,0.5795131930527722,0.5795131930527722,0.47572227788911153,0.47572227788911153,0.47572227788911153,0.47572227788911153,0.47572227788911153,0.5743779225116901,0.5739812959251837,0.5690547762191048,0.5357590180360722,0.5660070140280561,0.5583041082164328,0.5661113894455578,0.47572227788911153,0.5795131930527722,0.5795131930527722,0.5580118570474282,0.5580118570474282,0.5682406479625919,0.5682406479625919,0.5514779559118237,0.5740439211756847,0.5795131930527722,0.5006053774215097,0.5015656312625251,0.49659736138944555,0.5015865063460254,0.4954909819639279,0.5065965263861055,0.5084752839011356,0.5016073814295258,0.49046008684034736,0.5058658984635939,0.4937374749498998,0.5002713760855043,0.4993528724114896,0.4973071142284569,0.5005845023380093,0.4988936205744823,0.5061998997995992,0.5055110220440882,0.5022962591850367,0.4983299933199733,0.5009811289245157,0.49202571810287243,0.5059285237140948,0.498872745490982,0.4958876085504342,0.5047177688710754,0.5002922511690047,0.4960754843019372,0.49524048096192386,0.49843436873747493,0.5051352705410822,0.49611723446893785,0.4902930861723447,0.49820474281897126,0.5002922511690047,0.5055527722110889,0.489437207748831,0.5013360053440213,0.5054066466265865,0.5033400133600534,0.4989144956579826,0.4971192384769539,0.5041750167000668,0.5056988977955912,0.49192134268537074,0.5007723780895124,0.4863685704742819,0.49991649966599866,0.4869948229792919,0.5002087508350034,0.5079742818971276,0.49910237140948566,0.501941382765531,0.5017326319305278,0.5038618904475618,0.49233884435537745,0.49697311289245155,0.5026302605210421,0.4930068470273881,0.49309034736138946,0.49970774883099534,0.4997912491649967,0.5548388443553774,0.5795131930527722
