,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5179776549339294,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5149864554405212,0.607777401809034,0.6931471805599454,0.41598829668031206,206.35378617818262,1.4410083020384141,0.2629028355640679
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5142275094985962,0.7163373076178873,0.6931471805599454,0.666003711848256,194.72608029994538,1.242558100633869,0.2244355617859145
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5141456723213196,0.8000664912968822,0.693147180559945,0.7495166088791729,118.84561106131541,1.9555494496976387,0.18290058943515758
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5127127766609192,0.5585983845118285,0.6931471805599454,0.3332639717035435,207.61748149224513,1.8371323551559178,0.24549760300478826
kmeans_n_clusters_6,0.5119726061820984,0.43716838139820613,0.5386469500518907,0.25596731045379084,300.58976095524235,1.1234697532988605,0.33497735637906345
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5118975639343262,0.5276365856120794,0.693147180559945,0.29005063579485457,291.9784134571122,1.1731640301343522,0.3378154497833809
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5114738941192627,0.5067473856030213,0.6931471805599452,0.2661900707146005,347.875464359838,0.9583041996063283,0.38481385466204776
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5101171731948853,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5101171731948853,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5101171731948853,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5101171731948853,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5101171731948853,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5100947022438049,0.9906820507306495,0.6931471805599454,0.9960079680637445,0.9716195600886415,99.84543585043536,-0.0044186922799427245
kmeans_n_clusters_7,0.5088875889778137,0.2884231089047657,0.37634134104762335,0.14552444056773933,376.39208915573295,0.9509849921861687,0.36020078022740454
kmeans_n_clusters_4,0.5088529586791992,0.0015058639117819183,0.0015652799748593627,-0.0014573331266896665,448.16364688930935,0.8093751606740769,0.37835562988394533
kmeans_n_clusters_8,0.5088499188423157,0.35449835416303693,0.484511847680171,0.17457722871410308,388.7458436682552,0.8846497580747066,0.37982434116594266
dbscan_eps_0_4_min_samples_2,0.5087398290634155,0.00010389659951149235,0.00010796938991700089,-0.002900641172529006,453.2126577202982,0.8030918894895132,0.3829617829218613
kmeans_n_clusters_5,0.5080397725105286,0.12085792064989005,0.13793559006587092,0.0667787277461631,380.58531819680667,1.0242687207422079,0.3451070674940938
dbscan_eps_0_8_min_samples_2,0.5079605579376221,0.24334297861008158,0.3326683183561928,0.10163570207387132,422.2238130695186,0.8680123288518939,0.37950757494504983
dbscan_eps_0_5_min_samples_2,0.5066183805465698,3.5291678355126816e-05,4.062125569059827e-05,-0.0031837204939550033,465.90023540197,0.8387742158719431,0.36068503032431476
dbscan_eps_0_6_min_samples_2,0.506438136100769,0.0001545086028290178,0.00019178610755321568,-0.003219592997324105,458.5162259092884,0.9052811760045482,0.341445324515231
dbscan_eps_0_3_min_samples_2,0.5062413811683655,0.0001726237030581663,0.00015463933849857447,-0.002470279152539545,401.0744462764533,0.8345684758549105,0.38971409150838987
kmeans_n_clusters_3,0.5057695508003235,0.00130473695204698,0.0011688691103706739,-0.0011229362854863604,397.4433345429433,0.8352945437176352,0.38689096305910187
dbscan_eps_0_7_min_samples_2,0.5041452646255493,0.00036720446261339506,0.0004841563835536189,-0.0031719637349945373,440.66803747646117,0.9893398399616362,0.3175106576728411
average_model,0.5018610954284668,,,,,,
kmeans_n_clusters_2,0.5003343224525452,4.618282045815654e-05,3.2008535964245244e-05,-0.0019433885592219455,288.1262993480628,1.1824256042475332,0.35391989418985553
dbscan_eps_0_2_min_samples_2,0.49986451864242554,1.281370601525967e-15,8.881784197001252e-16,-0.002008032128514056,289.9914256215228,1.178922458784063,0.3552593347309909
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49789828062057495,4.6311852850104765e-05,3.207424434942263e-05,-0.0019392681363980195,282.46868060428307,1.1911690910144257,0.34964989953149894
dbscan_eps_0_9_min_samples_2,0.49784615635871887,0.31186853360911065,0.6394844392987943,0.09657018677165058,40.97105020456674,1.1689564405155128,0.25069540182089634
random_model_n8,0.4766460359096527,0.002264119799278015,0.0015692233454691618,0.0011347785331258947,3.3973130118980275,11.462985523569422,0.006452797217776813
random_model_n14,0.4765837490558624,0.005624818033113221,0.003893063008660047,0.0057596955989695315,0.7826045106807525,23.80243781802558,0.0011110490775240371
random_model_n24,0.4764890670776367,0.008452648673905949,0.005854837193544404,0.009683239464354211,0.21482052005863864,45.67534673569213,0.0021809608552103396
random_model_n2,0.4764440357685089,0.006117474173674016,0.004239698187423369,0.006473761868464363,0.8471820190849935,22.985863755909353,-0.00037712260967612255
random_model_n10,0.4764153063297272,0.0033439982804517906,0.0023167992903018186,0.002627848582948266,3.498181544007565,11.293174256836348,0.00312914535126131
random_model_n20,0.47634920477867126,0.0019610179161214003,0.0013575080629850689,0.0007086213834598786,1.92971171675729,15.202218068519207,0.003488354663009856
random_model_n18,0.4763224422931671,0.003346924280666964,0.0023182906942434967,0.0026291303413728093,0.8988551265122621,22.32135711678965,0.001539958086284604
random_model_n3,0.4763166010379791,0.002266493002318027,0.0015704329130418193,0.0011363189486132462,2.2784224003612747,13.987130099304316,0.001952290362077906
random_model_n11,0.47630855441093445,0.0037440114111329625,0.0025949113266560686,0.0031868899280244546,0.6835126416417924,25.579684095851047,0.0007400286466852154
random_model_n22,0.47626084089279175,0.007915951272740899,0.005468652836525589,0.008848029029245917,0.5476475580468835,28.363219732982298,-0.0034630206503428137
random_model_n4,0.4762447476387024,0.0005662145814271222,0.0003923590481444972,-0.0012208816121060564,0.4875732352712583,30.294551869699024,-0.0012531878750811473
random_model_n17,0.4762433171272278,0.0026052867073849077,0.0018045857698230083,0.0016030781053027875,0.3187889666299363,37.42175824383059,-0.0020986476509817437
random_model_n19,0.47623756527900696,0.002956917932077909,0.0020495320165753728,0.002096321015733845,0.15713231185333001,53.38569565676711,-0.0015881714074363136
random_model_n5,0.47620928287506104,0.004628033540798342,0.003206723421470048,0.004406866440499528,0.33658669920125067,36.426140212835556,-0.0023379590536086424
random_model_n7,0.47617873549461365,1.1614593320607664e-05,8.037185777132194e-06,-0.001982696449822522,2.235472296200281,14.133344566478563,0.0007688292838054485
random_model_n12,0.47617122530937195,0.0019514462383348017,0.00135263165231031,0.0007014296963396082,0.057330224319779285,88.38283619353354,-0.0018078604190202578
random_model_n15,0.4761689305305481,0.00041568090668777947,0.0002881014437700058,-0.0014303607104973054,0.9929065315542337,21.222233671591866,-0.0011006928926789593
random_model_n21,0.4761570990085602,4.623113694090762e-05,3.203314503291699e-05,-0.0019418433966914895,1.5147471144724374,17.202126539539773,-0.0008291027215383888
random_model_n6,0.47612759470939636,0.0004178636717876573,0.0002892128409706096,-0.0014226389013475102,0.2510194320215573,42.16679768773103,-0.0009753968692205499
random_model_n16,0.4761090874671936,0.00018481769988705233,0.00012807925128999198,-0.0017503594212710308,0.05150963680564875,93.18323512191067,-0.001964857113339471
random_model_n13,0.47609469294548035,0.0016662548963416897,0.0011542932036872067,0.0003038062528313162,0.4803032178706211,30.525213830758453,-0.0008197877785609158
random_model_n23,0.476058691740036,0.00041568090668777947,0.0002881014437700058,-0.0014303607104973054,0.5416064142540501,28.745782242431392,-0.0013434088746367096
random_model_n9,0.4760415554046631,0.0001039331036762785,7.203054377669105e-05,-0.0018629382627001906,0.0773239253151867,76.06202655084788,-0.0029218246642996482
random_model_n1,0.47601014375686646,1.167580804390917e-05,8.068312446096737e-06,-0.0019749704494982237,1.6865269348117862,16.21951591743156,6.657193826595648e-05
mean_shift_,0.4555518627166748,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.4555518627166748,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4555518627166748,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4555518627166748,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4555518627166748,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4555518627166748,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.4555518627166748,0.0,0.0,0.0,,,
