,abilities
dbscan_eps_0_1_min_samples_2,0.42584136
dbscan_eps_0_2_min_samples_2,0.4834708
dbscan_eps_0_3_min_samples_2,0.49799368
dbscan_eps_0_4_min_samples_2,0.5078048
dbscan_eps_0_5_min_samples_2,0.5096619
dbscan_eps_0_6_min_samples_2,0.5092366
dbscan_eps_0_7_min_samples_2,0.5086431
dbscan_eps_0_8_min_samples_2,0.5089172
dbscan_eps_0_9_min_samples_2,0.5024388
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42584136
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42584136
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42584136
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42584136
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42584136
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42584136
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42584136
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42584136
kmeans_n_clusters_1,0.42584136
kmeans_n_clusters_2,0.48308077
kmeans_n_clusters_3,0.4981923
kmeans_n_clusters_4,0.5079054
kmeans_n_clusters_5,0.5089066
kmeans_n_clusters_6,0.5091434
kmeans_n_clusters_7,0.5090056
kmeans_n_clusters_8,0.50882834
mean_shift_,0.42584136
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47957835
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49728575
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5076278
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50811565
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5049116
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50680834
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5077634
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42584136
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42584136
random_model_n1,0.48418042
random_model_n2,0.48415953
random_model_n3,0.4841288
random_model_n4,0.4840983
random_model_n5,0.48411694
random_model_n6,0.48412606
random_model_n7,0.48407388
random_model_n8,0.48413643
random_model_n9,0.48408416
random_model_n10,0.4841251
random_model_n11,0.4841432
random_model_n12,0.48418295
random_model_n13,0.4841659
random_model_n14,0.48410186
random_model_n15,0.4840889
random_model_n16,0.48417127
random_model_n17,0.4841741
random_model_n18,0.48415282
random_model_n19,0.48402297
random_model_n20,0.48404208
random_model_n21,0.4840375
random_model_n22,0.4842006
random_model_n23,0.48405772
random_model_n24,0.48410788
random_model_n25,0.4841451
random_model_n26,0.48425198
random_model_n27,0.48404464
random_model_n28,0.48413566
random_model_n29,0.48413002
random_model_n30,0.4840263
random_model_n31,0.48410386
average_model,0.48806867
optimal_clustering,0.51093197
