,abilities
dbscan_eps_0_1_min_samples_2,0.4257595
dbscan_eps_0_2_min_samples_2,0.48331532
dbscan_eps_0_3_min_samples_2,0.49850643
dbscan_eps_0_4_min_samples_2,0.5081809
dbscan_eps_0_5_min_samples_2,0.5096463
dbscan_eps_0_6_min_samples_2,0.5092416
dbscan_eps_0_7_min_samples_2,0.5094
dbscan_eps_0_8_min_samples_2,0.5091586
dbscan_eps_0_9_min_samples_2,0.5024722
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4257595
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4257595
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4257595
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4257595
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4257595
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4257595
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4257595
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4257595
kmeans_n_clusters_1,0.4257595
kmeans_n_clusters_2,0.48269257
kmeans_n_clusters_3,0.49862248
kmeans_n_clusters_4,0.50816375
kmeans_n_clusters_5,0.50895905
kmeans_n_clusters_6,0.5090324
kmeans_n_clusters_7,0.50906855
kmeans_n_clusters_8,0.5090389
mean_shift_,0.4257595
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47990137
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4976511
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5075519
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5081627
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5048726
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50681335
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5079869
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4257595
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4257595
random_model_n1,0.48414204
random_model_n2,0.4841154
random_model_n3,0.4840817
random_model_n4,0.4840555
random_model_n5,0.48407492
random_model_n6,0.48408788
random_model_n7,0.48403257
random_model_n8,0.4840921
random_model_n9,0.48404202
random_model_n10,0.48408008
random_model_n11,0.48409662
random_model_n12,0.48413303
random_model_n13,0.48412946
random_model_n14,0.48405576
random_model_n15,0.4840461
random_model_n16,0.4841289
random_model_n17,0.484129
random_model_n18,0.48410934
random_model_n19,0.4839842
random_model_n20,0.48400247
random_model_n21,0.4839948
random_model_n22,0.48416305
random_model_n23,0.48400655
random_model_n24,0.4840642
random_model_n25,0.4841047
random_model_n26,0.48420525
random_model_n27,0.48399907
random_model_n28,0.48409298
random_model_n29,0.48408738
random_model_n30,0.48398495
random_model_n31,0.4840527
average_model,0.4881169
optimal_clustering,0.51101416
