,abilities
dbscan_eps_0_1_min_samples_2,0.3831853
dbscan_eps_0_2_min_samples_2,0.45360816
dbscan_eps_0_3_min_samples_2,0.4734607
dbscan_eps_0_4_min_samples_2,0.48558405
dbscan_eps_0_5_min_samples_2,0.4890226
dbscan_eps_0_6_min_samples_2,0.49029985
dbscan_eps_0_7_min_samples_2,0.49141666
dbscan_eps_0_8_min_samples_2,0.49209547
dbscan_eps_0_9_min_samples_2,0.49027985
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3831853
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3831853
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3831853
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3831853
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3831853
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3831853
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3831853
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3831853
kmeans_n_clusters_1,0.3831853
kmeans_n_clusters_2,0.4530713
kmeans_n_clusters_3,0.47347757
kmeans_n_clusters_4,0.4856424
kmeans_n_clusters_5,0.48852617
kmeans_n_clusters_6,0.49010673
kmeans_n_clusters_7,0.4911654
kmeans_n_clusters_8,0.49197167
mean_shift_,0.3831853
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.45055202
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47178754
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4850679
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48761362
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48587093
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48874688
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49081364
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.3831853
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.3831853
random_model_n1,0.47659296
random_model_n2,0.47672302
random_model_n3,0.47679737
random_model_n4,0.47674286
random_model_n5,0.47675565
random_model_n6,0.4766871
random_model_n7,0.47668725
random_model_n8,0.4766645
random_model_n9,0.47674313
random_model_n10,0.47671533
random_model_n11,0.47682503
random_model_n12,0.47664502
random_model_n13,0.47672203
random_model_n14,0.47670454
random_model_n15,0.47673446
random_model_n16,0.47671765
random_model_n17,0.47667313
random_model_n18,0.4766973
random_model_n19,0.47681034
random_model_n20,0.47682595
random_model_n21,0.4766275
random_model_n22,0.47672182
random_model_n23,0.47660303
random_model_n24,0.4767128
random_model_n25,0.47675526
random_model_n26,0.47671255
random_model_n27,0.47676685
random_model_n28,0.47664267
random_model_n29,0.47677034
random_model_n30,0.4767099
random_model_n31,0.47663727
average_model,0.46243572
optimal_clustering,0.49336395
