,abilities
kmeans_n_clusters_1,0.42659903
kmeans_n_clusters_2,0.48406118
kmeans_n_clusters_3,0.499187
kmeans_n_clusters_4,0.5086838
kmeans_n_clusters_5,0.5103044
kmeans_n_clusters_6,0.5100774
kmeans_n_clusters_7,0.5095313
kmeans_n_clusters_8,0.5096521
dbscan_eps_0_1_min_samples_2,0.50314015
dbscan_eps_0_2_min_samples_2,0.42659903
dbscan_eps_0_3_min_samples_2,0.42659903
dbscan_eps_0_4_min_samples_2,0.42659903
dbscan_eps_0_5_min_samples_2,0.42659903
dbscan_eps_0_6_min_samples_2,0.42659903
dbscan_eps_0_7_min_samples_2,0.42659903
dbscan_eps_0_8_min_samples_2,0.42659903
dbscan_eps_0_9_min_samples_2,0.42659903
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42659903
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48341614
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4992299
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5087371
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5095808
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50966185
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50952506
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5096459
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42659903
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48065075
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49837074
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.508144
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5088859
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5057314
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5075417
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5084683
mean_shift_,0.42659903
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.42659903
random_model_n1,0.48487797
random_model_n2,0.4848508
random_model_n3,0.48482254
random_model_n4,0.4847904
random_model_n5,0.48480758
random_model_n6,0.48482275
random_model_n7,0.48476937
random_model_n8,0.48482898
random_model_n9,0.4847771
random_model_n10,0.4848162
random_model_n11,0.48483393
random_model_n12,0.48487073
random_model_n13,0.48486844
random_model_n14,0.48479065
random_model_n15,0.48478
random_model_n16,0.48486373
random_model_n17,0.4848645
random_model_n18,0.48484343
random_model_n19,0.4847205
random_model_n20,0.48473838
random_model_n21,0.48472974
random_model_n22,0.4848963
random_model_n23,0.48474556
random_model_n24,0.48480204
random_model_n25,0.48484042
random_model_n26,0.48493835
random_model_n27,0.4847375
random_model_n28,0.4848273
random_model_n29,0.4848256
random_model_n30,0.48471776
random_model_n31,0.4847921
average_model,0.46888265
optimal_clustering,0.511485
