,abilities
kmeans_n_clusters_1,0.42539227
kmeans_n_clusters_2,0.4853205
kmeans_n_clusters_3,0.50104916
kmeans_n_clusters_4,0.51031345
kmeans_n_clusters_5,0.51163197
kmeans_n_clusters_6,0.5121338
kmeans_n_clusters_7,0.511803
kmeans_n_clusters_8,0.51173747
dbscan_eps_0_1_min_samples_2,0.5049672
dbscan_eps_0_2_min_samples_2,0.42539227
dbscan_eps_0_3_min_samples_2,0.42539227
dbscan_eps_0_4_min_samples_2,0.42539227
dbscan_eps_0_5_min_samples_2,0.42539227
dbscan_eps_0_6_min_samples_2,0.42539227
dbscan_eps_0_7_min_samples_2,0.42539227
dbscan_eps_0_8_min_samples_2,0.42539227
dbscan_eps_0_9_min_samples_2,0.42539227
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42539227
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48388472
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50138056
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51034486
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51122886
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5117875
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5119714
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5118872
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42539227
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48271313
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50154567
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51024795
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5055815
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50692606
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5053301
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5083805
mean_shift_,0.42539227
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.42539227
random_model_n1,0.4860164
random_model_n2,0.48597586
random_model_n3,0.48592764
random_model_n4,0.4859116
random_model_n5,0.48593193
random_model_n6,0.4859458
random_model_n7,0.4858902
random_model_n8,0.4859593
random_model_n9,0.48590738
random_model_n10,0.48595807
random_model_n11,0.48596436
random_model_n12,0.48600632
random_model_n13,0.4860029
random_model_n14,0.4859056
random_model_n15,0.48590806
random_model_n16,0.48601177
random_model_n17,0.4860005
random_model_n18,0.48597923
random_model_n19,0.48584604
random_model_n20,0.48586175
random_model_n21,0.48585746
random_model_n22,0.48602957
random_model_n23,0.48586315
random_model_n24,0.48591852
random_model_n25,0.48596922
random_model_n26,0.48606652
random_model_n27,0.48586738
random_model_n28,0.4859539
random_model_n29,0.48594967
random_model_n30,0.48584428
random_model_n31,0.48593527
average_model,0.46901253
optimal_clustering,0.51356524
