,difficulty,discrimination
0,0.46768013,0.9940177
1,0.47091782,0.98640186
2,0.46327195,0.9951407
3,0.4623151,0.9947186
4,0.46748674,0.99591047
5,0.46833977,0.9939952
6,0.46364164,0.9905321
7,0.46590942,0.99521714
8,0.4645062,0.99661523
9,0.46777993,0.995244
10,0.4615429,0.99624217
11,0.46288338,0.9947673
12,0.47118497,0.9886795
13,0.46499106,0.9950533
14,0.46934286,0.9939538
15,0.4655989,0.996201
16,0.46790028,0.9954303
17,0.4647955,0.9963698
18,0.4653011,0.995711
19,0.46600384,0.99133503
20,0.46539825,0.9940786
21,0.4645571,0.9963082
22,0.4637268,0.9935316
23,0.46506056,0.9963386
24,0.4641161,0.9950894
25,0.46305448,0.9949676
26,0.46964473,0.99568987
27,0.4660609,0.9959877
28,0.46162048,0.9967602
29,0.46491298,0.9961135
30,0.46714523,0.99605554
31,0.4630959,0.994088
32,0.46195817,0.9961405
33,0.46586597,0.9940368
34,0.46299145,0.994202
35,0.46984947,0.99202514
36,0.468056,0.99444884
37,0.4666117,0.99022734
38,0.46251804,0.994863
39,0.46502694,0.9965304
40,0.46840745,0.9961147
41,0.47000784,0.99417824
42,0.46266997,0.9948291
43,0.46416166,0.9946744
44,0.46952522,0.9924118
45,0.46467477,0.9966195
46,0.4646294,0.9961873
47,0.4673039,0.99503493
48,0.46383232,0.9966392
49,0.47070953,0.9932201
50,0.46411183,0.99564576
51,0.46838623,0.9868424
52,0.4649149,0.99633795
53,0.47187442,0.98899066
54,0.46654922,0.99611753
55,0.46079433,0.99634504
56,0.47005427,0.9897555
57,0.46678302,0.9909142
58,0.4623558,0.99450314
59,0.47058344,0.98604286
60,0.47135735,0.99042493
61,0.46445155,0.99669796
62,0.47028685,0.9919414
63,0.46599734,0.9954183
64,0.46937478,0.98702604
65,0.46896198,0.9944042
66,0.46268493,0.9946638
67,0.46273273,0.9945705
68,0.47773728,0.96431416
69,0.4689345,0.9961906
70,0.46270078,0.9947352
71,0.46356001,0.99035674
72,0.4660084,0.9944911
73,0.46522185,0.9952343
74,0.46624577,0.9950411
75,0.46778908,0.9951569
76,0.46275234,0.9951233
77,0.4658016,0.9935839
78,0.46903357,0.9928359
79,0.4642528,0.9966419
80,0.465453,0.9895056
81,0.47066703,0.9942894
82,0.4635972,0.9948203
83,0.4623937,0.9955319
84,0.47092348,0.9911152
85,0.46862653,0.9958466
86,0.46643388,0.9883733
87,0.46181804,0.99656016
88,0.46932882,0.98759645
89,0.46687707,0.9892838
90,0.46896303,0.99568206
91,0.46634784,0.99449086
92,0.46599755,0.9941236
93,0.4691122,0.99503577
94,0.46565536,0.99624157
95,0.4641929,0.99648505
96,0.46548042,0.9949265
97,0.46389818,0.99589133
98,0.4628416,0.9944708
99,0.4641731,0.9968035
100,0.4633651,0.99039185
101,0.46748954,0.9939361
102,0.46469158,0.9951276
103,0.46382812,0.99472916
104,0.4617516,0.99684966
105,0.46255434,0.9956963
106,0.46468064,0.99500376
107,0.46393436,0.9959421
108,0.467288,0.9930399
109,0.4695945,0.99584043
110,0.46567786,0.9950797
111,0.4620653,0.9949733
112,0.46526366,0.99663866
113,0.47300616,0.97954154
114,0.46724904,0.99546516
115,0.4646801,0.9964181
116,0.47031453,0.9881765
117,0.46645847,0.9947227
118,0.46301135,0.9944049
119,0.46453333,0.9963194
120,0.4647229,0.9961621
121,0.4700835,0.9852069
122,0.46478975,0.9892659
123,0.46507856,0.99604434
124,0.46376812,0.99358517
125,0.46482491,0.9962512
126,0.47080746,0.991644
127,0.46210074,0.9946476
128,0.4652442,0.9965871
129,0.46413442,0.9944868
130,0.47135326,0.99085146
131,0.46684983,0.99446434
132,0.463025,0.9951623
133,0.4691315,0.9933141
134,0.4642308,0.99572396
135,0.4639802,0.9946813
136,0.46420234,0.9950348
137,0.46434584,0.996204
138,0.46796146,0.99362373
139,0.46901998,0.9940376
