,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
0,0.4203263670197538,0.7042084168336673,0.7118809046664758,0.6937875751503007,0.6937875751503007,0.6937875751503007,0.6928714572001146,0.6928714572001146,0.6833667334669339,0.7095906097910106,0.4214715144574864,0.4214715144574864,0.4214715144574864,0.4203263670197538,0.4203263670197538,0.4203263670197538,0.4203263670197538,0.4203263670197538,0.7097051245347838,0.7129115373604351,0.695276266819353,0.7122244488977956,0.6928714572001146,0.6928714572001146,0.6106498711709133,0.4203263670197538,0.7129115373604351,0.7118809046664758,0.6965359290008588,0.6863441168050386,0.6807328943601488,0.6106498711709133,0.6106498711709133,0.7073003149155453,0.5744632121385629,0.5318637274549098,0.5945923593218183,0.7129115373604351
1,0.43882049813913543,0.6909819639278557,0.6930432293157744,0.6684225594045233,0.6684225594045233,0.6684225594045233,0.6681935299169768,0.6681935299169768,0.6750644145433724,0.6965931863727455,0.439965645576868,0.439965645576868,0.439965645576868,0.43882049813913543,0.43882049813913543,0.43882049813913543,0.43882049813913543,0.43882049813913543,0.6964786716289723,0.6960206126538792,0.6639564843973662,0.6793014600629831,0.6681935299169768,0.6681935299169768,0.6530775837389063,0.43882049813913543,0.6960206126538792,0.6971657600916118,0.6075007157171486,0.6715144574864014,0.6739192671056399,0.6628113369596336,0.6596049241339822,0.6931577440595477,0.4857715430861723,0.5045519610649871,0.5888008821876558,0.6971657600916118
2,0.4736329802462067,0.6268537074148297,0.6739192671056399,0.6741482965931864,0.630518179215574,0.640595476667621,0.6031491554537647,0.6024620669911251,0.6339536215287719,0.6610936158030346,0.4730604065273404,0.4730604065273404,0.4730604065273404,0.4736329802462067,0.4736329802462067,0.4736329802462067,0.4736329802462067,0.4736329802462067,0.6228456913827656,0.6746063555682794,0.6630403664471801,0.5914686515888921,0.6354423131978242,0.6192957343257944,0.6208989407386201,0.4736329802462067,0.6179215574005154,0.6612081305468079,0.6620097337532207,0.6610936158030346,0.6183796163756083,0.6183796163756083,0.6183796163756083,0.6246779272831378,0.5177211565989122,0.5115373604351561,0.5780534614201949,0.6741482965931864
3,0.4278270827369024,0.6890352132837103,0.6948754652161466,0.6806756369882623,0.6806756369882623,0.6806756369882623,0.6799885485256226,0.6799885485256226,0.540051531634698,0.6922416261093616,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4278270827369024,0.4278270827369024,0.4278270827369024,0.4278270827369024,0.4278270827369024,0.6929287145720011,0.6956770684225594,0.6822788434010879,0.6951044947036931,0.6799885485256226,0.6799885485256226,0.6014314342971657,0.4278270827369024,0.6956770684225594,0.6946464357286001,0.6834239908388205,0.6739192671056399,0.6685370741482966,0.6014314342971657,0.6014314342971657,0.6917835671342686,0.48027483538505583,0.505811623246493,0.5801062442345007,0.6956770684225594
4,0.48897795591182364,0.612539364443172,0.6534211279702261,0.6555969081019182,0.6096764958488405,0.5720011451474377,0.5720011451474377,0.5913541368451188,0.6301746349842542,0.6599484683653021,0.48966504437446323,0.48966504437446323,0.48966504437446323,0.48897795591182364,0.48897795591182364,0.48897795591182364,0.48897795591182364,0.48897795591182364,0.6215860292012597,0.6566275407958775,0.6543372459204122,0.6360148869166905,0.5860864586315488,0.5714285714285714,0.6198683080446608,0.48897795591182364,0.6242198683080447,0.6613226452905812,0.6112797022616662,0.6188376753507014,0.6168909247065559,0.6184941311193817,0.6060120240480962,0.6159748067563698,0.49504723733180644,0.5073003149155454,0.5713946411341202,0.6613226452905812
5,0.4783280847409104,0.6301746349842542,0.6476953907815631,0.6486115087317492,0.5731462925851704,0.5919267105639852,0.5880332092756942,0.5874606355568279,0.6340681362725451,0.6612081305468079,0.4783280847409104,0.4783280847409104,0.4783280847409104,0.4783280847409104,0.4783280847409104,0.4783280847409104,0.4783280847409104,0.4783280847409104,0.6262811336959634,0.6503292298883481,0.6250214715144575,0.5886057829945606,0.5706269682221586,0.5949040939020899,0.5965073003149155,0.4783280847409104,0.6214715144574864,0.6615516747781277,0.6407099914113942,0.6613226452905812,0.5834526195247638,0.5834526195247638,0.5834526195247638,0.6288004580589751,0.5054680790151732,0.5078728886344117,0.5680355419834378,0.6615516747781277
6,0.4254795304895505,0.7077583738906384,0.7154308617234469,0.6964214142570856,0.6964214142570856,0.6964214142570856,0.695276266819353,0.695276266819353,0.6914972802748354,0.7133695963355282,0.4267391926710564,0.4267391926710564,0.4267391926710564,0.4254795304895505,0.4254795304895505,0.4254795304895505,0.4254795304895505,0.4254795304895505,0.7130260521042084,0.7165760091611795,0.6988262238763241,0.7164614944174063,0.695276266819353,0.695276266819353,0.6514171199541942,0.4254795304895505,0.7165760091611795,0.7155453764672202,0.7006584597766963,0.6871457200114515,0.6799312911537361,0.6493558545662754,0.6505010020040081,0.7107357572287432,0.5656455768680217,0.5146865158889207,0.6006319517341562,0.7165760091611795
7,0.46452905811623246,0.4150586888061838,0.6235900372172918,0.6249642141425709,0.6043515602633839,0.5885485256226739,0.5878614371600344,0.5624391640423705,0.5089607787002577,0.5089607787002577,0.4653306613226453,0.4653306613226453,0.4653306613226453,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.5679358717434869,0.6264529058116233,0.6223303750357858,0.6035499570569711,0.5929000858860578,0.5858001717721156,0.6009161179501861,0.46452905811623246,0.5721729172630976,0.5912968794732322,0.5412539364443172,0.6017177211565989,0.5272831377039794,0.5272831377039794,0.5272831377039794,0.5610649871170913,0.5111365588319496,0.5075866017749785,0.5247553307673548,0.6249642141425709
8,0.4884053821929573,0.5941024906956771,0.6544517606641855,0.6560549670770112,0.6279988548525622,0.6005153163469796,0.6000572573718866,0.5581448611508731,0.6045233323790438,0.6433438305181792,0.48897795591182364,0.48897795591182364,0.48897795591182364,0.4884053821929573,0.4884053821929573,0.4884053821929573,0.4884053821929573,0.4884053821929573,0.6075007157171486,0.6591468651588892,0.6514743773260807,0.6411680503864873,0.6105926137990266,0.5974234182651016,0.6322359003721729,0.4884053821929573,0.6134554823933581,0.645863154881191,0.5206985399370169,0.6322359003721729,0.6288004580589751,0.6297165760091612,0.5938734612081306,0.5998282278843401,0.5032922988834813,0.4864586315488119,0.5668267752436088,0.6560549670770112
9,0.47901517320354997,0.6168909247065559,0.5753220727168623,0.5753220727168623,0.5804752361866591,0.5886057829945606,0.5886057829945606,0.5660463784712282,0.5758946464357286,0.6023475522473518,0.47901517320354997,0.47901517320354997,0.47901517320354997,0.47901517320354997,0.47901517320354997,0.47901517320354997,0.47901517320354997,0.47901517320354997,0.6149441740624105,0.5750930432293158,0.5599770970512453,0.5823074720870312,0.5858574291440023,0.5769252791296879,0.5868880618379616,0.47901517320354997,0.612081305468079,0.6016604637847123,0.6080732894360149,0.5926137990266247,0.5926137990266247,0.5916976810764386,0.5768107643859147,0.6157457772688234,0.4990552533638706,0.49138276553106214,0.5507777459681267,0.6168909247065559
