,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.4289149728027484,0.7125679931291153,0.7200114514743773,0.6936730604065273,0.6936730604065273,0.6936730604065273,0.692642427712568,0.692642427712568,0.6888634411680504,0.7181792155740051,0.43006012024048096,0.43006012024048096,0.43006012024048096,0.4289149728027484,0.4289149728027484,0.4289149728027484,0.4289149728027484,0.4289149728027484,0.7182937303177784,0.7212711136558831,0.6955052963068995,0.7194388777555111,0.692642427712568,0.692642427712568,0.6042370455196107,0.4289149728027484,0.7212711136558831,0.7204695104494704,0.6971085027197251,0.6855425135986258,0.679473232178643,0.6042370455196107,0.6042370455196107,0.7156598912109934,0.7170340681362726,0.5302605210420842,0.6616131734368208,0.7212711136558831
1,0.4330947609504724,0.7048382479244203,0.707815631262525,0.6780417978814772,0.678385342112797,0.678385342112797,0.6781563126252504,0.6781563126252504,0.6900658459776696,0.7120526767821357,0.43435442313197825,0.43435442313197825,0.43435442313197825,0.4330947609504724,0.4330947609504724,0.4330947609504724,0.4330947609504724,0.4330947609504724,0.7113655883194961,0.7113655883194961,0.6734612081305468,0.6940738620097338,0.6781563126252504,0.6781563126252504,0.6629258517034068,0.4330947609504724,0.7113655883194961,0.712625250501002,0.6103635843114801,0.6819352991697681,0.6845691382765531,0.6727741196679072,0.669567706842256,0.707357572287432,0.7123962210134555,0.5063841969653593,0.657984752573931,0.712625250501002
2,0.48204981391354135,0.6352705410821643,0.6776409962782708,0.6779845405095906,0.6290867449184082,0.6400801603206413,0.6010306326939594,0.6003435442313197,0.6387059833953621,0.6695104494703693,0.4814772401946751,0.4814772401946751,0.4814772401946751,0.48204981391354135,0.48204981391354135,0.48204981391354135,0.48204981391354135,0.48204981391354135,0.6312625250501002,0.6786716289722302,0.6644718007443459,0.5888920698539937,0.6344689378757515,0.6176352705410821,0.6201545949040939,0.48204981391354135,0.6263383910678499,0.6696249642141425,0.6661895219009447,0.6693959347265961,0.616719152590896,0.616719152590896,0.616719152590896,0.6330947609504723,0.6625250501002004,0.5085027197251646,0.6207102034757346,0.6786716289722302
3,0.42210134554823936,0.7028914972802749,0.7096478671628972,0.6918980818780418,0.6918980818780418,0.6918980818780418,0.6910964786716289,0.6910964786716289,0.5437160034354424,0.7077011165187518,0.42324649298597194,0.42324649298597194,0.42324649298597194,0.42210134554823936,0.42210134554823936,0.42210134554823936,0.42210134554823936,0.42210134554823936,0.707815631262525,0.7110220440881764,0.6935012882908674,0.7098768966504437,0.6910964786716289,0.6910964786716289,0.608989407386201,0.42210134554823936,0.7110220440881764,0.7101059261379903,0.6946464357286001,0.6845691382765531,0.6790724305754365,0.608989407386201,0.608989407386201,0.7059833953621529,0.7065559690810191,0.5068422559404523,0.6519918143164637,0.7110220440881764
4,0.4833667334669339,0.6158602920125966,0.6618952190094475,0.664300028628686,0.6191812195820212,0.582651016318351,0.582651016318351,0.6018894932722588,0.6433438305181792,0.674835385055826,0.4841683366733467,0.4841683366733467,0.4841683366733467,0.4833667334669339,0.4833667334669339,0.4833667334669339,0.4833667334669339,0.4833667334669339,0.6249069567706842,0.6653306613226453,0.6622387632407672,0.6480389350128829,0.5952476381334096,0.5820784425994847,0.6312052676782136,0.4833667334669339,0.6274262811336959,0.6759805324935585,0.6244488977955912,0.630060120240481,0.6284569138276553,0.630060120240481,0.617348983681649,0.6191812195820212,0.674835385055826,0.5099341540223303,0.6132858309211016,0.6759805324935585
5,0.48691669052390496,0.6387632407672488,0.651588892069854,0.6526195247638134,0.5729172630976238,0.5915831663326653,0.5860864586315488,0.5855138849126825,0.6389922702547953,0.6697967363298024,0.48691669052390496,0.48691669052390496,0.48691669052390496,0.48691669052390496,0.48691669052390496,0.48691669052390496,0.48691669052390496,0.48691669052390496,0.6348697394789579,0.6545662754079588,0.6266246779272832,0.5862009733753221,0.5708559977097051,0.5934154022330375,0.5959347265960493,0.48691669052390496,0.630060120240481,0.6701402805611223,0.6450615516747781,0.6697967363298024,0.5842542227311767,0.5842542227311767,0.5842542227311767,0.6373890638419697,0.6660177497852848,0.505811623246493,0.6041670642873049,0.6701402805611223
6,0.4340681362725451,0.7161179501860865,0.7235614085313484,0.6963068995133124,0.6963068995133124,0.6963068995133124,0.6950472373318065,0.6950472373318065,0.6969939879759519,0.7219582021185228,0.43532779845405095,0.43532779845405095,0.43532779845405095,0.4340681362725451,0.4340681362725451,0.4340681362725451,0.4340681362725451,0.4340681362725451,0.721614657887203,0.7249355854566275,0.6990552533638706,0.7236759232751216,0.6950472373318065,0.6950472373318065,0.6501574577726882,0.4340681362725451,0.7249355854566275,0.7241339822502147,0.7012310334955626,0.6863441168050386,0.6786716289722302,0.6475236186659032,0.6488977955911823,0.7190953335241912,0.7213856283996565,0.511709132550816,0.6696164816405298,0.7249355854566275
7,0.4502719725164615,0.41946750644145436,0.6271972516461495,0.6288004580589751,0.6128829086744918,0.5981105067277412,0.5974234182651016,0.5733753220727169,0.5232178643000286,0.5232178643000286,0.4510735757228743,0.4510735757228743,0.4510735757228743,0.4502719725164615,0.4502719725164615,0.4502719725164615,0.4502719725164615,0.4502719725164615,0.5629544803893501,0.6299456054967078,0.6244488977955912,0.6119667907243057,0.6022330375035786,0.5955911823647294,0.6101345548239335,0.4502719725164615,0.5665044374463212,0.5960492413398225,0.5450901803607214,0.6109361580303464,0.5346693386773547,0.5346693386773547,0.5346693386773547,0.5565416547380475,0.5195533924992842,0.5124534783853422,0.5617499549363276,0.6299456054967078
8,0.48279415974806755,0.5974234182651016,0.6629258517034068,0.664758087603779,0.6375035785857429,0.6088748926424277,0.6085313484111079,0.5651302605210421,0.6176925279129688,0.6582307472087031,0.48348124821070715,0.48348124821070715,0.48348124821070715,0.48279415974806755,0.48279415974806755,0.48279415974806755,0.48279415974806755,0.48279415974806755,0.6108216432865732,0.667849985685657,0.6593758946464358,0.6531920984826797,0.6197537933008875,0.6060120240480962,0.6435728600057258,0.48279415974806755,0.6166618952190095,0.6605210420841683,0.5203549957056971,0.6434583452619524,0.6403664471800744,0.6412825651302605,0.6052104208416834,0.6030346407099915,0.6584597766962497,0.48806183796163755,0.609672254562034,0.667849985685657
9,0.47340395075866015,0.6202118522759805,0.5756656169481821,0.5755511022044089,0.583109075293444,0.5992556541654738,0.5992556541654738,0.5744059547666762,0.5890638419696536,0.6172344689378757,0.4735184655024334,0.4735184655024334,0.4735184655024334,0.47340395075866015,0.47340395075866015,0.47340395075866015,0.47340395075866015,0.47340395075866015,0.6182651016318351,0.5752075579730891,0.561122244488978,0.5863154881190953,0.5957056971085027,0.5875751503006013,0.5959347265960493,0.47340395075866015,0.6152877182937303,0.6163183509876896,0.6212424849699398,0.6014314342971657,0.601545949040939,0.600629831090753,0.5850558259375894,0.6189521900944747,0.6164328657314629,0.49298597194388777,0.5827316007676729,0.6212424849699398
