,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.42817062696822217,0.7122817062696822,0.7193816203836244,0.6938448325221872,0.6938448325221872,0.6930432293157744,0.6930432293157744,0.6930432293157744,0.6888061837961638,0.7173203549957057,0.42943028914972803,0.42943028914972803,0.42943028914972803,0.42817062696822217,0.42817062696822217,0.42817062696822217,0.42817062696822217,0.42817062696822217,0.7176638992270254,0.7206412825651303,0.6955625536787862,0.7193816203836244,0.6930432293157744,0.6930432293157744,0.6048668766103635,0.42817062696822217,0.7206412825651303,0.7198396793587174,0.6970512453478386,0.6860578299456055,0.6797595190380762,0.6048668766103635,0.6048668766103635,0.7153736043515603,0.7162897223017464,0.5235614085313484,0.6615092619100634,0.7206412825651303
1,0.43355281992556544,0.704723733180647,0.7077011165187518,0.6781563126252504,0.6781563126252504,0.6796450042943029,0.6784998568565703,0.6784998568565703,0.6896077870025766,0.7120526767821357,0.434697967363298,0.434697967363298,0.434697967363298,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.7112510735757229,0.7111365588319496,0.6735757228743201,0.693730317778414,0.6784998568565703,0.6784998568565703,0.6623532779845405,0.43355281992556544,0.7111365588319496,0.7122817062696822,0.6101345548239335,0.6823933581448611,0.6844546235327799,0.6725450901803607,0.6691096478671629,0.7072430575436588,0.712167191525909,0.5082164328657315,0.6580059590079631,0.7122817062696822
2,0.483194961351274,0.6354995705697108,0.6760377898654452,0.6763813340967649,0.6328657314629259,0.6337818494131119,0.6024048096192385,0.6,0.6387059833953621,0.6696249642141425,0.4825078728886344,0.4825078728886344,0.4825078728886344,0.483194961351274,0.483194961351274,0.483194961351274,0.483194961351274,0.483194961351274,0.631148010306327,0.6770684225594045,0.6629831090752935,0.5878614371600344,0.6337818494131119,0.6164901231033496,0.6195820211852276,0.483194961351274,0.6262238763240767,0.6699685084454624,0.6660750071571715,0.6695104494703693,0.6161465788720297,0.6161465788720297,0.6161465788720297,0.6334383051817921,0.6626395648439737,0.5059833953621529,0.6203878656784468,0.6770684225594045
3,0.4220440881763527,0.7039793873461209,0.7108502719725165,0.6924133982250215,0.6924133982250215,0.6917263097623819,0.6917263097623819,0.6917263097623819,0.544231319782422,0.7087890065845978,0.42318923561408534,0.42318923561408534,0.42318923561408534,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.7091325508159175,0.7121099341540224,0.6937875751503007,0.7108502719725165,0.6917263097623819,0.6917263097623819,0.6095047237331807,0.4220440881763527,0.7121099341540224,0.7113083309476095,0.6949327225880332,0.6853134841110793,0.679473232178643,0.6095047237331807,0.6095047237331807,0.7070712854279989,0.7075293444030919,0.5261379902662467,0.6526216454072166,0.7121099341540224
4,0.4832522187231606,0.6146006298310908,0.6610936158030346,0.6633839106784999,0.6184941311193817,0.5799026624677928,0.5799026624677928,0.6061265387918695,0.6421986830804466,0.6740337818494131,0.4840538219295734,0.4840538219295734,0.4840538219295734,0.4832522187231606,0.4832522187231606,0.4832522187231606,0.4832522187231606,0.4832522187231606,0.6234182651016318,0.6646435728600057,0.6607500715717148,0.6478099055253363,0.5969653592900086,0.5796736329802462,0.6328084740910392,0.4832522187231606,0.6261666189521901,0.675293444030919,0.6215860292012597,0.6317778413970798,0.630060120240481,0.6315488119095334,0.6165473804752362,0.6179215574005154,0.6740337818494131,0.4894360148869167,0.6128320132328148,0.675293444030919
5,0.48600057257371887,0.6376180933295161,0.6455196106498712,0.6465502433438305,0.5763527054108216,0.5820784425994847,0.5849413111938162,0.5835671342685371,0.638877755511022,0.6699112510735757,0.48600057257371887,0.48600057257371887,0.48600057257371887,0.48600057257371887,0.48600057257371887,0.48600057257371887,0.48600057257371887,0.48600057257371887,0.6337245920412253,0.6486115087317492,0.6179215574005154,0.5845977669624964,0.5802462066991125,0.588376753507014,0.5921557400515316,0.48600057257371887,0.6290294875465217,0.6705983395362153,0.6413970798740338,0.6699112510735757,0.593186372745491,0.593186372745491,0.593186372745491,0.636243916404237,0.6670483824792443,0.5076438591468652,0.6034418042434075,0.6705983395362153
6,0.43435442313197825,0.7159461780704266,0.7233896364156885,0.6954480389350128,0.6954480389350128,0.694188376753507,0.694188376753507,0.694188376753507,0.6964786716289723,0.7217864300028629,0.43549957056971084,0.43549957056971084,0.43549957056971084,0.43435442313197825,0.43435442313197825,0.43435442313197825,0.43435442313197825,0.43435442313197825,0.7214428857715431,0.7246492985971944,0.6984254222731177,0.7232751216719152,0.694188376753507,0.694188376753507,0.6501002004008016,0.43435442313197825,0.7246492985971944,0.7237331806470083,0.7008302318923562,0.6854852562267392,0.6781563126252504,0.6470083023189236,0.6486115087317492,0.7189235614085313,0.7210993415402233,0.503177784139708,0.6691520607352269,0.7246492985971944
7,0.44826796450042944,0.4219295734325794,0.6248496993987976,0.6264529058116233,0.6108789006584597,0.5982822788434011,0.5969081019181219,0.5537360435156027,0.5251073575722874,0.5251073575722874,0.44906956770684225,0.44906956770684225,0.44906956770684225,0.44826796450042944,0.44826796450042944,0.44826796450042944,0.44826796450042944,0.44826796450042944,0.5606069281419983,0.6279415974806757,0.6218723160606928,0.6113369596335528,0.6017177211565989,0.5951903807615231,0.6097337532207272,0.44826796450042944,0.5645004294302891,0.5959919839679358,0.5444603492699686,0.6104208416833667,0.5344975665616948,0.5344975665616948,0.5344975665616948,0.5539650730031491,0.5215574005153163,0.5036931004866877,0.5602124884690015,0.6279415974806757
8,0.48462639564843973,0.602004008016032,0.6657887202977383,0.667849985685657,0.6370455196106499,0.6076152304609218,0.606813627254509,0.607271686229602,0.6225021471514457,0.659490409390209,0.4853134841110793,0.4853134841110793,0.4853134841110793,0.48462639564843973,0.48462639564843973,0.48462639564843973,0.48462639564843973,0.48462639564843973,0.6146006298310908,0.6704838247924421,0.6623532779845405,0.6552533638705983,0.6189521900944747,0.604179788147724,0.6451760664185514,0.48462639564843973,0.6196392785571142,0.6616661895219009,0.5148582880045806,0.6450615516747781,0.6419696535929,0.6430002862868595,0.6107071285427998,0.607271686229602,0.6597194388777555,0.5037503578585742,0.6128023242251699,0.6704838247924421
9,0.47334669338677354,0.62107071285428,0.5750357858574291,0.5749212711136559,0.5839679358717434,0.6012596621815058,0.6012596621815058,0.5917549384483253,0.5902662467792729,0.6185513884912682,0.4735757228743201,0.4735757228743201,0.4735757228743201,0.47334669338677354,0.47334669338677354,0.47334669338677354,0.47334669338677354,0.47334669338677354,0.6194675064414543,0.5744632121385629,0.5612940166046378,0.5867162897223017,0.5977097051245348,0.5893501288290868,0.5971371314056685,0.47334669338677354,0.6164901231033496,0.6177497852848555,0.6230174634984255,0.6025193243630117,0.6027483538505582,0.6018322359003722,0.5853421127970226,0.6198110506727741,0.6176352705410821,0.49991411394217006,0.5841800002120644,0.6230174634984255
