,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,average_model,optimal_clustering
0,0.4296020612653879,0.7109647867162897,0.7180647008302319,0.6927569424563412,0.6927569424563412,0.6927569424563412,0.6918408245061551,0.6918408245061551,0.6872602347552247,0.7158889206985399,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4296020612653879,0.4296020612653879,0.4296020612653879,0.4296020612653879,0.4296020612653879,0.7162324649298597,0.7193243630117377,0.6944746636129402,0.7177211565989121,0.6918408245061551,0.6918408245061551,0.6032064128256514,0.4296020612653879,0.7193243630117377,0.7184082450615517,0.6958488405382193,0.6848554251359863,0.6786716289722302,0.6032064128256514,0.6032064128256514,0.7140566847981678,0.7149728027483538,0.5038076152304609,0.6605274040143778,0.7193243630117377
1,0.4330375035785857,0.7059261379902663,0.7085599770970512,0.6780990552533639,0.6791296879473232,0.6791296879473232,0.6791296879473232,0.6791296879473232,0.6906956770684226,0.7129115373604351,0.43418265101631837,0.43418265101631837,0.43418265101631837,0.4330375035785857,0.4330375035785857,0.4330375035785857,0.4330375035785857,0.4330375035785857,0.7122244488977956,0.7121099341540224,0.6743200687088463,0.6947036931004867,0.6791296879473232,0.6791296879473232,0.6634411680503864,0.4330375035785857,0.7121099341540224,0.713255081591755,0.61053535642714,0.6827941597480676,0.6851989693673061,0.6735184655024334,0.6701975379330088,0.708445462353278,0.7130260521042084,0.525336387059834,0.6586315488119097,0.713255081591755
2,0.4833667334669339,0.6354423131978242,0.6767821356999714,0.6768966504437446,0.6286859433152018,0.6395648439736616,0.601545949040939,0.5991411394217006,0.6381906670483825,0.6694531920984826,0.48279415974806755,0.48279415974806755,0.48279415974806755,0.4833667334669339,0.4833667334669339,0.4833667334669339,0.4833667334669339,0.4833667334669339,0.6313197824219868,0.6776982536501575,0.6638419696535929,0.5878041797881477,0.6338391067849986,0.6163183509876896,0.6194102490695677,0.4833667334669339,0.6265101631835098,0.6694531920984826,0.6656742055539651,0.6692241626109362,0.6165473804752362,0.6165473804752362,0.6165473804752362,0.6332665330661322,0.6623532779845405,0.508445462353278,0.6204705707711718,0.6776982536501575
3,0.4227311766389923,0.7037503578585743,0.7108502719725165,0.6920698539937017,0.6920698539937017,0.6920698539937017,0.6911537360435156,0.6911537360435156,0.5430861723446894,0.7090180360721443,0.4237618093329516,0.4237618093329516,0.4237618093329516,0.4227311766389923,0.4227311766389923,0.4227311766389923,0.4227311766389923,0.4227311766389923,0.7087890065845978,0.7122244488977956,0.6934440309189808,0.7108502719725165,0.6911537360435156,0.6911537360435156,0.6085886057829946,0.4227311766389923,0.7122244488977956,0.7113083309476095,0.6945891783567134,0.6848554251359863,0.6791296879473232,0.6085886057829946,0.6085886057829946,0.706727741196679,0.7076438591468651,0.5227025479530489,0.6523798920592507,0.7122244488977956
4,0.4839965645576868,0.6152304609218436,0.6611508731749213,0.6627540795877469,0.6172917263097624,0.5816776409962783,0.5816776409962783,0.6011451474377326,0.6428285141711996,0.6734039507586602,0.48468365302032634,0.48468365302032634,0.48468365302032634,0.4839965645576868,0.4839965645576868,0.4839965645576868,0.4839965645576868,0.4839965645576868,0.624162610936158,0.6644718007443459,0.661494417406241,0.6467220154594904,0.5937016890924707,0.5813340967649585,0.6298883481248211,0.4839965645576868,0.6262238763240767,0.6746636129401661,0.6238190667048382,0.6286286859433152,0.6270254795304896,0.6286286859433152,0.616719152590896,0.6186659032350416,0.6734039507586602,0.49121099341540225,0.6124184877691893,0.6746636129401661
5,0.4855425135986258,0.6379616375608359,0.6521614657887203,0.652046951044947,0.5737188663040367,0.5921557400515316,0.587918694531921,0.5863154881190953,0.6391067849985685,0.6694531920984826,0.4855425135986258,0.4855425135986258,0.4855425135986258,0.4855425135986258,0.4855425135986258,0.4855425135986258,0.4855425135986258,0.4855425135986258,0.6337245920412253,0.6551388491268251,0.6269682221586029,0.5870025765817349,0.5710850271972516,0.5942170054394503,0.5969653592900086,0.4855425135986258,0.6292585170340681,0.6697967363298024,0.6455196106498712,0.6694531920984826,0.5844832522187232,0.5844832522187232,0.5844832522187232,0.6364729458917836,0.6656742055539651,0.4958488405382193,0.6041755468609176,0.6697967363298024
6,0.4346407099914114,0.7160034354423132,0.7231033495562553,0.6956198110506727,0.6956198110506727,0.6956198110506727,0.6943601488691669,0.6943601488691669,0.6959633552819926,0.7212711136558831,0.43590037217291727,0.43590037217291727,0.43590037217291727,0.4346407099914114,0.4346407099914114,0.4346407099914114,0.4346407099914114,0.4346407099914114,0.7212711136558831,0.7243630117377612,0.698368164901231,0.7227598053249356,0.6943601488691669,0.6943601488691669,0.6498139135413684,0.4346407099914114,0.7243630117377612,0.7234468937875751,0.7005439450329229,0.685657028342399,0.6780990552533639,0.6470655596908101,0.6484397366160893,0.7190953335241912,0.7206985399370169,0.5026624677927283,0.6691584226654368,0.7243630117377612
7,0.448955052963069,0.419982822788434,0.6271399942742628,0.6265674205553965,0.613169195533925,0.5982822788434011,0.5975951903807615,0.5745777268823361,0.5244202691096479,0.5244202691096479,0.4497566561694818,0.4497566561694818,0.4497566561694818,0.448955052963069,0.448955052963069,0.448955052963069,0.448955052963069,0.448955052963069,0.5620956198110507,0.6296593186372745,0.6246206699112511,0.6123675923275121,0.602633839106785,0.5957629544803893,0.6101918121958202,0.448955052963069,0.565760091611795,0.5967935871743487,0.5450329229888348,0.6109934154022331,0.5350701402805611,0.5350701402805611,0.5350701402805611,0.5559118236472946,0.5206412825651303,0.507815631262525,0.5617139039984731,0.6296593186372745
8,0.48348124821070715,0.5992556541654738,0.6633839106784999,0.6626968222158602,0.638419696535929,0.6093329516175208,0.608989407386201,0.564672201545949,0.6176925279129688,0.6584597766962497,0.48428285141711996,0.48428285141711996,0.48428285141711996,0.48348124821070715,0.48348124821070715,0.48348124821070715,0.48348124821070715,0.48348124821070715,0.6131119381620384,0.6683080446607501,0.6599484683653021,0.6534211279702261,0.6202118522759805,0.6064700830231893,0.644145433724592,0.48348124821070715,0.6186086458631549,0.6607500715717148,0.5195533924992842,0.644145433724592,0.6409390208989407,0.6418551388491268,0.6054394503292299,0.6048668766103635,0.6586888061837962,0.5129115373604352,0.6101981741260298,0.6683080446607501
9,0.4739765244775265,0.6217005439450329,0.5763527054108216,0.5746349842542228,0.5819639278557114,0.598454050959061,0.598454050959061,0.5736043515602633,0.5889493272258803,0.6175780131691956,0.474205553965073,0.474205553965073,0.474205553965073,0.4739765244775265,0.4739765244775265,0.4739765244775265,0.4739765244775265,0.4739765244775265,0.6202118522759805,0.5756656169481821,0.5621528771829373,0.5866590323504152,0.5949040939020899,0.5866590323504152,0.5949040939020899,0.4739765244775265,0.6171199541941025,0.6166618952190095,0.6212424849699398,0.6001717721156599,0.6004008016032064,0.5994846836530203,0.5842542227311767,0.6204408817635271,0.6167764099627827,0.5011165187517893,0.5827316007676729,0.6217005439450329
