,abilities
kmeans_n_clusters_1,0.3970744
kmeans_n_clusters_2,0.46305498
kmeans_n_clusters_3,0.48234075
kmeans_n_clusters_4,0.49330974
kmeans_n_clusters_5,0.49752825
kmeans_n_clusters_6,0.5002041
kmeans_n_clusters_7,0.5018161
kmeans_n_clusters_8,0.5029551
dbscan_eps_0_1_min_samples_2,0.5066885
dbscan_eps_0_2_min_samples_2,0.3970744
dbscan_eps_0_3_min_samples_2,0.3970744
dbscan_eps_0_4_min_samples_2,0.3970744
dbscan_eps_0_5_min_samples_2,0.3970744
dbscan_eps_0_6_min_samples_2,0.3970744
dbscan_eps_0_7_min_samples_2,0.3970744
dbscan_eps_0_8_min_samples_2,0.3970744
dbscan_eps_0_9_min_samples_2,0.3970744
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3970744
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46224603
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48239723
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49331707
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49736142
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50003535
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50182974
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50321263
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3970744
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46150103
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.48221242
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49317163
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49277347
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49619588
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4963571
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50040865
mean_shift_,0.3970744
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.3970744
random_model_n1,0.4792992
random_model_n2,0.47924566
random_model_n3,0.47916558
random_model_n4,0.47925395
random_model_n5,0.4792201
random_model_n6,0.47923794
random_model_n7,0.47922882
random_model_n8,0.47924256
random_model_n9,0.47923225
random_model_n10,0.47923926
random_model_n11,0.4792879
random_model_n12,0.47930762
random_model_n13,0.4792886
random_model_n14,0.47918573
random_model_n15,0.47921014
random_model_n16,0.47932032
random_model_n17,0.4792909
random_model_n18,0.47929272
random_model_n19,0.4791404
random_model_n20,0.47916004
random_model_n21,0.4791567
random_model_n22,0.47927684
random_model_n23,0.47909126
random_model_n24,0.4792361
random_model_n25,0.4793109
random_model_n26,0.4793396
random_model_n27,0.47918397
random_model_n28,0.47919586
random_model_n29,0.47922668
random_model_n30,0.47912812
random_model_n31,0.47919974
random_model_n32,0.47924304
random_model_n33,0.47926074
random_model_n34,0.47903845
random_model_n35,0.47914258
random_model_n36,0.47927213
random_model_n37,0.47925997
random_model_n38,0.47916198
random_model_n39,0.47931358
random_model_n40,0.47918606
random_model_n41,0.4792696
random_model_n42,0.47912946
random_model_n43,0.47923794
random_model_n44,0.47930247
random_model_n45,0.47924736
random_model_n46,0.4792384
random_model_n47,0.47930226
random_model_n48,0.47918922
random_model_n49,0.4791633
random_model_n50,0.47930914
random_model_n51,0.47925395
random_model_n52,0.47921655
random_model_n53,0.47928578
random_model_n54,0.47923696
random_model_n55,0.4792159
random_model_n56,0.4793207
random_model_n57,0.47928435
random_model_n58,0.4791819
random_model_n59,0.47928548
random_model_n60,0.479168
random_model_n61,0.47929803
random_model_n62,0.4792339
random_model_n63,0.47922865
random_model_n64,0.47925642
random_model_n65,0.4791981
random_model_n66,0.47928506
random_model_n67,0.47928396
random_model_n68,0.47927624
random_model_n69,0.47921637
random_model_n70,0.47916535
average_model,0.44925684
optimal_clustering,0.5070117
