,abilities
dbscan_eps_0_1_min_samples_2,0.39832553
dbscan_eps_0_2_min_samples_2,0.46179068
dbscan_eps_0_3_min_samples_2,0.4804058
dbscan_eps_0_4_min_samples_2,0.4913332
dbscan_eps_0_5_min_samples_2,0.49542293
dbscan_eps_0_6_min_samples_2,0.4975832
dbscan_eps_0_7_min_samples_2,0.499469
dbscan_eps_0_8_min_samples_2,0.5003817
dbscan_eps_0_9_min_samples_2,0.5039657
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39832553
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39832553
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39832553
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39832553
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39832553
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39832553
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39832553
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39832553
kmeans_n_clusters_1,0.39832553
kmeans_n_clusters_2,0.46142325
kmeans_n_clusters_3,0.4803022
kmeans_n_clusters_4,0.4913089
kmeans_n_clusters_5,0.4951865
kmeans_n_clusters_6,0.4974909
kmeans_n_clusters_7,0.49902076
kmeans_n_clusters_8,0.50044405
mean_shift_,0.39832553
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4598
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47862142
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4908588
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49439093
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49463087
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49709162
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49951273
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.39832553
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.39832553
random_model_n1,0.47754082
random_model_n2,0.47749695
random_model_n3,0.47742808
random_model_n4,0.47750476
random_model_n5,0.47747195
random_model_n6,0.47749025
random_model_n7,0.4774802
random_model_n8,0.47748825
random_model_n9,0.47748035
random_model_n10,0.47748154
random_model_n11,0.47753483
random_model_n12,0.47754908
random_model_n13,0.47753245
random_model_n14,0.47744405
random_model_n15,0.47746095
random_model_n16,0.47755733
random_model_n17,0.47752973
random_model_n18,0.4775356
random_model_n19,0.47738945
random_model_n20,0.477416
random_model_n21,0.47740677
random_model_n22,0.47752288
random_model_n23,0.47735167
random_model_n24,0.47749215
random_model_n25,0.47755733
random_model_n26,0.47758955
random_model_n27,0.47743362
random_model_n28,0.47744808
random_model_n29,0.47747585
random_model_n30,0.47738346
random_model_n31,0.47743592
random_model_n32,0.4774859
random_model_n33,0.4775045
random_model_n34,0.47729474
random_model_n35,0.47739166
random_model_n36,0.4775215
random_model_n37,0.47751027
random_model_n38,0.4774195
random_model_n39,0.47756293
random_model_n40,0.47743014
random_model_n41,0.47752678
random_model_n42,0.4773972
random_model_n43,0.47748622
random_model_n44,0.4775544
random_model_n45,0.47749385
random_model_n46,0.47749373
random_model_n47,0.47754616
random_model_n48,0.47744024
random_model_n49,0.47741628
random_model_n50,0.477568
random_model_n51,0.47750592
random_model_n52,0.47746417
random_model_n53,0.47754058
random_model_n54,0.47749266
random_model_n55,0.47745427
random_model_n56,0.47757062
random_model_n57,0.4775252
random_model_n58,0.47743317
random_model_n59,0.47753343
random_model_n60,0.47741753
random_model_n61,0.47754896
random_model_n62,0.47748226
random_model_n63,0.4774815
random_model_n64,0.47750586
random_model_n65,0.47744828
random_model_n66,0.47753093
random_model_n67,0.4775324
random_model_n68,0.4775146
random_model_n69,0.47747388
random_model_n70,0.47741732
average_model,0.47177243
optimal_clustering,0.5043015
