,abilities
dbscan_eps_0_1_min_samples_2,0.5016498
dbscan_eps_0_2_min_samples_2,0.5288436
dbscan_eps_0_3_min_samples_2,0.53074366
dbscan_eps_0_4_min_samples_2,0.53413796
dbscan_eps_0_5_min_samples_2,0.52985716
dbscan_eps_0_6_min_samples_2,0.52422684
dbscan_eps_0_7_min_samples_2,0.5200781
dbscan_eps_0_8_min_samples_2,0.517737
dbscan_eps_0_9_min_samples_2,0.49261183
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5016498
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5016498
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5016498
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5016498
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5016498
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5016498
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5016498
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5016498
kmeans_n_clusters_1,0.5016498
kmeans_n_clusters_2,0.5278298
kmeans_n_clusters_3,0.53130317
kmeans_n_clusters_4,0.53408796
kmeans_n_clusters_5,0.52829206
kmeans_n_clusters_6,0.5235157
kmeans_n_clusters_7,0.5204054
kmeans_n_clusters_8,0.5175987
mean_shift_,0.5016498
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5237285
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53245914
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5332046
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5277074
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51795363
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5184475
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5167147
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5016498
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5016498
random_model_n1,0.49945396
random_model_n2,0.49955568
random_model_n3,0.49941775
random_model_n4,0.499613
random_model_n5,0.49937814
random_model_n6,0.49971038
random_model_n7,0.49946818
random_model_n8,0.4994355
random_model_n9,0.49939966
random_model_n10,0.49947697
random_model_n11,0.4994232
random_model_n12,0.49976742
random_model_n13,0.49948353
random_model_n14,0.4994897
random_model_n15,0.49938303
random_model_n16,0.49944213
random_model_n17,0.49943975
random_model_n18,0.4994432
random_model_n19,0.49964607
random_model_n20,0.49953458
random_model_n21,0.49962038
random_model_n22,0.49952438
random_model_n23,0.49970204
random_model_n24,0.4993427
random_model_n25,0.49951065
random_model_n26,0.499391
random_model_n27,0.49945033
random_model_n28,0.49936733
random_model_n29,0.49955508
random_model_n30,0.4996337
random_model_n31,0.49948853
random_model_n32,0.49943024
random_model_n33,0.4994505
random_model_n34,0.49936143
random_model_n35,0.4995783
random_model_n36,0.49959502
random_model_n37,0.49942273
random_model_n38,0.4995103
random_model_n39,0.4996192
random_model_n40,0.49978194
random_model_n41,0.4994014
random_model_n42,0.49945486
random_model_n43,0.49931514
random_model_n44,0.49970812
random_model_n45,0.49926496
random_model_n46,0.49947223
random_model_n47,0.49984258
random_model_n48,0.4995799
random_model_n49,0.49943855
random_model_n50,0.49941775
random_model_n51,0.4995126
random_model_n52,0.49932548
random_model_n53,0.4994364
random_model_n54,0.49931204
random_model_n55,0.49945402
random_model_n56,0.4993467
random_model_n57,0.4994834
random_model_n58,0.49939206
random_model_n59,0.49952415
random_model_n60,0.49929932
random_model_n61,0.49956235
random_model_n62,0.49943358
random_model_n63,0.49943227
random_model_n64,0.4993797
random_model_n65,0.49945855
random_model_n66,0.49934426
random_model_n67,0.49950802
random_model_n68,0.4996181
random_model_n69,0.4994043
random_model_n70,0.49946252
average_model,0.5199848
optimal_clustering,0.5379022
