,abilities
kmeans_n_clusters_1,0.398872
kmeans_n_clusters_2,0.46244204
kmeans_n_clusters_3,0.48101836
kmeans_n_clusters_4,0.49189147
kmeans_n_clusters_5,0.49612463
kmeans_n_clusters_6,0.49836108
kmeans_n_clusters_7,0.4997969
kmeans_n_clusters_8,0.5011843
dbscan_eps_0_1_min_samples_2,0.50471425
dbscan_eps_0_2_min_samples_2,0.398872
dbscan_eps_0_3_min_samples_2,0.398872
dbscan_eps_0_4_min_samples_2,0.398872
dbscan_eps_0_5_min_samples_2,0.398872
dbscan_eps_0_6_min_samples_2,0.398872
dbscan_eps_0_7_min_samples_2,0.398872
dbscan_eps_0_8_min_samples_2,0.398872
dbscan_eps_0_9_min_samples_2,0.398872
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.398872
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46209782
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48094526
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49194783
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49580938
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49833912
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49978903
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50118476
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.398872
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4604404
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4792264
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4915597
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49524942
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49539134
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49791837
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5002568
mean_shift_,0.398872
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.398872
random_model_n1,0.4781643
random_model_n2,0.4781232
random_model_n3,0.4780539
random_model_n4,0.4781288
random_model_n5,0.478099
random_model_n6,0.47811517
random_model_n7,0.47810313
random_model_n8,0.4781127
random_model_n9,0.4781035
random_model_n10,0.4781034
random_model_n11,0.47815728
random_model_n12,0.47817323
random_model_n13,0.478156
random_model_n14,0.47806507
random_model_n15,0.4780835
random_model_n16,0.47818145
random_model_n17,0.47815403
random_model_n18,0.47815523
random_model_n19,0.4780118
random_model_n20,0.4780373
random_model_n21,0.47802922
random_model_n22,0.47814617
random_model_n23,0.47797552
random_model_n24,0.4781161
random_model_n25,0.47817627
random_model_n26,0.47820973
random_model_n27,0.4780579
random_model_n28,0.47806987
random_model_n29,0.47809833
random_model_n30,0.47800505
random_model_n31,0.47805843
random_model_n32,0.47810933
random_model_n33,0.4781251
random_model_n34,0.4779168
random_model_n35,0.4780177
random_model_n36,0.47814292
random_model_n37,0.47813222
random_model_n38,0.4780421
random_model_n39,0.47818395
random_model_n40,0.478055
random_model_n41,0.47815254
random_model_n42,0.47801572
random_model_n43,0.47811037
random_model_n44,0.47817835
random_model_n45,0.47811556
random_model_n46,0.47811848
random_model_n47,0.4781659
random_model_n48,0.47806454
random_model_n49,0.47804177
random_model_n50,0.47819322
random_model_n51,0.4781288
random_model_n52,0.47808567
random_model_n53,0.47816476
random_model_n54,0.4781151
random_model_n55,0.47807685
random_model_n56,0.47819078
random_model_n57,0.47814846
random_model_n58,0.47805768
random_model_n59,0.47815925
random_model_n60,0.47804144
random_model_n61,0.47817147
random_model_n62,0.47810572
random_model_n63,0.4781052
random_model_n64,0.47812775
random_model_n65,0.47806922
random_model_n66,0.47815588
random_model_n67,0.47815567
random_model_n68,0.4781368
random_model_n69,0.47809392
random_model_n70,0.47804376
average_model,0.44945455
optimal_clustering,0.5050461
