,abilities
dbscan_eps_0_1_min_samples_2,0.39831832
dbscan_eps_0_2_min_samples_2,0.4618719
dbscan_eps_0_3_min_samples_2,0.48051307
dbscan_eps_0_4_min_samples_2,0.49141583
dbscan_eps_0_5_min_samples_2,0.49550205
dbscan_eps_0_6_min_samples_2,0.49783847
dbscan_eps_0_7_min_samples_2,0.4991506
dbscan_eps_0_8_min_samples_2,0.5005564
dbscan_eps_0_9_min_samples_2,0.50413203
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39831832
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39831832
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39831832
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39831832
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39831832
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39831832
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39831832
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39831832
kmeans_n_clusters_1,0.39831832
kmeans_n_clusters_2,0.4614942
kmeans_n_clusters_3,0.48038375
kmeans_n_clusters_4,0.4913771
kmeans_n_clusters_5,0.4952279
kmeans_n_clusters_6,0.49761903
kmeans_n_clusters_7,0.49924338
kmeans_n_clusters_8,0.5005971
mean_shift_,0.39831832
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.45986646
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4786349
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4909651
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4946755
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4947594
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4973386
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49977776
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.39831832
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.39831832
random_model_n1,0.47759047
random_model_n2,0.4775481
random_model_n3,0.47747967
random_model_n4,0.4775542
random_model_n5,0.47752216
random_model_n6,0.4775395
random_model_n7,0.47752923
random_model_n8,0.4775369
random_model_n9,0.4775285
random_model_n10,0.47752982
random_model_n11,0.47758192
random_model_n12,0.47759944
random_model_n13,0.4775808
random_model_n14,0.47748926
random_model_n15,0.47750965
random_model_n16,0.47760683
random_model_n17,0.47757968
random_model_n18,0.47758213
random_model_n19,0.47743732
random_model_n20,0.47746292
random_model_n21,0.4774544
random_model_n22,0.47757217
random_model_n23,0.4774028
random_model_n24,0.4775399
random_model_n25,0.47760487
random_model_n26,0.47763592
random_model_n27,0.4774835
random_model_n28,0.47749624
random_model_n29,0.47752514
random_model_n30,0.4774296
random_model_n31,0.47748336
random_model_n32,0.47753298
random_model_n33,0.4775517
random_model_n34,0.47734207
random_model_n35,0.47744274
random_model_n36,0.47756848
random_model_n37,0.4775581
random_model_n38,0.4774682
random_model_n39,0.47761324
random_model_n40,0.4774783
random_model_n41,0.4775777
random_model_n42,0.4774421
random_model_n43,0.47753647
random_model_n44,0.47760335
random_model_n45,0.47754195
random_model_n46,0.4775443
random_model_n47,0.4775939
random_model_n48,0.4774888
random_model_n49,0.47746623
random_model_n50,0.4776162
random_model_n51,0.47755396
random_model_n52,0.47751188
random_model_n53,0.47758976
random_model_n54,0.4775424
random_model_n55,0.4775019
random_model_n56,0.4776182
random_model_n57,0.4775754
random_model_n58,0.47748336
random_model_n59,0.47758442
random_model_n60,0.47746742
random_model_n61,0.47759828
random_model_n62,0.477532
random_model_n63,0.47752962
random_model_n64,0.47755322
random_model_n65,0.4774963
random_model_n66,0.47758028
random_model_n67,0.477579
random_model_n68,0.4775635
random_model_n69,0.47752047
random_model_n70,0.47747216
average_model,0.47182083
optimal_clustering,0.5044738
