,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.3329516175207558,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.693601488691669,0.693601488691669,0.693601488691669,0.693601488691669,0.6956770684225594,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.3329516175207558,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.3329516175207558,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.693601488691669,0.693601488691669,0.693601488691669,0.685633171104113,0.6962973566179979,0.6962973566179979,0.5543467888157267,0.5635079683175875,0.5561122244488977,0.5614323885866972,0.5497900563030823,0.5588319496135128,0.5408674491840825,0.5597385246683844,0.568088558068518,0.5584740910392213,0.5533924992842828,0.5641998282278844,0.5447084645481439,0.5415115946178071,0.5509829182173872,0.5525336387059834,0.552199637369978,0.5480961923847696,0.5472850462830423,0.5324935585456627,0.5479291917167669,0.5352609981868499,0.560645099723256,0.5466170436110316,0.5607643859146865,0.5538457868117187,0.5488834812482107,0.5445176066418551,0.5646531157553202,0.5468794732321787,0.5508159175493845,0.5605735280083978,0.5557066513980342,0.5514600629831091,0.5576390876992079,0.5458058975093043,0.5463546139898845,0.5350939975188472,0.5537503578585743,0.5722635747685848,0.5574482297929192,0.5547523618665903,0.5526052104208417,0.5579730890352133,0.5538935012882908,0.5704504246588414,0.5506489168813818,0.5420841683366734,0.5497900563030823,0.5563507968317588,0.668265985233253,0.6962973566179979
1,0.3572860005725737,0.5386487260234756,0.6513741769252791,0.6565034831567897,0.6581973470751026,0.6585552056493941,0.6399704170245253,0.6385628399656456,0.6513741769252791,0.6513741769252791,0.6513741769252791,0.6513741769252791,0.5386487260234756,0.5386487260234756,0.5386487260234756,0.5386487260234756,0.5386487260234756,0.3572860005725737,0.5386487260234756,0.6513741769252791,0.6585790628876801,0.6593424945128352,0.5847170531539269,0.6375131214810573,0.6486783089989503,0.3572860005725737,0.5386487260234756,0.6513741769252791,0.658793778032255,0.6593902089894074,0.6579349174539555,0.6553344784807711,0.6553344784807711,0.6513741769252791,0.6513741769252791,0.5446607500715717,0.5574482297929192,0.5296068327130451,0.5482631930527722,0.5413684511880905,0.5384340108789006,0.5574005153163469,0.5307758373890639,0.5402233037503579,0.5471180456150396,0.5490027674396412,0.5437780322549861,0.5486210516270636,0.5581162324649298,0.5342112797022617,0.5388157266914781,0.5468317587556064,0.5498377707796546,0.5498377707796546,0.540008588605783,0.5541559309094379,0.5564223685466171,0.539006584597767,0.5327082736902377,0.5400801603206413,0.5339727073194007,0.557662944937494,0.5587842351369405,0.5557066513980342,0.5481677640996279,0.5621242484969939,0.5383624391640424,0.5366208607691574,0.5451617520755797,0.534783853421128,0.5524620669911251,0.5405811623246493,0.5293682603301841,0.543491745395553,0.5357142857142857,0.5488596240099246,0.5458536119858766,0.5401040175589273,0.5381238667811814,0.5306088367210612,0.5436826033018418,0.5507920603110984,0.5458536119858766,0.5519133505105449,0.5363584311480103,0.6012845797414935,0.6593902089894074
2,0.3556875656074053,0.538004580589751,0.6489645958583834,0.6588653497471133,0.6602729268059929,0.6601059261379902,0.6536406145624583,0.6539984731367496,0.6482488787098005,0.6489645958583834,0.6489645958583834,0.6489645958583834,0.538004580589751,0.538004580589751,0.538004580589751,0.538004580589751,0.538004580589751,0.3556875656074053,0.538004580589751,0.6489645958583834,0.6591754938448325,0.6589369214619716,0.5831186181887584,0.6352466838438783,0.648606737284092,0.3556875656074053,0.538004580589751,0.6489645958583834,0.6594379234659796,0.6589369214619716,0.6594379234659796,0.6584120622196774,0.6584120622196774,0.6489645958583834,0.6489645958583834,0.5432054585361199,0.5454480389350129,0.5525813531825556,0.5333762763622483,0.5414638801412348,0.5556350796831758,0.5398893024143525,0.5357142857142857,0.547213474568184,0.540247160988644,0.5394360148869167,0.5435156026338391,0.5457820402710182,0.5271495371695772,0.5475713331424754,0.5443028914972803,0.5500047714476572,0.542990743391545,0.5318494131119381,0.53428285141712,0.5534640709991412,0.5599770970512453,0.5406527340395075,0.5492413398225021,0.5429191716766867,0.535284855425136,0.5574959442694913,0.5600009542895314,0.5421080255749594,0.5480961923847696,0.5265531062124249,0.5440404618761332,0.5555873652066037,0.5428953144384006,0.5538457868117187,0.5547285046283043,0.553678786143716,0.5586888061837961,0.5477621910487642,0.5463546139898845,0.5430861723446894,0.546951044947037,0.5473327607596145,0.5399608741292108,0.5323504151159462,0.5570187995037694,0.5518656360339728,0.5355711422845691,0.5413684511880905,0.5569472277889111,0.6018492010475979,0.6602729268059929
3,0.3625345929955148,0.5450901803607214,0.6599627827082737,0.6599627827082737,0.6599627827082737,0.6502767439641187,0.6412348506536883,0.64562458249833,0.6597719248019849,0.6598912109934154,0.6599627827082737,0.6599627827082737,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.3625345929955148,0.5450901803607214,0.6599627827082737,0.6599627827082737,0.6364872602347552,0.6426901421891402,0.6239860673728409,0.6593663517511212,0.3625345929955148,0.5450901803607214,0.6599627827082737,0.6597242103254127,0.6596526386105545,0.63865826891879,0.6470083023189236,0.6470083023189236,0.6599627827082737,0.6599627827082737,0.5593568088558069,0.521614657887203,0.5275551102204409,0.5431338868212616,0.5386248687851894,0.5354518560931386,0.529559118236473,0.5361675732417215,0.54919362534593,0.5519133505105449,0.5448993224544326,0.5333285618856761,0.5334001336005344,0.5486449088653498,0.5327321309285237,0.5433247447275503,0.5359290008588605,0.5394121576486306,0.5476429048573337,0.5431100295829755,0.5536310716671438,0.5544660750071572,0.5632216814581544,0.5370980055348793,0.5556112224448898,0.5474997614276171,0.5470226166618952,0.5468556159938925,0.5339488500811146,0.547976906193339,0.5386964405000477,0.5366924324840157,0.5403425899417883,0.5538457868117187,0.5362152877182937,0.5486449088653498,0.5366924324840157,0.5583309476095047,0.5375512930623151,0.546712472564176,0.5439450329229888,0.5474997614276171,0.5460206126538791,0.5383147246874702,0.5540127874797214,0.5577106594140663,0.5480246206699112,0.5303464070999141,0.5506727741196679,0.5425613131023953,0.6047871757624597,0.6599627827082737
4,0.37186277316537836,0.5503626300219486,0.6531157553201642,0.6531157553201642,0.6531157553201642,0.6480103063269396,0.6434774310525814,0.6355329707033114,0.6533543277030252,0.653330470464739,0.6531157553201642,0.6531157553201642,0.5503626300219486,0.5503626300219486,0.5503626300219486,0.5503626300219486,0.5503626300219486,0.37186277316537836,0.5503626300219486,0.6531157553201642,0.6531157553201642,0.6508016032064128,0.5463784712281706,0.6238190667048382,0.6521853230270064,0.37186277316537836,0.5503626300219486,0.6531157553201642,0.6534020421795973,0.6533781849413112,0.6505391735852658,0.6137035976715336,0.6143954575818303,0.6531157553201642,0.6531157553201642,0.5541797881477241,0.5215908006489168,0.525097814676973,0.5372172917263097,0.5517224926042561,0.5386964405000477,0.5473089035213283,0.5388634411680504,0.5349031396125584,0.5281515411775933,0.5506489168813818,0.5418694531920984,0.5393405859337723,0.5346884244679836,0.5406527340395075,0.5396745872697777,0.5400324458440691,0.5393644431720584,0.5401755892737856,0.5374558641091707,0.5525574959442695,0.5482393358144861,0.5352609981868499,0.5390781563126252,0.5304179788147724,0.5445653211184274,0.534545281038267,0.5135747685847887,0.5409867353755129,0.5372411489645958,0.5313722683462162,0.5401755892737856,0.5428714572001145,0.5405573050863632,0.5316585552056494,0.5312768393930719,0.5373842923943124,0.5318494131119381,0.5351894264719916,0.5488596240099246,0.5331615612176734,0.5417263097623819,0.5410583070903712,0.5333285618856761,0.5439211756847028,0.5381000095428953,0.5443267487355664,0.5301794064319114,0.5411775932818017,0.5391974425040558,0.6014931096761424,0.6534020421795973
5,0.3662563221681458,0.543992747399561,0.6505630308235518,0.6505630308235518,0.6505630308235518,0.6356045424181697,0.6385151254890734,0.6336243916404237,0.6506584597766962,0.6505391735852658,0.6505630308235518,0.6505630308235518,0.543992747399561,0.543992747399561,0.543992747399561,0.543992747399561,0.543992747399561,0.3662563221681458,0.543992747399561,0.6505630308235518,0.6505630308235518,0.6324315297261189,0.5346168527531253,0.632455386964405,0.6499188853898272,0.3662563221681458,0.543992747399561,0.6505630308235518,0.6503244584406909,0.6500620288195439,0.6416881381811241,0.6132025956675256,0.6137035976715336,0.6505630308235518,0.6505630308235518,0.5274358240290103,0.5509113465025288,0.526839393071858,0.5354279988548526,0.5348792823742724,0.5338772783662563,0.5477860482870502,0.5486210516270636,0.5420841683366734,0.5493844832522187,0.5394121576486306,0.5417024525240958,0.5396030155549194,0.5381954384960397,0.545972898177307,0.5405811623246493,0.5375990075388873,0.5341158507491173,0.5436826033018418,0.5386487260234756,0.5529153545185609,0.5426805992938257,0.5308474091039221,0.5425851703406813,0.5379568661131787,0.5339249928428285,0.5465931863727455,0.5130737665807806,0.5432054585361199,0.5378375799217483,0.5481916213379139,0.5489311957247829,0.5434201736806947,0.5512692050768203,0.5525813531825556,0.5470703311384674,0.5392212997423418,0.5351894264719916,0.540247160988644,0.5335671342685371,0.5347122817062697,0.5447561790247161,0.5330899895028152,0.541988739383529,0.525598816680981,0.5392212997423418,0.5432770302509782,0.5554442217768871,0.533805706651398,0.5440404618761332,0.5971440234967289,0.6506584597766962
6,0.3550434201736807,0.5338295638896842,0.6499904571046856,0.6630403664471801,0.6636845118809047,0.6637083691191907,0.6567181983013647,0.6571237713522282,0.6488930241435251,0.6499904571046856,0.6499904571046856,0.6499904571046856,0.5338295638896842,0.5338295638896842,0.5338295638896842,0.5338295638896842,0.5338295638896842,0.3550434201736807,0.5338295638896842,0.6499904571046856,0.6629687947323217,0.663016509208894,0.5807090371218627,0.6359146865158889,0.6505391735852658,0.3550434201736807,0.5338295638896842,0.6499904571046856,0.6632312243534688,0.662777936826033,0.6632312243534688,0.6616327893883004,0.6616327893883004,0.6499904571046856,0.6499904571046856,0.5493844832522187,0.5332092756942456,0.5502672010688042,0.5502194865922321,0.5530346407099914,0.5527483538505582,0.5391020135509114,0.5521519228934059,0.5468079015173204,0.5473089035213283,0.5512453478385342,0.5482154785762,0.5458058975093043,0.5619333905907052,0.5385532970703312,0.5460444698921653,0.5482631930527722,0.5436110315869835,0.5494083404905048,0.5323981295925184,0.5577345166523523,0.5349508540891307,0.540485733371505,0.5364777173394408,0.5416547380475236,0.5527960683271305,0.5324219868308044,0.528342399083882,0.5451378948372936,0.5463068995133123,0.5647008302318923,0.5394598721252027,0.550696631357954,0.5370741482965932,0.5344021376085505,0.5530823551865636,0.5521280656551197,0.5305611222444889,0.5437541750167001,0.547475904189331,0.5453048955052963,0.5478814772401946,0.5463546139898845,0.5408435919457963,0.563889684130165,0.5455911823647295,0.546951044947037,0.5516270636511117,0.5413923084263765,0.54723733180647,0.6023148589948858,0.6637083691191907
7,0.36659032350415116,0.5491459108693577,0.6621099341540223,0.6621099341540223,0.6621099341540223,0.6591516366065464,0.6533781849413112,0.6440500047714477,0.6623962210134555,0.6623246492985972,0.6621099341540223,0.6621099341540223,0.5491459108693577,0.5491459108693577,0.5491459108693577,0.5491459108693577,0.5491459108693577,0.36659032350415116,0.5491459108693577,0.6621099341540223,0.6621099341540223,0.6599389254699876,0.5401040175589273,0.632192957343258,0.66151350319687,0.36659032350415116,0.5491459108693577,0.6621099341540223,0.6622530775837389,0.662515507204886,0.6586744918408245,0.6519706078824316,0.6519706078824316,0.6621099341540223,0.6621099341540223,0.5581639469415021,0.5510067754556732,0.5449231796927188,0.5413207367115183,0.5532254986162802,0.5312052676782135,0.5447561790247161,0.5506727741196679,0.547714476572192,0.5334239908388205,0.5535356427139995,0.5487880522950663,0.5546330756751598,0.5337102776982536,0.5516986353659701,0.5369548621051627,0.5397700162229221,0.5316346979673633,0.5502672010688042,0.5394837293634889,0.5426805992938257,0.5550863632025956,0.5617902471609887,0.5434678881572669,0.5548000763431625,0.5370741482965932,0.5360005725737189,0.5152209180265293,0.5478576200019086,0.5467363298024621,0.5390304418360531,0.545734325794446,0.5435633171104113,0.552414352514553,0.5356427139994274,0.547213474568184,0.5391020135509114,0.5533686420459968,0.5349747113274167,0.5494560549670771,0.5468317587556064,0.5364777173394408,0.5447561790247161,0.5416547380475236,0.5226405191335051,0.5558497948277508,0.5314199828227885,0.5465693291344594,0.5366685752457295,0.5413684511880905,0.6089913513093206,0.662515507204886
8,0.35785857429144,0.5394121576486306,0.6523761809332952,0.6592709227979769,0.6612510735757229,0.661036358431148,0.6529487546521615,0.6530680408435919,0.6518990361675733,0.6523761809332952,0.6523761809332952,0.6523761809332952,0.5394121576486306,0.5394121576486306,0.5394121576486306,0.5394121576486306,0.5394121576486306,0.35785857429144,0.5394121576486306,0.6523761809332952,0.6605830709037122,0.6602490695677068,0.5848124821070713,0.6373699780513408,0.6506823170149824,0.35785857429144,0.5394121576486306,0.6523761809332952,0.6609886439545758,0.6610602156694341,0.6602729268059929,0.659056207653402,0.659056207653402,0.6523761809332952,0.6523761809332952,0.5457104685561599,0.5568756560740529,0.5518179215574005,0.5496469128733658,0.5414877373795209,0.5400563030823552,0.5392928714572001,0.5288672583261762,0.5498616280179407,0.5431816012978338,0.5368832903903045,0.5453287527435824,0.5445653211184274,0.5603110983872507,0.5351655692337055,0.5480484779081973,0.5454003244584407,0.5493129115373604,0.5513169195533925,0.5362152877182937,0.5338534211279702,0.5585695199923657,0.5336625632216815,0.553177784139708,0.54473232178643,0.5462591850367402,0.5297499761427618,0.527578967458727,0.5536072144288577,0.5489311957247829,0.525097814676973,0.5516509208893978,0.5536549289054299,0.54124916499666,0.5342112797022617,0.5476667620956198,0.551937207748831,0.5569472277889111,0.5435394598721252,0.552414352514553,0.5415354518560931,0.5461160416070235,0.5446130355949995,0.538028437828037,0.559404523332379,0.5568040843591946,0.5385771543086172,0.5374081496325985,0.5470464739001814,0.5499093424945128,0.603634959513383,0.6612510735757229
9,0.3497232560358813,0.5308474091039221,0.644861150873175,0.6624200782517415,0.6623007920603111,0.6617997900563031,0.6557400515316347,0.6542609027578967,0.6444794350605973,0.644861150873175,0.644861150873175,0.644861150873175,0.5308474091039221,0.5308474091039221,0.5308474091039221,0.5308474091039221,0.5308474091039221,0.3497232560358813,0.5308474091039221,0.644861150873175,0.6606784998568566,0.6591039221299743,0.5781085981486783,0.656575054871648,0.6446464357286,0.3497232560358813,0.5308474091039221,0.644861150873175,0.6603683557591373,0.6584120622196774,0.6619906479625919,0.6594140662276935,0.6595810668956962,0.644861150873175,0.644861150873175,0.5480723351464835,0.5450663231224353,0.5490027674396412,0.5496230556350797,0.5508159175493845,0.5399847313674969,0.5440881763527055,0.5358097146674301,0.5507920603110984,0.5484779081973471,0.5542752171008684,0.5462353277984541,0.5522234946082641,0.5487641950567802,0.5422511690046761,0.5510544899322455,0.5517702070808284,0.559404523332379,0.5558736520660368,0.5435156026338391,0.5441358908292776,0.5588319496135128,0.561861818875847,0.5475951903807615,0.550195629353946,0.5476667620956198,0.5489311957247829,0.5243105258135319,0.5485971943887775,0.5499093424945128,0.5625298215478576,0.5408197347075102,0.5439450329229888,0.5508159175493845,0.5569949422654833,0.543491745395553,0.5487880522950663,0.5494560549670771,0.5400801603206413,0.5406527340395075,0.5517940643191144,0.5517224926042561,0.5511260616471038,0.5574243725546331,0.5508159175493845,0.5327082736902377,0.5510067754556732,0.5420125966218151,0.5495037694436492,0.5518417787956866,0.598895321507212,0.6624200782517415
