,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.328275598816681,0.6894741864681745,0.6894741864681745,0.6894741864681745,0.6894741864681745,0.6894980437064605,0.6894980437064605,0.6894980437064605,0.6893310430384578,0.6894741864681745,0.6894741864681745,0.6894741864681745,0.6894741864681745,0.6894741864681745,0.6894741864681745,0.6894741864681745,0.6894741864681745,0.328275598816681,0.6894741864681745,0.6894741864681745,0.6894741864681745,0.6894741864681745,0.6894741864681745,0.6894741864681745,0.6894741864681745,0.328275598816681,0.6894741864681745,0.6815058688806184,0.6850605973852467,0.6850605973852467,0.6850605973852467,0.6850605973852467,0.6850605973852467,0.6894741864681745,0.6894741864681745,0.5586888061837961,0.550195629353946,0.5662038362439165,0.5598339536215288,0.5451856093138658,0.543253173012692,0.5569710850271973,0.5437780322549861,0.5542275026242962,0.5688997041702453,0.5490504819162134,0.5418933104303846,0.5466647580876037,0.5435394598721252,0.5503387727836626,0.5566847981677641,0.5692814199828228,0.5595715240003817,0.5589989502815154,0.5633886821261571,0.5422988834812482,0.5562553678786144,0.5549432197728791,0.5622196774501383,0.5593090943792347,0.5575675159843496,0.5500286286859433,0.5503149155453765,0.5524859242294112,0.5466170436110316,0.5429430289149728,0.5635795400324458,0.538768012214906,0.5523427807996947,0.5558497948277508,0.5536310716671438,0.5467840442790343,0.5494799122053631,0.5402948754652162,0.5658221204313388,0.5467840442790343,0.5535356427139995,0.5534402137608551,0.5437064605401278,0.5406527340395075,0.541774024238954,0.5668956961542132,0.5493844832522187,0.5667525527244966,0.5579492317969272,0.6482259050729325,0.6894980437064605
1,0.35730985781085983,0.5406288768012215,0.6531634697967363,0.6564319114419315,0.6580780608836722,0.6580780608836722,0.6356522568947419,0.6537360435156027,0.6521614657887203,0.6531634697967363,0.6531634697967363,0.6531634697967363,0.5406288768012215,0.5406288768012215,0.5406288768012215,0.5406288768012215,0.5406288768012215,0.35730985781085983,0.5406288768012215,0.6531634697967363,0.6574100582116614,0.6574100582116614,0.5861246302128066,0.6394932722588034,0.6502290294875466,0.35730985781085983,0.5406288768012215,0.6531634697967363,0.6531634697967363,0.6536883290390304,0.6536883290390304,0.6536883290390304,0.6537360435156027,0.6531634697967363,0.6531634697967363,0.5550386487260235,0.5404380188949327,0.5435633171104113,0.5405811623246493,0.5451856093138658,0.546712472564176,0.5547285046283043,0.5438018894932722,0.5527960683271305,0.550195629353946,0.5485017654356332,0.5535356427139995,0.5389111556446226,0.5571142284569138,0.5349508540891307,0.5436348888252696,0.5584740910392213,0.5435156026338391,0.5568040843591946,0.5484301937207748,0.5351655692337055,0.5370980055348793,0.5365015745777268,0.5451378948372936,0.5448754652161466,0.5381954384960397,0.545734325794446,0.5426567420555396,0.5412253077583739,0.5397223017463498,0.5400801603206413,0.5413923084263765,0.5510306326939594,0.5518417787956866,0.5429191716766867,0.5476429048573337,0.5482154785762,0.5463546139898845,0.5511499188853898,0.5588319496135128,0.5515793491745395,0.5565893692146198,0.5480723351464835,0.5466409008493177,0.5389588701211948,0.5446607500715717,0.5394837293634889,0.5446607500715717,0.5423227407195343,0.5479053344784808,0.6049038111496361,0.6580780608836722
2,0.3551865636033973,0.5389827273594808,0.651087890065846,0.6594617807042656,0.6594379234659796,0.6594379234659796,0.657314629258517,0.6586744918408245,0.6505630308235518,0.651087890065846,0.651087890065846,0.651087890065846,0.5389827273594808,0.5389827273594808,0.5389827273594808,0.5389827273594808,0.5389827273594808,0.3551865636033973,0.5389827273594808,0.651087890065846,0.6603444985208512,0.6600104971848458,0.5854327703025097,0.6390399847313675,0.6546426185704742,0.3551865636033973,0.5389827273594808,0.651087890065846,0.651087890065846,0.6586267773642523,0.6586267773642523,0.6586267773642523,0.6577679167859528,0.651087890065846,0.651087890065846,0.5579730890352133,0.5453764672201546,0.5393405859337723,0.5409390208989407,0.5408913064223686,0.5437780322549861,0.5451617520755797,0.5566847981677641,0.5421557400515317,0.5523189235614085,0.5454718961732989,0.5538935012882908,0.5413207367115183,0.5601918121958203,0.5595715240003817,0.5429430289149728,0.5478099055253364,0.5446368928332856,0.5525336387059834,0.5604303845786812,0.5333762763622483,0.5577822311289246,0.5403425899417883,0.552939211756847,0.5472611890447562,0.5443028914972803,0.5297976906193339,0.5446130355949995,0.5451617520755797,0.5521042084168337,0.5421557400515317,0.5413207367115183,0.5470464739001814,0.5548239335814487,0.5309905525336387,0.5523427807996947,0.5390542990743391,0.5528199255654166,0.5312529821547858,0.5565655119763336,0.5460921843687375,0.5354279988548526,0.5349747113274167,0.5531539269014218,0.553917358526577,0.5569949422654833,0.5483824792442027,0.5456388968413016,0.5503626300219486,0.5476429048573337,0.6061868004085773,0.6603444985208512
3,0.3621767344212234,0.5375751503006012,0.6547857620001909,0.6547857620001909,0.6403759900753889,0.6417119954194103,0.6407815631262525,0.6437398606737285,0.6546426185704742,0.6547141902853326,0.6547857620001909,0.6547857620001909,0.5375751503006012,0.5375751503006012,0.5375751503006012,0.5375751503006012,0.5375751503006012,0.3621767344212234,0.5375751503006012,0.6547857620001909,0.6547857620001909,0.6384674110125012,0.6430480007634316,0.6151827464452715,0.6550004771447657,0.3621767344212234,0.5375751503006012,0.5362152877182937,0.6547857620001909,0.6547857620001909,0.6490123103349557,0.640161274930814,0.640161274930814,0.6547857620001909,0.6547857620001909,0.5233085218055158,0.5372411489645958,0.5317778413970798,0.5421080255749594,0.546951044947037,0.5468556159938925,0.5488119095333525,0.5416547380475236,0.5577106594140663,0.5387441549766199,0.5410583070903712,0.5331854184559596,0.5476190476190477,0.5406050195629354,0.5553010783471706,0.5491220536310717,0.5418694531920984,0.5402233037503579,0.5451856093138658,0.5415354518560931,0.5400801603206413,0.549694627349938,0.5409867353755129,0.5458058975093043,0.5302509781467697,0.5574482297929192,0.5437541750167001,0.5506489168813818,0.5367878614371601,0.5436826033018418,0.5473804752361867,0.5438018894932722,0.5334478480771065,0.550458058975093,0.5494560549670771,0.5451140375990076,0.5397938734612081,0.5445414638801412,0.554919362534593,0.5524620669911251,0.5467601870407481,0.5460206126538791,0.5281753984158793,0.550458058975093,0.5392451569806279,0.5445414638801412,0.5454003244584407,0.5430384578681172,0.5411298788052296,0.5386964405000477,0.5991126874560408,0.6550004771447657
4,0.3662324649298597,0.541774024238954,0.6536406145624583,0.6536406145624583,0.6522568947418647,0.6521853230270064,0.6524954671247256,0.6421175684702739,0.6541177593281802,0.6539984731367496,0.6536406145624583,0.6536406145624583,0.541774024238954,0.541774024238954,0.541774024238954,0.541774024238954,0.541774024238954,0.3662324649298597,0.541774024238954,0.6536406145624583,0.6536406145624583,0.6533781849413112,0.5382192957343258,0.6235804943219773,0.6523761809332952,0.3662324649298597,0.541774024238954,0.5336387059833954,0.6536406145624583,0.6536406145624583,0.6452190094474664,0.6403998473136749,0.6403998473136749,0.6536406145624583,0.6536406145624583,0.5558975093043229,0.5429668861532589,0.5543706460540128,0.5463546139898845,0.5322549861628018,0.547690619333906,0.5297976906193339,0.5362152877182937,0.5406050195629354,0.5433724592041226,0.5414400229029488,0.551436205744823,0.5331377039793873,0.5430384578681172,0.5432770302509782,0.5446368928332856,0.5537503578585743,0.5419648821452429,0.5460921843687375,0.5475236186659033,0.5358812863822884,0.5522712090848363,0.5474281897127589,0.5503387727836626,0.5470226166618952,0.5540605019562935,0.5429668861532589,0.5476667620956198,0.5318732703502242,0.5422988834812482,0.5391735852657696,0.5432293157744059,0.548454050959061,0.5489789102013551,0.5438734612081305,0.5405334478480771,0.5472850462830423,0.538004580589751,0.5209227979769062,0.5243820975283902,0.5342589941788338,0.5455911823647295,0.5253125298215479,0.5282708273690238,0.5482631930527722,0.5531539269014218,0.5470226166618952,0.5391735852657696,0.5433008874892642,0.5412730222349461,0.5975381097291584,0.6541177593281802
5,0.36096001526863253,0.5369787193434488,0.6508970321595572,0.6508970321595572,0.6496803130069663,0.6497041702452524,0.6500143143429716,0.6425947132359958,0.6501336005344022,0.6509208893978433,0.6508970321595572,0.6508970321595572,0.5369787193434488,0.5369787193434488,0.5369787193434488,0.5369787193434488,0.5369787193434488,0.36096001526863253,0.5369787193434488,0.6508970321595572,0.6508970321595572,0.6442170054394504,0.5216862296020612,0.6407577058879664,0.6508254604446989,0.36096001526863253,0.5369787193434488,0.531801698635366,0.6508970321595572,0.6508970321595572,0.6515173203549957,0.6483681649012311,0.6483681649012311,0.6508970321595572,0.6508970321595572,0.5582116614180742,0.537789865445176,0.5528676400419887,0.5508636320259567,0.5455196106498712,0.5491220536310717,0.5308712663422083,0.5475474759041893,0.5280322549861628,0.5472611890447562,0.5406050195629354,0.5363107166714381,0.5487880522950663,0.5390304418360531,0.528819543849604,0.5357381429525718,0.5309666952953526,0.543253173012692,0.5428475999618284,0.5471657600916118,0.550935203740815,0.5317301269205077,0.5511260616471038,0.5536549289054299,0.5494083404905048,0.5575675159843496,0.5503626300219486,0.549718484588224,0.5356188567611413,0.5395553010783471,0.541010592613799,0.5442074625441359,0.534807710659414,0.5510067754556732,0.5496707701116519,0.5454241816967268,0.5429430289149728,0.5461876133218818,0.5543229315774406,0.5548239335814487,0.5495514839202214,0.5449231796927188,0.551674778127684,0.5490027674396412,0.5434201736806947,0.5498377707796546,0.5471419028533256,0.5478814772401946,0.5403903044183606,0.548716480580208,0.5955800489868627,0.6515173203549957
6,0.3532302700639374,0.5366924324840157,0.6518036072144289,0.6628495085408913,0.6615850749117282,0.6615850749117282,0.6602252123294208,0.6616327893883004,0.6500858860578299,0.6518036072144289,0.6518036072144289,0.6518036072144289,0.5366924324840157,0.5366924324840157,0.5366924324840157,0.5366924324840157,0.5366924324840157,0.3532302700639374,0.5366924324840157,0.6518036072144289,0.6627302223494608,0.6626347933963165,0.5843830518179216,0.6383958392976429,0.654833476476763,0.3532302700639374,0.5366924324840157,0.6518036072144289,0.6518036072144289,0.6614419314820117,0.6614419314820117,0.6614419314820117,0.6608216432865731,0.6518036072144289,0.6518036072144289,0.5619811050672774,0.5531062124248497,0.561885676114133,0.5416547380475236,0.5452571810287241,0.5516270636511117,0.5610983872506918,0.5455911823647295,0.5474043324744727,0.5373365779177403,0.5457581830327322,0.5516032064128257,0.5506012024048096,0.5588080923752267,0.5587126634220823,0.554442217768871,0.5626968222158603,0.5430146006298311,0.5486926233419219,0.5500763431625155,0.5515554919362534,0.54027101822693,0.5570187995037694,0.5461637560835958,0.5479291917167669,0.5474043324744727,0.5336148487451092,0.5433963164424086,0.542728313770398,0.5372172917263097,0.5487641950567802,0.5403425899417883,0.5481916213379139,0.5419410249069567,0.5639135413684512,0.5420841683366734,0.5477860482870502,0.5542513598625823,0.5487880522950663,0.5223065177974998,0.5461398988453097,0.5451378948372936,0.5527244966122722,0.5526767821356999,0.5439450329229888,0.5427760282469701,0.5523427807996947,0.5565655119763336,0.5488834812482107,0.5459013264624487,0.6069140043755942,0.6628495085408913
7,0.36911919076247734,0.5451378948372936,0.6546187613321882,0.6546187613321882,0.6518990361675733,0.649584884053822,0.6514218914018514,0.6412825651302605,0.6551436205744823,0.6549766199064796,0.6546187613321882,0.6546187613321882,0.5451378948372936,0.5451378948372936,0.5451378948372936,0.5451378948372936,0.5451378948372936,0.36911919076247734,0.5451378948372936,0.6546187613321882,0.6546187613321882,0.651588892069854,0.5346168527531253,0.6251789292871457,0.6536406145624583,0.36911919076247734,0.5451378948372936,0.5369071476285905,0.6546187613321882,0.6546187613321882,0.6375131214810573,0.6378948372936349,0.6378948372936349,0.6546187613321882,0.6546187613321882,0.5465693291344594,0.5441836053058497,0.543491745395553,0.5365492890542991,0.5423704551961065,0.5297976906193339,0.5401994465120717,0.5384817253554729,0.5521042084168337,0.5393405859337723,0.543992747399561,0.5401517320354996,0.5353564271399943,0.5408197347075102,0.5527483538505582,0.5414638801412348,0.5386487260234756,0.541750167000668,0.5439450329229888,0.5396030155549194,0.5356188567611413,0.551197633361962,0.5360005725737189,0.5427760282469701,0.5481200496230556,0.5564700830231892,0.5447561790247161,0.5306088367210612,0.542728313770398,0.5423704551961065,0.5426090275789675,0.545972898177307,0.545972898177307,0.5473327607596145,0.5438496039698445,0.5401755892737856,0.5422511690046761,0.5370741482965932,0.5204695104494703,0.551937207748831,0.5422273117663899,0.5367640041988739,0.5450424658841493,0.5418455959538124,0.539269014218914,0.5424658841492509,0.5381238667811814,0.5445653211184274,0.5420603110983873,0.5446846073098578,0.5979366139686781,0.6551436205744823
8,0.35521042084168336,0.539531443840061,0.6527817539841588,0.6612033590991507,0.6614180742437256,0.6614180742437256,0.6581973470751026,0.6601297833762764,0.6519706078824316,0.6527817539841588,0.6527817539841588,0.6527817539841588,0.539531443840061,0.539531443840061,0.539531443840061,0.539531443840061,0.539531443840061,0.35521042084168336,0.539531443840061,0.6527817539841588,0.6621337913923084,0.6619906479625919,0.5863632025956675,0.6377278366256323,0.6542847599961829,0.35521042084168336,0.539531443840061,0.6527817539841588,0.6527817539841588,0.6596526386105545,0.6596526386105545,0.6596526386105545,0.6585074911728218,0.6527817539841588,0.6527817539841588,0.5610983872506918,0.5470703311384674,0.5617663899227026,0.5433486019658365,0.5409151636606546,0.5393167286954862,0.5615516747781277,0.5445653211184274,0.5441836053058497,0.5463068995133123,0.5468794732321787,0.5549670770111652,0.5410344498520852,0.5598339536215288,0.5337579921748259,0.5528437828037026,0.5456866113178739,0.5436110315869835,0.5517940643191144,0.5624105353564272,0.5519849222254032,0.5420603110983873,0.5561360816871839,0.5540127874797214,0.5451856093138658,0.5516270636511117,0.5623628208798549,0.5521519228934059,0.5415593090943792,0.5497423418265102,0.5410821643286573,0.5542036453860101,0.5304418360530585,0.5411060215669434,0.5304418360530585,0.5439211756847028,0.5374558641091707,0.552939211756847,0.549718484588224,0.5567086554060502,0.535547285046283,0.5573050863632026,0.5335671342685371,0.5452571810287241,0.5532732130928524,0.5580685179883577,0.5460683271304514,0.5369071476285905,0.5419171676686707,0.544231319782422,0.6072303336832395,0.6621337913923084
9,0.35714285714285715,0.5354995705697109,0.6500858860578299,0.6571953430670866,0.6558354804847791,0.6558354804847791,0.6462448706937685,0.6512787479721347,0.6500381715812578,0.6500858860578299,0.6500858860578299,0.6500858860578299,0.5354995705697109,0.5354995705697109,0.5354995705697109,0.5354995705697109,0.5354995705697109,0.35714285714285715,0.5354995705697109,0.6500858860578299,0.6544517606641855,0.6534020421795973,0.5810907529344403,0.6555969081019182,0.6442408626777364,0.35714285714285715,0.5354995705697109,0.6500858860578299,0.6500858860578299,0.6578394885008112,0.6578394885008112,0.6578394885008112,0.6532827559881668,0.6500858860578299,0.6500858860578299,0.5287718293730318,0.5501479148773738,0.5411060215669434,0.5441358908292776,0.5448516079778605,0.540247160988644,0.5307281229124916,0.5446368928332856,0.5372411489645958,0.5392451569806279,0.5462353277984541,0.5525097814676972,0.5415354518560931,0.5557543658746064,0.5349269968508445,0.5486210516270636,0.5276743964118714,0.5446607500715717,0.5549670770111652,0.5233323790438019,0.5526767821356999,0.5537742150968604,0.5376705792537456,0.5445176066418551,0.5409151636606546,0.5420125966218151,0.5615278175398416,0.5438496039698445,0.5394360148869167,0.5482870502910583,0.5485017654356332,0.5533209275694245,0.5567086554060502,0.5358335719057162,0.5462830422750262,0.5436587460635557,0.5455434678881572,0.5510544899322455,0.5352609981868499,0.5497661990647963,0.5510306326939594,0.5537503578585743,0.5337818494131119,0.5445653211184274,0.5390304418360531,0.5407481629926519,0.5406527340395075,0.5589035213283711,0.5509829182173872,0.5422511690046761,0.6040908978450729,0.6578394885008112
