,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.3329516175207558,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.693601488691669,0.693601488691669,0.693601488691669,0.693601488691669,0.6956770684225594,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.3329516175207558,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.3329516175207558,0.6962973566179979,0.6962973566179979,0.6962973566179979,0.693601488691669,0.693601488691669,0.693601488691669,0.685633171104113,0.6962973566179979,0.6962973566179979,0.5543467888157267,0.5635079683175875,0.5561122244488977,0.5614323885866972,0.5497900563030823,0.5588319496135128,0.5408674491840825,0.5597385246683844,0.568088558068518,0.5584740910392213,0.5533924992842828,0.5641998282278844,0.5447084645481439,0.5415115946178071,0.5509829182173872,0.5525336387059834,0.552199637369978,0.5480961923847696,0.5472850462830423,0.5324935585456627,0.5479291917167669,0.5352609981868499,0.560645099723256,0.5466170436110316,0.5607643859146865,0.5538457868117187,0.5488834812482107,0.5445176066418551,0.5646531157553202,0.5468794732321787,0.5508159175493845,0.5605735280083978,0.5557066513980342,0.5514600629831091,0.5576390876992079,0.5458058975093043,0.5463546139898845,0.5350939975188472,0.5537503578585743,0.5722635747685848,0.5574482297929192,0.5547523618665903,0.5526052104208417,0.5579730890352133,0.5538935012882908,0.5704504246588414,0.5506489168813818,0.5420841683366734,0.5497900563030823,0.5563507968317588,0.668265985233253,0.6962973566179979
1,0.3579301460062983,0.5392928714572001,0.6520183223590037,0.6611795018608646,0.6614180742437256,0.6605830709037122,0.6594379234659796,0.6368451188090467,0.651827464452715,0.6520183223590037,0.6520183223590037,0.6520183223590037,0.5392928714572001,0.5392928714572001,0.5392928714572001,0.5392928714572001,0.5392928714572001,0.3579301460062983,0.5392928714572001,0.6520183223590037,0.6607023570951427,0.6613703597671533,0.5853611985876515,0.6365349747113274,0.6499904571046856,0.3579301460062983,0.5392928714572001,0.6520183223590037,0.66053535642714,0.66053535642714,0.660296784044279,0.6564319114419315,0.6566466265865063,0.6520183223590037,0.6520183223590037,0.5447800362630022,0.5574720870312053,0.5291058307090372,0.547714476572192,0.5407243057543659,0.5384101536406145,0.5577583738906384,0.5304179788147724,0.5405334478480771,0.5467601870407481,0.5487403378184942,0.5435633171104113,0.5486449088653498,0.5583309476095047,0.5337579921748259,0.5384101536406145,0.5468079015173204,0.54919362534593,0.5493844832522187,0.5396030155549194,0.5541320736711518,0.5561122244488977,0.5389827273594808,0.5324458440690906,0.5401040175589273,0.533805706651398,0.5579253745586411,0.5585218055157934,0.5556827941597481,0.5476667620956198,0.5621003912587079,0.5384817253554729,0.5362152877182937,0.5448038935012883,0.5348554251359863,0.5521519228934059,0.5403187327035023,0.5290581162324649,0.5432293157744059,0.5354995705697109,0.5485971943887775,0.545209466552152,0.5397938734612081,0.5378137226834622,0.5301078347170531,0.5432770302509782,0.5509113465025288,0.5454957534115851,0.5517940643191144,0.5362391449565799,0.6029916976810765,0.6614180742437256
2,0.3564271399942743,0.5387441549766199,0.6497041702452524,0.6606784998568566,0.6610125011928619,0.6611795018608646,0.6593663517511212,0.6531873270350225,0.6489884530966695,0.6497041702452524,0.6497041702452524,0.6497041702452524,0.5387441549766199,0.5387441549766199,0.5387441549766199,0.5387441549766199,0.5387441549766199,0.3564271399942743,0.5387441549766199,0.6497041702452524,0.6597242103254127,0.6596287813722683,0.5838581925756274,0.6354613989884531,0.6486783089989503,0.3564271399942743,0.5387441549766199,0.6497041702452524,0.660034354423132,0.660034354423132,0.6600820688997042,0.6575054871648058,0.6577202023093807,0.6497041702452524,0.6497041702452524,0.5431338868212616,0.5452810382670102,0.5523666380379807,0.533066132264529,0.5412968794732321,0.5552772211088844,0.5394837293634889,0.5354041416165665,0.546712472564176,0.5400324458440691,0.539269014218914,0.5433963164424086,0.5455196106498712,0.5270302509781468,0.5473566179979006,0.5438018894932722,0.5496469128733658,0.542728313770398,0.5316824124439354,0.5337818494131119,0.5533447848077107,0.5597146674300983,0.540247160988644,0.5489311957247829,0.5425613131023953,0.535022425803989,0.5569949422654833,0.5597385246683844,0.5416070235709515,0.5479291917167669,0.526099818684989,0.5437780322549861,0.55518179215574,0.5427760282469701,0.5533924992842828,0.554418360530585,0.5535594999522855,0.5582832331329325,0.5477383338104781,0.5461398988453097,0.5429668861532589,0.5468794732321787,0.5471657600916118,0.5396984445080637,0.5319925565416548,0.5566132264529058,0.5517940643191144,0.5354041416165665,0.5410583070903712,0.5566370836911919,0.6026585799464891,0.6611795018608646
3,0.3613655883194961,0.5439211756847028,0.658793778032255,0.658793778032255,0.658793778032255,0.6388968413016509,0.6464118713617711,0.6467458726977765,0.6585552056493941,0.6587222063173968,0.658793778032255,0.658793778032255,0.5439211756847028,0.5439211756847028,0.5439211756847028,0.5439211756847028,0.5439211756847028,0.3613655883194961,0.5439211756847028,0.658793778032255,0.658793778032255,0.6383242675827846,0.6442885771543087,0.6227216337436778,0.6583404905048191,0.3613655883194961,0.5439211756847028,0.658793778032255,0.6585552056493941,0.6585552056493941,0.6404475617902472,0.6462448706937685,0.6462448706937685,0.658793778032255,0.658793778032255,0.5594283805706651,0.5219725164614945,0.5277221108884436,0.5436348888252696,0.5391735852657696,0.5358574291440023,0.5301555491936254,0.5366208607691574,0.5498377707796546,0.5518894932722588,0.5454480389350129,0.5338295638896842,0.5339965645576868,0.5488596240099246,0.533280847409104,0.5438734612081305,0.5362391449565799,0.5398654451760664,0.5481916213379139,0.5436110315869835,0.5535594999522855,0.5548239335814487,0.5633886821261571,0.5375035785857429,0.5558259375894646,0.547714476572192,0.547714476572192,0.5473089035213283,0.5340681362725451,0.5483347647676305,0.538768012214906,0.5368117186754461,0.5409390208989407,0.5540605019562935,0.5367640041988739,0.548955052963069,0.5368117186754461,0.5583070903712186,0.538004580589751,0.5474043324744727,0.5444460349269968,0.547714476572192,0.5463307567515985,0.5386248687851894,0.5542752171008684,0.5577345166523523,0.5483347647676305,0.5299408340490505,0.5510783471705315,0.5429668861532589,0.6037003460183153,0.658793778032255
4,0.3708607691573623,0.5493606260139327,0.6517797499761427,0.6517797499761427,0.6517797499761427,0.6453621528771829,0.636177116137036,0.636177116137036,0.6520183223590037,0.6519944651207177,0.6517797499761427,0.6517797499761427,0.5493606260139327,0.5493606260139327,0.5493606260139327,0.5493606260139327,0.5493606260139327,0.3708607691573623,0.5493606260139327,0.6517797499761427,0.6517797499761427,0.6495133123389636,0.5461398988453097,0.6224353468842447,0.650849317682985,0.3708607691573623,0.5493606260139327,0.6517797499761427,0.652066036835576,0.652066036835576,0.6494894551006776,0.6117711613703598,0.61329802462067,0.6517797499761427,0.6517797499761427,0.5545137894837293,0.5221633743677832,0.5252409581066896,0.5377421509686039,0.5521519228934059,0.5389827273594808,0.5478814772401946,0.5392451569806279,0.5356188567611413,0.5284855425135986,0.5509829182173872,0.5422034545281038,0.5397223017463498,0.534783853421128,0.5409867353755129,0.540008588605783,0.5407004485160798,0.5398415879377804,0.5408913064223686,0.5379330088748926,0.5530823551865636,0.5485256226739192,0.5354518560931386,0.5397938734612081,0.5308951235804943,0.5450424658841493,0.5348792823742724,0.5139087699207939,0.5411298788052296,0.5373842923943124,0.531801698635366,0.5406527340395075,0.5430623151064032,0.5409867353755129,0.5319925565416548,0.5316585552056494,0.5378614371600343,0.53232655787766,0.5353802843782803,0.5492890542990744,0.5334001336005344,0.5419648821452429,0.541774024238954,0.5335671342685371,0.5443506059738524,0.5382431529726119,0.5447084645481439,0.5306565511976333,0.5413684511880905,0.5397223017463498,0.6000705113931567,0.652066036835576
5,0.3659223208321405,0.5436587460635557,0.6498950281515412,0.6498950281515412,0.6498950281515412,0.636916690523905,0.6354136845118808,0.6351751121290199,0.6500381715812578,0.6498711709132551,0.6498950281515412,0.6498950281515412,0.5436587460635557,0.5436587460635557,0.5436587460635557,0.5436587460635557,0.5436587460635557,0.3659223208321405,0.5436587460635557,0.6498950281515412,0.6498950281515412,0.6320020994369692,0.535284855425136,0.6327893883004103,0.6492508827178166,0.3659223208321405,0.5436587460635557,0.6498950281515412,0.6496564557686803,0.6496564557686803,0.6418312816108407,0.6113178738429239,0.6123675923275121,0.6498950281515412,0.6498950281515412,0.5278652543181601,0.5510067754556732,0.5270302509781468,0.5355711422845691,0.5351178547571334,0.5338295638896842,0.547976906193339,0.5488119095333525,0.5421795972898177,0.5496707701116519,0.539269014218914,0.5414161656646627,0.5396030155549194,0.5381954384960397,0.5461160416070235,0.5406288768012215,0.537789865445176,0.5340681362725451,0.5439211756847028,0.5389827273594808,0.5530107834717053,0.5430623151064032,0.531038267010211,0.5425851703406813,0.538004580589751,0.5340681362725451,0.5467363298024621,0.513407767916786,0.5431577440595476,0.5377421509686039,0.5484301937207748,0.5492651970607882,0.5435633171104113,0.5515554919362534,0.5526290676591278,0.5473566179979006,0.5395553010783471,0.5352371409485638,0.5406288768012215,0.533805706651398,0.5349031396125584,0.5448038935012883,0.5330899895028152,0.5420841683366734,0.5256465311575532,0.5393644431720584,0.5432770302509782,0.5555396507300315,0.5339965645576868,0.543992747399561,0.5966244658629428,0.6500381715812578
6,0.3557829945605497,0.5345691382765531,0.6507300314915545,0.6641377994083405,0.6640423704551961,0.6644479435060597,0.6636367974043325,0.6565034831567897,0.6496325985303941,0.6507300314915545,0.6507300314915545,0.6507300314915545,0.5345691382765531,0.5345691382765531,0.5345691382765531,0.5345691382765531,0.5345691382765531,0.3557829945605497,0.5345691382765531,0.6507300314915545,0.663517511212902,0.6637083691191907,0.5814486115087317,0.6351751121290199,0.6506107453001241,0.3557829945605497,0.5345691382765531,0.6507300314915545,0.6638276553106213,0.6638276553106213,0.6638753697871934,0.6608693577631454,0.661036358431148,0.6507300314915545,0.6507300314915545,0.5493129115373604,0.5328514171199542,0.5500524859242294,0.5501002004008017,0.5525813531825556,0.5523904952762668,0.5388395839297643,0.5517940643191144,0.5463068995133123,0.5468556159938925,0.5507920603110984,0.5475713331424754,0.5457820402710182,0.5618141043992747,0.5381954384960397,0.5455434678881572,0.5479053344784808,0.5434440309189809,0.5491459108693577,0.5318971275885104,0.5576152304609219,0.5345929955148392,0.5406050195629354,0.5362152877182937,0.5412968794732321,0.5525813531825556,0.5318732703502242,0.5282231128924516,0.5446368928332856,0.5461876133218818,0.5648201164233229,0.5394360148869167,0.5502910583070904,0.5368594331520183,0.5343782803702644,0.5527722110888443,0.5520087794636893,0.5302509781467697,0.543491745395553,0.5472611890447562,0.5450424658841493,0.5478099055253364,0.5461876133218818,0.5406765912777937,0.5637703979387346,0.5456627540795878,0.5466409008493177,0.5512692050768203,0.5411775932818017,0.5471657600916118,0.6031295395022851,0.6644479435060597
7,0.36594617807042656,0.5485017654356332,0.6614657887202977,0.6614657887202977,0.6614657887202977,0.6555253363870598,0.6447895791583166,0.645123580494322,0.6617043611031587,0.6616805038648726,0.6614657887202977,0.6614657887202977,0.5485017654356332,0.5485017654356332,0.5485017654356332,0.5485017654356332,0.5485017654356332,0.36594617807042656,0.5485017654356332,0.6614657887202977,0.6614657887202977,0.6584359194579635,0.5383624391640424,0.631453382956389,0.6610125011928619,0.36594617807042656,0.5485017654356332,0.6614657887202977,0.6616089321500143,0.6616089321500143,0.6571237713522282,0.6522091802652925,0.6522091802652925,0.6614657887202977,0.6614657887202977,0.5583786620860769,0.5515077774596813,0.5450901803607214,0.5416785952858097,0.5534879282374272,0.531563126252505,0.5445414638801412,0.5508874892642428,0.5481200496230556,0.5341635652256895,0.5535594999522855,0.5486687661036358,0.5546092184368737,0.5340681362725451,0.5521519228934059,0.5372172917263097,0.5398893024143525,0.5320402710182269,0.5505773451665236,0.5402233037503579,0.5430384578681172,0.5553010783471706,0.5618141043992747,0.5436348888252696,0.5547762191048764,0.5373842923943124,0.5356904284759996,0.515149346311671,0.5480246206699112,0.5467601870407481,0.5394837293634889,0.5458536119858766,0.5438257467315584,0.5523904952762668,0.5362391449565799,0.5471896173298979,0.539269014218914,0.5532016413779941,0.5353802843782803,0.5496230556350797,0.5471419028533256,0.5367878614371601,0.5448754652161466,0.5419648821452429,0.5232369500906575,0.5558259375894646,0.5317301269205077,0.5467840442790343,0.5370741482965932,0.5418217387155263,0.6080264585608606,0.6617043611031587
8,0.358598148678309,0.5401517320354996,0.6531157553201642,0.6623723637751694,0.6618475045328752,0.6619190762477336,0.6602490695677068,0.6527340395075866,0.6526386105544422,0.6531157553201642,0.6531157553201642,0.6531157553201642,0.5401517320354996,0.5401517320354996,0.5401517320354996,0.5401517320354996,0.5401517320354996,0.358598148678309,0.5401517320354996,0.6531157553201642,0.6611317873842923,0.6609409294780036,0.5855520564939403,0.6375846931959156,0.6507538887298406,0.358598148678309,0.5401517320354996,0.6531157553201642,0.6615850749117282,0.6615850749117282,0.6609170722397175,0.6574816299265197,0.6579826319305278,0.6531157553201642,0.6531157553201642,0.5456388968413016,0.556660940929478,0.5515077774596813,0.5495276266819353,0.5413207367115183,0.5396984445080637,0.5388872984063365,0.5285571142284569,0.5494560549670771,0.5429668861532589,0.5367162897223018,0.5453526099818685,0.5445414638801412,0.5601918121958203,0.534807710659414,0.5475474759041893,0.5451378948372936,0.5490027674396412,0.5510067754556732,0.5357142857142857,0.5336864204599675,0.5583070903712186,0.5332569901708178,0.5528676400419887,0.5446130355949995,0.5459967554155931,0.5292012596621815,0.5274596812672965,0.5534879282374272,0.5487641950567802,0.5246445271495371,0.551197633361962,0.5532493558545662,0.5411298788052296,0.5341874224639755,0.5476429048573337,0.5518179215574005,0.5565416547380475,0.5435156026338391,0.5520087794636893,0.5412730222349461,0.5460444698921653,0.5443983204504247,0.53776600820689,0.5592852371409486,0.556398511308331,0.5382192957343258,0.5372411489645958,0.5468317587556064,0.5498377707796546,0.6044955872945186,0.6623723637751694
9,0.3503196869930337,0.5314438400610745,0.6455052963068996,0.6617043611031587,0.6621337913923084,0.6628256513026052,0.6629210802557496,0.6543801889493273,0.645123580494322,0.6455052963068996,0.6455052963068996,0.6455052963068996,0.5314438400610745,0.5314438400610745,0.5314438400610745,0.5314438400610745,0.5314438400610745,0.3503196869930337,0.5314438400610745,0.6455052963068996,0.6614657887202977,0.659795782040271,0.5787527435824029,0.6569806279225117,0.6442885771543087,0.3503196869930337,0.5314438400610745,0.6455052963068996,0.6607262143334287,0.6607262143334287,0.6629210802557496,0.658793778032255,0.6591993510831187,0.6455052963068996,0.6455052963068996,0.5480007634316252,0.545233323790438,0.5486449088653498,0.5495037694436492,0.5503626300219486,0.5397700162229221,0.5438257467315584,0.5355949995228553,0.5508636320259567,0.5485971943887775,0.5538219295734326,0.5459251837007348,0.552199637369978,0.5487880522950663,0.5420364538601011,0.5507920603110984,0.5515077774596813,0.5592852371409486,0.5558020803511785,0.5431577440595476,0.5439211756847028,0.5587603778986544,0.5615993892546999,0.5473327607596145,0.5500763431625155,0.5475951903807615,0.5487641950567802,0.5240003817158125,0.5482393358144861,0.5494560549670771,0.5621242484969939,0.5404618761332188,0.5439688901612749,0.5505534879282374,0.5566847981677641,0.5432293157744059,0.5485733371504915,0.548955052963069,0.5399608741292108,0.5406765912777937,0.5515793491745395,0.5515077774596813,0.5506727741196679,0.5574005153163469,0.5504103444985209,0.532541273022235,0.5513646340299647,0.5418455959538124,0.5492890542990744,0.5516270636511117,0.5996569859295311,0.6629210802557496
