,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.3334764767630499,0.6888538982727359,0.6888538982727359,0.6888538982727359,0.6888538982727359,0.6861580303464071,0.6861580303464071,0.6861580303464071,0.6882336100772974,0.6888538982727359,0.6888538982727359,0.6888538982727359,0.6888538982727359,0.6888538982727359,0.6888538982727359,0.6888538982727359,0.6888538982727359,0.3334764767630499,0.6888538982727359,0.6888538982727359,0.6888538982727359,0.6888538982727359,0.6888538982727359,0.6888538982727359,0.6888538982727359,0.3334764767630499,0.5156264910773929,0.6888538982727359,0.6815297261189045,0.6780704265674206,0.6815297261189045,0.6815297261189045,0.6815297261189045,0.6888538982727359,0.6888538982727359,0.5552056493940262,0.5639373986067373,0.557161942933486,0.5615278175398416,0.5497900563030823,0.5587842351369405,0.5406765912777937,0.5597385246683844,0.5670388395839298,0.5574243725546331,0.553917358526577,0.5637226834621624,0.5447084645481439,0.5415593090943792,0.5510306326939594,0.5525813531825556,0.5513407767916786,0.5490981963927856,0.5469987594236091,0.533543277030251,0.5485971943887775,0.534783853421128,0.560883672106117,0.5466647580876037,0.5602395266723924,0.5534163565225689,0.5483586220059166,0.5454718961732989,0.563889684130165,0.5472611890447562,0.5511499188853898,0.5610029582975474,0.5548477908197347,0.5526052104208417,0.5583548048477908,0.5448038935012883,0.5462591850367402,0.5349985685657028,0.5547523618665903,0.5711661418074244,0.5568756560740529,0.5549909342494512,0.5520326367019753,0.5575436587460636,0.5547523618665903,0.5692098482679645,0.5509829182173872,0.541988739383529,0.5498377707796546,0.5558736520660368,0.6411447233090519,0.6888538982727359
1,0.3569042847599962,0.5328275598816681,0.6535213283710277,0.6556684798167765,0.6557161942933486,0.6561694818207844,0.6358192575627445,0.6523284664567229,0.6531396125584502,0.6535213283710277,0.6535213283710277,0.6535213283710277,0.5328275598816681,0.5328275598816681,0.5328275598816681,0.5328275598816681,0.5328275598816681,0.3569042847599962,0.5328275598816681,0.6535213283710277,0.6566227693482203,0.6573384864968032,0.5819973279893119,0.6407577058879664,0.6508731749212711,0.3569042847599962,0.6535213283710277,0.6535213283710277,0.6535213283710277,0.518131501097433,0.6515650348315679,0.6515650348315679,0.6510401755892737,0.6535213283710277,0.6535213283710277,0.5448038935012883,0.5574482297929192,0.5299408340490505,0.5471180456150396,0.5416547380475236,0.5385771543086172,0.5571142284569138,0.5313961255845023,0.5400324458440691,0.5474043324744727,0.5488119095333525,0.5434440309189809,0.54919362534593,0.5577345166523523,0.5353564271399943,0.538004580589751,0.5470703311384674,0.5499809142093711,0.5503149155453765,0.5403425899417883,0.5536310716671438,0.5555635079683175,0.5386725832617616,0.5335194197919649,0.5402233037503579,0.534783853421128,0.5582355186563603,0.5580685179883577,0.5553249355854566,0.5477860482870502,0.561647103731272,0.5387918694531921,0.5365731462925851,0.5453048955052963,0.5346884244679836,0.5531300696631358,0.5404380188949327,0.5296545471896174,0.5440166046378471,0.5357142857142857,0.5496230556350797,0.5458058975093043,0.5409151636606546,0.5381238667811814,0.5310859814867831,0.5440166046378471,0.5510306326939594,0.5457581830327322,0.5517702070808284,0.5367401469605878,0.6029537028201022,0.6573384864968032
2,0.35167954957534114,0.5339965645576868,0.6529248974138754,0.6613703597671533,0.6619906479625919,0.6618236472945892,0.6584836339345357,0.660034354423132,0.6520183223590037,0.6529248974138754,0.6529248974138754,0.6529248974138754,0.5339965645576868,0.5339965645576868,0.5339965645576868,0.5339965645576868,0.5339965645576868,0.35167954957534114,0.5339965645576868,0.6529248974138754,0.6608455005248592,0.6605114991888539,0.5822120431338869,0.6403998473136749,0.6530441836053058,0.35167954957534114,0.6529248974138754,0.6529248974138754,0.6529248974138754,0.6566466265865063,0.6588892069853993,0.6588892069853993,0.6586983490791106,0.6529248974138754,0.6529248974138754,0.5439688901612749,0.5458774692241626,0.5541082164328658,0.535046283042275,0.542752171008684,0.5574482297929192,0.5413684511880905,0.5372411489645958,0.5496469128733658,0.5408197347075102,0.5406288768012215,0.5448038935012883,0.5474997614276171,0.5289149728027484,0.5484301937207748,0.5460683271304514,0.5516270636511117,0.5446607500715717,0.5327559881668098,0.5349031396125584,0.5544660750071572,0.561122244488978,0.5416547380475236,0.5506250596430957,0.5441597480675637,0.5371457200114514,0.5593090943792347,0.5611461017272641,0.5434440309189809,0.5493844832522187,0.5279368260330184,0.545233323790438,0.5566847981677641,0.5442790342589942,0.5558020803511785,0.5564462257849031,0.5553487928237427,0.5600725260043897,0.5495753411585075,0.5474043324744727,0.5440881763527055,0.5480484779081973,0.5476667620956198,0.54124916499666,0.5334955625536788,0.5585456627540796,0.5533447848077107,0.5366208607691574,0.5429430289149728,0.5579969462734994,0.610346795884538,0.6619906479625919
3,0.3592184368737475,0.5338534211279702,0.6566943410630786,0.6566943410630786,0.6469605878423513,0.6404475617902472,0.6482488787098005,0.6477478767057926,0.6565034831567897,0.656575054871648,0.6566943410630786,0.6566943410630786,0.5338534211279702,0.5338534211279702,0.5338534211279702,0.5338534211279702,0.5338534211279702,0.3592184368737475,0.5338534211279702,0.6566943410630786,0.6566943410630786,0.63865826891879,0.6453382956388969,0.6195724782899131,0.6563364824887871,0.3592184368737475,0.4820593568088558,0.6566943410630786,0.6566943410630786,0.6504914591086935,0.6504914591086935,0.6454575818303273,0.6454575818303273,0.6566943410630786,0.6566943410630786,0.5605735280083978,0.5224019467506441,0.5280083977478767,0.54473232178643,0.5396507300314916,0.5371457200114514,0.530584979482775,0.53776600820689,0.5503149155453765,0.5526529248974139,0.5461637560835958,0.5343544231319782,0.5351894264719916,0.549718484588224,0.5337102776982536,0.5448754652161466,0.537288863441168,0.5407243057543659,0.5494799122053631,0.544231319782422,0.5544660750071572,0.5548716480580208,0.56410439927474,0.5381715812577536,0.5561122244488977,0.5475236186659033,0.5479053344784808,0.5486449088653498,0.5353087126634221,0.5481916213379139,0.5401517320354996,0.5373365779177403,0.5419410249069567,0.5540605019562935,0.5380522950663231,0.5501002004008017,0.5383385819257562,0.5588796640900849,0.5385771543086172,0.5477860482870502,0.5456388968413016,0.5482393358144861,0.5473327607596145,0.540008588605783,0.5540366447180074,0.5574482297929192,0.5488119095333525,0.5304656932913446,0.552175780131692,0.5435394598721252,0.6026921568003731,0.6566943410630786
4,0.3653258898749881,0.5359051436205745,0.6499188853898272,0.6499188853898272,0.6525431816012979,0.6518751789292871,0.6524000381715812,0.6436205744822979,0.6502528867258326,0.6501336005344022,0.6499188853898272,0.6499188853898272,0.5359051436205745,0.5359051436205745,0.5359051436205745,0.5359051436205745,0.5359051436205745,0.3653258898749881,0.5359051436205745,0.6499188853898272,0.6499188853898272,0.6532350415115946,0.537265006202882,0.621767344212234,0.6488930241435251,0.3653258898749881,0.47933963164424087,0.6499188853898272,0.6499188853898272,0.646125584502338,0.646125584502338,0.6414972802748354,0.6414972802748354,0.6499188853898272,0.6499188853898272,0.5564700830231892,0.5233085218055158,0.5271972516461494,0.5390304418360531,0.5552533638705983,0.5407004485160798,0.549694627349938,0.5410583070903712,0.5381477240194675,0.5304418360530585,0.5522234946082641,0.5426328848172536,0.5416308808092375,0.537026433820021,0.542752171008684,0.5422511690046761,0.5427044565321119,0.5424181696726786,0.5411298788052296,0.5398893024143525,0.5548477908197347,0.5509590609791011,0.5369310048668766,0.5413684511880905,0.5327082736902377,0.5469987594236091,0.5383147246874702,0.5168193529916977,0.5410344498520852,0.5401517320354996,0.5340919935108311,0.5415115946178071,0.5448754652161466,0.5411775932818017,0.5341874224639755,0.5325174157839488,0.5395791583166333,0.53428285141712,0.5360005725737189,0.5534402137608551,0.5341635652256895,0.5433486019658365,0.5442551770207081,0.5348554251359863,0.5452571810287241,0.5384340108789006,0.5469987594236091,0.532565130260521,0.5431338868212616,0.5411537360435156,0.5975398769319945,0.6532350415115946
5,0.3614133027960683,0.5312291249164997,0.6490600248115278,0.6490600248115278,0.6475570187995038,0.6481773069949422,0.6460778700257658,0.6439307185800172,0.6487737379520947,0.6487975951903807,0.6490600248115278,0.6490600248115278,0.5312291249164997,0.5312291249164997,0.5312291249164997,0.5312291249164997,0.5312291249164997,0.3614133027960683,0.5312291249164997,0.6490600248115278,0.6490600248115278,0.6428094283805706,0.5172726405191335,0.641401851321691,0.6490361675732417,0.3614133027960683,0.47924420269109647,0.6490600248115278,0.6490600248115278,0.6507777459681268,0.6507777459681268,0.649346311670961,0.649346311670961,0.6490600248115278,0.6490600248115278,0.5280799694627349,0.5532254986162802,0.5271972516461494,0.535785857429144,0.5359051436205745,0.5358574291440023,0.5517702070808284,0.5503149155453765,0.5436826033018418,0.5507920603110984,0.5416785952858097,0.5438734612081305,0.5397700162229221,0.5412253077583739,0.5469033304704647,0.5421318828132455,0.5373365779177403,0.5364300028628686,0.545233323790438,0.5381000095428953,0.5537503578585743,0.5468079015173204,0.5343544231319782,0.544469892165283,0.5399847313674969,0.5373365779177403,0.5481916213379139,0.5137656264910774,0.5441358908292776,0.5396268727932054,0.5485971943887775,0.5527244966122722,0.5451140375990076,0.5522473518465503,0.5546092184368737,0.5476190476190477,0.5414400229029488,0.5359767153354328,0.5420364538601011,0.5343067086554061,0.5373604351560264,0.5454480389350129,0.5347361389445557,0.5434440309189809,0.528580971466743,0.5411537360435156,0.5465454718961733,0.5571858001717721,0.5351655692337055,0.5455911823647295,0.5964336079566541,0.6507777459681268
6,0.35103540414161655,0.52982154785762,0.6539507586601775,0.6647819448420651,0.6650682317014982,0.6650920889397843,0.6616089321500143,0.6628256513026052,0.6526624677927283,0.6539507586601775,0.6539507586601775,0.6539507586601775,0.52982154785762,0.52982154785762,0.52982154785762,0.52982154785762,0.52982154785762,0.35103540414161655,0.52982154785762,0.6539507586601775,0.6646388014123485,0.6645910869357763,0.5798024620669912,0.639922702547953,0.6549766199064796,0.35103540414161655,0.6539507586601775,0.6539507586601775,0.6539507586601775,0.6585313484111079,0.6623007920603111,0.6623007920603111,0.6613942170054394,0.6539507586601775,0.6539507586601775,0.5501479148773738,0.5351655692337055,0.5517940643191144,0.5509829182173872,0.5542752171008684,0.5545615039603016,0.5405334478480771,0.5532493558545662,0.5492413398225021,0.5486926233419219,0.5528199255654166,0.5500286286859433,0.5469987594236091,0.5632216814581544,0.5403664471800744,0.5478099055253364,0.5498854852562267,0.5446130355949995,0.5513169195533925,0.5330184177879569,0.5587365206603684,0.536286859433152,0.5416785952858097,0.5378137226834622,0.5428953144384006,0.5542275026242962,0.5337579921748259,0.5293444030918981,0.546473900181315,0.5473566179979006,0.5660845500524859,0.5408435919457963,0.5517940643191144,0.5383624391640424,0.5351655692337055,0.5548000763431625,0.5537980723351464,0.5316108407290772,0.5448993224544326,0.5485256226739192,0.5463068995133123,0.5489789102013551,0.5466886153258899,0.5426090275789675,0.5652734039507586,0.5467363298024621,0.5479530489550529,0.5531062124248497,0.5422034545281038,0.5489073384864968,0.6115149169591386,0.6650920889397843
7,0.3603874415497662,0.535022425803989,0.6559547666762096,0.6559547666762096,0.6572907720202309,0.656575054871648,0.6583404905048191,0.644861150873175,0.6563364824887871,0.6561694818207844,0.6559547666762096,0.6559547666762096,0.535022425803989,0.535022425803989,0.535022425803989,0.535022425803989,0.535022425803989,0.3603874415497662,0.535022425803989,0.6559547666762096,0.6559547666762096,0.6579349174539555,0.5306088367210612,0.6275646531157553,0.6554537646722015,0.3603874415497662,0.4813197824219868,0.6559547666762096,0.6559547666762096,0.6474854470846455,0.6474854470846455,0.6437637179120145,0.6437637179120145,0.6559547666762096,0.6559547666762096,0.5602633839106785,0.5528676400419887,0.5478814772401946,0.5431816012978338,0.5561837961637561,0.5339249928428285,0.5469987594236091,0.5523427807996947,0.548955052963069,0.5366208607691574,0.5545853611985877,0.5503149155453765,0.5563507968317588,0.5360005725737189,0.553177784139708,0.538768012214906,0.5421557400515317,0.5338295638896842,0.5533209275694245,0.5426328848172536,0.5448754652161466,0.5568517988357667,0.5635556827941598,0.5454241816967268,0.5565177974997614,0.5403664471800744,0.5389588701211948,0.517892928714572,0.5504819162133792,0.5480723351464835,0.5415115946178071,0.5486449088653498,0.5453764672201546,0.5542275026242962,0.538267010210898,0.5493606260139327,0.5405334478480771,0.5552772211088844,0.5366447180074435,0.5535117854757133,0.5486926233419219,0.5392451569806279,0.5471419028533256,0.5437541750167001,0.525598816680981,0.557662944937494,0.5328514171199542,0.5478576200019086,0.5392451569806279,0.5430861723446894,0.6002825757334775,0.6583404905048191
8,0.3538505582593759,0.5354041416165665,0.6563364824887871,0.6623485065368833,0.6622530775837389,0.6625632216814582,0.6583643477431053,0.6595810668956962,0.6556684798167765,0.6563364824887871,0.6563364824887871,0.6563364824887871,0.5354041416165665,0.5354041416165665,0.5354041416165665,0.5354041416165665,0.5354041416165665,0.3538505582593759,0.5354041416165665,0.6563364824887871,0.6622530775837389,0.6618236472945892,0.5839059070521997,0.6425231415211375,0.6551197633361961,0.3538505582593759,0.6563364824887871,0.6563364824887871,0.6563364824887871,0.6552867640041988,0.6584836339345357,0.6584836339345357,0.6579587746922416,0.6563364824887871,0.6563364824887871,0.546473900181315,0.5584979482775074,0.5534402137608551,0.5504103444985209,0.5427760282469701,0.5410583070903712,0.5407720202309381,0.5303941215764864,0.549957056971085,0.5437541750167001,0.5380761523046093,0.5462353277984541,0.5457581830327322,0.5615993892546999,0.5369787193434488,0.5498139135413684,0.5469749021853231,0.5506489168813818,0.5525097814676972,0.5368355759137322,0.5360960015268632,0.5597146674300983,0.5346645672296975,0.5545615039603016,0.5462114705601679,0.5469749021853231,0.5310859814867831,0.528580971466743,0.5546092184368737,0.5502194865922321,0.5264815344975665,0.5530823551865636,0.5547523618665903,0.5426328848172536,0.5349747113274167,0.5483347647676305,0.5536072144288577,0.5583309476095047,0.5453526099818685,0.5543229315774406,0.5425374558641092,0.547213474568184,0.546473900181315,0.5393167286954862,0.5607882431529726,0.5583309476095047,0.5401040175589273,0.5384578681171868,0.5486687661036358,0.5515793491745395,0.6119752732979186,0.6625632216814582
9,0.3532541273022235,0.5289388300410345,0.6511594617807043,0.6599150682317015,0.6602490695677068,0.660034354423132,0.6516127493081401,0.6490361675732417,0.6506346025384101,0.6511594617807043,0.6511594617807043,0.6511594617807043,0.5289388300410345,0.5289388300410345,0.5289388300410345,0.5289388300410345,0.5289388300410345,0.3532541273022235,0.5289388300410345,0.6511594617807043,0.6592470655596908,0.6570999141139422,0.5795400324458441,0.6583404905048191,0.6466981582212044,0.3532541273022235,0.6511594617807043,0.6511594617807043,0.6511594617807043,0.5413445939498044,0.6610125011928619,0.6610125011928619,0.6560740528676401,0.6511594617807043,0.6511594617807043,0.5455434678881572,0.5443506059738524,0.5476667620956198,0.5489073384864968,0.5494321977287909,0.5389350128829087,0.5416070235709515,0.5342351369405478,0.5494560549670771,0.548716480580208,0.5522712090848363,0.5447084645481439,0.550935203740815,0.5475713331424754,0.541010592613799,0.5498139135413684,0.5504819162133792,0.5580208035117855,0.554442217768871,0.5418455959538124,0.5430861723446894,0.5577822311289246,0.5592852371409486,0.5464023284664568,0.5498139135413684,0.5465693291344594,0.5485017654356332,0.5247399561026815,0.5464977574196012,0.548955052963069,0.5620526767821357,0.5396745872697777,0.5424658841492509,0.5494799122053631,0.5547523618665903,0.5433963164424086,0.5478337627636225,0.5490743391544994,0.5392212997423418,0.5398415879377804,0.5498377707796546,0.5503864872602348,0.5493129115373604,0.5573766580780609,0.5486687661036358,0.5309428380570665,0.5504342017368069,0.5412014505200878,0.548454050959061,0.5509829182173872,0.6047262072646175,0.6610125011928619
