,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.32976156394421496,0.6687661036358431,0.6687661036358431,0.6687661036358431,0.6780295284446444,0.6780295284446444,0.6780295284446444,0.6780295284446444,0.6689296961269477,0.6687661036358431,0.6687661036358431,0.6687661036358431,0.6687661036358431,0.6687661036358431,0.6687661036358431,0.6687661036358431,0.6687661036358431,0.32976156394421496,0.6687661036358431,0.6687661036358431,0.6687661036358431,0.6687661036358431,0.6687661036358431,0.6687661036358431,0.6687661036358431,0.32976156394421496,0.5039262197865118,0.6741851049036849,0.6764753997791502,0.6764753997791502,0.6764753997791502,0.6764753997791502,0.6764753997791502,0.6687661036358431,0.6687661036358431,0.5562349188172263,0.5505296306899513,0.543495153572451,0.5458876937548567,0.5611017954275899,0.5572164737638542,0.5524518424604311,0.5585047646313034,0.5594454214551552,0.5638215205922048,0.5584229683857511,0.5547625863972844,0.55416956361703,0.5561122244488977,0.5426976401783158,0.5676659441331643,0.549466279497771,0.5561122244488977,0.5545785448447916,0.5597726064373645,0.556398511308331,0.5645781358635639,0.5591795836571102,0.5597521573759764,0.565621037994356,0.5589750930432293,0.5516543290662959,0.543474704511063,0.5603247310948427,0.5486687661036358,0.5741073984704103,0.5620015541286655,0.5604474254631713,0.5370536992352051,0.5556214469755838,0.563371641241667,0.5587706024293485,0.5626968222158603,0.5499775060324731,0.5565416547380475,0.5538628276962088,0.5569506359658092,0.558402519324363,0.5594863195779314,0.544967485992393,0.5461535315529017,0.5553760582389269,0.5558463866508527,0.5786879882213406,0.5637397243466525,0.5617357163306205,0.5450901803607214,0.5335569097378431,0.5669093288618052,0.5412866549425381,0.568115823483702,0.5446607500715717,0.546214878737066,0.5563780622469429,0.550938611917713,0.5659277739151773,0.5404482434256268,0.548955052963069,0.5453355690973785,0.6280005210723791,0.6780295284446444
1,0.358349351764754,0.5173612531184819,0.636190748844628,0.644861150873175,0.6459449511267433,0.6452087849167724,0.6445339658909656,0.6290131282974112,0.6361498507218518,0.636190748844628,0.636190748844628,0.636190748844628,0.5173612531184819,0.5173612531184819,0.5173612531184819,0.5173612531184819,0.5173612531184819,0.358349351764754,0.5173612531184819,0.636190748844628,0.6463334832931168,0.6455155208375936,0.5635965809169359,0.6292994151568443,0.6398511308330948,0.358349351764754,0.47717884749090017,0.526072553269805,0.636190748844628,0.6460062983109075,0.6460062983109075,0.6460062983109075,0.6448202527503988,0.636190748844628,0.636190748844628,0.5528812727495808,0.5398756697067605,0.5520428612326694,0.5558259375894646,0.5448243425626764,0.5443131160279743,0.5450901803607214,0.5377285182610119,0.5429225798535847,0.5508363666107726,0.5232505827982495,0.5526358840129239,0.5367060651916077,0.5388941147601325,0.5510408572246533,0.5538832767575969,0.5560713263261217,0.5427794364238682,0.5392826469265061,0.5315324526604229,0.5486892151650239,0.5429021307921966,0.5324935585456627,0.5454378144043188,0.5311439204940493,0.5422886589505541,0.5407958774692242,0.5453151200359904,0.540754979346448,0.5396916281542677,0.5456014068954235,0.5349678949736207,0.5572573718866304,0.5485869698580835,0.5465011655964991,0.5352541818330538,0.5443540141507505,0.537012801112429,0.547196433683694,0.5562962660013905,0.5463171240440063,0.5512453478385342,0.5376671710768476,0.5365629217618911,0.5461126334301255,0.5392417488037299,0.5631467015663981,0.5331274794486933,0.5503660381988467,0.5471759846223059,0.54574455032514,0.5529017218109689,0.5523291480921025,0.5596703611304241,0.548443826428367,0.5431679685902417,0.5416751871089117,0.5523700462148787,0.5485869698580835,0.5316142489059752,0.5532902539773424,0.5343544231319782,0.5341908306408736,0.5429225798535847,0.5869304747060258,0.6463334832931168
2,0.3601897672896814,0.5173203549957057,0.6332869821275203,0.6445748640137418,0.646149441740624,0.6452087849167724,0.6453519283464889,0.6437977996809946,0.6325508159175494,0.6332869821275203,0.6332869821275203,0.6332869821275203,0.5173203549957057,0.5173203549957057,0.5173203549957057,0.5173203549957057,0.5173203549957057,0.3601897672896814,0.5173203549957057,0.6332869821275203,0.6465788720297738,0.6455564189603697,0.5631058034436219,0.6254549916158848,0.6389513721320191,0.3601897672896814,0.47615639442149604,0.5248865077092961,0.6332869821275203,0.6462516870475645,0.6462516870475645,0.6462516870475645,0.6455155208375936,0.6332869821275203,0.6332869821275203,0.5521042084168337,0.5352541818330538,0.5435360516952272,0.5566847981677641,0.54126620588115,0.5371763936035336,0.5436382970021676,0.5419819230297329,0.5499161588483089,0.5511226534702057,0.522596212833831,0.5499775060324731,0.5475849658500674,0.5512248987771461,0.5345180156230829,0.5287718293730318,0.5560304282033455,0.5409390208989407,0.5540059711259253,0.5429021307921966,0.5420432702138972,0.5509795100404892,0.5351928346488897,0.5424522514416589,0.5326980491595436,0.5296306899513312,0.5467465543331561,0.5519610649871171,0.5473600261747986,0.5442108707210339,0.5405709377939553,0.5324322113614985,0.5536992352051041,0.5441086254140934,0.5284650934522105,0.5343953212547544,0.5453355690973785,0.5510204081632653,0.5448243425626764,0.5371968426649216,0.5456423050181997,0.5520633102940575,0.5396302809701035,0.5339454419042166,0.5451719766062738,0.5341294834567093,0.5418387796000164,0.5418592286614045,0.5541286654942538,0.5473395771134105,0.5424318023802708,0.5478712527095007,0.5567870434747045,0.53230951699317,0.5426362929941516,0.5332297247556337,0.5329025397734244,0.5446198519487956,0.5457649993865281,0.5294875465216147,0.5430452742219132,0.5310007770643328,0.5336182569220073,0.5453764672201546,0.5868236851632214,0.6465788720297738
3,0.35413684511880905,0.5196924461167233,0.642407263506605,0.642407263506605,0.642407263506605,0.6425299578749335,0.6418755879105149,0.64512698867122,0.6425299578749335,0.6425095088135454,0.642407263506605,0.642407263506605,0.5196924461167233,0.5196924461167233,0.5196924461167233,0.5196924461167233,0.5196924461167233,0.35413684511880905,0.5196924461167233,0.642407263506605,0.642407263506605,0.6414666066827532,0.6444112715226371,0.6046991943069813,0.6430002862868595,0.35413684511880905,0.642407263506605,0.642407263506605,0.642407263506605,0.642407263506605,0.6453519283464889,0.6430002862868595,0.642898040979919,0.642407263506605,0.642407263506605,0.5559895300805693,0.5338022984745,0.5439041348002127,0.5386691750848636,0.5313688601693183,0.5355813668152631,0.5601611386037381,0.5605905688928878,0.5423500061347184,0.5365629217618911,0.5478712527095007,0.5356836121222036,0.550693223181056,0.5386487260234756,0.5286695840660913,0.5492617888838902,0.5370945973579813,0.5395893828473273,0.5329434378962006,0.5531266614862378,0.5440881763527055,0.542983927037749,0.5425749458099873,0.5371354954807575,0.5593227270868267,0.5315120035990348,0.5500388532166374,0.548709664226412,0.5341703815794855,0.542247760827778,0.5326162529139913,0.5319414338881845,0.5465011655964991,0.5343544231319782,0.5318596376426322,0.544967485992393,0.5386896241462517,0.5407345302850599,0.543760991370496,0.5417774324158521,0.5483006829986503,0.542002372091121,0.5401210584434174,0.5507545703652202,0.5531062124248497,0.5505705288127275,0.5599157498670811,0.537012801112429,0.5491186454541737,0.5536583370823279,0.551674778127684,0.5612040407345303,0.5457036522023639,0.5470941883767535,0.5457854484479162,0.5556009979141957,0.5637192752852644,0.5480552942619934,0.5389759110056849,0.5451719766062738,0.5470737393153654,0.5561531225716739,0.5362357367796818,0.5559690810191812,0.6001913123298751,0.6453519283464889
4,0.3596171935708151,0.5302441617929737,0.6489918612735676,0.6489918612735676,0.6489918612735676,0.6504028465093452,0.6502392540182406,0.6442885771543087,0.6485010838002536,0.648848717843851,0.6489918612735676,0.6489918612735676,0.5302441617929737,0.5302441617929737,0.5302441617929737,0.5302441617929737,0.5302441617929737,0.3596171935708151,0.5302441617929737,0.6489918612735676,0.6489918612735676,0.6511390127193162,0.5313279620465421,0.6175821029814732,0.6482352460022085,0.3596171935708151,0.6489918612735676,0.6489918612735676,0.6489918612735676,0.6489918612735676,0.6465993210911619,0.6435728600057258,0.6435728600057258,0.6489918612735676,0.6489918612735676,0.5311848186168255,0.5306531430207353,0.531307512985154,0.5551306695022699,0.552697231197088,0.5417774324158521,0.5575027606232874,0.5358063064905321,0.5453355690973785,0.5492004416997259,0.5368696576827123,0.5550897713794937,0.5423091080119422,0.5366038198846673,0.5503251400760705,0.5401415075048055,0.5470123921312012,0.5502433438305182,0.5549875260725533,0.5494867285591591,0.5439654819843769,0.5358267555519202,0.548955052963069,0.5424318023802708,0.5416956361702998,0.5529630689951331,0.5547421373358963,0.5408981227761646,0.5288945237413603,0.5644145433724592,0.5438427876160484,0.5585661118154677,0.5494253813749949,0.5450697312993333,0.5523700462148787,0.5427589873624801,0.5401619565661936,0.5448243425626764,0.539507586601775,0.5388736656987444,0.545989939061797,0.5477485583411721,0.5590773383501697,0.5445994028874075,0.5463580221667825,0.5465216146578872,0.543985931045765,0.5346407099914114,0.545478712527095,0.5322277207476177,0.5441904216596458,0.5626763731544722,0.5394462394176107,0.5450901803607214,0.5470123921312012,0.5383419901026543,0.5409185718375527,0.5383215410412662,0.5588523986749008,0.5396711790928796,0.5405709377939553,0.5533311521001186,0.5272381497689256,0.5520428612326694,0.6019893149867385,0.6511390127193162
5,0.35759273649339496,0.5246615680340272,0.6422641200768885,0.6422641200768885,0.6422641200768885,0.6463539323545049,0.6461903398634002,0.6442476790315325,0.6421005275857838,0.6420391804016196,0.6422641200768885,0.6422641200768885,0.5246615680340272,0.5246615680340272,0.5246615680340272,0.5246615680340272,0.5246615680340272,0.35759273649339496,0.5246615680340272,0.6422641200768885,0.6422641200768885,0.6440636374790397,0.5159707169440922,0.6428162447343667,0.6422436710155004,0.35759273649339496,0.6422641200768885,0.6422641200768885,0.6422641200768885,0.6422641200768885,0.6460267473722956,0.6471718948100282,0.6471923438714163,0.6422641200768885,0.6422641200768885,0.5331274794486933,0.5358267555519202,0.5351723855875016,0.5438223385546603,0.5551102204408818,0.5404482434256268,0.5477894564639483,0.5592204817798863,0.5445380557032432,0.5360925933499653,0.5449061388082287,0.5328820907120363,0.5425340476872111,0.5383419901026543,0.5258680626559241,0.5426158439327635,0.5517156762504601,0.5461126334301255,0.5281379084700012,0.5529017218109689,0.5485256226739192,0.5595885648848717,0.5530244161792973,0.5522064537237741,0.5423295570733303,0.5503660381988467,0.5364606764549508,0.5484029283055908,0.54574455032514,0.5323913132387224,0.5557645904053004,0.5595681158234836,0.5458672446934686,0.5344566684389187,0.5285264406363748,0.541245756819762,0.5498752607255327,0.5506727741196679,0.563351192180279,0.5442108707210339,0.5479325998936648,0.5413684511880905,0.5580753343421537,0.541736534293076,0.5473600261747986,0.5433929082655106,0.5482597848758742,0.5433724592041226,0.5490164001472333,0.5531471105476259,0.5474827205431271,0.5496503210502638,0.5461739806142898,0.551674778127684,0.5521042084168337,0.5537401333278803,0.5289763199869126,0.5448038935012883,0.5395484847245512,0.5416138399247474,0.540018813136477,0.5207966954316797,0.5361743895955176,0.5498548116641446,0.5981994222761472,0.6471923438714163
6,0.3533597807860619,0.511431025315938,0.6345139258108052,0.6507504805529426,0.652079669543168,0.6507300314915545,0.6509549711668234,0.6496871293607623,0.6348411107930146,0.6345139258108052,0.6345139258108052,0.6345139258108052,0.511431025315938,0.511431025315938,0.511431025315938,0.511431025315938,0.511431025315938,0.3533597807860619,0.511431025315938,0.6345139258108052,0.6508731749212711,0.6500143143429716,0.5603247310948427,0.6382765531062125,0.6407099914113942,0.3533597807860619,0.4764426812809292,0.524354832113206,0.6345139258108052,0.6525090998323178,0.6525090998323178,0.6525090998323178,0.6514457486401374,0.6345139258108052,0.6345139258108052,0.5503864872602348,0.5547216882745082,0.5455809578340354,0.556643900044988,0.5476872111570079,0.5435769498180033,0.5462966749826182,0.5450901803607214,0.5519610649871171,0.5522678009079384,0.5272994969530899,0.5519815140485052,0.5372377407876978,0.5421659645822257,0.5468487996400965,0.5524518424604311,0.5592204817798863,0.5431884176516298,0.5363788802093984,0.5565825528608237,0.5442926669665862,0.5417978814772402,0.5406527340395075,0.5427589873624801,0.5498752607255327,0.5592613799026624,0.5429634779763609,0.5449879350537811,0.5528403746268046,0.5451924256676619,0.544722097255736,0.5471146374381416,0.5563576131855548,0.5499775060324731,0.5307144902048996,0.5335773587992311,0.544967485992393,0.5375035785857429,0.5532289067931782,0.5590773383501697,0.5445994028874075,0.5536992352051041,0.5393439941106704,0.5519610649871171,0.5409185718375527,0.5371968426649216,0.5445380557032432,0.5580344362193775,0.5531880086704021,0.5478099055253364,0.5473395771134105,0.5467670033945442,0.5594863195779314,0.5368901067441004,0.5486483170422478,0.5475849658500674,0.556643900044988,0.5465011655964991,0.5473191280520224,0.5500388532166374,0.5544762995378512,0.5336182569220073,0.5371763936035336,0.5472986789906343,0.5886860644948249,0.6525090998323178
7,0.36002617479857674,0.5331070303873052,0.6461698908020121,0.6461698908020121,0.6461698908020121,0.6478262647744468,0.6483170422477609,0.641650648235246,0.6464970757842216,0.6464357286000573,0.6461698908020121,0.6461698908020121,0.5331070303873052,0.5331070303873052,0.5331070303873052,0.5331070303873052,0.5331070303873052,0.36002617479857674,0.5331070303873052,0.6461698908020121,0.6461698908020121,0.6485215328616416,0.5313279620465421,0.6173367142448162,0.6457813586356386,0.36002617479857674,0.6461698908020121,0.6461698908020121,0.6461698908020121,0.6461698908020121,0.6410780745163797,0.6400965195697518,0.6401987648766921,0.6461698908020121,0.6461698908020121,0.5526358840129239,0.5348656496666803,0.5339249928428285,0.5560713263261217,0.5453969162815426,0.5318596376426322,0.5241912396221013,0.5560099791419574,0.5395280356631631,0.5370945973579813,0.5588728477362889,0.555171567625046,0.5480757433233815,0.5593022780254386,0.5568483906588687,0.5459081428162448,0.5328411925892601,0.5477281092797841,0.5489346039016809,0.5471350864995297,0.547196433683694,0.5436791951249438,0.5372172917263097,0.5373808842174144,0.5408776737147765,0.552186004662386,0.5443335650893624,0.5426976401783158,0.5436382970021676,0.5327389472823197,0.544497157580467,0.5306735920821234,0.5385669297779232,0.5339863400269927,0.5532902539773424,0.5468692487014846,0.5492413398225021,0.5431475195288537,0.5564598584924952,0.5515520837593555,0.5416342889861355,0.5482802339372623,0.5553147110547626,0.5484233773669789,0.5354382233855466,0.5448856897468406,0.5445994028874075,0.5515111856365793,0.5427180892397039,0.5321459245020653,0.5466034109034396,0.5453355690973785,0.5459081428162448,0.5462762259212303,0.54574455032514,0.5423909042574946,0.5329638869575887,0.5376262729540714,0.5555805488528076,0.5503046910146824,0.551920166864341,0.5529630689951331,0.5310825733098851,0.5326980491595436,0.6001034571031708,0.6485215328616416
8,0.35579321909124373,0.5166046378471228,0.63670197537933,0.6486851253527464,0.6500552124657478,0.6487464725369105,0.6495030878082696,0.6472536910555805,0.6369882622387633,0.63670197537933,0.63670197537933,0.63670197537933,0.5166046378471228,0.5166046378471228,0.5166046378471228,0.5166046378471228,0.5166046378471228,0.35579321909124373,0.5166046378471228,0.63670197537933,0.6499120690360313,0.6494212915627172,0.566602592940984,0.6307104003926219,0.6422436710155004,0.35579321909124373,0.475890556623451,0.5233937262279661,0.63670197537933,0.6497893746677027,0.6497893746677027,0.6497893746677027,0.6490941065805079,0.63670197537933,0.63670197537933,0.5527790274426404,0.5458058975093043,0.5433111120199583,0.5448447916240644,0.5500593022780255,0.5370741482965932,0.5472577808678581,0.5426158439327635,0.5492822379452783,0.5507750194266083,0.5504682835057871,0.5542513598625823,0.5505909778741156,0.5436178479407795,0.5327389472823197,0.551940615925729,0.5574005153163469,0.5537401333278803,0.5561122244488977,0.5339249928428285,0.5463580221667825,0.5442722179051982,0.5402642018731341,0.5509795100404892,0.554926178888389,0.5592818289640505,0.5393439941106704,0.537769416383788,0.5413684511880905,0.5505296306899513,0.5462353277984541,0.5568892887816449,0.549466279497771,0.5523700462148787,0.5464398184123349,0.5567665944133164,0.5490164001472333,0.5516134309435197,0.5330252341417528,0.5557850394666884,0.5445585047646313,0.5526154349515358,0.543495153572451,0.5346202609300233,0.5489959510858452,0.5451515275448857,0.5408367755920003,0.5451515275448857,0.5547625863972844,0.5398961187681486,0.5417978814772402,0.548218886753098,0.5269109647867163,0.559895300805693,0.5415933908633593,0.5467874524559323,0.5456627540795878,0.5468487996400965,0.547462271481739,0.5360516952271891,0.5536378880209398,0.5326571510367674,0.553167559609014,0.5408163265306123,0.588961748137242,0.6500552124657478
9,0.3547912150832277,0.5155617357163306,0.6350456014068955,0.6509754202282115,0.6510776655351519,0.6507504805529426,0.648378389431925,0.645863154881191,0.63467751830191,0.6350456014068955,0.6350456014068955,0.6350456014068955,0.5155617357163306,0.5155617357163306,0.5155617357163306,0.5155617357163306,0.5155617357163306,0.3547912150832277,0.5155617357163306,0.6350456014068955,0.650361948386569,0.6491350047032841,0.5647826264774447,0.6459449511267433,0.6344116805038649,0.3547912150832277,0.4742750807737925,0.5214510653960983,0.6350456014068955,0.650607337123226,0.650607337123226,0.650607337123226,0.6482965931863728,0.6350456014068955,0.6350456014068955,0.5314711054762586,0.5463989202895587,0.5413684511880905,0.5508363666107726,0.5450083841151692,0.5295284446443909,0.5484642754897551,0.5426362929941516,0.5436996441863319,0.5460103881231851,0.5507341213038321,0.5378921107521165,0.5364197783321746,0.5447834444399002,0.5523086990307144,0.5476667620956198,0.5440472782299293,0.5529017218109689,0.5565416547380475,0.54372009324772,0.5478099055253364,0.5492413398225021,0.5485869698580835,0.5492413398225021,0.5512248987771461,0.5339658909656047,0.5426567420555396,0.540243752811746,0.5477690074025602,0.5530448652406854,0.5517361253118482,0.5306735920821234,0.5519815140485052,0.5429430289149728,0.5645167886793996,0.5358676536746964,0.5517565743732362,0.5511635515929819,0.5500593022780255,0.5502433438305182,0.5483620301828146,0.5485869698580835,0.5543740542309108,0.5463784712281706,0.5427180892397039,0.5600588932967977,0.5334342153695145,0.5396302809701035,0.5553965073003149,0.5491799926383379,0.5435360516952272,0.5580548852807656,0.5583411721401987,0.5421046173980615,0.5486483170422478,0.5493026870066664,0.5401415075048055,0.5421250664594495,0.5339658909656047,0.559384074270991,0.5528403746268046,0.5485869698580835,0.5559895300805693,0.549466279497771,0.5886269894285926,0.6510776655351519
