,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.3299251564353196,0.6652488650770929,0.6652488650770929,0.6652488650770929,0.676434501656374,0.676434501656374,0.676434501656374,0.6777432415852113,0.6653306613226453,0.6652488650770929,0.6652488650770929,0.6652488650770929,0.6652488650770929,0.6652488650770929,0.6652488650770929,0.6652488650770929,0.6652488650770929,0.3299251564353196,0.6652488650770929,0.6652488650770929,0.6652488650770929,0.6652488650770929,0.6652488650770929,0.6652488650770929,0.6652488650770929,0.3299251564353196,0.5015950267882704,0.6776205472168827,0.6776205472168827,0.6776205472168827,0.6776205472168827,0.6776205472168827,0.6776205472168827,0.6652488650770929,0.6652488650770929,0.5568279415974807,0.5655392417488038,0.5600997914195739,0.5622878409880987,0.5520633102940575,0.559404523332379,0.5431475195288537,0.5612449388573064,0.5668479816776409,0.5579526399738252,0.5565007566152713,0.5658050795468488,0.5483211320600384,0.5454991615884831,0.5535356427139995,0.5542104617398061,0.5527790274426404,0.5504069363216229,0.5483620301828146,0.5371150464193694,0.5481370905075457,0.5353973252627704,0.5639851130833095,0.5486892151650239,0.5607337123226044,0.5579117418510491,0.5522269027851622,0.5511022044088176,0.5647212792932804,0.548955052963069,0.5511431025315938,0.5617561653920085,0.5552942619933745,0.5542309108011942,0.560386078279007,0.5474213733589628,0.5476463130342317,0.5372172917263097,0.5562758169400025,0.5724714735593637,0.5607132632612163,0.5589341949204532,0.5524722915218192,0.5583820702629749,0.5572164737638542,0.5689133368778373,0.5524722915218192,0.5432088667130178,0.5523904952762668,0.5559281828964051,0.5658255286082369,0.546460267473723,0.5482597848758742,0.5470328411925892,0.5606723651384401,0.5551920166864341,0.5508159175493845,0.5648030755388328,0.5386896241462517,0.5582389268332584,0.5611426935503661,0.5478712527095007,0.5446811991329598,0.5498548116641446,0.6263873173406524,0.6777432415852113
1,0.35497525663572044,0.5264201873134023,0.6388286777636907,0.6513026052104208,0.650361948386569,0.650361948386569,0.6510367674123758,0.6509549711668234,0.6388286777636907,0.6388286777636907,0.6388286777636907,0.6388286777636907,0.5264201873134023,0.5264201873134023,0.5264201873134023,0.5264201873134023,0.5264201873134023,0.35497525663572044,0.5264201873134023,0.6388286777636907,0.6510572164737638,0.65109811459654,0.5716739601652284,0.6307104003926219,0.6417528935421865,0.35497525663572044,0.6388286777636907,0.5264201873134023,0.6388286777636907,0.6502392540182406,0.6502392540182406,0.6502392540182406,0.6499529671588075,0.6388286777636907,0.6388286777636907,0.5436791951249438,0.5579935380966013,0.529589791828555,0.5476258639728436,0.5408981227761646,0.541491145556419,0.5587706024293485,0.5340681362725451,0.5424113533188827,0.5472986789906343,0.5486687661036358,0.5458263465706924,0.5486687661036358,0.5587297043065723,0.5359903480430248,0.5400597112592532,0.5480757433233815,0.5497934644799803,0.5510204081632653,0.5429225798535847,0.5543945032922989,0.5560508772647336,0.5385464807165351,0.5356836121222036,0.5423704551961065,0.5380352541818331,0.5589955421046174,0.5595476667620957,0.5544967485992393,0.5488528076561285,0.5627377203386364,0.5398756697067605,0.537769416383788,0.5454991615884831,0.5375035785857429,0.5541286654942538,0.5416138399247474,0.5302032636701975,0.5465216146578872,0.5367060651916077,0.5508363666107726,0.5467465543331561,0.5411230624514335,0.5413071040039262,0.5330252341417528,0.5446403010101837,0.550447834444399,0.5481779886303219,0.5530857633634616,0.5386896241462517,0.5504682835057871,0.5537810314506564,0.537278638910474,0.5449470369310049,0.5466852071489918,0.5418183305386283,0.5326162529139913,0.5457649993865281,0.5510408572246533,0.5524109443376549,0.5333115210011861,0.5547216882745082,0.5422886589505541,0.5545580957834035,0.59692476411629,0.6513026052104208
2,0.3547298678990634,0.525847613594536,0.636661077256554,0.6495030878082696,0.6494212915627172,0.6494212915627172,0.6489918612735676,0.6492372500102245,0.6369064659932109,0.636661077256554,0.636661077256554,0.636661077256554,0.525847613594536,0.525847613594536,0.525847613594536,0.525847613594536,0.525847613594536,0.3547298678990634,0.525847613594536,0.636661077256554,0.6489305140894033,0.6482352460022085,0.570815099586929,0.6298106416915463,0.6403623573677968,0.3547298678990634,0.636661077256554,0.525847613594536,0.636661077256554,0.6490532084577318,0.6490532084577318,0.6490532084577318,0.6489714122121795,0.636661077256554,0.636661077256554,0.5427794364238682,0.545969490000409,0.5526154349515358,0.5351314874647254,0.5423909042574946,0.556418960369719,0.5406322849781195,0.5376671710768476,0.549445830436383,0.5415933908633593,0.5399165678295367,0.5455809578340354,0.5467056562103799,0.5304486524068546,0.5472986789906343,0.545478712527095,0.5508568156721606,0.5441495235368696,0.5341090343953212,0.5343544231319782,0.554190012678418,0.5592409308412744,0.5419001267841806,0.5482393358144861,0.5438018894932722,0.5383624391640424,0.5563780622469429,0.5601611386037381,0.5440472782299293,0.5494253813749949,0.5279743159788965,0.5452946709746023,0.5547421373358963,0.5439041348002127,0.5550488732567175,0.5552329148092102,0.5536378880209398,0.5583002740174225,0.5491390945155618,0.5458876937548567,0.5452537728518261,0.5487301132878001,0.5470941883767535,0.5411844096355978,0.5338840947200524,0.5567052472291522,0.5533924992842828,0.5371763936035336,0.5428816817308085,0.55566234509836,0.5468692487014846,0.5430043760991371,0.5349065477894565,0.5478303545867245,0.5359290008588605,0.5446403010101837,0.5478099055253364,0.545478712527095,0.5434542554496749,0.5360516952271891,0.5474009242975747,0.542493149564435,0.5482597848758742,0.5526767821356999,0.5955357426871885,0.6495030878082696
3,0.3619483865690565,0.5262770438836858,0.6406077461044538,0.6406077461044538,0.6406077461044538,0.6379493681240032,0.6403419083064087,0.6402192139380802,0.640403255490573,0.6405463989202895,0.6406077461044538,0.6406077461044538,0.5262770438836858,0.5262770438836858,0.5262770438836858,0.5262770438836858,0.5262770438836858,0.3619483865690565,0.5262770438836858,0.6406077461044538,0.6406077461044538,0.6320600384442354,0.6374176925279129,0.6095251727945687,0.6403828064291849,0.3619483865690565,0.47627908878982456,0.5262770438836858,0.6406077461044538,0.6406077461044538,0.6380720624923316,0.6394421496053331,0.6394421496053331,0.6406077461044538,0.6406077461044538,0.5583820702629749,0.5227598053249356,0.5296102408899431,0.5432906629585702,0.5399983640750889,0.537524027647131,0.5313688601693183,0.5376467220154595,0.5480757433233815,0.5518383706187886,0.5457854484479162,0.5351314874647254,0.5362152877182937,0.5482597848758742,0.534047687211157,0.5438632366774365,0.5384237863482066,0.5401824056275817,0.548218886753098,0.5447834444399002,0.55416956361703,0.553903725818985,0.5626354750316961,0.539262197865118,0.554680790151732,0.5448652406854525,0.5480961923847696,0.5491799926383379,0.5348860987280684,0.548218886753098,0.5374013332788025,0.536542472700503,0.5426158439327635,0.5533311521001186,0.5391599525581776,0.5481370905075457,0.5379330088748926,0.5584434174471392,0.5383419901026543,0.5468487996400965,0.5444358103963028,0.5477281092797841,0.5462557768598422,0.5396916281542677,0.5529017218109689,0.5557850394666884,0.5486278679808597,0.5297533843196597,0.5493026870066664,0.5415320436791952,0.540509590609791,0.5413071040039262,0.5316142489059752,0.546214878737066,0.5476258639728436,0.539016809128461,0.5581980287104822,0.5387509713304159,0.5543536051695227,0.5276062328739111,0.5398756697067605,0.5286491350047032,0.5470123921312012,0.5352746308944419,0.5889511449202259,0.6406077461044538
4,0.36601774978528484,0.5285877878205391,0.6365383828882254,0.6365383828882254,0.6365383828882254,0.6391558627459,0.6361294016604638,0.6361294016604638,0.6367837716248824,0.6366815263179421,0.6365383828882254,0.6365383828882254,0.5285877878205391,0.5285877878205391,0.5285877878205391,0.5285877878205391,0.5285877878205391,0.36601774978528484,0.5285877878205391,0.6365383828882254,0.6365383828882254,0.6392172099300643,0.5313893092307063,0.609341131242076,0.636190748844628,0.36601774978528484,0.47396834485297124,0.5285877878205391,0.6365383828882254,0.6365383828882254,0.6365997300723897,0.6346366201791338,0.6346366201791338,0.6365383828882254,0.6365383828882254,0.5555805488528076,0.524866058647908,0.527095006339209,0.540018813136477,0.5547421373358963,0.5411230624514335,0.5506727741196679,0.5414706964950309,0.5389350128829087,0.5320845773179012,0.5510817553474295,0.542738538301092,0.5406527340395075,0.5367060651916077,0.5430452742219132,0.5431475195288537,0.5435360516952272,0.5425544967485992,0.5408776737147765,0.5416956361702998,0.5547216882745082,0.5522882499693265,0.5359698989816367,0.5430861723446894,0.533291071939798,0.5476258639728436,0.5371150464193694,0.5152141016727332,0.5418592286614045,0.5413480021267024,0.5348452006052922,0.5434542554496749,0.5462557768598422,0.5430043760991371,0.5347225062369637,0.5333319700625742,0.5389350128829087,0.536031246165801,0.5376671710768476,0.5524109443376549,0.5352746308944419,0.5429021307921966,0.5449470369310049,0.537012801112429,0.5462966749826182,0.5389350128829087,0.5481166414461576,0.5301419164860333,0.5430452742219132,0.5401210584434174,0.5508772647335487,0.5506318759968918,0.5312666148623778,0.5465625127806634,0.5446198519487956,0.5399779150137008,0.5418796777227926,0.5429021307921966,0.5490572982700094,0.5525540877673715,0.543985931045765,0.5413071040039262,0.5451924256676619,0.5439041348002127,0.5835866744827524,0.6392172099300643
5,0.3633593718048342,0.5255204286123267,0.6358022166782544,0.6358022166782544,0.6358022166782544,0.6375403868962415,0.6368042206862705,0.6366815263179421,0.6357204204327022,0.6355772770029856,0.6358022166782544,0.6358022166782544,0.5255204286123267,0.5255204286123267,0.5255204286123267,0.5255204286123267,0.5255204286123267,0.3633593718048342,0.5255204286123267,0.6358022166782544,0.6358022166782544,0.6345343748721933,0.5196106498711709,0.6353318882663286,0.6358226657396425,0.3633593718048342,0.47364115987076194,0.5255204286123267,0.6358022166782544,0.6358022166782544,0.6379698171853911,0.6397693345875425,0.6397693345875425,0.6358022166782544,0.6358022166782544,0.528833176557196,0.552431393399043,0.528076561285837,0.5358472046133083,0.5361539405341295,0.5356631630608155,0.5499979550938612,0.5496503210502638,0.5440063801071531,0.5503046910146824,0.5408163265306123,0.5438018894932722,0.5405300396711791,0.5413684511880905,0.5460717353073494,0.5424727005030469,0.5389350128829087,0.5361948386569056,0.5448038935012883,0.5385669297779232,0.5534538464684471,0.5462353277984541,0.5335569097378431,0.5436178479407795,0.5418183305386283,0.5366856161302196,0.5502433438305182,0.516400147233242,0.5432088667130178,0.5393439941106704,0.5490777473313975,0.5495480757433234,0.5458467956320805,0.5524927405832072,0.5543127070467465,0.5477485583411721,0.5421250664594495,0.5344157703161425,0.5419819230297329,0.5339249928428285,0.5385873788393113,0.5454378144043188,0.5345793628072472,0.5442926669665862,0.5286900331274794,0.5391395034967895,0.5457649993865281,0.5561122244488977,0.5373195370332502,0.5456423050181997,0.5489959510858452,0.5521451065396098,0.5564394094311071,0.5385055825937589,0.5476463130342317,0.5446811991329598,0.5555600997914196,0.5387305222690278,0.5330047850803649,0.549466279497771,0.5441904216596458,0.5291194634166292,0.5461739806142898,0.550202445707742,0.5834094492840557,0.6397693345875425
6,0.3522146333483293,0.5219009447466362,0.639667089280602,0.654308617234469,0.6548811909533352,0.6548811909533352,0.6544517606641855,0.6539200850680954,0.6395852930350497,0.639667089280602,0.639667089280602,0.639667089280602,0.5219009447466362,0.5219009447466362,0.5219009447466362,0.5219009447466362,0.5219009447466362,0.3522146333483293,0.5219009447466362,0.639667089280602,0.6544722097255736,0.6545540059711259,0.5691587256144943,0.6391354136845119,0.6436955543740542,0.3522146333483293,0.639667089280602,0.5219009447466362,0.639667089280602,0.6537360435156027,0.6537360435156027,0.6537360435156027,0.6530407754284079,0.639667089280602,0.639667089280602,0.5477894564639483,0.5347429552983518,0.5515725328207435,0.5512862459613104,0.5533720502228948,0.5548852807656128,0.5407345302850599,0.5538832767575969,0.5488528076561285,0.5492004416997259,0.5519610649871171,0.5498139135413684,0.546971494008425,0.5616948182078443,0.5399779150137008,0.5468487996400965,0.548709664226412,0.5436587460635557,0.5521451065396098,0.5329025397734244,0.5581775796490941,0.5384033372868186,0.542983927037749,0.5388532166373563,0.5418183305386283,0.5533311521001186,0.5351314874647254,0.5299169768107644,0.5473804752361867,0.5478508036481126,0.5651711586438183,0.5398552206453724,0.5511226534702057,0.5396507300314916,0.5363788802093984,0.5532493558545662,0.5526358840129239,0.5305099995910187,0.5441086254140934,0.5481166414461576,0.5464193693509468,0.5499366079096969,0.5483415811214265,0.5430861723446894,0.5640260112060856,0.5476054149114555,0.5475031696045152,0.5522882499693265,0.5425340476872111,0.5497934644799803,0.5404686924870149,0.5453560181587666,0.5572982700094066,0.5460921843687375,0.556418960369719,0.5556009979141957,0.5548034845200606,0.5423091080119422,0.5514702875138031,0.5532902539773424,0.5565212056766594,0.5455400597112593,0.5514293893910269,0.5476463130342317,0.5980608230822946,0.6548811909533352
7,0.3626232055948632,0.5283832972066582,0.6411189726391558,0.6411189726391558,0.6411189726391558,0.6428366937957548,0.6385628399656456,0.6386855343339741,0.6416097501124698,0.641425708559977,0.6411189726391558,0.6411189726391558,0.5283832972066582,0.5283832972066582,0.5283832972066582,0.5283832972066582,0.5283832972066582,0.3626232055948632,0.5283832972066582,0.6411189726391558,0.6411189726391558,0.643388818453233,0.5264406363747904,0.6151895627990676,0.6411394217005439,0.3626232055948632,0.47535888102736085,0.5283832972066582,0.6411189726391558,0.6411189726391558,0.636926915054599,0.6372949981595845,0.6372949981595845,0.6411189726391558,0.6411189726391558,0.558402519324363,0.552922170872357,0.5473804752361867,0.5422886589505541,0.5554374054230911,0.5354177743241585,0.5460512862459613,0.5530448652406854,0.5483415811214265,0.5370741482965932,0.5541082164328658,0.5471759846223059,0.5551306695022699,0.5354791215083228,0.5512657968999223,0.5405504887325672,0.5418592286614045,0.5349678949736207,0.5516338800049078,0.5433724592041226,0.5441904216596458,0.5559690810191812,0.5613062860414707,0.5443744632121386,0.5560099791419574,0.5401619565661936,0.538996360067073,0.5180360721442886,0.5494867285591591,0.5481166414461576,0.542002372091121,0.548443826428367,0.5435973988793914,0.551920166864341,0.5392212997423418,0.5472577808678581,0.5396098319087154,0.5550693223181056,0.5381579485501615,0.5525336387059834,0.5497525663572042,0.5404686924870149,0.5466647580876037,0.5447016481943479,0.5263588401292381,0.5551920166864341,0.5325344566684389,0.5481779886303219,0.5389554619442968,0.5431475195288537,0.5499366079096969,0.5394053412948345,0.5440268291685412,0.5458876937548567,0.5454378144043188,0.544231319782422,0.5302441617929737,0.5430248251605251,0.5506114269355037,0.5280356631630608,0.5450083841151692,0.5619197578831132,0.5374626804629667,0.5506114269355037,0.5858451597071694,0.643388818453233
8,0.3552410944337655,0.5266860251114474,0.6396261911578258,0.6514048505173613,0.6519365261134514,0.6519365261134514,0.651588892069854,0.6511390127193162,0.6395443949122736,0.6396261911578258,0.6396261911578258,0.6396261911578258,0.5266860251114474,0.5266860251114474,0.5266860251114474,0.5266860251114474,0.5266860251114474,0.3552410944337655,0.5266860251114474,0.6396261911578258,0.6519774242362275,0.6510367674123758,0.572798658541573,0.6322849781195043,0.6432865731462926,0.3552410944337655,0.6396261911578258,0.5266860251114474,0.6396261911578258,0.6500143143429716,0.6500143143429716,0.6500143143429716,0.6498098237290908,0.6396261911578258,0.6396261911578258,0.5443540141507505,0.5574005153163469,0.5538014805120445,0.5501002004008017,0.5414706964950309,0.5405709377939553,0.5419205758455687,0.5324117623001104,0.5487301132878001,0.5445176066418551,0.5395280356631631,0.5461944296756779,0.5439450329229888,0.5596908101918122,0.5352746308944419,0.5483620301828146,0.5456832031409758,0.5508772647335487,0.5534947445912233,0.5371968426649216,0.5359903480430248,0.5585661118154677,0.536276634902458,0.5535356427139995,0.5465829618420515,0.5463375731053944,0.5329638869575887,0.5283628481452701,0.5541491145556419,0.5491595435769498,0.5282401537769417,0.5521042084168337,0.5532084577317901,0.5429021307921966,0.5344975665616948,0.546971494008425,0.5534947445912233,0.5583207230788106,0.5467465543331561,0.5545989939061797,0.5418387796000164,0.5481779886303219,0.5465216146578872,0.5394871375403869,0.558627458999632,0.5584434174471392,0.5390577072512371,0.5389145638215206,0.5500797513394136,0.5510204081632653,0.5497525663572042,0.5410617152672692,0.5569301869044211,0.5467465543331561,0.5535560917753876,0.5433111120199583,0.5336591550447835,0.5445994028874075,0.5415524927405833,0.5547625863972844,0.5569710850271973,0.5387509713304159,0.5480348452006053,0.5387305222690278,0.5974935509719363,0.6519774242362275
9,0.3523168786552697,0.5222485787902336,0.6367428735021062,0.6527953866917509,0.6534906547789456,0.6534906547789456,0.6528567338759151,0.6476626722833422,0.6371109566070917,0.6367428735021062,0.6367428735021062,0.6367428735021062,0.5222485787902336,0.5222485787902336,0.5222485787902336,0.5222485787902336,0.5222485787902336,0.3523168786552697,0.5222485787902336,0.6367428735021062,0.652836284814527,0.6512821561490327,0.5693836652897633,0.6476422232219541,0.6370087113001514,0.3523168786552697,0.6367428735021062,0.5222485787902336,0.6367428735021062,0.6518138317451229,0.6518138317451229,0.6518138317451229,0.650361948386569,0.6367428735021062,0.6367428735021062,0.5480143961392172,0.5445380557032432,0.5504069363216229,0.5495071776205472,0.5495480757433234,0.5391190544354014,0.544722097255736,0.5352541818330538,0.5507954684879964,0.5485665207966954,0.5520633102940575,0.5464398184123349,0.5513680422068628,0.5489346039016809,0.5419205758455687,0.548484724551143,0.550693223181056,0.5589137458590651,0.5542513598625823,0.5426771911169277,0.5441495235368696,0.5589546439818412,0.5608155085681568,0.5480961923847696,0.5493026870066664,0.5460308371845732,0.5485051736125311,0.5241707905607133,0.5477281092797841,0.5496298719888757,0.5611835916731422,0.5400801603206413,0.5438223385546603,0.5475031696045152,0.5565621037994356,0.5428612326694204,0.547196433683694,0.5491186454541737,0.5419410249069567,0.5393235450492823,0.5506727741196679,0.550202445707742,0.5492413398225021,0.5555396507300315,0.5478303545867245,0.5318596376426322,0.5499161588483089,0.5424522514416589,0.5483415811214265,0.5503455891374586,0.5413071040039262,0.5431679685902417,0.5426158439327635,0.5471759846223059,0.54574455032514,0.5568074925360926,0.537524027647131,0.5491186454541737,0.5428816817308085,0.5293444030918981,0.5514907365751912,0.547973498016441,0.5431066214060775,0.5498957097869208,0.5965006354356484,0.6534906547789456
