,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.3321336550652325,0.6674573637070058,0.6674573637070058,0.6674573637070058,0.675698335446403,0.675698335446403,0.675698335446403,0.675698335446403,0.6674164655842297,0.6674573637070058,0.6674573637070058,0.6674573637070058,0.6674573637070058,0.6674573637070058,0.6674573637070058,0.6674573637070058,0.6674573637070058,0.3321336550652325,0.6674573637070058,0.6674573637070058,0.6674573637070058,0.6674573637070058,0.6674573637070058,0.6674573637070058,0.6674573637070058,0.3321336550652325,0.5038035254181833,0.6674573637070058,0.6747985767453274,0.6747985767453274,0.6747985767453274,0.6747985767453274,0.67146537973907,0.6674573637070058,0.6674573637070058,0.5561326735102858,0.5644758905566235,0.5589137458590651,0.561388082287023,0.551204449715758,0.5585456627540796,0.5423704551961065,0.5605496707701116,0.5660709173448939,0.5574618625005112,0.5556827941597481,0.5647826264774447,0.5473804752361867,0.5445585047646313,0.5527585783812523,0.5533516011615067,0.5523700462148787,0.5496707701116519,0.5476667620956198,0.5364197783321746,0.5475645167886793,0.5349065477894565,0.5629217618911292,0.5480348452006053,0.5600384442354096,0.5569710850271973,0.5513271440840866,0.5497934644799803,0.5638215205922048,0.5478508036481126,0.5505705288127275,0.5607337123226044,0.5544762995378512,0.5530039671179093,0.5592000327184983,0.546726105271768,0.547196433683694,0.5368083104985482,0.5552942619933745,0.572062492331602,0.5598135045601407,0.5578708437282729,0.551695227189072,0.557645904053004,0.5561531225716739,0.5686679481411803,0.5515316346979674,0.5425953948713754,0.5514089403296388,0.5553965073003149,0.5651711586438183,0.545724101263752,0.5478508036481126,0.5465011655964991,0.5595681158234836,0.554414952353687,0.549957056971085,0.5638215205922048,0.5378716616907284,0.557380066254959,0.5604065273403951,0.5471759846223059,0.5439450329229888,0.5489141548402928,0.6265933226998214,0.675698335446403
1,0.35873788393112754,0.5271972516461494,0.635188744836612,0.6424481616293812,0.6417528935421865,0.6419573841560673,0.6415688519896937,0.6406077461044538,0.6353523373277167,0.635188744836612,0.635188744836612,0.635188744836612,0.5271972516461494,0.5271972516461494,0.5271972516461494,0.5271972516461494,0.5271972516461494,0.35873788393112754,0.5271972516461494,0.635188744836612,0.6424277125679931,0.6428366937957548,0.5697926465175248,0.631201177865936,0.6370087113001514,0.35873788393112754,0.635188744836612,0.635188744836612,0.5212261257208294,0.5596294630076479,0.6400147233241994,0.6400147233241994,0.5588115005521247,0.635188744836612,0.635188744836612,0.5423295570733303,0.55566234509836,0.5294670974602266,0.5463171240440063,0.5403664471800744,0.5401006093820294,0.5561122244488977,0.5334955625536788,0.5410617152672692,0.5454991615884831,0.5478917017708888,0.5445585047646313,0.5475645167886793,0.556398511308331,0.5352132837102777,0.538996360067073,0.5459081428162448,0.5499979550938612,0.5496707701116519,0.5420228211525091,0.5523495971534906,0.5541286654942538,0.536297083963846,0.5351110384033373,0.5407754284078361,0.5364811255163388,0.556173571633062,0.5580344362193775,0.552942619933745,0.5476667620956198,0.560897304813709,0.538526031655147,0.5363788802093984,0.5451719766062738,0.5363175330252341,0.5534742955298352,0.5403868962414625,0.5297533843196597,0.5456627540795878,0.5356836121222036,0.5491186454541737,0.5460921843687375,0.5398143225225962,0.5404482434256268,0.5321254754406772,0.5441495235368696,0.5485665207966954,0.5465829618420515,0.5510408572246533,0.5374626804629667,0.5496094229274876,0.551940615925729,0.5366651670688315,0.5446198519487956,0.5454582634657069,0.5403050999959101,0.5319209848267964,0.5445789538260194,0.5498957097869208,0.5518383706187886,0.5329843360189768,0.5527994765040285,0.54126620588115,0.5534129483456709,0.586236721364119,0.6428366937957548
2,0.34849290417569834,0.5196106498711709,0.6372541000368083,0.6520387714203918,0.6527749376303628,0.6535111038403337,0.6529998773056317,0.6542472700503047,0.6376630812645699,0.6372541000368083,0.6372541000368083,0.6372541000368083,0.5196106498711709,0.5196106498711709,0.5196106498711709,0.5196106498711709,0.5196106498711709,0.34849290417569834,0.5196106498711709,0.6372541000368083,0.65259089607787,0.6516502392540182,0.5672365138440145,0.6310580344362193,0.6427548975502024,0.34849290417569834,0.6372541000368083,0.6372541000368083,0.6521205676659442,0.6536133491472741,0.6537769416383789,0.6537769416383789,0.6521205676659442,0.6372541000368083,0.6372541000368083,0.5445176066418551,0.5480757433233815,0.5553351601161507,0.5369923520510409,0.5442108707210339,0.5586888061837961,0.5430657232833013,0.5396098319087154,0.5522882499693265,0.5436587460635557,0.5421864136436138,0.5476872111570079,0.5488528076561285,0.5323913132387224,0.5494867285591591,0.547707660218396,0.5530448652406854,0.546214878737066,0.5357654083677559,0.535560917753875,0.5567870434747045,0.5614698785325754,0.5440063801071531,0.5505500797513394,0.5457854484479162,0.5408776737147765,0.5589341949204532,0.5623491881722629,0.5465625127806634,0.5511226534702057,0.5299987730563167,0.5474009242975747,0.5569301869044211,0.545478712527095,0.5575641078074517,0.5575845568688397,0.555907733835017,0.5606110179542759,0.5509181628563249,0.5481575395689338,0.5473600261747986,0.550713672242444,0.5488732567175166,0.5427589873624801,0.5359494499202486,0.5586888061837961,0.5556214469755838,0.5388736656987444,0.5445789538260194,0.557891292789661,0.548443826428367,0.5449061388082287,0.5368492086213242,0.5500593022780255,0.537789865445176,0.5468692487014846,0.5498343626027565,0.5477485583411721,0.5452742219132142,0.5384033372868186,0.5495071776205472,0.5445176066418551,0.5508977137949368,0.5544558504764632,0.6008206889970418,0.6542472700503047
3,0.3611099750521451,0.5254386323667743,0.6373972434665249,0.6373972434665249,0.6373972434665249,0.6341049445830437,0.6391763118072881,0.6391354136845119,0.6371109566070917,0.6372949981595845,0.6373972434665249,0.6373972434665249,0.5254386323667743,0.5254386323667743,0.5254386323667743,0.5254386323667743,0.5254386323667743,0.3611099750521451,0.5254386323667743,0.6373972434665249,0.6373972434665249,0.634697967363298,0.6390740665003476,0.604106171526727,0.6374176925279129,0.3611099750521451,0.4730685861518956,0.6373972434665249,0.5620833503742179,0.568586151895628,0.6398920289558709,0.6379698171853911,0.6380311643695554,0.6373972434665249,0.6373972434665249,0.5582389268332584,0.5235982168418469,0.5297124861968836,0.54372009324772,0.540509590609791,0.5376671710768476,0.5322481698090058,0.5384851335323708,0.5486278679808597,0.5516543290662959,0.5460512862459613,0.535560917753875,0.5370945973579813,0.5479939470778291,0.5345589137458591,0.5440063801071531,0.5381988466729377,0.5407345302850599,0.5483620301828146,0.5455809578340354,0.553944623941761,0.553678786143716,0.5627377203386364,0.540018813136477,0.5540468692487015,0.5452946709746023,0.5477894564639483,0.5496094229274876,0.5349474459122326,0.5485665207966954,0.5373808842174144,0.5365220236391149,0.5428816817308085,0.5526154349515358,0.5394257903562226,0.5483620301828146,0.5384442354095947,0.5579730890352133,0.5388123185145802,0.5477281092797841,0.5443335650893624,0.5478712527095007,0.5465216146578872,0.5402846509345222,0.5531266614862378,0.5549875260725533,0.5486483170422478,0.5297329352582717,0.5492822379452783,0.542247760827778,0.54126620588115,0.5416138399247474,0.5327389472823197,0.5464398184123349,0.5483415811214265,0.5391190544354014,0.5579321909124371,0.5386078279006994,0.5539650730031491,0.5273812931986421,0.5402642018731341,0.5295693427671669,0.5478099055253364,0.5361948386569056,0.5858459170798135,0.6398920289558709
4,0.3627458999631917,0.5253159379984459,0.6353932354504929,0.6353932354504929,0.6353932354504929,0.6405872970430657,0.6391967608686762,0.6391967608686762,0.6357204204327022,0.6355772770029856,0.6353932354504929,0.6353932354504929,0.5253159379984459,0.5253159379984459,0.5253159379984459,0.5253159379984459,0.5253159379984459,0.3627458999631917,0.5253159379984459,0.6353932354504929,0.6353932354504929,0.6403214592450207,0.5308576336346161,0.6084413725410004,0.6350456014068955,0.3627458999631917,0.47282319741523865,0.6353932354504929,0.5599975461126334,0.6392785571142284,0.639667089280602,0.6378266737556746,0.6379493681240032,0.6353932354504929,0.6353932354504929,0.5565212056766594,0.5259703079628645,0.5279538669175085,0.5410821643286573,0.5560508772647336,0.5421455155208376,0.5518997178029529,0.5423704551961065,0.5404073453028506,0.5332706228784099,0.5522678009079384,0.543474704511063,0.5417160852316879,0.538014805120445,0.5441086254140934,0.5441699725982577,0.544967485992393,0.5436587460635557,0.5416956361702998,0.5428407836080323,0.5557850394666884,0.5534742955298352,0.5369514539282647,0.5443131160279743,0.5341499325180974,0.5488528076561285,0.5385873788393113,0.516400147233242,0.5424727005030469,0.542493149564435,0.5357040611835917,0.5445994028874075,0.5474009242975747,0.5439041348002127,0.5355813668152631,0.5341499325180974,0.5400801603206413,0.5372581898490859,0.5382397447957139,0.5540877673714777,0.5361334914727414,0.5441699725982577,0.5464193693509468,0.537789865445176,0.5470737393153654,0.5397120772156558,0.5493026870066664,0.5313279620465421,0.5441495235368696,0.5413889002494785,0.551695227189072,0.5518588196801767,0.5320027810723488,0.5479121508322768,0.5457649993865281,0.5411230624514335,0.5429021307921966,0.5438836857388246,0.5499979550938612,0.5536174389595517,0.5450083841151692,0.542002372091121,0.5463784712281706,0.5448856897468406,0.5844046369382757,0.6405872970430657
5,0.3634002699276103,0.5255613267351028,0.6334710236800131,0.6334710236800131,0.6334710236800131,0.6375812850190177,0.6367633225634943,0.6366406281951659,0.6333892274344608,0.6332460840047441,0.6334710236800131,0.6334710236800131,0.5255613267351028,0.5255613267351028,0.5255613267351028,0.5255613267351028,0.5255613267351028,0.3634002699276103,0.5255613267351028,0.6334710236800131,0.6334710236800131,0.634697967363298,0.5194470573800662,0.6352909901435524,0.6336141671097296,0.3634002699276103,0.4713099668725205,0.6334710236800131,0.5624105353564272,0.5703856692977792,0.6380516134309435,0.6397897836489305,0.6396466402192139,0.6334710236800131,0.6334710236800131,0.5289558709255245,0.5523086990307144,0.5281992556541655,0.535520019631099,0.5364402273935627,0.5356631630608155,0.5497116682344281,0.5496503210502638,0.54372009324772,0.5499366079096969,0.5408163265306123,0.5441290744754815,0.5404891415484029,0.5416138399247474,0.5457036522023639,0.5427589873624801,0.5390577072512371,0.5362357367796818,0.5450901803607214,0.5380761523046093,0.5530448652406854,0.5462353277984541,0.534047687211157,0.5437814404318841,0.5424318023802708,0.5363175330252341,0.5495480757433234,0.5163592491104658,0.5435769498180033,0.5390986053740133,0.5491595435769498,0.5498343626027565,0.5461739806142898,0.5517974724960124,0.5540264201873134,0.5479530489550529,0.5423295570733303,0.5343748721933663,0.5416956361702998,0.5339658909656047,0.5386691750848636,0.5458058975093043,0.534538464684471,0.5441699725982577,0.5290581162324649,0.5390577072512371,0.5450697312993333,0.5558259375894646,0.5376876201382357,0.5453969162815426,0.5490777473313975,0.5518997178029529,0.5558259375894646,0.5379739069976688,0.5477690074025602,0.5446403010101837,0.5553556091775388,0.5388123185145802,0.5339454419042166,0.5497116682344281,0.5443540141507505,0.5296102408899431,0.546214878737066,0.5497525663572042,0.5814115002491755,0.6397897836489305
6,0.34597766962496423,0.515663981023271,0.6402601120608564,0.6577849576704429,0.6583166332665331,0.6586438182487424,0.6584597766962497,0.658807410739847,0.6403419083064087,0.6402601120608564,0.6402601120608564,0.6402601120608564,0.515663981023271,0.515663981023271,0.515663981023271,0.515663981023271,0.515663981023271,0.34597766962496423,0.515663981023271,0.6402601120608564,0.6581325917140404,0.6579689992229356,0.5655801398715798,0.645372377407877,0.6460880945564599,0.34597766962496423,0.6402601120608564,0.6402601120608564,0.6561899308821725,0.6566602592940984,0.6584597766962497,0.6584597766962497,0.6561899308821725,0.6402601120608564,0.6402601120608564,0.5495276266819353,0.5368083104985482,0.5542922579853585,0.5535560917753876,0.5560508772647336,0.55715512657969,0.5423091080119422,0.556398511308331,0.551695227189072,0.5514293893910269,0.5540673183100896,0.5522064537237741,0.5486687661036358,0.5636374790397121,0.542002372091121,0.5490777473313975,0.5508977137949368,0.5457649993865281,0.5544967485992393,0.5341090343953212,0.5607746104453806,0.5410412662058811,0.5446811991329598,0.5404277943642387,0.5438018894932722,0.5556418960369719,0.5374013332788025,0.5314097582920944,0.5498957097869208,0.5501206494621896,0.5669911251073576,0.5413889002494785,0.5533107030387305,0.5420432702138972,0.5383624391640424,0.5556009979141957,0.5549057298270009,0.5320845773179012,0.545969490000409,0.5503864872602348,0.548484724551143,0.551920166864341,0.5501206494621896,0.5453560181587666,0.566091366406282,0.550202445707742,0.5499366079096969,0.5544762995378512,0.5444358103963028,0.5518179215574005,0.542247760827778,0.5472577808678581,0.5593636252096029,0.5483211320600384,0.5587706024293485,0.5577072512371682,0.5572369228252423,0.5438018894932722,0.5538628276962088,0.5553556091775388,0.5584229683857511,0.5475645167886793,0.5540673183100896,0.5501615475849658,0.6037880750162458,0.658807410739847
7,0.35924911046582964,0.5250092020776246,0.6398715798944828,0.6398715798944828,0.6398715798944828,0.6441658827859801,0.6394421496053331,0.6394830477281093,0.6404441536133492,0.6402192139380802,0.6398715798944828,0.6398715798944828,0.5250092020776246,0.5250092020776246,0.5250092020776246,0.5250092020776246,0.5250092020776246,0.35924911046582964,0.5250092020776246,0.6398715798944828,0.6398715798944828,0.6445135168295775,0.5259294098400883,0.6141875587910515,0.6398920289558709,0.35924911046582964,0.47411148828268784,0.6398715798944828,0.5609177538750971,0.639667089280602,0.6400965195697518,0.6385628399656456,0.6385832890270337,0.6398715798944828,0.6398715798944828,0.559404523332379,0.5538832767575969,0.5487505623491882,0.5431270704674656,0.5568074925360926,0.5363788802093984,0.5472577808678581,0.5542922579853585,0.5490981963927856,0.5381988466729377,0.5552329148092102,0.5484233773669789,0.556418960369719,0.536767412375772,0.5521451065396098,0.5415933908633593,0.5433520101427345,0.5358063064905321,0.5530039671179093,0.5444562594576909,0.545233323790438,0.5571346775183019,0.5625945769089199,0.5453355690973785,0.5569301869044211,0.5414093493108666,0.5405300396711791,0.5193243630117378,0.5509795100404892,0.549445830436383,0.543249764835794,0.5498139135413684,0.5448447916240644,0.552922170872357,0.5400597112592532,0.5481370905075457,0.5406936321622837,0.5563576131855548,0.5387100732076398,0.554190012678418,0.5508363666107726,0.5414297983722547,0.5482393358144861,0.5461535315529017,0.527319946014478,0.5562349188172263,0.5339045437814405,0.5491799926383379,0.5402846509345222,0.5441086254140934,0.5507341213038321,0.5409390208989407,0.5455196106498712,0.5472986789906343,0.5466852071489918,0.5453560181587666,0.5312870639237659,0.5445176066418551,0.5515316346979674,0.5289967690483007,0.5460103881231851,0.5630444562594576,0.5387918694531921,0.5517770234346243,0.5861753741799548,0.6445135168295775
8,0.3557114228456914,0.5241707905607133,0.6371109566070917,0.6472741401169686,0.646865158889207,0.6471923438714163,0.6472127929328044,0.6464970757842216,0.6371927528526441,0.6371109566070917,0.6371109566070917,0.6371109566070917,0.5241707905607133,0.5241707905607133,0.5241707905607133,0.5241707905607133,0.5241707905607133,0.3557114228456914,0.5241707905607133,0.6371109566070917,0.6474990797922375,0.6466811173367143,0.5702834239908389,0.632959797145311,0.6410985235777678,0.3557114228456914,0.6371109566070917,0.6371109566070917,0.5161138603738088,0.6432865731462926,0.6450042943028915,0.6450042943028915,0.5595067686393195,0.6371109566070917,0.6371109566070917,0.5442108707210339,0.556398511308331,0.5534129483456709,0.5498752607255327,0.541000368083105,0.5404277943642387,0.5419410249069567,0.5326367019753794,0.5486278679808597,0.5445789538260194,0.5395893828473273,0.5463375731053944,0.5436382970021676,0.5588115005521247,0.5355404686924871,0.5480552942619934,0.5460308371845732,0.5515520837593555,0.5531062124248497,0.5366447180074435,0.5366651670688315,0.5580548852807656,0.5368696576827123,0.5531471105476259,0.5471350864995297,0.5461535315529017,0.5329025397734244,0.5287104821888675,0.5533924992842828,0.5488528076561285,0.5285877878205391,0.551920166864341,0.5528608236881927,0.5431679685902417,0.5343544231319782,0.5460103881231851,0.552942619933745,0.5578094965441086,0.5467670033945442,0.5547830354586725,0.5418592286614045,0.5480757433233815,0.5466238599648277,0.5394666884789988,0.5577481493599444,0.557645904053004,0.5398552206453724,0.5393439941106704,0.5494867285591591,0.5509181628563249,0.548709664226412,0.5412866549425381,0.5570733303341376,0.5459490409390209,0.5532493558545662,0.5431679685902417,0.5339249928428285,0.5442926669665862,0.5414093493108666,0.5551102204408818,0.556418960369719,0.5386487260234756,0.547973498016441,0.5387509713304159,0.5910301328280144,0.6474990797922375
9,0.3553433397407059,0.5222894769130096,0.6323667743650566,0.6490123103349557,0.649625782176598,0.6498711709132551,0.6502188049568525,0.6429798372254714,0.6329393480839229,0.6323667743650566,0.6323667743650566,0.6323667743650566,0.5222894769130096,0.5222894769130096,0.5222894769130096,0.5222894769130096,0.5222894769130096,0.3553433397407059,0.5222894769130096,0.6323667743650566,0.6495644349924339,0.6479694082041634,0.5667661854320887,0.644861150873175,0.6331233896364157,0.3553433397407059,0.6323667743650566,0.6323667743650566,0.5366038198846673,0.5770929614330702,0.6486237781685821,0.6486237781685821,0.5740256022248579,0.6323667743650566,0.6323667743650566,0.546951044947037,0.5431475195288537,0.5490572982700094,0.548484724551143,0.5487301132878001,0.5387100732076398,0.5438632366774365,0.5344771175003067,0.5490368492086213,0.5474213733589628,0.5511635515929819,0.5454173653429307,0.5497321172958162,0.5475440677272914,0.5411435115128216,0.5475031696045152,0.5498752607255327,0.5581775796490941,0.5531880086704021,0.5418183305386283,0.5431270704674656,0.5574823115618993,0.5594658705165433,0.5468283505787085,0.5486483170422478,0.5452128747290499,0.5483006829986503,0.5236800130873993,0.5467056562103799,0.5486483170422478,0.5601611386037381,0.5390577072512371,0.5426771911169277,0.5467670033945442,0.5554578544844792,0.5419205758455687,0.5462966749826182,0.5483006829986503,0.5407140812236718,0.5387918694531921,0.5493640341908307,0.5491799926383379,0.5481370905075457,0.5540673183100896,0.5466852071489918,0.5311234714326613,0.5490981963927856,0.5414297983722547,0.5471555355609178,0.5489959510858452,0.5406936321622837,0.5422273117663899,0.5416751871089117,0.5461944296756779,0.5446811991329598,0.5557032432211362,0.5369923520510409,0.5484642754897551,0.5414502474336428,0.5281583575313893,0.5503864872602348,0.5467465543331561,0.5421250664594495,0.5489959510858452,0.5891374585906506,0.6502188049568525
