,abilities
dbscan_eps_0_1_min_samples_2,0.38275602
dbscan_eps_0_2_min_samples_2,0.48061115
dbscan_eps_0_3_min_samples_2,0.4830223
dbscan_eps_0_4_min_samples_2,0.48184273
dbscan_eps_0_5_min_samples_2,0.4814356
dbscan_eps_0_6_min_samples_2,0.4816213
dbscan_eps_0_7_min_samples_2,0.47766972
dbscan_eps_0_8_min_samples_2,0.47004583
dbscan_eps_0_9_min_samples_2,0.45877975
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4958088
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49568066
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49568066
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49568066
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38275602
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38275602
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38275602
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38275602
kmeans_n_clusters_1,0.38275602
kmeans_n_clusters_2,0.48534918
kmeans_n_clusters_3,0.48246515
kmeans_n_clusters_4,0.4820186
kmeans_n_clusters_5,0.48075634
kmeans_n_clusters_6,0.48109013
kmeans_n_clusters_7,0.4777226
kmeans_n_clusters_8,0.47194606
mean_shift_,0.38275602
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.49568066
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49136174
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4860005
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4864058
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48534736
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47882047
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47201803
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48354983
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49568066
random_model_n1,0.4117595
random_model_n2,0.41106886
random_model_n3,0.41196036
random_model_n4,0.41132435
random_model_n5,0.4114527
average_model,0.46924728
optimal_clustering,0.50055
