,abilities
dbscan_eps_0_1_min_samples_2,0.3834005
dbscan_eps_0_2_min_samples_2,0.4799026
dbscan_eps_0_3_min_samples_2,0.48227364
dbscan_eps_0_4_min_samples_2,0.48110878
dbscan_eps_0_5_min_samples_2,0.48062038
dbscan_eps_0_6_min_samples_2,0.48158202
dbscan_eps_0_7_min_samples_2,0.47557855
dbscan_eps_0_8_min_samples_2,0.46987352
dbscan_eps_0_9_min_samples_2,0.45800886
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4947042
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49457666
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49457666
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49457666
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3834005
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3834005
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3834005
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3834005
kmeans_n_clusters_1,0.3834005
kmeans_n_clusters_2,0.48456264
kmeans_n_clusters_3,0.4814194
kmeans_n_clusters_4,0.4813498
kmeans_n_clusters_5,0.47988564
kmeans_n_clusters_6,0.4803444
kmeans_n_clusters_7,0.47631347
kmeans_n_clusters_8,0.47204182
mean_shift_,0.3834005
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.49457666
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49085867
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48514724
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48520902
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48473406
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47896618
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4713966
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4827796
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49457666
random_model_n0,0.4115726
random_model_n1,0.41152865
random_model_n2,0.41144696
random_model_n3,0.41130725
random_model_n4,0.41147617
average_model,0.46868712
optimal_clustering,0.49933416
