,abilities
dbscan_eps_0_1_min_samples_2,0.41800442
dbscan_eps_0_2_min_samples_2,0.6087034
dbscan_eps_0_3_min_samples_2,0.6178594
dbscan_eps_0_4_min_samples_2,0.61788034
dbscan_eps_0_5_min_samples_2,0.6171031
dbscan_eps_0_6_min_samples_2,0.62265974
dbscan_eps_0_7_min_samples_2,0.61153823
dbscan_eps_0_8_min_samples_2,0.59858644
dbscan_eps_0_9_min_samples_2,0.57309633
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.64595264
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6456529
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6456529
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6456529
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41800442
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41800442
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41800442
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41800442
kmeans_n_clusters_1,0.41800442
kmeans_n_clusters_2,0.6188356
kmeans_n_clusters_3,0.61885786
kmeans_n_clusters_4,0.6189789
kmeans_n_clusters_5,0.6179932
kmeans_n_clusters_6,0.6205407
kmeans_n_clusters_7,0.6119357
kmeans_n_clusters_8,0.6033492
mean_shift_,0.41800442
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.6456529
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6402462
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6300377
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.63032794
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6292743
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.61765426
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6021535
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.61486375
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6456529
random_n1,0.47508165
random_n2,0.4754136
random_n3,0.4753307
random_n4,0.47574723
random_n5,0.47525984
average_model,0.5935471
optimal_clustering,0.6576636
