,abilities
dbscan_eps_0_1_min_samples_2,0.3834711
dbscan_eps_0_2_min_samples_2,0.47995603
dbscan_eps_0_3_min_samples_2,0.48227292
dbscan_eps_0_4_min_samples_2,0.48092216
dbscan_eps_0_5_min_samples_2,0.48063648
dbscan_eps_0_6_min_samples_2,0.47911713
dbscan_eps_0_7_min_samples_2,0.475345
dbscan_eps_0_8_min_samples_2,0.47040784
dbscan_eps_0_9_min_samples_2,0.4581121
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49475437
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49462694
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49462694
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49462694
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3834711
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3834711
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3834711
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3834711
kmeans_n_clusters_1,0.3834711
kmeans_n_clusters_2,0.4846721
kmeans_n_clusters_3,0.4815756
kmeans_n_clusters_4,0.48161548
kmeans_n_clusters_5,0.4799384
kmeans_n_clusters_6,0.48037237
kmeans_n_clusters_7,0.47660118
kmeans_n_clusters_8,0.47198892
mean_shift_,0.3834711
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.49462694
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49098924
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4853395
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48537198
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48471546
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47891346
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4715454
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48286244
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49462694
random_model_n1,0.41161507
random_model_n2,0.41154036
random_model_n3,0.41143328
random_model_n4,0.41156566
random_model_n5,0.41176757
average_model,0.46866393
optimal_clustering,0.4993709
