,abilities
kmeans_n_clusters_1,0.3853188
kmeans_n_clusters_2,0.481741
kmeans_n_clusters_3,0.48689082
kmeans_n_clusters_4,0.48757547
kmeans_n_clusters_5,0.48776433
kmeans_n_clusters_6,0.48862502
kmeans_n_clusters_7,0.48460922
kmeans_n_clusters_8,0.4780748
dbscan_eps_0_1_min_samples_2,0.4670223
dbscan_eps_0_2_min_samples_2,0.49391222
dbscan_eps_0_3_min_samples_2,0.4937526
dbscan_eps_0_4_min_samples_2,0.4937526
dbscan_eps_0_5_min_samples_2,0.4937526
dbscan_eps_0_6_min_samples_2,0.3853188
dbscan_eps_0_7_min_samples_2,0.3853188
dbscan_eps_0_8_min_samples_2,0.3853188
dbscan_eps_0_9_min_samples_2,0.3853188
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3853188
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4857385
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48575383
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48690778
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48687598
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48748088
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48400706
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4799019
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3853188
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4937526
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49314505
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.490612
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4911359
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49152184
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48663908
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47946998
mean_shift_,0.48425382
optics_,0.44174597
random_model_n1,0.41782007
random_model_n2,0.41752046
random_model_n3,0.4177689
random_model_n4,0.4174875
random_model_n5,0.41745335
average_model,0.4612629
optimal_clustering,0.5016709
