,abilities
dbscan_eps_0_1_min_samples_2,0.3834014
dbscan_eps_0_2_min_samples_2,0.4799021
dbscan_eps_0_3_min_samples_2,0.48227775
dbscan_eps_0_4_min_samples_2,0.48112032
dbscan_eps_0_5_min_samples_2,0.48064572
dbscan_eps_0_6_min_samples_2,0.48159996
dbscan_eps_0_7_min_samples_2,0.4755946
dbscan_eps_0_8_min_samples_2,0.46989945
dbscan_eps_0_9_min_samples_2,0.45806468
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49469224
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49456623
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49456623
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49456623
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3834014
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3834014
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3834014
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3834014
kmeans_n_clusters_1,0.3834014
kmeans_n_clusters_2,0.4845516
kmeans_n_clusters_3,0.48143488
kmeans_n_clusters_4,0.48134825
kmeans_n_clusters_5,0.47991318
kmeans_n_clusters_6,0.48036614
kmeans_n_clusters_7,0.47635025
kmeans_n_clusters_8,0.47206062
mean_shift_,0.3834014
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.49456623
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49084404
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48513955
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48521066
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48474863
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47897762
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47142056
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4827737
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49456623
random_model_n1,0.41155657
random_model_n2,0.411478
random_model_n3,0.41137502
random_model_n4,0.41150758
random_model_n5,0.41171247
average_model,0.46872404
optimal_clustering,0.49928215
