,abilities
kmeans_n_clusters_1,0.38375986
kmeans_n_clusters_2,0.48040405
kmeans_n_clusters_3,0.482787
kmeans_n_clusters_4,0.48163113
kmeans_n_clusters_5,0.48115334
kmeans_n_clusters_6,0.48211172
kmeans_n_clusters_7,0.4760891
kmeans_n_clusters_8,0.47038066
dbscan_eps_0_1_min_samples_2,0.45852298
dbscan_eps_0_2_min_samples_2,0.49524567
dbscan_eps_0_3_min_samples_2,0.49511915
dbscan_eps_0_4_min_samples_2,0.49511915
dbscan_eps_0_5_min_samples_2,0.49511915
dbscan_eps_0_6_min_samples_2,0.38375986
dbscan_eps_0_7_min_samples_2,0.38375986
dbscan_eps_0_8_min_samples_2,0.38375986
dbscan_eps_0_9_min_samples_2,0.38375986
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38375986
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48506704
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4819426
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48185623
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4804184
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48087496
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4768482
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4725463
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38375986
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49511915
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4913822
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4856587
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48573172
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48526853
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47948065
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47190458
mean_shift_,0.48328367
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.49511915
random_model_n1,0.41194862
random_model_n2,0.4118698
random_model_n3,0.41176677
random_model_n4,0.41189957
random_model_n5,0.41210413
average_model,0.46000132
optimal_clustering,0.4991795
