,abilities
kmeans_n_clusters_1,0.3866358
kmeans_n_clusters_2,0.48752463
kmeans_n_clusters_3,0.48971155
kmeans_n_clusters_4,0.4885008
kmeans_n_clusters_5,0.48710158
kmeans_n_clusters_6,0.4870475
kmeans_n_clusters_7,0.4805677
kmeans_n_clusters_8,0.4751331
dbscan_eps_0_1_min_samples_2,0.46278068
dbscan_eps_0_2_min_samples_2,0.4930516
dbscan_eps_0_3_min_samples_2,0.49284175
dbscan_eps_0_4_min_samples_2,0.49284175
dbscan_eps_0_5_min_samples_2,0.49284175
dbscan_eps_0_6_min_samples_2,0.3866358
dbscan_eps_0_7_min_samples_2,0.3866358
dbscan_eps_0_8_min_samples_2,0.3866358
dbscan_eps_0_9_min_samples_2,0.3866358
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3866358
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49151194
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48923755
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.485004
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48522133
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4856812
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48206148
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47652084
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3866358
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49061328
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4772913
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.4910443
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.48407224
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.47858417
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.47433913
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4739817
mean_shift_,0.49033317
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.49284175
random_model_n1,0.41595715
random_model_n2,0.41589004
random_model_n3,0.41568747
random_model_n4,0.4158313
random_model_n5,0.4160091
average_model,0.46150085
optimal_clustering,0.50024414
