,difficulty,discrimination
0,0.4007755,0.9808979
1,0.4014788,0.98111165
2,0.42857504,0.90546846
3,0.40464285,0.97003996
4,0.41383812,0.98393095
5,0.40718508,0.9780464
6,0.42382687,0.9724841
7,0.45287788,0.8028259
8,0.4062928,0.9774493
9,0.40318277,0.97785634
10,0.44257587,0.83613175
11,0.41774356,0.9798989
12,0.41464612,0.9860842
13,0.41548297,0.9864457
14,0.40366787,0.9857385
15,0.40006524,0.9794237
16,0.4028547,0.98175144
17,0.41954058,0.98536485
18,0.4189201,0.97355944
19,0.44257587,0.83613175
20,0.4052019,0.9816538
21,0.3987357,0.97602
22,0.40619802,0.98416036
23,0.41574457,0.9861254
24,0.4181431,0.9726646
25,0.44873935,0.8021267
26,0.41600043,0.9868125
27,0.41767466,0.9791142
28,0.4009223,0.9788175
29,0.40299374,0.97781307
30,0.41302308,0.98194605
31,0.40765125,0.97715735
32,0.44200155,0.8333736
33,0.40299657,0.98161507
34,0.41430512,0.9666113
35,0.4140293,0.984154
36,0.40089846,0.98124576
37,0.4205956,0.98639464
38,0.40086636,0.97806334
39,0.4007141,0.9810352
40,0.47300977,0.81159854
41,0.40566564,0.976478
42,0.40543517,0.97673345
43,0.4016027,0.98181766
44,0.42819893,0.9040232
45,0.4178684,0.9821013
46,0.39897013,0.9745317
47,0.41590345,0.98687696
48,0.40201488,0.9791966
49,0.41262612,0.9799663
50,0.40383822,0.9866951
51,0.40011516,0.98000866
52,0.40002194,0.98020476
53,0.40066954,0.97861105
54,0.41282764,0.983833
55,0.43753508,0.8403179
56,0.40660214,0.9758353
57,0.4185495,0.98477834
58,0.45210552,0.8030442
59,0.40449303,0.9842342
60,0.4018347,0.98094225
61,0.42019388,0.9860952
62,0.42729563,0.8876701
63,0.40715232,0.9757489
64,0.40161043,0.97643226
65,0.40491828,0.97724247
66,0.4031209,0.98574185
67,0.45210552,0.8030442
68,0.4194862,0.985365
69,0.418445,0.984996
70,0.42547163,0.9633932
71,0.3987902,0.97522783
72,0.40383822,0.9866951
73,0.40193015,0.9792049
74,0.41545877,0.9844459
75,0.45991355,0.7861834
76,0.4399686,0.84829956
77,0.42522657,0.9632191
78,0.41695875,0.98745763
79,0.40383822,0.9866951
80,0.41499564,0.9865864
81,0.4082348,0.9626655
82,0.43787405,0.84174556
83,0.40729553,0.9791934
84,0.41608977,0.98478293
85,0.43652585,0.8412456
86,0.40015006,0.98089856
87,0.41637984,0.9848698
88,0.4209409,0.9865932
89,0.40081567,0.9816956
90,0.44366592,0.83559215
91,0.41762516,0.9819236
92,0.41628867,0.98176223
93,0.40182877,0.97842616
94,0.423147,0.973747
95,0.41560096,0.9865932
96,0.4053077,0.978586
97,0.40421775,0.98473704
98,0.41600043,0.9868125
99,0.41641977,0.98226476
100,0.43588674,0.83904064
101,0.41699407,0.9851814
102,0.4137564,0.9841222
103,0.4042165,0.9857687
104,0.40140006,0.9800961
105,0.45273426,0.8012831
106,0.40383822,0.9866951
107,0.40257195,0.97729737
108,0.39951932,0.97815484
109,0.45204008,0.7985303
110,0.42356867,0.97363645
111,0.399974,0.97960854
112,0.44370797,0.83520013
113,0.41998065,0.9857502
114,0.43617028,0.83793366
115,0.41550332,0.9861856
116,0.4122307,0.9819894
117,0.40670285,0.9774251
118,0.41560987,0.9844557
119,0.43787405,0.84174556
120,0.404096,0.98472196
121,0.40249392,0.97803646
122,0.42369503,0.9722627
123,0.41590345,0.98687696
124,0.40405148,0.986087
125,0.41342506,0.9839579
126,0.41258994,0.98377335
127,0.43640333,0.84211123
128,0.41296327,0.98193765
129,0.4075416,0.975009
130,0.41342506,0.9839579
131,0.41953227,0.9853738
132,0.41453937,0.98411596
133,0.40320405,0.97551376
134,0.40213582,0.97888297
135,0.41767466,0.9791142
136,0.40226355,0.97747475
137,0.40373516,0.987043
138,0.40266013,0.9789376
139,0.41699067,0.98196906
140,0.4212442,0.9863253
141,0.4054435,0.98064846
142,0.41886315,0.9728495
143,0.40398142,0.9860558
144,0.41998243,0.9857758
145,0.4056073,0.9781572
146,0.42516762,0.9746236
147,0.39888328,0.97541136
148,0.41944525,0.98566526
149,0.4163833,0.98642737
150,0.4130779,0.9811168
151,0.4146465,0.9842327
152,0.4194862,0.985365
153,0.4163833,0.98642737
154,0.41309834,0.9835446
155,0.40135893,0.98227924
156,0.44219634,0.8085298
157,0.40379566,0.98417026
158,0.41998065,0.9857502
159,0.40282762,0.9781332
160,0.39996073,0.97909606
161,0.4007141,0.9810352
162,0.40730372,0.97551143
163,0.41537797,0.9865938
164,0.41142714,0.9620867
165,0.44257587,0.83613175
166,0.43367973,0.8642194
167,0.42492968,0.97353697
168,0.41435447,0.9839589
169,0.41322485,0.982443
170,0.40389982,0.9851933
171,0.4000206,0.98035705
172,0.41453937,0.98411596
173,0.40185007,0.9780476
174,0.40015006,0.98089856
175,0.4445608,0.8387961
176,0.40693814,0.9769854
177,0.40455306,0.9819156
178,0.40347445,0.98621976
179,0.40906495,0.96096534
180,0.41307002,0.98330575
181,0.4245028,0.9731074
182,0.44311237,0.83465505
183,0.41438934,0.973367
184,0.44257587,0.83613175
185,0.40670285,0.9774251
186,0.41442043,0.98402625
187,0.40080166,0.97755206
188,0.40266946,0.98119694
189,0.40700155,0.9770884
190,0.41740817,0.9766365
191,0.4155627,0.9847197
192,0.4007755,0.9808979
193,0.41472125,0.9808456
194,0.4166232,0.9849363
195,0.4034719,0.9861879
196,0.41942906,0.98557526
197,0.4057402,0.98195386
198,0.41403437,0.98410237
199,0.4164584,0.9847066
200,0.4185344,0.98016256
201,0.4164584,0.9847066
