,difficulty,discrimination
0,0.40019235,0.97986555
1,0.40267825,0.9816525
2,0.4288821,0.9046755
3,0.40542287,0.96968144
4,0.41495126,0.9841308
5,0.406472,0.9782076
6,0.42318314,0.97183526
7,0.45294312,0.7994687
8,0.4054917,0.97718096
9,0.40450326,0.9787584
10,0.44308016,0.8342327
11,0.4181958,0.97919387
12,0.4160845,0.98644847
13,0.41447493,0.9862931
14,0.40340266,0.9859789
15,0.40038756,0.9786252
16,0.40245107,0.9819783
17,0.41930494,0.9850976
18,0.42173025,0.97753495
19,0.44308016,0.8342327
20,0.4057323,0.9812554
21,0.39912105,0.9765703
22,0.40505403,0.985128
23,0.41722038,0.98661995
24,0.42014578,0.9760303
25,0.44858512,0.7984195
26,0.41656965,0.9869409
27,0.41684398,0.97820777
28,0.40101498,0.97872823
29,0.40344188,0.9781388
30,0.4141288,0.9821504
31,0.40806076,0.9784634
32,0.44247484,0.83125424
33,0.4034306,0.98200965
34,0.41475216,0.9674372
35,0.41402745,0.98428166
36,0.4004219,0.9802252
37,0.41927087,0.985364
38,0.40098256,0.97796303
39,0.4009124,0.97719926
40,0.4737608,0.81386846
41,0.4060967,0.97617877
42,0.40581277,0.976758
43,0.40198627,0.9822272
44,0.42803702,0.90216017
45,0.416466,0.9809354
46,0.3992571,0.97513366
47,0.41496265,0.9867345
48,0.402471,0.97958434
49,0.41327503,0.98127484
50,0.4035352,0.98702294
51,0.40104523,0.9796255
52,0.40175834,0.97719103
53,0.40077826,0.9784888
54,0.4127398,0.9838616
55,0.43773937,0.83951133
56,0.40652648,0.97835076
57,0.4181236,0.9842949
58,0.45880353,0.7933109
59,0.40354145,0.9853982
60,0.40215722,0.98144054
61,0.4215275,0.9867554
62,0.42677772,0.8854784
63,0.40764043,0.97693634
64,0.4019101,0.9769968
65,0.4057035,0.97676253
66,0.40342957,0.98556066
67,0.45816904,0.80774003
68,0.41905954,0.98487175
69,0.41974798,0.985546
70,0.42502496,0.9625983
71,0.39998895,0.97542197
72,0.40399837,0.98645025
73,0.40149406,0.97921395
74,0.41459516,0.9842278
75,0.46495828,0.7805606
76,0.44055548,0.8468159
77,0.42573303,0.96348363
78,0.4175429,0.9876605
79,0.40399837,0.98645025
80,0.41496265,0.9867345
81,0.40869576,0.9637091
82,0.43796664,0.8403394
83,0.4078375,0.97909063
84,0.4159775,0.98472035
85,0.4369165,0.8387454
86,0.40029702,0.98070663
87,0.41745225,0.98521036
88,0.41972908,0.98565394
89,0.4010432,0.9805743
90,0.44427383,0.83431447
91,0.417964,0.9818132
92,0.41518876,0.9772744
93,0.40370217,0.98629755
94,0.4228859,0.97412384
95,0.41544607,0.9865789
96,0.40683803,0.97856003
97,0.40340266,0.9859789
98,0.41656965,0.9869409
99,0.4153277,0.9815154
100,0.43628824,0.83638245
101,0.4159775,0.98472035
102,0.41385168,0.98390865
103,0.40399837,0.98645025
104,0.40171623,0.97902185
105,0.45379537,0.7968107
106,0.4035352,0.98702294
107,0.40389293,0.9781182
108,0.400604,0.97818154
109,0.45796946,0.7823142
110,0.42253634,0.9732136
111,0.3995004,0.9788084
112,0.44378167,0.8332836
113,0.41975752,0.9854884
114,0.43627226,0.83646625
115,0.41692817,0.9866523
116,0.4123488,0.98219645
117,0.40705496,0.97762144
118,0.41553757,0.9844491
119,0.43793964,0.8399965
120,0.40327367,0.98592645
121,0.40110865,0.9761893
122,0.42299864,0.97151506
123,0.41496265,0.9867345
124,0.40345985,0.98735774
125,0.41249707,0.9837964
126,0.41352454,0.9837572
127,0.4369675,0.8405304
128,0.4130893,0.982151
129,0.40727833,0.97727185
130,0.41352454,0.9837572
131,0.41813013,0.9842017
132,0.41459516,0.9842278
133,0.40537328,0.9765479
134,0.40256882,0.9793007
135,0.41684398,0.97820777
136,0.40276024,0.9791663
137,0.40345985,0.98735774
138,0.40310338,0.9793158
139,0.41592276,0.9812857
140,0.41987854,0.9851796
141,0.4050956,0.98141265
142,0.4208499,0.97617733
143,0.40432084,0.9859693
144,0.42020112,0.9856059
145,0.4060076,0.97841513
146,0.4250586,0.97420406
147,0.39928168,0.9759858
148,0.41803417,0.98454005
149,0.4154289,0.98629284
150,0.41345534,0.98103666
151,0.41364184,0.9839066
152,0.41905954,0.98487175
153,0.41686767,0.9866327
154,0.41224518,0.98346615
155,0.40255478,0.98277754
156,0.44287705,0.8104062
157,0.4036023,0.9850646
158,0.41975752,0.9854884
159,0.40416658,0.97894377
160,0.3994514,0.97852904
161,0.40095118,0.97989595
162,0.4070545,0.977818
163,0.4152903,0.9866911
164,0.41102487,0.9618958
165,0.44308016,0.8342327
166,0.43370923,0.862769
167,0.42479983,0.97321403
168,0.4143883,0.98412573
169,0.41330826,0.9822355
170,0.40367064,0.98587817
171,0.40032777,0.97938555
172,0.41542974,0.9842236
173,0.40144286,0.9752119
174,0.4009417,0.9779173
175,0.44456872,0.83642036
176,0.40623385,0.97704613
177,0.40421176,0.98165697
178,0.4031965,0.9864591
179,0.41006008,0.96111304
180,0.4131453,0.9834709
181,0.42438325,0.9728051
182,0.4436504,0.832982
183,0.41481438,0.97289544
184,0.44315815,0.834799
185,0.4083204,0.97757006
186,0.4133664,0.9835698
187,0.40052262,0.9795637
188,0.40309042,0.98148483
189,0.40743098,0.9784628
190,0.41660336,0.9758894
191,0.41455597,0.984264
192,0.40086108,0.97687644
193,0.415787,0.9810822
194,0.4167023,0.9847133
195,0.40367064,0.98587817
196,0.41920906,0.9853283
197,0.4044369,0.98280984
198,0.41404703,0.9838958
199,0.4164425,0.9844664
200,0.4170578,0.9780956
201,0.4164425,0.9844664
202,0.4198467,0.98533183
203,0.40893653,0.95905405
204,0.44181895,0.8074304
205,0.4186396,0.96855235
206,0.40474784,0.9755999
207,0.39928168,0.9759858
208,0.4137524,0.9839466
209,0.4239928,0.97246814
210,0.41659424,0.9845699
211,0.41891727,0.979303
212,0.40623385,0.97704613
213,0.40727833,0.97727185
214,0.40727833,0.97727185
215,0.39900205,0.9786137
216,0.45293137,0.7963059
217,0.42542568,0.96273124
218,0.42542282,0.9631302
219,0.41727176,0.98101825
220,0.4166361,0.9792018
221,0.4028493,0.9859717
222,0.44267753,0.8085786
223,0.40350556,0.986191
224,0.41568163,0.9844503
225,0.40093064,0.9758098
226,0.40705496,0.97762144
227,0.4117811,0.9800351
228,0.41903454,0.97221386
229,0.41156656,0.98060304
230,0.40149298,0.9784922
231,0.40463656,0.9856527
232,0.4179052,0.97926974
233,0.42273125,0.9873654
234,0.41142184,0.96147335
235,0.41674563,0.97788
236,0.40183687,0.9817194
237,0.45848814,0.78653085
238,0.40137354,0.97556573
239,0.40160334,0.9763884
240,0.42801,0.90285945
241,0.47719765,0.8253903
242,0.39939025,0.976537
243,0.44404066,0.83366096
244,0.43640745,0.8372203
245,0.44326502,0.8132617
246,0.40561205,0.9788251
247,0.40052262,0.9795637
