,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.3292371679742887,0.6929766518574535,0.6929766518574535,0.6831458549957463,0.6784195103506948,0.6831458549957463,0.6888174685698081,0.6920313829284431,0.33604310426316286,0.6625389923433217,0.682200586066736,0.694867189715474,0.6952452972870782,0.694867189715474,0.694867189715474,0.694867189715474,0.694867189715474,0.3292371679742887,0.6929766518574535,0.6929766518574535,0.6929766518574535,0.6929766518574535,0.6908970602136307,0.6880612534265999,0.6907080064278287,0.3292371679742887,0.6929766518574535,0.6929766518574535,0.694867189715474,0.6908970602136307,0.6927875980716514,0.6927875980716514,0.6905189526420267,0.6929766518574535,0.6642404764155402,0.566877776727479,0.5589375177237924,0.5959920597409963,0.5371963323565554,0.5525096890065223,0.5674449380848852,0.5680120994422914,0.5538330655071367,0.5434351072880235,0.5740618205879573,0.5663106153700728,0.5693354759429058,0.5583703563663862,0.5377634937139616,0.5173456848473391,0.5392759240003782,0.5489176670762832,0.5315247187824936,0.5417336232158049,0.5351167407127327,0.5184800075621514,0.5449475375744399,0.5330371490689101,0.5472161830040646,0.5458928065034502,0.5562907647225636,0.538708762642972,0.5466490216466585,0.5373853861423575,0.5561017109367615,0.5211267605633803,0.5676339918706872,0.5362510634275451,0.5334152566405143,0.5838926174496645,0.5663106153700728,0.5438132148596275,0.6490881655831083,0.6952452972870782
1,0.3194063711125815,0.6873050382833916,0.6873050382833916,0.6990263730031194,0.6992154267889215,0.6990263730031194,0.6939219207864638,0.6956234048586823,0.3279137914736743,0.6712354664902165,0.6876831458549958,0.6939219207864638,0.6916532753568391,0.6869269307117875,0.6869269307117875,0.6869269307117875,0.6869269307117875,0.3194063711125815,0.6873050382833916,0.6873050382833916,0.6873050382833916,0.6873050382833916,0.6969467813592968,0.6956234048586823,0.6969467813592968,0.3194063711125815,0.6873050382833916,0.6873050382833916,0.6869269307117875,0.6969467813592968,0.6965686737876926,0.6965686737876926,0.6956234048586823,0.6873050382833916,0.6897627374988184,0.541922677001607,0.5640419699404481,0.4899328859060403,0.5354948482843369,0.5895642310237262,0.5632857547972399,0.5455146989318461,0.58899706966632,0.5366291709991493,0.5748180357311655,0.551564420077512,0.5710369600151243,0.5632857547972399,0.5438132148596275,0.5706588524435202,0.5443803762170337,0.542111730787409,0.569902637300312,0.5540221192929389,0.5780319500898006,0.5821911333774459,0.5474052367898667,0.5585594101521884,0.5336043104263163,0.548539559504679,0.5398430853577842,0.5528877965781265,0.5506191511485018,0.5598827866528028,0.5678230456564892,0.570280744871916,0.5405993005009926,0.5417336232158049,0.5687683145854996,0.5400321391435864,0.5508082049343038,0.541922677001607,0.6498023687739162,0.6992154267889215
2,0.3188392097551753,0.6910861139994329,0.6910861139994329,0.6971358351450988,0.6971358351450988,0.6971358351450988,0.6916532753568391,0.6927875980716514,0.3273466301162681,0.6710464127044145,0.6867378769259854,0.6950562435012761,0.6929766518574535,0.6905189526420267,0.6905189526420267,0.6905189526420267,0.6905189526420267,0.3188392097551753,0.6910861139994329,0.6910861139994329,0.6910861139994329,0.6910861139994329,0.6961905662160884,0.6927875980716514,0.6935438132148596,0.3188392097551753,0.6910861139994329,0.6910861139994329,0.6905189526420267,0.6961905662160884,0.6956234048586823,0.6956234048586823,0.6927875980716514,0.6910861139994329,0.6882503072124019,0.5368182247849513,0.5757633046601758,0.5770866811607902,0.579544380376217,0.5604499480102089,0.5498629360052935,0.5731165516589469,0.58899706966632,0.5494848284336894,0.5377634937139616,0.5653653464410625,0.567066830513281,0.570091691086114,0.5591265715095944,0.5158332545609225,0.5458928065034502,0.5472161830040646,0.5689573683713016,0.5411664618583987,0.5237735135646091,0.5833254560922583,0.5519425276491162,0.5704697986577181,0.5647981850836563,0.5528877965781265,0.5383306550713678,0.551564420077512,0.5511863125059079,0.5423007845732111,0.5596937328670006,0.52660932035164,0.5610171093676151,0.5640419699404481,0.5674449380848852,0.5878627469515078,0.5585594101521884,0.539086870214576,0.650488563996457,0.6971358351450988
3,0.33160034029681446,0.685509027318272,0.685509027318272,0.6887229416769071,0.6906134795349277,0.6887229416769071,0.6838075432460535,0.685509027318272,0.3382172227998866,0.3544758483788638,0.6779468758861896,0.6913696946781359,0.6887229416769071,0.685509027318272,0.685509027318272,0.685509027318272,0.685509027318272,0.33160034029681446,0.685509027318272,0.685509027318272,0.685509027318272,0.685509027318272,0.6955288779657812,0.685509027318272,0.6860761886756782,0.33160034029681446,0.685509027318272,0.685509027318272,0.685509027318272,0.6955288779657812,0.6955288779657812,0.6955288779657812,0.685509027318272,0.685509027318272,0.6794593061726061,0.5605444749031099,0.5312411381037905,0.4898383590131392,0.5730220247660459,0.5490121939691842,0.5588429908308914,0.5509027318272048,0.5868229511295964,0.5828528216277531,0.5354003213914359,0.554494753757444,0.5590320446166934,0.5639474430475471,0.560922582474714,0.5664051422629738,0.5450420644673409,0.548445032611778,0.5276491161735514,0.5427734190377163,0.5565743454012667,0.5803951224123263,0.5465544947537574,0.5405047736080915,0.5618678514037243,0.5662160884771718,0.5637583892617449,0.5497684091123924,0.5516589469704131,0.5648927119765573,0.5605444749031099,0.5221665563852916,0.5372908592494565,0.5533604310426317,0.5340769448908215,0.5355893751772379,0.5463654409679554,0.5786936383401078,0.6354797940013935,0.6955288779657812
4,0.3335854050477361,0.6857926079969752,0.6857926079969752,0.6778523489932886,0.6710464127044145,0.6778523489932886,0.6839020701389545,0.6846582852821628,0.34095850269401645,0.6555440022686454,0.6799319406371113,0.6859816617827772,0.6876831458549958,0.6867378769259854,0.6867378769259854,0.6867378769259854,0.6867378769259854,0.3335854050477361,0.6857926079969752,0.6857926079969752,0.6857926079969752,0.6857926079969752,0.6844692314963607,0.6835239625673504,0.6831458549957463,0.3335854050477361,0.6857926079969752,0.6857926079969752,0.6867378769259854,0.6844692314963607,0.685414500425371,0.685414500425371,0.6857926079969752,0.6857926079969752,0.4118536723697892,0.569902637300312,0.5428679459306173,0.4940920691936856,0.5409774080725966,0.5230172984214009,0.5413555156442008,0.5313356649966916,0.5336043104263163,0.548350505718877,0.5661215615842707,0.5405993005009926,0.5307685036392854,0.5615842707250213,0.5545892806503451,0.5184800075621514,0.5460818602892523,0.5629076472256357,0.55780319500898,0.5729274978731449,0.5610171093676151,0.5744399281595614,0.5491067208620852,0.5492957746478874,0.576330466017582,0.5457037527176481,0.5509972587201059,0.5695245297287078,0.5500519897910956,0.5441913224312317,0.557614141223178,0.5105397485584648,0.5491067208620852,0.5647981850836563,0.5595046790811986,0.5235844597788071,0.5655544002268645,0.5797334341620191,0.6343769802508815,0.6876831458549958
5,0.32479440400794024,0.6641459495226392,0.6641459495226392,0.6817279516022309,0.6824841667454391,0.6817279516022309,0.6817279516022309,0.6718971547405237,0.33197844786841857,0.3720578504584554,0.6632006805936289,0.6632006805936289,0.6597977124491918,0.666414594952264,0.666414594952264,0.666414594952264,0.666414594952264,0.32479440400794024,0.6641459495226392,0.6641459495226392,0.6641459495226392,0.6641459495226392,0.6817279516022309,0.6817279516022309,0.6718971547405237,0.32479440400794024,0.6641459495226392,0.6641459495226392,0.666414594952264,0.6817279516022309,0.6817279516022309,0.6817279516022309,0.6722752623121278,0.6641459495226392,0.4179979204083562,0.5410719349654977,0.5684847339067964,0.4998582096606485,0.5497684091123924,0.5809622837697325,0.5561962378296625,0.566783249834578,0.538992343321675,0.5393704508932792,0.5405047736080915,0.567161357406182,0.5348331600340297,0.5703752717648171,0.5665941960487759,0.5144153511674071,0.5711314869080253,0.5444749031099347,0.5378580206068626,0.5749125626240665,0.5352112676056338,0.5682956801209944,0.5603554211173079,0.5722658096228377,0.5516589469704131,0.5501465166839966,0.5543056999716419,0.5412609887512998,0.5440967955383307,0.5467435485395595,0.5580867756876832,0.5681066263351924,0.56697230362038,0.566783249834578,0.5314301918895926,0.5902259192740335,0.5631912279043387,0.5779374231968996,0.6121351524508724,0.6824841667454391
6,0.3419982985159278,0.6770016069571794,0.6770016069571794,0.6601758200207959,0.6639568957368371,0.6601758200207959,0.6720862085263257,0.6692504017392948,0.34974950373381225,0.3667643444559977,0.6673598638812742,0.679270252386804,0.679270252386804,0.6781359296719917,0.6781359296719917,0.6781359296719917,0.6781359296719917,0.3419982985159278,0.6770016069571794,0.6770016069571794,0.6770016069571794,0.6770016069571794,0.6800264675300123,0.6703847244541072,0.6679270252386804,0.3419982985159278,0.6770016069571794,0.6770016069571794,0.6781359296719917,0.6800264675300123,0.6811607902448247,0.6811607902448247,0.6684941865960866,0.6770016069571794,0.40949050004726345,0.5225446639568957,0.5325645146044049,0.5631912279043387,0.5380470743926647,0.5223556101710937,0.539181397107477,0.5490121939691842,0.5376689668210606,0.5416390963229039,0.567161357406182,0.5467435485395595,0.5673504111919841,0.5526042158994234,0.5405047736080915,0.5664051422629738,0.5378580206068626,0.5410719349654977,0.5329426221760091,0.539181397107477,0.5310520843179884,0.5681066263351924,0.5611116362605161,0.5509027318272048,0.5310520843179884,0.5418281501087059,0.5456092258247471,0.5688628414784006,0.5518480007562151,0.5369127516778524,0.5437186879667265,0.5569524529728708,0.5338878911050193,0.5474997636827678,0.5529823234710275,0.5246242556007185,0.5448530106815389,0.5274600623877493,0.6165954213973875,0.6811607902448247
7,0.3255506191511485,0.6872105113904906,0.6872105113904906,0.6777578221003876,0.6726533698837319,0.6777578221003876,0.6864542962472824,0.6889119954627091,0.3323565554400227,0.6624444654504207,0.6798374137442103,0.6926930711787503,0.6919368560355421,0.6881557803195009,0.6881557803195009,0.6881557803195009,0.6881557803195009,0.3255506191511485,0.6872105113904906,0.6872105113904906,0.6872105113904906,0.6872105113904906,0.6906134795349277,0.6862652424614802,0.6881557803195009,0.3255506191511485,0.6872105113904906,0.6872105113904906,0.6881557803195009,0.6906134795349277,0.691558748463938,0.691558748463938,0.6866433500330844,0.6872105113904906,0.39965970318555627,0.567161357406182,0.5647036581907553,0.5735891861234521,0.5771812080536913,0.5221665563852916,0.5643255506191511,0.5323754608186029,0.5501465166839966,0.5777483694110974,0.5768031004820872,0.5457982796105492,0.566783249834578,0.5425843652519142,0.5554400226864543,0.5735891861234521,0.5737782399092541,0.5565743454012667,0.5346441062482277,0.5520370545420172,0.5628131203327347,0.5578977219018811,0.5493903015407884,0.5374799130352585,0.5529823234710275,0.569997164193213,0.5476888174685698,0.5747235088382645,0.5569524529728708,0.5374799130352585,0.5537385386142357,0.5771812080536913,0.5654598733339635,0.5618678514037243,0.5312411381037905,0.5302958691747802,0.5440967955383307,0.5456092258247471,0.635213718302857,0.6926930711787503
8,0.3373664807637773,0.6784195103506948,0.6784195103506948,0.6816334247093297,0.6818224784951319,0.6816334247093297,0.6740712732772474,0.675772757349466,0.34511768598166176,0.36440117213347195,0.6528972492674165,0.6816334247093297,0.6806881557803195,0.6780414027790906,0.6780414027790906,0.6780414027790906,0.6780414027790906,0.3373664807637773,0.6784195103506948,0.6784195103506948,0.6784195103506948,0.6784195103506948,0.6871159844975896,0.675772757349466,0.6763399187068722,0.3373664807637773,0.6784195103506948,0.6784195103506948,0.6780414027790906,0.6871159844975896,0.6867378769259854,0.6867378769259854,0.675772757349466,0.6784195103506948,0.3978636922204367,0.5300122884960772,0.5519425276491162,0.5914547688817469,0.5354948482843369,0.5468380754324605,0.5610171093676151,0.5579922487947822,0.5799224879478212,0.5791662728046129,0.5356839020701389,0.557614141223178,0.5281217506380566,0.5579922487947822,0.538708762642972,0.5627185934398337,0.5457037527176481,0.5523206352207203,0.5595046790811986,0.5629076472256357,0.5250968900652235,0.5133755553454958,0.5424898383590131,0.5564798185083656,0.5646091312978543,0.5373853861423575,0.5632857547972399,0.5566688722941677,0.5528877965781265,0.5491067208620852,0.5636638623688439,0.5194252764911618,0.5585594101521884,0.551564420077512,0.5591265715095944,0.5260421589942339,0.5566688722941677,0.529634180924473,0.6189235837595796,0.6871159844975896
9,0.3133566499669156,0.6931657056432555,0.6931657056432555,0.7020512335759523,0.7028074487191606,0.7020512335759523,0.6973248889309008,0.6986482654315153,0.3214859627564042,0.6770961338500804,0.6924094905000473,0.6994044805747235,0.6956234048586823,0.6927875980716514,0.6927875980716514,0.6927875980716514,0.6927875980716514,0.3133566499669156,0.6931657056432555,0.6931657056432555,0.6931657056432555,0.6931657056432555,0.7031855562907647,0.6986482654315153,0.6997825881463277,0.3133566499669156,0.6931657056432555,0.6931657056432555,0.6927875980716514,0.7031855562907647,0.7028074487191606,0.7028074487191606,0.6986482654315153,0.6931657056432555,0.6941109745722658,0.5664996691558748,0.5364401172133472,0.5767085735891861,0.5449475375744399,0.5254749976368277,0.5678230456564892,0.5691464221571036,0.5922109840249551,0.5464599678608564,0.5829473485206541,0.55137536629171,0.5685792607996976,0.5678230456564892,0.5629076472256357,0.5785991114472068,0.5797334341620191,0.5640419699404481,0.5716041213725305,0.5566688722941677,0.5803005955194253,0.5680120994422914,0.5506191511485018,0.542111730787409,0.5613952169392192,0.5370072785707534,0.5729274978731449,0.5477833443614708,0.5595046790811986,0.545136591360242,0.5549673882219491,0.5734946592305511,0.5370072785707534,0.5404102467151904,0.5697135835145098,0.5861612628792892,0.5719822289441346,0.5920219302391531,0.6535904464820241,0.7031855562907647
