,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.3233765006144248,0.6871159844975896,0.6871159844975896,0.6897627374988184,0.6850363928537669,0.6897627374988184,0.6939219207864638,0.697892050288307,0.330182436903299,0.6683996597031856,0.6873050382833916,0.688628414784006,0.6890065223556102,0.6893846299272143,0.6893846299272143,0.6893846299272143,0.6893846299272143,0.3233765006144248,0.6871159844975896,0.6871159844975896,0.6871159844975896,0.6871159844975896,0.6842801777105586,0.6939219207864638,0.6965686737876926,0.3233765006144248,0.6871159844975896,0.6893846299272143,0.6967577275734946,0.6967577275734946,0.6939219207864638,0.6939219207864638,0.6939219207864638,0.6871159844975896,0.6701011437754041,0.5693354759429058,0.5598827866528028,0.5973154362416108,0.5381416012855658,0.5532659041497306,0.5697135835145098,0.5706588524435202,0.5559126571509595,0.5472161830040646,0.5746289819453635,0.5680120994422914,0.5717931751583325,0.5604499480102089,0.5394649777861802,0.52018149163437,0.541922677001607,0.5487286132904812,0.5339824179979205,0.542111730787409,0.5377634937139616,0.5216939219207865,0.5458928065034502,0.5330371490689101,0.5475942905756688,0.548161451933075,0.5587484639379904,0.5385197088571698,0.5491067208620852,0.5407883542867946,0.5544002268645429,0.520559599205974,0.5687683145854996,0.5377634937139616,0.5341714717837225,0.5874846393799036,0.5685792607996976,0.5464599678608564,0.6356723487832289,0.697892050288307
1,0.31080442385858775,0.6787030910293979,0.6787030910293979,0.704225352112676,0.7021457604688534,0.704225352112676,0.7029019756120616,0.7046034596842802,0.3193118442196805,0.6798374137442103,0.6962850931089896,0.6870214576046886,0.6834294356744494,0.6779468758861896,0.6779468758861896,0.6779468758861896,0.6779468758861896,0.31080442385858775,0.6787030910293979,0.6787030910293979,0.6787030910293979,0.6787030910293979,0.6908025333207297,0.7046034596842802,0.7051706210416864,0.31080442385858775,0.6787030910293979,0.6779468758861896,0.7046034596842802,0.7046034596842802,0.7046034596842802,0.7046034596842802,0.7046034596842802,0.6787030910293979,0.6983646847528122,0.548066925040174,0.567161357406182,0.4939975423007846,0.5363455903204462,0.5926836184894603,0.5665941960487759,0.5501465166839966,0.5917383495604499,0.538614235750071,0.5775593156252954,0.5541166461858399,0.5747235088382645,0.5658379809055676,0.5471216561111636,0.5741563474808583,0.548255978825976,0.5440967955383307,0.5743454012666603,0.5590320446166934,0.5853105208431799,0.5830418754135551,0.5501465166839966,0.560922582474714,0.5380470743926647,0.5520370545420172,0.5412609887512998,0.557519614330277,0.554494753757444,0.5635693354759429,0.5707533793364212,0.5739672936950563,0.542017203894508,0.5435296341809245,0.5713205406938274,0.542017203894508,0.5546838075432461,0.5442858493241327,0.6370132302640101,0.7051706210416864
2,0.3102372625011816,0.6824841667454391,0.6824841667454391,0.7023348142546555,0.7000661688250307,0.7023348142546555,0.7006333301824369,0.7017676528972493,0.3187446828622743,0.6796483599584082,0.6953398241799792,0.6881557803195009,0.6847528121750638,0.6815388978164287,0.6815388978164287,0.6815388978164287,0.6815388978164287,0.3102372625011816,0.6824841667454391,0.6824841667454391,0.6824841667454391,0.6824841667454391,0.6900463181775215,0.7017676528972493,0.7017676528972493,0.3102372625011816,0.6824841667454391,0.6815388978164287,0.7017676528972493,0.7017676528972493,0.7017676528972493,0.7017676528972493,0.7017676528972493,0.6824841667454391,0.6968522544663956,0.5429624728235183,0.5802060686265242,0.5802060686265242,0.5826637678419511,0.5630021741185367,0.5543056999716419,0.5788826921259098,0.5917383495604499,0.5507136780414028,0.5416390963229039,0.5673504111919841,0.5707533793364212,0.5724548634086397,0.5633802816901409,0.5164949428112298,0.548445032611778,0.5492012477549862,0.5716986482654315,0.5427734190377163,0.5212212874562813,0.5841761981283675,0.5546838075432461,0.5726439171944419,0.5648927119765573,0.5563852916154646,0.5397485584648832,0.5561962378296625,0.5550619151148501,0.5469326023253616,0.5626240665469326,0.5289724926741658,0.5648927119765573,0.5675394649777862,0.569997164193213,0.5902259192740335,0.5624350127611305,0.5435296341809245,0.636936208351276,0.7023348142546555
3,0.3229983930428207,0.6769070800642782,0.6769070800642782,0.6939219207864638,0.6935438132148596,0.6939219207864638,0.6927875980716514,0.69448908214387,0.3296152755458928,0.35494848284336894,0.6865488231401834,0.6844692314963607,0.6804991019945175,0.6765289724926742,0.6765289724926742,0.6765289724926742,0.6765289724926742,0.3229983930428207,0.6769070800642782,0.6769070800642782,0.6769070800642782,0.6769070800642782,0.6893846299272143,0.69448908214387,0.6943000283580679,0.3229983930428207,0.6769070800642782,0.6765289724926742,0.69448908214387,0.69448908214387,0.69448908214387,0.69448908214387,0.69448908214387,0.6769070800642782,0.6880612534265999,0.5595046790811986,0.5322809339257019,0.49390301540788356,0.57614141223178,0.551564420077512,0.5596937328670006,0.5491067208620852,0.5895642310237262,0.5882408545231118,0.5392759240003782,0.5564798185083656,0.5604499480102089,0.5664996691558748,0.5619623782966254,0.569902637300312,0.5475942905756688,0.5504300973626997,0.5290670195670668,0.5477833443614708,0.5604499480102089,0.5812458644484356,0.5492957746478874,0.5445694300028358,0.5619623782966254,0.5693354759429058,0.5666887229416769,0.5544002268645429,0.5570469798657718,0.5651762926552604,0.5634748085830419,0.5245297287078173,0.538708762642972,0.5568579260799698,0.5368182247849513,0.5375744399281596,0.55137536629171,0.5804896493052273,0.6332496595281357,0.69448908214387
4,0.3277247376878722,0.6799319406371113,0.6799319406371113,0.6844692314963607,0.6776632952074866,0.6844692314963607,0.6890065223556102,0.6905189526420267,0.33509783533415255,0.6614046696285093,0.6850363928537669,0.6797428868513092,0.6814443709235277,0.6812553171377257,0.6812553171377257,0.6812553171377257,0.6812553171377257,0.3277247376878722,0.6799319406371113,0.6799319406371113,0.6799319406371113,0.6799319406371113,0.6778523489932886,0.6893846299272143,0.6890065223556102,0.3277247376878722,0.6799319406371113,0.6812553171377257,0.6914642215710369,0.6914642215710369,0.6893846299272143,0.6893846299272143,0.6893846299272143,0.6799319406371113,0.4158238018716325,0.5723603365157387,0.5457037527176481,0.49617166083750824,0.5434351072880235,0.52660932035164,0.5402211929293884,0.532659041497306,0.5381416012855658,0.5521315814349183,0.5666887229416769,0.541922677001607,0.532659041497306,0.5636638623688439,0.557614141223178,0.5213158143491824,0.5487286132904812,0.5672558842990831,0.5583703563663862,0.5759523584459779,0.5627185934398337,0.5734946592305511,0.5506191511485018,0.5517534738633141,0.5785991114472068,0.5475942905756688,0.5534549579355327,0.5725493903015408,0.5487286132904812,0.5441913224312317,0.5621514320824275,0.5099725872010586,0.5530768503639285,0.5685792607996976,0.5591265715095944,0.5235844597788071,0.5678230456564892,0.5806787030910294,0.6217873985148775,0.6914642215710369
5,0.3235655544002269,0.6629170999149258,0.6629170999149258,0.6837130163531525,0.6844692314963607,0.6837130163531525,0.6837130163531525,0.6738822194914453,0.33074959826070516,0.3727195387087626,0.6644295302013423,0.6644295302013423,0.6580017014840722,0.6653747991303526,0.6653747991303526,0.6653747991303526,0.6653747991303526,0.3235655544002269,0.6629170999149258,0.6629170999149258,0.6629170999149258,0.6629170999149258,0.6837130163531525,0.6837130163531525,0.6738822194914453,0.3235655544002269,0.6629170999149258,0.6653747991303526,0.6808772095661215,0.6808772095661215,0.6837130163531525,0.6837130163531525,0.6837130163531525,0.6629170999149258,0.41922677001606956,0.5409774080725966,0.5687683145854996,0.5003308441251536,0.5504300973626997,0.5812458644484356,0.5566688722941677,0.567066830513281,0.5392759240003782,0.5400321391435864,0.5407883542867946,0.5676339918706872,0.5351167407127327,0.5712260138009264,0.5672558842990831,0.5150770394177143,0.5710369600151243,0.5441913224312317,0.5385197088571698,0.5755742508743737,0.5360620096417431,0.5678230456564892,0.5610171093676151,0.5733056054447491,0.5525096890065223,0.5506191511485018,0.5551564420077512,0.5411664618583987,0.5438132148596275,0.5466490216466585,0.5591265715095944,0.5687683145854996,0.5680120994422914,0.5676339918706872,0.5315247187824936,0.5910766613101427,0.5640419699404481,0.5782210038756026,0.6130769203838492,0.6844692314963607
6,0.3361376311560639,0.6711409395973155,0.6711409395973155,0.6535589375177238,0.657340013233765,0.6535589375177238,0.6771906607429814,0.6751110690991587,0.3438888363739484,0.3684658285282163,0.6724643160979299,0.6730314774553361,0.6730314774553361,0.6726533698837319,0.6726533698837319,0.6726533698837319,0.6726533698837319,0.3361376311560639,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6734095850269401,0.676245391813971,0.6737876925985443,0.3361376311560639,0.6711409395973155,0.6726533698837319,0.6739767463843463,0.6739767463843463,0.676245391813971,0.676245391813971,0.676245391813971,0.6711409395973155,0.41346062954910673,0.5229227715284999,0.5354003213914359,0.5656489271197656,0.538992343321675,0.5259476321013328,0.5439077417525285,0.5516589469704131,0.5397485584648832,0.5454201720389451,0.5677285187635882,0.5495793553265904,0.5698081104074109,0.5531713772568295,0.54220625768031,0.5681066263351924,0.5405047736080915,0.5427734190377163,0.5354003213914359,0.5416390963229039,0.5336988373192173,0.567161357406182,0.5645146044049532,0.5533604310426317,0.5342659986766235,0.5437186879667265,0.548066925040174,0.5718877020512336,0.5505246242556007,0.5403157198222894,0.5467435485395595,0.5594101521882976,0.5346441062482277,0.548066925040174,0.5584648832592872,0.5246242556007185,0.5478778712543718,0.529728707817374,0.6120161185857377,0.6771906607429814
7,0.3196899517912846,0.6813498440306267,0.6813498440306267,0.6843747046034597,0.6660364873806598,0.6843747046034597,0.691558748463938,0.694772662822573,0.3264958880801588,0.6683051328102845,0.6849418659608658,0.6864542962472824,0.6856980811040742,0.6826732205312411,0.6826732205312411,0.6826732205312411,0.6826732205312411,0.3196899517912846,0.6813498440306267,0.6813498440306267,0.6813498440306267,0.6813498440306267,0.6839965970318556,0.6921259098213441,0.6940164476793648,0.3196899517912846,0.6813498440306267,0.6826732205312411,0.6894791568201153,0.6894791568201153,0.6921259098213441,0.6921259098213441,0.6921259098213441,0.6813498440306267,0.40362983268739955,0.5696190566216088,0.566783249834578,0.5760468853388789,0.579638907269118,0.5257585783155307,0.5665941960487759,0.5336988373192173,0.5522261083278193,0.5773702618394934,0.5773702618394934,0.5471216561111636,0.5682956801209944,0.5457982796105492,0.5584648832592872,0.5749125626240665,0.5743454012666603,0.560922582474714,0.5371018054636544,0.554494753757444,0.5645146044049532,0.5614897438321202,0.5509027318272048,0.5374799130352585,0.5533604310426317,0.5716986482654315,0.5520370545420172,0.5777483694110974,0.5556290764722563,0.5408828811796956,0.5520370545420172,0.5811513375555345,0.5665941960487759,0.5656489271197656,0.5319973532469988,0.5302958691747802,0.5446639568957369,0.548255978825976,0.6210836983121697,0.694772662822573
8,0.3287645335097835,0.669817563096701,0.669817563096701,0.6868324038188864,0.6847528121750638,0.6868324038188864,0.6830513281028453,0.6847528121750638,0.33651573872766805,0.36487380659797714,0.6614991965214103,0.6747329615275546,0.6724643160979299,0.6690613479534928,0.6690613479534928,0.6690613479534928,0.6690613479534928,0.3287645335097835,0.669817563096701,0.669817563096701,0.669817563096701,0.669817563096701,0.6809717364590226,0.6847528121750638,0.6845637583892618,0.3287645335097835,0.669817563096701,0.6690613479534928,0.6847528121750638,0.6847528121750638,0.6847528121750638,0.6847528121750638,0.6847528121750638,0.669817563096701,0.39304282068248414,0.5361565365346441,0.5550619151148501,0.5928726722752623,0.5363455903204462,0.5493903015407884,0.5643255506191511,0.5637583892617449,0.5826637678419511,0.5845543056999717,0.5395595046790812,0.5595992059740996,0.5316192456753946,0.5605444749031099,0.542017203894508,0.5662160884771718,0.548255978825976,0.5569524529728708,0.5639474430475471,0.5648927119765573,0.5225446639568957,0.5181964268834484,0.545231118253143,0.5586539370450894,0.5647036581907553,0.5393704508932792,0.5662160884771718,0.5565743454012667,0.5522261083278193,0.5527932696852255,0.5665941960487759,0.5217884488136875,0.5618678514037243,0.5550619151148501,0.5616787976179223,0.5280272237451555,0.5563852916154646,0.5340769448908215,0.6164343755798526,0.6868324038188864
9,0.3047547027129218,0.6845637583892618,0.6845637583892618,0.707250212685509,0.7057377823990926,0.707250212685509,0.7063049437564988,0.7076283202571132,0.31288401550241046,0.6856980811040742,0.7010114377540411,0.6925040173929483,0.6873995651762926,0.6838075432460535,0.6838075432460535,0.6838075432460535,0.6838075432460535,0.3047547027129218,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6970413082521978,0.7076283202571132,0.7080064278287173,0.3047547027129218,0.6845637583892618,0.6838075432460535,0.7076283202571132,0.7076283202571132,0.7076283202571132,0.7076283202571132,0.7076283202571132,0.6845637583892618,0.7027129218262596,0.5654598733339635,0.5374799130352585,0.5798279610549201,0.5495793553265904,0.5284053313167596,0.5711314869080253,0.5749125626240665,0.594952263919085,0.5476888174685698,0.585688628414784,0.5539275924000379,0.5722658096228377,0.570186217979015,0.5639474430475471,0.5820966064845449,0.5819075526987428,0.5686737876925986,0.5760468853388789,0.5616787976179223,0.5875791662728046,0.5709424331222233,0.5533604310426317,0.5461763871821533,0.5654598733339635,0.538992343321675,0.5758578315530769,0.5518480007562151,0.5588429908308914,0.5497684091123924,0.5582758294734852,0.5771812080536913,0.5384251819642688,0.54220625768031,0.5722658096228377,0.588524435201815,0.5716986482654315,0.5938179412042727,0.639821029082774,0.7080064278287173
