,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.3235655544002269,0.6873050382833916,0.6873050382833916,0.6910861139994329,0.6910861139994329,0.6910861139994329,0.6880612534265999,0.6929766518574535,0.33037149068910104,0.6682106059173835,0.6861707155685792,0.6874940920691937,0.688439360998204,0.6895736837130163,0.6895736837130163,0.6895736837130163,0.6895736837130163,0.3235655544002269,0.6873050382833916,0.6873050382833916,0.6873050382833916,0.6873050382833916,0.6831458549957463,0.6929766518574535,0.6958124586444844,0.3235655544002269,0.6873050382833916,0.6895736837130163,0.6971358351450988,0.6971358351450988,0.6929766518574535,0.6929766518574535,0.6929766518574535,0.6873050382833916,0.6701011437754041,0.5695245297287078,0.5596937328670006,0.5967482748842046,0.5379525474997637,0.5528877965781265,0.5697135835145098,0.5708479062293222,0.5555345495793553,0.5466490216466585,0.5746289819453635,0.5680120994422914,0.5719822289441346,0.5612061631534171,0.5394649777861802,0.520370545420172,0.5415445694300028,0.548350505718877,0.5341714717837225,0.542111730787409,0.5373853861423575,0.5222610832781927,0.5458928065034502,0.5328480952831081,0.5470271292182626,0.548350505718877,0.5585594101521884,0.538708762642972,0.5489176670762832,0.5409774080725966,0.5544002268645429,0.520370545420172,0.5682011532280934,0.5373853861423575,0.5339824179979205,0.5872955855941016,0.5682011532280934,0.5466490216466585,0.6355043009736271,0.6971358351450988
1,0.31127705832309294,0.679175725493903,0.679175725493903,0.7048870403629832,0.7048870403629832,0.7048870403629832,0.704130825219775,0.7043198790055771,0.31978447868418564,0.6793647792797051,0.6958124586444844,0.6874940920691937,0.6839020701389545,0.6784195103506948,0.6784195103506948,0.6784195103506948,0.6784195103506948,0.31127705832309294,0.679175725493903,0.679175725493903,0.679175725493903,0.679175725493903,0.6912751677852349,0.7043198790055771,0.7050760941487854,0.31127705832309294,0.679175725493903,0.6784195103506948,0.7043198790055771,0.7043198790055771,0.7043198790055771,0.7043198790055771,0.7043198790055771,0.679175725493903,0.697892050288307,0.5475942905756688,0.566877776727479,0.4937139616220815,0.5364401172133472,0.5925890915965593,0.5666887229416769,0.5502410435768976,0.591832876453351,0.5385197088571698,0.5772757349465923,0.5540221192929389,0.5750070895169676,0.5659325077984687,0.5470271292182626,0.5742508743737593,0.548161451933075,0.5441913224312317,0.5738727668021553,0.5587484639379904,0.5848378863786747,0.5835145098780603,0.5498629360052935,0.560828055581813,0.5377634937139616,0.5519425276491162,0.5409774080725966,0.5572360336515739,0.5540221192929389,0.5634748085830419,0.5704697986577181,0.5740618205879573,0.5417336232158049,0.5438132148596275,0.5710369600151243,0.542111730787409,0.5544002268645429,0.5438132148596275,0.6373598288713139,0.7050760941487854
2,0.31070989696568674,0.6829568012099442,0.6829568012099442,0.7029965025049627,0.7029965025049627,0.7029965025049627,0.7014840722185461,0.7014840722185461,0.3192173173267795,0.679175725493903,0.694867189715474,0.688628414784006,0.685225446639569,0.6820115322809339,0.6820115322809339,0.6820115322809339,0.6820115322809339,0.31070989696568674,0.6829568012099442,0.6829568012099442,0.6829568012099442,0.6829568012099442,0.6905189526420267,0.7014840722185461,0.7016731260043483,0.31070989696568674,0.6829568012099442,0.6820115322809339,0.7014840722185461,0.7014840722185461,0.7014840722185461,0.7014840722185461,0.7014840722185461,0.6829568012099442,0.6963796200018906,0.5424898383590131,0.5803005955194253,0.5799224879478212,0.58256924094905,0.5629076472256357,0.5540221192929389,0.5784100576614046,0.591832876453351,0.5508082049343038,0.5411664618583987,0.5672558842990831,0.5710369600151243,0.5721712827299367,0.5627185934398337,0.5162113621325267,0.548539559504679,0.5492957746478874,0.5717931751583325,0.5424898383590131,0.5218829757065885,0.5846488325928727,0.5544002268645429,0.5725493903015408,0.5646091312978543,0.5562907647225636,0.5394649777861802,0.5559126571509595,0.5545892806503451,0.5466490216466585,0.5623404858682295,0.5290670195670668,0.5646091312978543,0.5672558842990831,0.5697135835145098,0.5903204461669345,0.5621514320824275,0.5438132148596275,0.637275804966513,0.7029965025049627
3,0.3234710275073258,0.6773797145287834,0.6773797145287834,0.694583609036771,0.694583609036771,0.694583609036771,0.6949617166083751,0.6942055014651668,0.33008791001039794,0.35523206352207204,0.6860761886756782,0.6849418659608658,0.6809717364590226,0.6770016069571794,0.6770016069571794,0.6770016069571794,0.6770016069571794,0.3234710275073258,0.6773797145287834,0.6773797145287834,0.6773797145287834,0.6773797145287834,0.6898572643917195,0.6942055014651668,0.6942055014651668,0.3234710275073258,0.6773797145287834,0.6770016069571794,0.6942055014651668,0.6942055014651668,0.6942055014651668,0.6942055014651668,0.6942055014651668,0.6773797145287834,0.6875886189620947,0.5592210984024956,0.5319973532469988,0.49361943472918046,0.5760468853388789,0.551469893184611,0.5594101521882976,0.5490121939691842,0.5896587579166273,0.5877682200586066,0.538803289535873,0.5563852916154646,0.5599773135457038,0.5665941960487759,0.5622459589753285,0.569997164193213,0.5476888174685698,0.5503355704697986,0.5289724926741658,0.5474997636827678,0.5597882597599017,0.5817184989129407,0.5490121939691842,0.5442858493241327,0.5616787976179223,0.5692409490500048,0.5664051422629738,0.5541166461858399,0.5567633991870687,0.5650817657623594,0.5631912279043387,0.5246242556007185,0.5384251819642688,0.5565743454012667,0.5367236978920503,0.5376689668210606,0.5510917856130069,0.5802060686265242,0.6335682501671727,0.6949617166083751
4,0.3279137914736743,0.6801209944229133,0.6801209944229133,0.6857926079969752,0.6857926079969752,0.6857926079969752,0.6810662633519237,0.688439360998204,0.33528688911995463,0.6612156158427073,0.6839020701389545,0.6786085641364968,0.6808772095661215,0.6814443709235277,0.6814443709235277,0.6814443709235277,0.6814443709235277,0.3279137914736743,0.6801209944229133,0.6801209944229133,0.6801209944229133,0.6801209944229133,0.6767180262784762,0.688439360998204,0.6882503072124019,0.3279137914736743,0.6801209944229133,0.6814443709235277,0.6918423291426411,0.6918423291426411,0.688439360998204,0.688439360998204,0.688439360998204,0.6801209944229133,0.4158238018716325,0.5725493903015408,0.5460818602892523,0.4965497684091124,0.5440022686454297,0.5267983741374421,0.5396540315719822,0.5319028263540977,0.5383306550713678,0.551564420077512,0.5666887229416769,0.542111730787409,0.5328480952831081,0.5644200775120521,0.5581813025805842,0.5215048681349844,0.548350505718877,0.5674449380848852,0.5581813025805842,0.5757633046601758,0.5627185934398337,0.5725493903015408,0.5504300973626997,0.55137536629171,0.5785991114472068,0.5472161830040646,0.5532659041497306,0.5723603365157387,0.548539559504679,0.5443803762170337,0.5627185934398337,0.5097835334152566,0.5532659041497306,0.5687683145854996,0.5593156252953966,0.5232063522072029,0.5674449380848852,0.5808677568768315,0.6217243805862768,0.6918423291426411
5,0.32564514604404954,0.6649966915587484,0.6649966915587484,0.6857926079969752,0.6857926079969752,0.6857926079969752,0.6861707155685792,0.6827677474241421,0.3328291899045278,0.3721523773513565,0.6623499385575197,0.6623499385575197,0.6600812931278949,0.6674543907741752,0.6674543907741752,0.6674543907741752,0.6674543907741752,0.32564514604404954,0.6649966915587484,0.6649966915587484,0.6649966915587484,0.6649966915587484,0.6827677474241421,0.6827677474241421,0.6718026278476227,0.32564514604404954,0.6649966915587484,0.6674543907741752,0.6829568012099442,0.6829568012099442,0.6827677474241421,0.6827677474241421,0.6827677474241421,0.6649966915587484,0.4201720389450799,0.5400321391435864,0.5674449380848852,0.4995746289819454,0.5492957746478874,0.5804896493052273,0.5566688722941677,0.5659325077984687,0.5383306550713678,0.5396540315719822,0.5398430853577842,0.5674449380848852,0.5343605255695245,0.5706588524435202,0.566877776727479,0.5148879856319123,0.5712260138009264,0.5438132148596275,0.5381416012855658,0.5746289819453635,0.535872955855941,0.5674449380848852,0.5595046790811986,0.5723603365157387,0.55137536629171,0.5504300973626997,0.5551564420077512,0.5404102467151904,0.5434351072880235,0.5457037527176481,0.5589375177237924,0.5676339918706872,0.5672558842990831,0.567066830513281,0.5307685036392854,0.5906985537385386,0.5630967010114377,0.5776538425181964,0.6146383646147329,0.6861707155685792
6,0.33557046979865773,0.6705737782399093,0.6705737782399093,0.657150959447963,0.657150959447963,0.657150959447963,0.6592305510917856,0.6737876925985443,0.3433216750165422,0.36865488231401833,0.6705737782399093,0.6724643160979299,0.6722752623121278,0.6718971547405237,0.6718971547405237,0.6718971547405237,0.6718971547405237,0.33557046979865773,0.6705737782399093,0.6705737782399093,0.6705737782399093,0.6705737782399093,0.6739767463843463,0.6737876925985443,0.6701956706683051,0.33557046979865773,0.6705737782399093,0.6718971547405237,0.6703847244541072,0.6703847244541072,0.6737876925985443,0.6737876925985443,0.6737876925985443,0.6705737782399093,0.4115700916910861,0.5238680404575101,0.5346441062482277,0.5656489271197656,0.538992343321675,0.5259476321013328,0.5435296341809245,0.5507136780414028,0.5401266660364874,0.5450420644673409,0.5681066263351924,0.5499574628981946,0.5696190566216088,0.5537385386142357,0.5425843652519142,0.5684847339067964,0.5410719349654977,0.5431515266093203,0.5350222138198317,0.5423953114661121,0.5331316759618111,0.5675394649777862,0.5652708195481615,0.5533604310426317,0.5346441062482277,0.5440967955383307,0.5488231401833822,0.5711314869080253,0.5510917856130069,0.5406938273938936,0.5471216561111636,0.5599773135457038,0.5346441062482277,0.5486340863975802,0.5580867756876832,0.5255695245297287,0.548255978825976,0.5306739767463844,0.6104686783389874,0.6739767463843463
7,0.3196899517912846,0.6813498440306267,0.6813498440306267,0.685509027318272,0.685509027318272,0.685509027318272,0.6633897343794309,0.6909915871065319,0.3264958880801588,0.6681160790244824,0.6836184894602514,0.685130919746668,0.6849418659608658,0.6826732205312411,0.6826732205312411,0.6826732205312411,0.6826732205312411,0.3196899517912846,0.6813498440306267,0.6813498440306267,0.6813498440306267,0.6813498440306267,0.6826732205312411,0.6909915871065319,0.6930711787503545,0.3196899517912846,0.6813498440306267,0.6826732205312411,0.6896682106059174,0.6896682106059174,0.6909915871065319,0.6909915871065319,0.6909915871065319,0.6813498440306267,0.40381888647320163,0.569997164193213,0.5665941960487759,0.576235939124681,0.579260799697514,0.5257585783155307,0.566783249834578,0.5331316759618111,0.5520370545420172,0.5777483694110974,0.5775593156252954,0.5474997636827678,0.5679175725493903,0.5457982796105492,0.5588429908308914,0.5747235088382645,0.5743454012666603,0.5613006900463182,0.5371018054636544,0.5546838075432461,0.5647036581907553,0.5618678514037243,0.5509027318272048,0.5374799130352585,0.5529823234710275,0.5718877020512336,0.5522261083278193,0.5773702618394934,0.5552509689006523,0.5412609887512998,0.5522261083278193,0.5811513375555345,0.5662160884771718,0.5656489271197656,0.5319973532469988,0.5301068153889782,0.5440967955383307,0.548255978825976,0.6204745250023632,0.6930711787503545
8,0.3292371679742887,0.6702901975612061,0.6702901975612061,0.6874940920691937,0.6874940920691937,0.6874940920691937,0.6863597693543814,0.6844692314963607,0.3369883731921732,0.36515738727668023,0.6610265620569052,0.6752055959920598,0.672936950562435,0.6695339824179979,0.6695339824179979,0.6695339824179979,0.6695339824179979,0.3292371679742887,0.6702901975612061,0.6702901975612061,0.6702901975612061,0.6702901975612061,0.6814443709235277,0.6844692314963607,0.6844692314963607,0.3292371679742887,0.6702901975612061,0.6695339824179979,0.6844692314963607,0.6844692314963607,0.6844692314963607,0.6844692314963607,0.6844692314963607,0.6702901975612061,0.39370450893279135,0.5356839020701389,0.5547783344361471,0.5929671991681633,0.5364401172133472,0.5492957746478874,0.5644200775120521,0.5632857547972399,0.5827582947348521,0.5840816712354665,0.539086870214576,0.5595046790811986,0.5313356649966916,0.560639001796011,0.541922677001607,0.5663106153700728,0.548350505718877,0.5564798185083656,0.5634748085830419,0.5649872388694583,0.5232063522072029,0.5175347386331411,0.5449475375744399,0.5585594101521884,0.5644200775120521,0.539086870214576,0.5659325077984687,0.5562907647225636,0.5525096890065223,0.5526987427923244,0.5663106153700728,0.5218829757065885,0.5619623782966254,0.5547783344361471,0.5613952169392192,0.5281217506380566,0.5564798185083656,0.5343605255695245,0.6169000080522908,0.6874940920691937
9,0.305227337177427,0.6850363928537669,0.6850363928537669,0.7079119009358162,0.7079119009358162,0.7079119009358162,0.7077228471500142,0.70734473957841,0.3133566499669156,0.685225446639569,0.7005388032895359,0.6929766518574535,0.6878721996407978,0.6842801777105586,0.6842801777105586,0.6842801777105586,0.6842801777105586,0.305227337177427,0.6850363928537669,0.6850363928537669,0.6850363928537669,0.6850363928537669,0.6975139427167029,0.70734473957841,0.7079119009358162,0.305227337177427,0.6850363928537669,0.6842801777105586,0.70734473957841,0.70734473957841,0.70734473957841,0.70734473957841,0.70734473957841,0.6850363928537669,0.7022402873617544,0.5651762926552604,0.5371963323565554,0.579544380376217,0.5491067208620852,0.5281217506380566,0.5712260138009264,0.5744399281595614,0.595046790811986,0.5477833443614708,0.5854050477360809,0.5538330655071367,0.5725493903015408,0.569902637300312,0.5642310237262501,0.5821911333774459,0.5814349182342377,0.5682011532280934,0.5755742508743737,0.5613952169392192,0.5871065318082994,0.5706588524435202,0.5530768503639285,0.5458928065034502,0.5655544002268645,0.538708762642972,0.5755742508743737,0.5519425276491162,0.5591265715095944,0.5494848284336894,0.5587484639379904,0.5772757349465923,0.5381416012855658,0.5424898383590131,0.5719822289441346,0.588618962094716,0.5717931751583325,0.5935343605255695,0.6401536237059443,0.7079119009358162
