,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
0,1,0,2,1,1,2,2,0,1,1
1,2,0,0,1,2,0,2,0,2,1
2,2,0,1,2,0,2,1,1,0,1
3,0,1,0,2,2,1,0,0,2,2
4,0,0,1,0,0,1,2,2,2,2
5,1,1,1,1,1,2,2,2,2,1
6,1,2,2,1,0,0,0,2,1,2
7,0,0,0,0,1,2,1,0,0,0
8,1,1,0,0,1,1,1,0,0,2
9,0,0,0,1,2,1,0,0,0,2
10,1,1,2,1,2,0,0,2,1,1
11,1,1,1,2,0,1,2,0,0,2
12,2,1,0,2,2,1,0,2,0,0
13,2,1,1,2,2,0,1,2,1,1
14,2,0,1,0,2,0,2,0,1,1
15,0,2,1,0,2,0,1,2,2,1
16,0,1,1,0,2,0,2,0,1,0
17,0,0,1,2,1,2,2,2,2,2
18,0,0,0,2,2,0,0,1,1,2
19,1,1,2,2,1,1,0,1,0,2
20,1,0,0,2,2,2,0,2,2,2
21,2,2,0,0,0,0,1,0,1,2
22,1,0,0,0,0,2,0,2,1,2
23,2,1,0,2,0,2,0,1,2,2
24,1,0,2,1,0,1,1,2,2,1
25,2,2,2,1,1,0,1,0,2,2
26,1,2,0,2,2,1,0,1,2,2
27,2,0,1,0,1,0,0,1,1,0
28,0,1,2,1,0,0,2,2,1,1
29,0,2,0,2,0,0,2,1,1,1
30,2,2,0,2,0,2,1,1,1,2
31,1,2,2,1,2,0,0,2,0,2
32,2,2,1,0,0,1,1,0,0,1
33,1,2,1,0,0,2,0,0,1,0
34,1,0,1,1,1,1,2,0,0,0
35,0,0,0,0,0,2,0,2,0,2
36,1,1,0,1,0,1,2,0,2,2
37,1,2,2,2,2,1,2,0,0,0
38,2,0,1,2,0,0,0,0,1,2
39,0,2,2,2,2,1,0,0,0,0
40,0,2,0,0,0,2,0,2,1,0
41,0,1,0,2,1,0,2,0,1,0
42,1,0,0,2,2,1,0,0,2,2
43,0,0,0,0,0,0,2,1,0,2
44,1,0,0,1,2,2,0,0,1,0
45,0,1,2,1,1,1,1,2,0,2
46,2,1,2,1,2,2,0,0,2,2
47,0,0,0,2,0,2,2,1,2,0
48,2,2,2,1,1,2,2,2,2,1
49,2,1,2,2,0,2,0,2,2,0
50,1,0,1,2,2,2,0,0,0,1
51,2,0,0,1,0,2,0,0,2,0
52,1,2,1,2,2,2,1,0,0,0
53,2,1,2,1,0,1,0,0,2,1
54,0,0,1,0,1,1,2,0,2,1
55,2,1,2,0,1,0,1,0,2,0
56,2,1,0,2,0,0,1,2,1,2
57,1,2,1,2,2,2,2,2,1,2
58,1,2,1,2,2,0,0,1,0,2
59,0,0,2,0,0,0,2,0,1,1
60,1,1,0,1,0,1,1,2,2,0
61,2,1,2,0,2,2,0,0,2,0
62,2,0,2,1,0,1,0,1,1,0
63,1,2,1,0,2,0,2,2,2,2
64,1,1,0,1,2,2,2,2,0,2
65,0,1,0,1,2,0,0,2,2,1
66,0,1,0,2,2,0,1,0,2,0
67,1,2,0,1,2,2,2,2,0,0
68,0,1,0,2,1,1,2,0,2,2
69,1,1,2,1,1,2,2,0,0,0
70,1,2,0,1,0,2,1,0,1,0
71,0,1,0,0,0,0,1,2,0,2
72,0,0,1,0,1,1,0,0,2,2
73,2,0,1,1,1,0,1,1,2,1
74,1,0,0,1,0,2,2,0,2,1
75,2,0,2,0,2,1,2,0,0,1
76,1,2,0,0,2,0,0,1,0,2
77,0,1,0,2,0,1,2,0,1,2
78,0,0,1,1,2,0,0,2,0,2
79,0,1,2,0,0,1,2,2,0,2
80,0,0,2,0,0,0,2,0,0,0
81,0,2,1,1,0,0,2,2,1,2
82,1,2,0,0,1,2,2,1,1,2
83,0,2,2,2,2,1,1,0,2,0
84,1,2,2,0,1,1,0,2,0,1
85,1,0,2,0,0,0,0,0,2,2
86,2,1,1,1,1,0,0,0,0,0
87,1,0,2,0,2,0,0,2,2,1
88,2,0,0,0,1,1,1,1,2,2
89,2,2,1,0,0,1,1,2,0,0
90,2,1,1,0,1,1,2,1,0,0
91,2,2,1,2,0,1,0,0,1,2
92,2,1,2,2,2,1,1,1,2,0
93,1,1,0,0,0,1,1,0,1,1
94,1,0,0,1,2,1,0,2,2,2
95,0,2,0,0,2,2,0,0,0,2
96,0,1,0,1,2,0,0,0,1,2
97,1,2,2,2,1,2,0,1,2,0
98,1,0,2,0,1,2,2,0,1,0
99,0,0,0,0,0,0,0,0,2,0
100,2,0,2,1,0,1,0,0,2,2
101,0,0,1,0,0,0,2,2,0,0
102,2,2,1,0,2,0,1,0,0,2
103,2,0,2,0,1,0,2,1,2,1
104,2,2,1,0,1,1,2,0,0,2
105,0,1,0,2,1,1,1,0,1,1
106,2,0,0,1,2,1,1,1,0,2
107,1,1,0,0,1,0,1,2,0,1
108,0,0,1,2,0,0,0,0,1,1
109,2,0,2,0,2,0,0,0,2,2
110,1,0,2,1,1,2,2,1,2,0
111,0,0,2,2,0,0,2,0,2,1
112,0,0,2,0,1,0,0,1,2,2
113,1,2,0,1,0,0,2,0,0,1
114,0,0,2,0,2,1,0,2,1,1
115,0,2,0,0,2,2,0,1,0,0
116,0,1,2,1,2,2,2,0,0,2
117,2,1,1,0,1,2,1,2,0,0
118,0,1,0,2,1,1,1,0,2,0
119,1,2,1,2,1,2,0,1,1,2
120,0,0,1,2,2,2,2,0,1,0
121,0,2,2,0,2,2,2,1,0,1
122,2,0,1,1,0,0,2,0,1,2
123,1,1,0,2,1,1,1,0,2,1
124,0,2,2,1,1,2,1,0,1,1
125,0,1,1,2,0,1,2,1,2,2
126,0,1,1,2,0,1,1,0,2,2
127,2,2,1,0,2,1,0,0,2,2
128,1,2,2,2,0,1,1,0,2,1
129,0,0,2,0,0,0,1,0,1,0
130,0,1,2,0,0,2,2,2,2,2
131,0,2,1,0,0,0,1,2,0,0
132,2,1,2,0,2,0,0,0,2,0
133,0,2,2,2,0,0,0,2,0,2
134,2,2,2,1,0,1,0,2,0,0
135,0,0,0,1,2,0,1,0,1,2
136,2,0,0,0,0,0,0,1,2,1
137,0,1,1,1,0,0,1,1,2,2
138,0,0,0,2,0,0,1,2,0,1
139,0,1,2,1,0,0,0,1,2,0
140,1,2,1,2,0,2,2,2,0,1
141,1,0,2,2,1,0,2,1,1,1
142,2,1,2,2,0,2,1,0,2,2
143,2,1,1,1,2,0,2,1,2,0
144,0,2,2,2,0,1,1,1,1,0
145,2,1,1,2,1,0,2,1,0,2
146,2,1,2,2,0,1,0,0,0,0
147,0,0,1,0,1,2,0,2,0,0
148,2,2,2,1,0,1,0,0,2,2
149,2,1,2,0,0,1,2,2,0,2
150,2,1,0,0,2,0,1,0,1,0
151,0,0,0,0,1,1,2,2,1,0
152,0,0,2,0,1,1,2,0,0,1
153,0,1,2,2,2,0,1,1,2,2
154,1,1,1,1,0,2,0,0,0,1
155,0,0,2,1,1,1,2,2,0,2
156,0,0,0,2,1,2,2,2,0,2
157,2,1,0,0,2,0,0,2,0,0
158,0,0,1,1,2,2,0,0,2,0
159,2,2,2,2,2,1,2,0,1,1
160,1,0,1,2,0,1,1,2,1,0
161,1,1,1,2,1,1,0,1,1,1
162,1,1,1,0,0,0,0,2,0,2
163,2,2,2,2,2,0,2,0,2,0
164,1,1,0,0,0,0,0,0,0,2
165,1,1,0,1,1,1,2,2,1,1
166,0,2,2,0,2,2,2,1,1,1
167,0,0,2,1,2,1,1,2,0,1
168,0,1,0,0,1,1,2,0,2,2
169,2,2,0,1,0,0,2,1,2,0
170,2,2,2,2,1,0,0,0,2,0
171,2,0,0,0,2,1,0,0,0,1
172,1,1,1,1,1,2,1,1,2,0
173,0,2,2,1,2,1,0,0,1,2
174,1,0,1,1,0,1,1,0,2,1
175,2,1,1,0,2,1,1,1,1,1
176,2,2,2,0,2,2,0,0,1,0
177,0,0,1,2,1,0,1,1,0,0
178,2,2,0,0,1,1,0,2,2,0
179,0,1,2,1,2,1,0,0,0,1
180,0,0,0,0,1,0,1,0,0,0
181,2,2,0,2,2,1,0,1,0,0
182,1,2,1,1,0,1,2,0,1,0
183,2,0,2,2,2,1,0,2,0,0
184,2,2,2,2,0,1,2,2,2,1
185,0,0,0,2,1,2,1,2,1,1
186,2,1,1,1,2,0,1,2,0,1
187,2,1,0,0,2,2,0,1,1,1
188,1,2,1,1,1,0,0,0,0,1
189,1,1,0,2,1,2,2,2,2,2
190,2,2,0,2,2,0,2,0,0,1
191,2,1,1,1,1,0,0,2,1,0
192,1,1,2,1,0,1,0,1,0,0
193,1,0,1,0,2,2,1,2,2,1
194,0,1,0,0,0,1,0,2,2,1
195,2,2,2,2,0,0,2,2,1,2
196,1,1,1,0,2,2,1,2,2,2
197,0,0,2,2,2,1,0,0,0,2
198,2,1,2,0,1,0,2,1,2,2
199,2,2,0,2,2,1,1,2,1,1
200,0,2,1,1,0,2,0,2,0,2
201,2,2,1,1,1,0,1,1,1,2
202,1,2,1,2,2,1,0,0,0,1
203,1,1,2,2,2,2,2,1,2,1
204,1,0,0,2,0,2,0,0,2,2
205,0,0,2,0,1,0,0,1,0,1
206,0,0,2,0,0,2,2,1,1,2
207,1,0,2,1,1,0,2,2,0,1
208,1,0,2,2,2,0,0,0,0,0
209,1,0,0,1,0,0,2,2,2,2
210,2,1,1,0,1,0,0,1,2,0
211,0,0,1,1,0,2,1,1,1,2
212,0,0,0,0,2,2,2,2,2,1
213,1,1,0,2,0,0,2,2,0,1
214,0,2,0,2,1,2,1,0,2,1
215,2,2,0,0,0,0,2,2,1,1
216,1,1,0,2,0,0,1,0,1,0
217,2,2,2,2,1,0,1,1,2,2
218,1,0,1,2,1,0,2,0,2,0
219,0,1,2,1,1,0,2,2,0,2
220,2,2,1,0,1,2,2,2,0,0
221,2,2,2,0,0,1,0,1,1,1
222,0,2,1,1,0,1,2,0,0,1
223,1,2,2,0,0,1,0,0,0,1
224,0,2,1,1,2,1,0,2,1,2
225,0,1,2,2,0,2,2,2,2,1
226,2,2,0,1,2,0,2,2,0,1
227,1,0,1,1,2,1,0,0,2,2
228,2,0,1,0,1,0,1,0,0,2
229,0,1,0,2,0,0,2,2,1,0
230,2,2,0,1,0,1,1,1,0,1
231,2,1,2,0,2,2,1,2,0,2
232,1,0,0,2,0,1,2,1,1,0
233,2,1,2,1,0,1,0,1,0,0
234,1,2,2,0,2,1,1,1,0,1
235,2,2,1,0,1,2,2,2,0,2
236,2,1,1,0,0,2,2,1,1,0
237,1,2,1,1,2,0,0,2,2,2
238,2,0,2,1,0,1,1,1,2,2
239,1,0,2,0,0,0,1,2,2,0
240,0,2,1,2,2,1,1,0,2,2
241,1,2,1,2,2,1,2,0,2,1
242,2,0,2,1,2,2,1,2,0,1
243,2,2,2,2,1,0,2,1,0,2
244,1,2,1,2,2,0,1,0,0,1
245,2,0,0,0,2,1,1,2,0,1
246,2,2,0,0,0,0,2,2,0,0
247,1,1,0,2,0,1,2,1,1,0
248,1,1,2,0,1,2,0,1,2,2
249,0,2,2,0,1,0,2,2,0,1
250,2,1,2,2,0,2,0,2,1,1
251,0,2,2,2,0,0,1,2,1,1
252,2,0,2,0,0,0,2,1,2,2
253,2,1,0,2,1,0,0,2,0,1
254,0,1,0,1,1,0,2,1,2,1
255,0,2,1,1,1,0,1,1,0,1
256,0,0,0,1,0,0,2,1,1,0
257,1,1,1,0,1,0,1,2,2,1
258,1,1,2,2,2,2,1,1,1,1
259,0,2,0,1,2,1,0,1,0,0
260,1,1,2,2,0,0,0,1,2,1
261,0,0,0,2,1,1,0,1,0,0
262,2,1,1,1,2,1,0,1,0,0
263,0,1,2,0,2,1,2,0,1,1
264,1,0,2,1,1,2,0,1,2,1
265,1,0,2,2,2,1,0,1,2,0
266,1,0,1,1,0,2,1,1,0,2
267,1,1,0,0,0,1,2,0,1,2
268,2,0,0,0,1,1,2,0,1,2
269,2,2,0,0,2,0,1,1,2,1
270,1,1,1,2,0,2,0,2,2,1
271,0,2,1,2,0,1,1,0,1,0
272,2,1,0,0,1,2,2,0,0,1
273,2,2,0,1,1,1,0,0,0,1
274,1,2,1,0,2,1,2,2,0,1
275,1,2,2,0,1,0,0,0,1,2
276,2,2,2,1,1,0,1,0,1,0
277,1,0,1,2,0,2,2,0,1,2
278,0,0,2,2,1,1,2,1,2,1
279,1,0,0,1,0,0,2,1,0,1
280,0,1,2,1,2,2,2,0,2,2
281,1,1,2,1,1,1,1,2,2,2
282,0,1,1,0,0,2,2,0,0,1
283,0,0,0,2,2,1,2,0,0,0
284,1,1,0,0,0,1,1,2,2,1
285,0,2,0,2,1,1,2,2,1,0
286,1,2,1,2,2,2,0,2,2,1
287,2,1,2,1,0,2,0,1,0,1
288,2,1,0,2,1,1,2,1,1,1
289,1,0,1,0,1,0,1,1,2,2
290,1,0,0,1,0,2,0,2,1,2
291,0,1,0,2,0,0,1,2,2,2
292,0,1,0,2,0,1,2,1,1,1
293,1,2,1,0,1,1,0,0,1,2
294,2,0,0,1,2,0,1,2,1,0
295,0,2,0,2,1,0,0,1,2,0
296,1,0,0,0,2,2,1,2,0,0
297,2,0,1,1,0,1,1,0,0,0
298,0,1,2,1,0,1,1,1,1,1
299,1,1,0,1,1,0,1,1,1,1
300,2,2,1,0,2,0,0,0,2,0
301,2,0,0,2,0,2,0,0,0,2
302,1,0,0,0,0,1,0,0,2,1
303,1,0,1,2,2,2,0,1,0,1
304,1,2,0,2,2,1,1,1,0,0
305,2,1,2,2,1,0,1,2,2,0
306,2,2,0,2,0,1,2,2,2,1
307,1,1,0,1,0,0,2,1,2,1
308,0,1,2,0,1,0,1,1,0,2
309,0,2,2,1,0,0,0,1,1,0
310,2,0,0,0,1,0,0,2,2,1
311,0,1,2,1,1,0,0,0,2,2
312,1,0,0,2,0,1,0,2,2,0
313,0,2,2,1,0,0,2,0,1,0
314,2,2,2,2,2,1,0,1,1,0
315,1,1,2,1,2,1,2,1,1,2
316,1,0,2,2,1,0,0,2,0,2
317,1,1,0,2,2,0,0,1,1,2
318,0,2,0,1,0,2,0,1,0,1
319,2,2,2,1,0,2,1,1,2,1
320,1,1,1,2,2,2,2,0,2,0
321,2,1,2,0,1,0,1,1,1,0
322,1,1,2,1,0,2,0,0,1,2
323,1,0,2,1,2,0,0,1,1,1
324,1,2,1,2,2,1,2,1,2,2
