,abilities
kmeans_n_clusters_1,0.42584395
kmeans_n_clusters_2,0.48324293
kmeans_n_clusters_3,0.49847403
kmeans_n_clusters_4,0.5078852
kmeans_n_clusters_5,0.509602
kmeans_n_clusters_6,0.5093866
kmeans_n_clusters_7,0.5091056
kmeans_n_clusters_8,0.50918585
dbscan_eps_0_1_min_samples_2,0.50324464
dbscan_eps_0_2_min_samples_2,0.42584395
dbscan_eps_0_3_min_samples_2,0.42584395
dbscan_eps_0_4_min_samples_2,0.42584395
dbscan_eps_0_5_min_samples_2,0.42584395
dbscan_eps_0_6_min_samples_2,0.42584395
dbscan_eps_0_7_min_samples_2,0.42584395
dbscan_eps_0_8_min_samples_2,0.42584395
dbscan_eps_0_9_min_samples_2,0.42584395
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42584395
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48270658
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4985273
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50796527
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50892144
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50923985
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5091834
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50920635
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42584395
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47997183
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.497605
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5074467
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5082023
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50519675
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50723416
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5082871
mean_shift_,0.42584395
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.42584395
random_model_n1,0.48477823
random_model_n2,0.48474908
random_model_n3,0.48472226
random_model_n4,0.48469394
random_model_n5,0.4847121
random_model_n6,0.4847196
random_model_n7,0.48467392
random_model_n8,0.4847301
random_model_n9,0.48468044
random_model_n10,0.4847143
random_model_n11,0.48473296
random_model_n12,0.48477614
random_model_n13,0.48476666
random_model_n14,0.48469004
random_model_n15,0.48468444
random_model_n16,0.4847613
random_model_n17,0.4847619
random_model_n18,0.48474437
random_model_n19,0.48462182
random_model_n20,0.48463923
random_model_n21,0.48462832
random_model_n22,0.4847948
random_model_n23,0.4846438
random_model_n24,0.48469815
random_model_n25,0.484745
random_model_n26,0.48484614
random_model_n27,0.48464802
random_model_n28,0.48472825
random_model_n29,0.48472577
random_model_n30,0.48462787
random_model_n31,0.48469037
random_model_n32,0.48469687
average_model,0.46827134
optimal_clustering,0.5108861
