,abilities
kmeans_n_clusters_1,0.4246049
kmeans_n_clusters_2,0.4844449
kmeans_n_clusters_3,0.500304
kmeans_n_clusters_4,0.5095105
kmeans_n_clusters_5,0.5111255
kmeans_n_clusters_6,0.51170045
kmeans_n_clusters_7,0.5112849
kmeans_n_clusters_8,0.51117563
dbscan_eps_0_1_min_samples_2,0.5049509
dbscan_eps_0_2_min_samples_2,0.4246049
dbscan_eps_0_3_min_samples_2,0.4246049
dbscan_eps_0_4_min_samples_2,0.4246049
dbscan_eps_0_5_min_samples_2,0.4246049
dbscan_eps_0_6_min_samples_2,0.4246049
dbscan_eps_0_7_min_samples_2,0.4246049
dbscan_eps_0_8_min_samples_2,0.4246049
dbscan_eps_0_9_min_samples_2,0.4246049
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4246049
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48298216
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5005623
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.509532
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5106718
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5110702
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5114071
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5113798
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4246049
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48193672
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5007075
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5094562
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5049339
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5065955
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5049692
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5079517
mean_shift_,0.4246049
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4246049
random_model_n1,0.48581532
random_model_n2,0.48577413
random_model_n3,0.48572716
random_model_n4,0.485711
random_model_n5,0.48573217
random_model_n6,0.48574004
random_model_n7,0.4856929
random_model_n8,0.4857569
random_model_n9,0.48570752
random_model_n10,0.48575678
random_model_n11,0.48576277
random_model_n12,0.48581204
random_model_n13,0.48580226
random_model_n14,0.48570967
random_model_n15,0.4857037
random_model_n16,0.4858098
random_model_n17,0.48580226
random_model_n18,0.48577762
random_model_n19,0.48564667
random_model_n20,0.48565915
random_model_n21,0.48565274
random_model_n22,0.48582274
random_model_n23,0.48565736
random_model_n24,0.48571652
random_model_n25,0.48577693
random_model_n26,0.48587227
random_model_n27,0.4856814
random_model_n28,0.4857559
random_model_n29,0.48575518
random_model_n30,0.48564756
random_model_n31,0.48573363
random_model_n32,0.4857352
average_model,0.468372
optimal_clustering,0.51288635
