,abilities
dbscan_eps_0_1_min_samples_2,0.42510736
dbscan_eps_0_2_min_samples_2,0.48244405
dbscan_eps_0_3_min_samples_2,0.49761543
dbscan_eps_0_4_min_samples_2,0.50721717
dbscan_eps_0_5_min_samples_2,0.5088142
dbscan_eps_0_6_min_samples_2,0.5087295
dbscan_eps_0_7_min_samples_2,0.508726
dbscan_eps_0_8_min_samples_2,0.508434
dbscan_eps_0_9_min_samples_2,0.5023298
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42510736
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42510736
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42510736
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42510736
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42510736
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42510736
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42510736
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42510736
kmeans_n_clusters_1,0.42510736
kmeans_n_clusters_2,0.48177707
kmeans_n_clusters_3,0.4977456
kmeans_n_clusters_4,0.50719047
kmeans_n_clusters_5,0.50821674
kmeans_n_clusters_6,0.5081545
kmeans_n_clusters_7,0.50836664
kmeans_n_clusters_8,0.50839025
mean_shift_,0.42510736
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4791415
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49666992
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50654036
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5073157
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5042322
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50612277
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5073525
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42510736
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42510736
random_model_n1,0.4839075
random_model_n2,0.4838788
random_model_n3,0.48384726
random_model_n4,0.48382103
random_model_n5,0.4838415
random_model_n6,0.48384932
random_model_n7,0.48380172
random_model_n8,0.4838571
random_model_n9,0.48381004
random_model_n10,0.48384452
random_model_n11,0.4838601
random_model_n12,0.48390493
random_model_n13,0.48389387
random_model_n14,0.48382398
random_model_n15,0.4838097
random_model_n16,0.48389286
random_model_n17,0.4838988
random_model_n18,0.4838747
random_model_n19,0.48375165
random_model_n20,0.4837661
random_model_n21,0.4837568
random_model_n22,0.48392302
random_model_n23,0.48376885
random_model_n24,0.48382717
random_model_n25,0.48387724
random_model_n26,0.48397607
random_model_n27,0.48377958
random_model_n28,0.4838605
random_model_n29,0.4838577
random_model_n30,0.4837551
random_model_n31,0.48381785
random_model_n32,0.48382756
average_model,0.48743114
optimal_clustering,0.5101374
