,abilities
dbscan_eps_0_1_min_samples_2,0.3756709
dbscan_eps_0_2_min_samples_2,0.44767255
dbscan_eps_0_3_min_samples_2,0.46819016
dbscan_eps_0_4_min_samples_2,0.48065972
dbscan_eps_0_5_min_samples_2,0.48438206
dbscan_eps_0_6_min_samples_2,0.4859736
dbscan_eps_0_7_min_samples_2,0.48684794
dbscan_eps_0_8_min_samples_2,0.4878199
dbscan_eps_0_9_min_samples_2,0.48729864
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3756709
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3756709
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3756709
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3756709
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3756709
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3756709
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3756709
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3756709
kmeans_n_clusters_1,0.3756709
kmeans_n_clusters_2,0.4471857
kmeans_n_clusters_3,0.46811777
kmeans_n_clusters_4,0.4806215
kmeans_n_clusters_5,0.48390236
kmeans_n_clusters_6,0.48585978
kmeans_n_clusters_7,0.4869577
kmeans_n_clusters_8,0.48781392
mean_shift_,0.3756709
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44474286
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46633193
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48008117
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48314184
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4817241
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48469195
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48686138
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.3756709
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.3756709
random_model_n1,0.47466412
random_model_n2,0.4746737
random_model_n3,0.47468194
random_model_n4,0.47465715
random_model_n5,0.47465616
random_model_n6,0.47461966
random_model_n7,0.47467938
random_model_n8,0.47479674
random_model_n9,0.4746824
random_model_n10,0.47457883
random_model_n11,0.47462943
random_model_n12,0.4746629
random_model_n13,0.47457662
random_model_n14,0.4746939
random_model_n15,0.47465283
random_model_n16,0.474718
random_model_n17,0.4746617
random_model_n18,0.47467706
random_model_n19,0.47471005
random_model_n20,0.4746219
random_model_n21,0.47465122
random_model_n22,0.4746982
random_model_n23,0.47460848
random_model_n24,0.47468308
random_model_n25,0.47473794
random_model_n26,0.4746901
random_model_n27,0.47468626
random_model_n28,0.4746437
random_model_n29,0.47467965
random_model_n30,0.4746304
random_model_n31,0.4746552
random_model_n32,0.47475588
average_model,0.4571342
optimal_clustering,0.4896099
